s_d_bin lambda_cond_mean
-14.393939393939394 22714.341638259175
-14.09090909090909 25258.371418296552
-13.787878787878787 23539.609515561326
-13.484848484848484 26304.809435688618
-13.181818181818182 19952.552072030565
-12.878787878787879 19225.803258364544
-12.575757575757576 21920.79330990906
-12.272727272727273 22915.642917955538
-11.969696969696969 20571.20246480941
-11.666666666666666 21648.88099783389
-11.363636363636363 22000.61066179261
-11.06060606060606 21351.19601081108
-10.757575757575758 22698.708388618692
-10.454545454545453 20414.045431552637
-10.151515151515152 19570.98172483903
-9.848484848484848 20729.897422233054
-9.545454545454545 22541.707836398917
-9.242424242424242 20774.43742122354
-8.93939393939394 22129.317939432098
-8.636363636363637 20036.178727903705
-8.333333333333332 21113.58262633795
-8.030303030303031 21581.989702650884
-7.727272727272727 21549.461992565306
-7.424242424242424 20921.603401108645
-7.121212121212121 21481.69145557676
-6.818181818181818 22138.631922973582
-6.515151515151516 22719.364831851144
-6.212121212121211 22400.337577979975
-5.909090909090908 20157.434697628796
-5.6060606060606055 21238.838382925376
-5.303030303030303 20379.251376548433
-5.0 19477.05849578821
-4.696969696969697 19650.932475726902
-4.3939393939393945 18925.702746087794
-4.09090909090909 18943.925532362307
-3.787878787878787 19173.85890190639
-3.4848484848484844 18914.699027869498
-3.1818181818181817 18332.80814905903
-2.878787878787879 17945.166183277823
-2.575757575757576 18385.13951695792
-2.2727272727272716 18562.887859632596
-1.9696969696969688 17849.95425024783
-1.666666666666666 17257.565897910503
-1.3636363636363633 17844.615827161877
-1.0606060606060606 16801.229198448807
-0.7575757575757578 17227.964155351274
-0.45454545454545325 16963.86197682623
-0.1515151515151505 16569.47348650222
0.15151515151515227 17110.319348431618
0.45454545454545503 16572.842702049897
0.7575757575757578 17202.828942357923
1.0606060606060623 17115.04163200609
1.3636363636363633 17584.706704656754
1.6666666666666679 17494.897393835698
1.9696969696969688 18040.936493685826
2.2727272727272734 18275.001810761347
2.575757575757578 18339.120765087177
2.878787878787879 18973.390236953157
3.1818181818181834 18878.790114499952
3.4848484848484844 19597.04182815508
3.787878787878789 19623.68804793229
4.09090909090909 20775.572650142625
4.3939393939393945 20709.944042803785
4.696969696969699 20588.096232320742
5.0 20758.20182049804
5.3030303030303045 21415.15274614048
5.6060606060606055 21889.34704187743
5.90909090909091 23623.07855500762
6.212121212121211 23719.07953264036
6.515151515151516 23070.795499905867
6.81818181818182 22808.612844329244
7.121212121212121 23271.776237285787
7.424242424242426 24009.05367203221
7.727272727272727 24400.02928523982
8.030303030303031 24448.826066928377
8.333333333333336 23464.978252537996
8.636363636363637 24571.289105581985
8.939393939393941 24847.11994831804
9.242424242424242 24271.626174476776
9.545454545454547 25440.44545647723
9.848484848484848 25959.730992568097
10.151515151515152 24241.91120408469
10.454545454545457 27094.61494381499
10.757575757575758 25686.97821147659
11.060606060606062 26995.717295849558
11.363636363636363 25802.469921766646
11.666666666666668 28815.5515052721
11.969696969696969 27945.911432243018
12.272727272727273 25672.24670319689
12.575757575757578 28492.076380619525
12.878787878787879 27468.439243059915
13.181818181818183 26759.88495276553
13.484848484848484 26627.624703155645
13.787878787878789 29994.30181600349
14.090909090909093 26762.049366853982
14.393939393939394 28301.572792939598
14.696969696969699 27906.892449855157
15.0 28976.928695016777

-15.0 26784.050827764164
-14.696969696969697 27561.74361381754
-14.393939393939394 27522.829269999755
-14.09090909090909 24688.843935424855
-13.787878787878787 24960.663666650526
-13.484848484848484 28386.009143481693
-13.181818181818182 26052.636372171823
-12.878787878787879 28585.428514929696
-12.575757575757576 27037.52378227421
-12.272727272727273 28222.018176167596
-11.969696969696969 26805.063199069653
-11.666666666666666 26134.938610705172
-11.363636363636363 27708.47893768214
-11.06060606060606 27874.443675117884
-10.757575757575758 26570.97746894375
-10.454545454545453 27005.677494957894
-10.151515151515152 26595.466191711348
-9.848484848484848 25528.210606974975
-9.545454545454545 25603.45472338619
-9.242424242424242 24714.139640839534
-8.93939393939394 26984.723647612307
-8.636363636363637 22648.837646500342
-8.333333333333332 24971.011386350805
-8.030303030303031 22929.310942125252
-7.727272727272727 23610.733207766505
-7.424242424242424 24662.101473851784
-7.121212121212121 24247.34493060352
-6.818181818181818 22698.399996550997
-6.515151515151516 21232.836922735263
-6.212121212121211 21403.275410698436
-5.909090909090908 19948.50362160253
-5.6060606060606055 22172.495345640265
-5.303030303030303 20804.183613105066
-5.0 20070.625929818278
-4.696969696969697 20738.3734254738
-4.3939393939393945 20777.120934437466
-4.09090909090909 19838.367401447133
-3.787878787878787 19728.78246628259
-3.4848484848484844 18854.27222474879
-3.1818181818181817 18487.554304754358
-2.878787878787879 18313.303860590717
-2.575757575757576 17347.308820506376
-2.2727272727272716 17445.6540384213
-1.9696969696969688 16729.038889842544
-1.666666666666666 16647.378512982657
-1.3636363636363633 17107.550025757435
-1.0606060606060606 16038.723062000028
-0.7575757575757578 16406.87985414671
-0.45454545454545325 14770.14018959697
-0.1515151515151505 16306.373107476777
0.15151515151515227 15142.893497790694
0.45454545454545503 15690.104662133317
0.7575757575757578 15783.761368362408
1.0606060606060623 15270.30415605342
1.3636363636363633 14039.086976133256
1.6666666666666679 15761.689234311456
1.9696969696969688 16332.16899377188
2.2727272727272734 16587.483662178714
2.575757575757578 16802.781772425948
2.878787878787879 17107.953529790007
3.1818181818181834 17395.790573637434
3.4848484848484844 17290.02267958494
3.787878787878789 17722.21048472348
4.09090909090909 18048.383040615183
4.3939393939393945 19016.059279686084
4.696969696969699 18879.93199928291
5.0 19206.374483716245
5.3030303030303045 20792.326658830287
5.6060606060606055 20406.68556185493
5.90909090909091 20785.10549572478
6.212121212121211 20668.83814502616
6.515151515151516 20604.683627620027
6.81818181818182 21501.076543394804
7.121212121212121 22031.402766909134
7.424242424242426 23667.278270117848
7.727272727272727 24399.72934703903
8.030303030303031 23671.98302962595
8.333333333333336 24253.877998726053
8.636363636363637 23786.362541064
8.939393939393941 23624.544423419644
9.242424242424242 23842.815468447345
9.545454545454547 23943.42869547735
9.848484848484848 24646.3102062511
10.151515151515152 23746.334090877182
10.454545454545457 25736.912661467795
10.757575757575758 24815.26243982585
11.060606060606062 24784.92016980443
11.363636363636363 26054.16891800626
11.666666666666668 24862.840810866837
11.969696969696969 26214.749925334974
12.272727272727273 26614.142502146435
12.575757575757578 25245.321971642847
12.878787878787879 25997.737120092443
13.181818181818183 24479.564882328916
13.484848484848484 25086.96588946193
13.787878787878789 24814.50632174233
14.090909090909093 25389.888521045053
14.393939393939394 27906.760766921143
14.696969696969699 30455.11239454695
15.0 25378.250979530694

-15.0 28425.617193321257
-14.696969696969697 25495.31790724241
-14.393939393939394 31817.180529092326
-14.09090909090909 24604.202454397626
-13.787878787878787 26240.352891083796
-13.484848484848484 30353.38983504273
-13.181818181818182 27630.74962444348
-12.878787878787879 33188.766263281475
-12.575757575757576 26583.440271157186
-12.272727272727273 29320.97885027971
-11.969696969696969 29090.047735212956
-11.666666666666666 34169.38499704151
-11.363636363636363 37543.666177738116
-11.06060606060606 30812.52812869693
-10.757575757575758 30592.49628398953
-10.454545454545453 34509.88872111152
-10.151515151515152 33556.27618387385
-9.848484848484848 36252.52182535259
-9.545454545454545 33637.38121976637
-9.242424242424242 34544.37905146275
-8.93939393939394 33556.88432907875
-8.636363636363637 32679.547401966534
-8.333333333333332 32209.84695461831
-8.030303030303031 30630.138517454234
-7.727272727272727 29612.69226971947
-7.424242424242424 29464.64619815292
-7.121212121212121 30099.33972338356
-6.818181818181818 28279.372295205863
-6.515151515151516 27517.24503087286
-6.212121212121211 25485.57054073997
-5.909090909090908 25838.955462617567
-5.6060606060606055 24472.77207449984
-5.303030303030303 22957.26006821146
-5.0 22201.196582442186
-4.696969696969697 21477.106852147946
-4.3939393939393945 20678.46779374961
-4.09090909090909 19127.180192829586
-3.787878787878787 18655.716855864302
-3.4848484848484844 16779.803455481753
-3.1818181818181817 16595.62693792913
-2.878787878787879 15163.105507711864
-2.575757575757576 15053.110778936336
-2.2727272727272716 14656.306200398332
-1.9696969696969688 13411.518697908496
-1.666666666666666 14522.240620087221
-1.3636363636363633 13637.881488711002
-1.0606060606060606 14255.868906218526
-0.7575757575757578 13402.189758431417
-0.45454545454545325 12862.373438265133
-0.1515151515151505 13449.393913735843
0.15151515151515227 13734.928605321207
0.45454545454545503 13248.99010731997
0.7575757575757578 13951.448486972833
1.0606060606060623 14130.71352119597
1.3636363636363633 14170.160800238828
1.6666666666666679 14583.883914297958
1.9696969696969688 13935.787483555745
2.2727272727272734 14612.661085841055
2.575757575757578 15724.227573514094
2.878787878787879 15749.564956089509
3.1818181818181834 16365.388270016378
3.4848484848484844 16664.66395278893
3.787878787878789 16956.04069594231
4.09090909090909 17930.037441975284
4.3939393939393945 16558.4413826511
4.696969696969699 17389.395535239826
5.0 17737.216256840722
5.3030303030303045 17467.67482642769
5.6060606060606055 18574.00926376187
5.90909090909091 17991.603068995337
6.212121212121211 18049.09940607027
6.515151515151516 18543.421045613788
6.81818181818182 19240.527447183336
7.121212121212121 18183.36825706265
7.424242424242426 18294.642500513826
7.727272727272727 19060.14294142957
8.030303030303031 17859.21453036017
8.333333333333336 19739.01326555575
8.636363636363637 19289.437318006185
8.939393939393941 19503.037803608422
9.242424242424242 19816.58056889547
9.545454545454547 20583.914838248522
9.848484848484848 20138.618042398164
10.151515151515152 20662.361862802074
10.454545454545457 18652.44945143494
10.757575757575758 20114.914086211586
11.060606060606062 21076.42286374983
11.363636363636363 20212.51505033595
11.666666666666668 22083.33331727663
11.969696969696969 19885.343481300155
12.272727272727273 21763.60211105663
12.575757575757578 22785.067438182356
12.878787878787879 19804.624472839118
13.181818181818183 21366.292702593375
13.484848484848484 23598.979051351143
13.787878787878789 22018.30863219113
14.090909090909093 22453.08003321172
14.393939393939394 22147.412703537273
14.696969696969699 21404.429955169417
15.0 22121.70042810461

-15.0 19113.65376674251
-14.696969696969697 17183.822957177843
-14.393939393939394 17515.532394998216
-14.09090909090909 17230.024651929838
-13.787878787878787 17837.84257168337
-13.484848484848484 16178.040518877875
-13.181818181818182 17681.87884442456
-12.878787878787879 18706.94265660007
-12.575757575757576 19301.013007106936
-12.272727272727273 21177.116387504815
-11.969696969696969 18034.443389095202
-11.666666666666666 17849.45487505957
-11.363636363636363 22187.09329169691
-11.06060606060606 17061.530556968744
-10.757575757575758 19291.672656164283
-10.454545454545453 20049.260620187466
-10.151515151515152 21262.392518006603
-9.848484848484848 21521.493637227984
-9.545454545454545 20013.475688075272
-9.242424242424242 21919.625651302926
-8.93939393939394 26628.687583854873
-8.636363636363637 25264.760533898192
-8.333333333333332 28116.32435390308
-8.030303030303031 30767.78870540604
-7.727272727272727 29005.901535045705
-7.424242424242424 28979.723966805333
-7.121212121212121 29487.5329001165
-6.818181818181818 29702.23789468961
-6.515151515151516 29210.5445373505
-6.212121212121211 28708.744238615403
-5.909090909090908 28263.95985909744
-5.6060606060606055 26989.912794115677
-5.303030303030303 25290.812087647104
-5.0 24492.266709217598
-4.696969696969697 23130.585080191013
-4.3939393939393945 22932.47941890725
-4.09090909090909 21138.77480057271
-3.787878787878787 18977.06891741824
-3.4848484848484844 17983.861011635785
-3.1818181818181817 16673.698040017665
-2.878787878787879 15827.800778382234
-2.575757575757576 14760.425901740848
-2.2727272727272716 13875.476047549819
-1.9696969696969688 13205.916970030677
-1.666666666666666 12153.063263585902
-1.3636363636363633 11359.584430903458
-1.0606060606060606 11190.572852166362
-0.7575757575757578 10909.42102729693
-0.45454545454545325 10499.016787343726
-0.1515151515151505 10744.918559432092
0.15151515151515227 10858.170571447023
0.45454545454545503 11140.969896902763
0.7575757575757578 10766.636377274883
1.0606060606060623 11595.821503689664
1.3636363636363633 11293.408270901366
1.6666666666666679 11384.608559375325
1.9696969696969688 11712.372848431449
2.2727272727272734 11551.478455347378
2.575757575757578 11692.952597090498
2.878787878787879 12205.488867175634
3.1818181818181834 12159.135874372096
3.4848484848484844 12147.25837728275
3.787878787878789 12347.019686822223
4.09090909090909 12073.40685220607
4.3939393939393945 12211.956075747332
4.696969696969699 12204.251952113595
5.0 12806.066827770795
5.3030303030303045 12658.83506797266
5.6060606060606055 12475.236391533435
5.90909090909091 12750.628181301738
6.212121212121211 12050.923306590254
6.515151515151516 12360.785603543438
6.81818181818182 12090.24596903632
7.121212121212121 11888.986383646998
7.424242424242426 11794.61288488486
7.727272727272727 12050.40322573152
8.030303030303031 11999.335194887726
8.333333333333336 11532.982635342876
8.636363636363637 11830.370620290912
8.939393939393941 11175.999285388267
9.242424242424242 11821.421113129456
9.545454545454547 11260.83277508815
9.848484848484848 11621.02264725145
10.151515151515152 11742.283428884877
10.454545454545457 11934.74296592979
10.757575757575758 11653.26964011797
11.060606060606062 12040.314182903448
11.363636363636363 12040.927897475616
11.666666666666668 12680.422596340784
11.969696969696969 11985.607145069804
12.272727272727273 12689.355167364272
12.575757575757578 12665.42445900438
12.878787878787879 13023.66854691614
13.181818181818183 13040.85888394471
13.484848484848484 12793.581869776852
13.787878787878789 12309.269450359721
14.090909090909093 13749.207886644928
14.393939393939394 13671.002353038311
14.696969696969699 13892.793183551135
15.0 12706.834926368263

