s_d_bin lambda_cond_mean
8.939393939393941 36202.77081260442
9.242424242424242 37290.70011126797
9.545454545454547 37880.431850504014
9.848484848484848 38008.76238231504
10.151515151515152 37502.89955070974
10.454545454545457 36269.21164527554
10.757575757575758 37027.93121178459
11.060606060606062 36154.912141522575
11.363636363636363 38129.34602596536
11.666666666666668 37077.862096639125
11.969696969696969 36376.341274256
12.272727272727273 37409.72397933425
12.575757575757578 36606.90716353814
12.878787878787879 37544.028567059715
13.181818181818183 37059.734665442586
13.484848484848484 39941.84503561162
13.787878787878789 38030.905368516345
14.090909090909093 36221.063420363644
14.393939393939394 37254.35781813381
14.696969696969699 33979.75179763294
15.0 36932.8119149654

-15.0 23666.27975482619
-14.696969696969697 29639.0305323351
-14.393939393939394 27021.4890245378
-14.09090909090909 23359.457035305408
-13.787878787878787 23609.227659308646
-13.484848484848484 30694.44844129099
-13.181818181818182 23807.725698813843
-12.878787878787879 26928.775742591697
-12.575757575757576 27720.574841516507
-12.272727272727273 22260.80743220283
-11.969696969696969 30981.05292351305
-11.666666666666666 23528.394920119263
-11.363636363636363 26496.745269202136
-11.06060606060606 29196.88425729227
-10.757575757575758 24324.27834738628
-10.454545454545453 28273.792927429546
-10.151515151515152 24819.901070402804
-9.848484848484848 24046.812923233392
-9.545454545454545 25632.894100326408
-9.242424242424242 23783.708715844703
-8.93939393939394 23769.27933116502
-8.636363636363637 25487.811321425143
-8.333333333333332 30481.509946940852
-8.030303030303031 27457.542329863296
-7.727272727272727 26565.449508581987
-7.424242424242424 27318.134571968392
-7.121212121212121 24518.9681859288
-6.818181818181818 26754.285968415443
-6.515151515151516 25392.64276301859
-6.212121212121211 26081.35451503481
-5.909090909090908 26809.1832207343
-5.6060606060606055 26216.23028374731
-5.303030303030303 25122.18493655985
-5.0 25738.852452880146
-4.696969696969697 25814.34091327156
-4.3939393939393945 24217.759409995288
-4.09090909090909 25493.49899273727
-3.787878787878787 24553.190909792156
-3.4848484848484844 24164.22089209823
-3.1818181818181817 24440.42534177838
-2.878787878787879 23000.44144519246
-2.575757575757576 22699.204080401854
-2.2727272727272716 22330.7156092372
-1.9696969696969688 22416.348968513386
-1.666666666666666 21951.973135553122
-1.3636363636363633 22015.061770071305
-1.0606060606060606 21965.714277172065
-0.7575757575757578 22214.03307344599
-0.45454545454545325 22526.34278261173
-0.1515151515151505 22026.633152428578
0.15151515151515227 22414.058056291557
0.45454545454545503 22828.419323943403
0.7575757575757578 23326.51429513123
1.0606060606060623 23526.266191484898
1.3636363636363633 23474.143857300533
1.6666666666666679 25076.350924752143
1.9696969696969688 26173.05973651728
2.2727272727272734 26364.46299980665
2.575757575757578 27293.252742507106
2.878787878787879 26776.76554550149
3.1818181818181834 28253.267018671762
3.4848484848484844 27937.966476564103
3.787878787878789 28274.93105569241
4.09090909090909 29061.8106376959
4.3939393939393945 30875.418758144977
4.696969696969699 31260.09186844447
5.0 31190.229716685193
5.3030303030303045 30499.269742862623
5.6060606060606055 30778.146551583955
5.90909090909091 32252.65934611121
6.212121212121211 32319.382594786242
6.515151515151516 31507.886265178826
6.81818181818182 33244.245104564834
7.121212121212121 32519.771018181782
7.424242424242426 33516.31106962634
7.727272727272727 32924.156622670576
8.030303030303031 35787.88655063053
8.333333333333336 33974.62712487565
8.636363636363637 33043.52250764994
8.939393939393941 36139.18120503596
9.242424242424242 34328.14051726257
9.545454545454547 35024.70516344761
9.848484848484848 35606.828920909895
10.151515151515152 34396.66628074278
10.454545454545457 34687.25067342532
10.757575757575758 35216.4595426528
11.060606060606062 37472.903539949446
11.363636363636363 35931.2507463892
11.666666666666668 36572.40795136169
11.969696969696969 34526.310866072636
12.272727272727273 36208.64996567646
12.575757575757578 37196.54610604759
12.878787878787879 36550.72271441808
13.181818181818183 34724.55677766702
13.484848484848484 34940.27499208763
13.787878787878789 34790.91736393109
14.090909090909093 36079.8562489163
14.393939393939394 39552.31139511658
14.696969696969699 40063.72930962868
15.0 36706.4670242184

-15.0 33492.94590404066
-14.696969696969697 37447.22774335288
-14.393939393939394 33614.73095039907
-14.09090909090909 28470.76506327552
-13.787878787878787 20807.85076855654
-13.484848484848484 37095.64372370657
-13.181818181818182 28733.866725807504
-12.878787878787879 37013.89467384311
-12.575757575757576 26215.066081854642
-12.272727272727273 31618.25141530968
-11.969696969696969 23756.507536108722
-11.666666666666666 36197.534098457865
-11.363636363636363 31018.27946033048
-11.06060606060606 28932.16843298276
-10.757575757575758 36151.98906728792
-10.454545454545453 26408.822157851544
-10.151515151515152 27840.892110798075
-9.848484848484848 31613.867445046875
-9.545454545454545 32659.587202088092
-9.242424242424242 35165.69589779693
-8.93939393939394 29883.625115532206
-8.636363636363637 33858.93893282125
-8.333333333333332 32374.123936868167
-8.030303030303031 32749.229181414117
-7.727272727272727 36099.602008845766
-7.424242424242424 31777.7241893057
-7.121212121212121 34449.83619667828
-6.818181818181818 32548.348576381988
-6.515151515151516 29060.65307629352
-6.212121212121211 32243.856463632324
-5.909090909090908 31252.168233176388
-5.6060606060606055 30493.41852560606
-5.303030303030303 31221.116930131502
-5.0 29404.625141836008
-4.696969696969697 31037.201168705433
-4.3939393939393945 29151.937353449965
-4.09090909090909 28864.32225272962
-3.787878787878787 29151.254894759462
-3.4848484848484844 28330.791097628753
-3.1818181818181817 27450.664092173593
-2.878787878787879 28677.271447249073
-2.575757575757576 28444.681013549452
-2.2727272727272716 28164.866248909508
-1.9696969696969688 26019.61094643539
-1.666666666666666 26707.92503010997
-1.3636363636363633 26254.60130221419
-1.0606060606060606 25805.732245715502
-0.7575757575757578 24207.37054067351
-0.45454545454545325 24510.75075678279
-0.1515151515151505 24371.45410875823
0.15151515151515227 22996.66782854563
0.45454545454545503 23251.70030325621
0.7575757575757578 23242.005270178353
1.0606060606060623 24698.986808426638
1.3636363636363633 22805.46556967801
1.6666666666666679 22780.813558685662
1.9696969696969688 23148.50853636313
2.2727272727272734 22971.515759752925
2.575757575757578 22028.725204248596
2.878787878787879 22299.487330646418
3.1818181818181834 23314.214260274097
3.4848484848484844 23773.708674507427
3.787878787878789 24874.18544543531
4.09090909090909 23259.242368642233
4.3939393939393945 23462.709758120734
4.696969696969699 24003.75390614164
5.0 25718.22899472685
5.3030303030303045 26698.266200956965
5.6060606060606055 24320.90027547899
5.90909090909091 23608.75538811113
6.212121212121211 24725.90864701872
6.515151515151516 26457.81806757355
6.81818181818182 27710.502926361536
7.121212121212121 27550.184946670102
7.424242424242426 26910.521532352337
7.727272727272727 29052.452896605453
8.030303030303031 26959.63092362025
8.333333333333336 27917.933378636302
8.636363636363637 29929.294888376262
8.939393939393941 30329.785159566763
9.242424242424242 30231.297335788
9.545454545454547 29801.807834532647
9.848484848484848 30697.23964988724
10.151515151515152 27645.603203857077
10.454545454545457 31376.32625259473
10.757575757575758 28714.513415226564
11.060606060606062 30255.22373102407
11.363636363636363 32608.388506826315
11.666666666666668 31435.76992074619
11.969696969696969 32056.039002776302
12.272727272727273 32326.129068801096
12.575757575757578 33866.381456331685
12.878787878787879 30666.933208414543
13.181818181818183 34344.989026758696
13.484848484848484 33275.77051735827
13.787878787878789 36031.62194617663
14.090909090909093 36369.68799753365
14.393939393939394 35109.92664108504
14.696969696969699 34567.51592218615
15.0 37119.807894597776

-15.0 31775.89087224977
-14.696969696969697 38443.89177328195
-14.393939393939394 38579.663561126734
-14.09090909090909 46366.101075291605
-13.787878787878787 33470.96690172746
-13.484848484848484 30103.501985600084
-13.181818181818182 37697.44028313792
-12.878787878787879 37374.630400004295
-12.575757575757576 34854.22904121141
-12.272727272727273 35750.40963254759
-11.969696969696969 37074.829997871726
-11.666666666666666 37077.708307477464
-11.363636363636363 35034.6131407082
-11.06060606060606 31713.24010276397
-10.757575757575758 38894.14047017663
-10.454545454545453 35635.00605895131
-10.151515151515152 34694.98717850916
-9.848484848484848 41857.22406860887
-9.545454545454545 44032.36707113927
-9.242424242424242 42971.83288073971
-8.93939393939394 39238.224401278494
-8.636363636363637 37047.52480475573
-8.333333333333332 39010.107369654485
-8.030303030303031 39605.85223665838
-7.727272727272727 40200.42041333682
-7.424242424242424 37634.74931051568
-7.121212121212121 40524.69960387369
-6.818181818181818 39305.33642477158
-6.515151515151516 40040.3431532823
-6.212121212121211 42532.44041414425
-5.909090909090908 42181.605602177486
-5.6060606060606055 40708.13682297368
-5.303030303030303 41548.13087024228
-5.0 37955.61475187833
-4.696969696969697 37832.87377753819
-4.3939393939393945 35322.50112484112
-4.09090909090909 34801.22297422068
-3.787878787878787 32224.734514333017
-3.4848484848484844 32245.584219603854
-3.1818181818181817 31338.330507509374
-2.878787878787879 29157.716502441206
-2.575757575757576 28673.423159213264
-2.2727272727272716 27271.822093973675
-1.9696969696969688 24935.2531486218
-1.666666666666666 24691.164347722595
-1.3636363636363633 23951.62433539624
-1.0606060606060606 22476.46493632869
-0.7575757575757578 22734.97540788229
-0.45454545454545325 20821.40631237169
-0.1515151515151505 21080.528726938242
0.15151515151515227 20507.57911825407
0.45454545454545503 20804.448050925897
0.7575757575757578 20589.030383175257
1.0606060606060623 20686.023786996273
1.3636363636363633 20378.49412144683
1.6666666666666679 20376.37711189001
1.9696969696969688 19392.05614739058
2.2727272727272734 20008.24043729916
2.575757575757578 21732.383168892895
2.878787878787879 19758.4362445862
3.1818181818181834 20966.604690921704
3.4848484848484844 22307.816210580622
3.787878787878789 21586.119925015497
4.09090909090909 21006.0009886307
4.3939393939393945 20787.026174190807
4.696969696969699 21006.694016508474
5.0 22020.09236021308
5.3030303030303045 21070.98735653528
5.6060606060606055 21971.390656099906
5.90909090909091 21930.774860923368
6.212121212121211 21163.220615242724
6.515151515151516 23266.149497274513
6.81818181818182 23701.35731903927
7.121212121212121 22713.75882732176
7.424242424242426 21640.527522829823
7.727272727272727 23751.87857789725
8.030303030303031 22939.650997638197
8.333333333333336 22481.29351666873
8.636363636363637 23670.873448562208
8.939393939393941 23489.176044377822
9.242424242424242 25840.41467999733
9.545454545454547 22807.595897095387
9.848484848484848 25168.392571454486
10.151515151515152 26209.491746952543
10.454545454545457 25842.55685210598
10.757575757575758 23656.361128216915
11.060606060606062 26013.67507686104
11.363636363636363 25409.351402546126
11.666666666666668 26626.40964636518
11.969696969696969 25171.775823590782
12.272727272727273 24126.700667434736
12.575757575757578 26715.541118133817
12.878787878787879 25901.994873960877
13.181818181818183 26109.41962786114
13.484848484848484 26793.29182642703
13.787878787878789 26490.43335672726
14.090909090909093 26034.550309793172
14.393939393939394 28171.1411697189
14.696969696969699 27765.732057328438
15.0 27252.446346234945

-15.0 28353.595920728527
-14.696969696969697 22271.584452960353
-14.393939393939394 28248.83566366132
-14.09090909090909 27852.899029432367
-13.787878787878787 26901.138409617342
-13.484848484848484 27434.588666630512
-13.181818181818182 22511.829481325694
-12.878787878787879 25940.337782235303
-12.575757575757576 26252.33441792675
-12.272727272727273 27777.297044997973
-11.969696969696969 28542.588964026847
-11.666666666666666 28741.12217333605
-11.363636363636363 27098.145878700787
-11.06060606060606 29345.891057573543
-10.757575757575758 25749.970308510754
-10.454545454545453 26937.52693879051
-10.151515151515152 25443.617338758875
-9.848484848484848 27406.59239475942
-9.545454545454545 28698.939451609327
-9.242424242424242 27735.12594360828
-8.93939393939394 27197.165323805562
-8.636363636363637 27802.11413568132
-8.333333333333332 31622.241962015225
-8.030303030303031 28545.06052332953
-7.727272727272727 35480.41193942663
-7.424242424242424 35344.79804617234
-7.121212121212121 34469.55147308395
-6.818181818181818 36215.52701647779
-6.515151515151516 37624.288981448655
-6.212121212121211 39402.76146998841
-5.909090909090908 38288.5558113185
-5.6060606060606055 38353.14579251566
-5.303030303030303 37629.283280372365
-5.0 37224.27334256605
-4.696969696969697 36283.94871083177
-4.3939393939393945 34912.00412236561
-4.09090909090909 33622.429983695445
-3.787878787878787 31890.94168028777
-3.4848484848484844 31183.772426859494
-3.1818181818181817 29390.136020530015
-2.878787878787879 28137.145603823847
-2.575757575757576 26048.511187905846
-2.2727272727272716 24540.297138448735
-1.9696969696969688 22746.64685975222
-1.666666666666666 22092.129231586223
-1.3636363636363633 20843.47722334309
-1.0606060606060606 20061.823732967925
-0.7575757575757578 19450.6514677092
-0.45454545454545325 18292.503970086782
-0.1515151515151505 18271.24939016145
0.15151515151515227 17875.66133582124
0.45454545454545503 17259.929849755063
0.7575757575757578 17241.030411120042
1.0606060606060623 16715.084432238145
1.3636363636363633 16397.574309075444
1.6666666666666679 16528.248425904378
1.9696969696969688 16814.59039475386
2.2727272727272734 16508.90480602513
2.575757575757578 16069.543677428088
2.878787878787879 16404.82790599607
3.1818181818181834 16554.1000588974
3.4848484848484844 17097.122388951026
3.787878787878789 16901.429895895828
4.09090909090909 16438.4541103275
4.3939393939393945 16185.706942234729
4.696969696969699 15859.929738793617
5.0 16415.10684756238
5.3030303030303045 16144.869065937466
5.6060606060606055 15941.341779894725
5.90909090909091 15989.66048464992
6.212121212121211 16309.37526372417
6.515151515151516 16115.875698166232
6.81818181818182 16224.918379276383
7.121212121212121 15914.551041643947
7.424242424242426 16264.709690663813
7.727272727272727 15991.370245918974
8.030303030303031 16295.879915156154
8.333333333333336 16894.14453575722
8.636363636363637 16935.254571748465
8.939393939393941 16726.24439567545
9.242424242424242 15939.096162479173
9.545454545454547 17031.678152245688
9.848484848484848 16950.65156556446
10.151515151515152 17325.8429630147
10.454545454545457 16871.994239211457
10.757575757575758 17905.891364713323
11.060606060606062 17461.672073878388
11.363636363636363 16640.79669244456
11.666666666666668 17546.36982650247
11.969696969696969 17546.649134032457
12.272727272727273 18303.777242739656
12.575757575757578 18356.818334162628
12.878787878787879 17722.683804797147
13.181818181818183 18271.33656667354
13.484848484848484 17375.173866651105
13.787878787878789 19071.452160487286
14.090909090909093 18220.96754548255
14.393939393939394 17928.190956485323
14.696969696969699 19028.372979936055
15.0 19056.92152644346

