s_d_bin lambda_cond_mean
-3.787878787878787 -279564.7371950394
-3.4848484848484844 -271999.3631777732
-3.1818181818181817 -253870.40928453946
-2.878787878787879 -212823.9772117253
-2.575757575757576 -162275.42449153503
-2.2727272727272716 -159661.2002770285
-1.9696969696969688 -180748.5717178667
-1.666666666666666 -178451.44354374253
-1.3636363636363633 -177941.48597462586
-1.0606060606060606 -175177.53636424927
-0.7575757575757578 -174871.0263612077
-0.45454545454545325 -174149.04477220727
-0.1515151515151505 -173248.62489585692
0.15151515151515227 -179531.7873030246
0.45454545454545503 -187608.24946175754
0.7575757575757578 -200641.02607010736
1.0606060606060623 -211788.1020811583
1.3636363636363633 -215390.57371810867
1.6666666666666679 -205206.09271481476
1.9696969696969688 -217298.60864048445
2.2727272727272734 -252723.78828628315
2.575757575757578 -210992.07010187506
2.878787878787879 -229478.33536495818
3.1818181818181834 -324114.5663724354
3.4848484848484844 -362346.6525112535
3.787878787878789 -357257.0691292311
4.09090909090909 nan
4.3939393939393945 -421026.15812937025
4.696969696969699 nan
5.0 -359991.446188211
5.3030303030303045 -423988.37182816403
5.6060606060606055 -333082.0553135816
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 -524556.6809981066
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 -594487.4894190883
-12.575757575757576 -483104.5951637575
-12.272727272727273 nan
-11.969696969696969 nan
-11.666666666666666 -560791.8583823773
-11.363636363636363 nan
-11.06060606060606 nan
-10.757575757575758 nan
-10.454545454545453 -352751.78269609937
-10.151515151515152 -485458.38312169246
-9.848484848484848 -307282.0673122302
-9.545454545454545 -377262.20189053076
-9.242424242424242 nan
-8.93939393939394 -496395.71347130014
-8.636363636363637 -360894.0085679664
-8.333333333333332 -362212.63688554784
-8.030303030303031 -416708.3593134489
-7.727272727272727 -332712.2077904144
-7.424242424242424 -338098.4706500186
-7.121212121212121 -316259.061367181
-6.818181818181818 -346054.34811633354
-6.515151515151516 -306197.64187488594
-6.212121212121211 -296660.1588365704
-5.909090909090908 -287987.9460043522
-5.6060606060606055 -279140.98781815363
-5.303030303030303 -258165.010987963
-5.0 -218345.40897873783
-4.696969696969697 -199077.89913116468
-4.3939393939393945 -180907.28841283175
-4.09090909090909 -156982.8051524108
-3.787878787878787 -150048.4287346386
-3.4848484848484844 -133561.2409560687
-3.1818181818181817 -108630.43190000934
-2.878787878787879 -103559.31704584004
-2.575757575757576 -111149.70753405803
-2.2727272727272716 -110880.06006277594
-1.9696969696969688 -111920.04714908605
-1.666666666666666 -111756.34284157507
-1.3636363636363633 -109871.24855458424
-1.0606060606060606 -109395.70390767294
-0.7575757575757578 -110229.13067494676
-0.45454545454545325 -111850.5185428295
-0.1515151515151505 -113646.65866048443
0.15151515151515227 -122762.70578969915
0.45454545454545503 -133122.14241596946
0.7575757575757578 -132147.04022794907
1.0606060606060623 -159179.61971160246
1.3636363636363633 -148527.91374852747
1.6666666666666679 -159050.77715986932
1.9696969696969688 -215071.29781719405
2.2727272727272734 -148511.7700205298
2.575757575757578 -190355.2514436502
2.878787878787879 -165662.85545811534
3.1818181818181834 -175904.16598305694
3.4848484848484844 -157242.35706973236
3.787878787878789 nan
4.09090909090909 nan
4.3939393939393945 nan
4.696969696969699 nan
5.0 nan
5.3030303030303045 nan
5.6060606060606055 nan
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 nan
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 nan
-12.575757575757576 nan
-12.272727272727273 nan
-11.969696969696969 nan
-11.666666666666666 nan
-11.363636363636363 nan
-11.06060606060606 -372282.25846711337
-10.757575757575758 -441556.0188315053
-10.454545454545453 nan
-10.151515151515152 -534142.1560330972
-9.848484848484848 nan
-9.545454545454545 nan
-9.242424242424242 -372781.0915776616
-8.93939393939394 -364004.0656074173
-8.636363636363637 -405380.7501411844
-8.333333333333332 nan
-8.030303030303031 -313653.361404988
-7.727272727272727 -295014.67311637104
-7.424242424242424 -268755.6544713396
-7.121212121212121 -271408.7448639768
-6.818181818181818 -270208.90874452906
-6.515151515151516 -231019.47962218008
-6.212121212121211 -222970.53172258756
-5.909090909090908 -201630.9701857055
-5.6060606060606055 -178643.40798142902
-5.303030303030303 -143225.61577427216
-5.0 -113939.3477552501
-4.696969696969697 -77137.78334545171
-4.3939393939393945 -63351.51528643203
-4.09090909090909 -46679.897938957285
-3.787878787878787 -39767.329850909024
-3.4848484848484844 -41354.638033159754
-3.1818181818181817 -45822.88604638934
-2.878787878787879 -51720.88893735187
-2.575757575757576 -58231.5006365041
-2.2727272727272716 -61551.10536825108
-1.9696969696969688 -65181.013667028914
-1.666666666666666 -68028.67960170878
-1.3636363636363633 -71619.81721664628
-1.0606060606060606 -77976.20832900469
-0.7575757575757578 -85693.57024651805
-0.45454545454545325 -89845.16379909313
-0.1515151515151505 -96528.03484089777
0.15151515151515227 -98496.48939604391
0.45454545454545503 -106281.39680009402
0.7575757575757578 -112975.38611931818
1.0606060606060623 -125321.31029187654
1.3636363636363633 -119895.48213992757
1.6666666666666679 -126258.88603104067
1.9696969696969688 -116407.58203920026
2.2727272727272734 -96045.98790782724
2.575757575757578 -119006.99970180528
2.878787878787879 -73735.28290700921
3.1818181818181834 -124059.25694848326
3.4848484848484844 -120315.67685467198
3.787878787878789 -109343.48360241305
4.09090909090909 nan
4.3939393939393945 nan
4.696969696969699 nan
5.0 nan
5.3030303030303045 nan
5.6060606060606055 nan
5.90909090909091 nan
6.212121212121211 -116518.30188673381
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

