s_d_bin lambda_cond_mean
-3.4848484848484844 -158851.14646145806
-3.1818181818181817 -158821.2635631083
-2.878787878787879 -155151.86879872807
-2.575757575757576 -152911.06631932384
-2.2727272727272716 -151695.61075422497
-1.9696969696969688 -149923.65445793193
-1.666666666666666 -148531.41853185254
-1.3636363636363633 -147243.77028322892
-1.0606060606060606 -146693.39982946866
-0.7575757575757578 -145723.7659679926
-0.45454545454545325 -143078.60499847672
-0.1515151515151505 -143055.95358129565
0.15151515151515227 -142552.8983132947
0.45454545454545503 -141900.3139878353
0.7575757575757578 -142617.44952856866
1.0606060606060623 -142152.46732547437
1.3636363636363633 -142819.1140626873
1.6666666666666679 -142523.51339139754
1.9696969696969688 -143745.6267403531
2.2727272727272734 -143625.31350297056
2.575757575757578 -145627.46348252962
2.878787878787879 -145607.8745095037
3.1818181818181834 -144589.6817761292
3.4848484848484844 -146183.76516612872
3.787878787878789 -148830.67954858218
4.09090909090909 -149702.1665633231
4.3939393939393945 -149780.99400064442
4.696969696969699 -150749.6666847898
5.0 -150824.6715457277
5.3030303030303045 -150954.3545968032
5.6060606060606055 -151992.77837151443
5.90909090909091 -150730.66199852547
6.212121212121211 -153062.64080260022
6.515151515151516 -152334.07331172228
6.81818181818182 -152438.17923452097
7.121212121212121 -155206.73700543598
7.424242424242426 -151055.47738190804
7.727272727272727 -153594.62708750917
8.030303030303031 -155448.99903851096
8.333333333333336 -157346.91415934594
8.636363636363637 -156685.44134790372
8.939393939393941 -157946.2005025313
9.242424242424242 -155904.15368145215
9.545454545454547 -155296.26707984274
9.848484848484848 -158928.95088673395
10.151515151515152 -159812.13028766567
10.454545454545457 -158110.48837038563
10.757575757575758 -160994.40099013914
11.060606060606062 -158110.99141452543
11.363636363636363 -158916.48172486364
11.666666666666668 -158976.14026242605
11.969696969696969 -160447.67724985033
12.272727272727273 -162013.81213211568
12.575757575757578 -156855.14105230596
12.878787878787879 -166189.91079529797
13.181818181818183 -159973.94643252296
13.484848484848484 -162392.57555991778
13.787878787878789 -157537.39333403556
14.090909090909093 -160558.82486766958
14.393939393939394 -158214.45571417426
14.696969696969699 -166694.6762086402
15.0 -157549.7843669906

-15.0 -185593.05571734434
-14.696969696969697 -183250.08968767241
-14.393939393939394 -189414.44164670733
-14.09090909090909 -180764.538091274
-13.787878787878787 -177833.14971424025
-13.484848484848484 -184358.09783226726
-13.181818181818182 -178479.3022686749
-12.878787878787879 -188876.91590888554
-12.575757575757576 -184266.55392270623
-12.272727272727273 -188214.0310733129
-11.969696969696969 -183438.33065993097
-11.666666666666666 -191497.23971656122
-11.363636363636363 -189367.42720217403
-11.06060606060606 -184237.93617059747
-10.757575757575758 -183725.58867048396
-10.454545454545453 -183464.47319362458
-10.151515151515152 -182030.49537097363
-9.848484848484848 -187290.2094893202
-9.545454545454545 -180087.99564964755
-9.242424242424242 -183474.24277478733
-8.93939393939394 -179516.9558404543
-8.636363636363637 -179701.6021464886
-8.333333333333332 -184945.39755041339
-8.030303030303031 -182152.72309338223
-7.727272727272727 -180401.52764046495
-7.424242424242424 -179251.753642614
-7.121212121212121 -176486.9533238703
-6.818181818181818 -176014.06318131986
-6.515151515151516 -174029.88223960713
-6.212121212121211 -176251.39629196352
-5.909090909090908 -173694.3637538261
-5.6060606060606055 -173334.1721658165
-5.303030303030303 -170961.09310596742
-5.0 -168948.1784625194
-4.696969696969697 -167919.46212447176
-4.3939393939393945 -162425.35896521964
-4.09090909090909 -160957.83255137756
-3.787878787878787 -160793.94924138457
-3.4848484848484844 -161503.05716372325
-3.1818181818181817 -157474.65200671586
-2.878787878787879 -156595.1666778219
-2.575757575757576 -152538.83409945806
-2.2727272727272716 -151185.71813135993
-1.9696969696969688 -150072.4760869033
-1.666666666666666 -147793.70905354698
-1.3636363636363633 -146684.93680301533
-1.0606060606060606 -143727.69522841496
-0.7575757575757578 -142095.3209587148
-0.45454545454545325 -139487.27992751478
-0.1515151515151505 -137890.34852034133
0.15151515151515227 -137621.9480262199
0.45454545454545503 -136231.2846634727
0.7575757575757578 -134958.8553851927
1.0606060606060623 -133824.92267176855
1.3636363636363633 -132888.87573004447
1.6666666666666679 -130506.33081885129
1.9696969696969688 -130493.39133621784
2.2727272727272734 -129359.04451171229
2.575757575757578 -129108.7155410223
2.878787878787879 -127407.58437681195
3.1818181818181834 -126173.15743325582
3.4848484848484844 -124967.30404861961
3.787878787878789 -125110.89949141433
4.09090909090909 -122840.4852638443
4.3939393939393945 -124281.08385306352
4.696969696969699 -124246.94913130236
5.0 -120793.25025386093
5.3030303030303045 -122316.2708179087
5.6060606060606055 -122928.83631417932
5.90909090909091 -120323.182939194
6.212121212121211 -120769.97750016114
6.515151515151516 -123378.02971014928
6.81818181818182 -121640.97830687412
7.121212121212121 -121102.55438590079
7.424242424242426 -127236.63075920529
7.727272727272727 -123710.94651039685
8.030303030303031 -126618.673131043
8.333333333333336 -125724.34851020743
8.636363636363637 -124322.33011672455
8.939393939393941 -127766.07374511499
9.242424242424242 -122799.6156605743
9.545454545454547 -125340.15773334849
9.848484848484848 -120243.08955205632
10.151515151515152 -127604.72114609867
10.454545454545457 -127567.55745631832
10.757575757575758 -127305.57372984513
11.060606060606062 -125027.75970586446
11.363636363636363 -130753.5760374695
11.666666666666668 -131358.5208683984
11.969696969696969 -129703.97333492682
12.272727272727273 -132951.790375982
12.575757575757578 -123595.43765221002
12.878787878787879 -131317.64843407055
13.181818181818183 -136412.80767458078
13.484848484848484 -135156.6205344372
13.787878787878789 -128001.66530514891
14.090909090909093 -127825.64206901455
14.393939393939394 -127580.43268072273
14.696969696969699 -132043.21341076927
15.0 -137164.42428859093

-15.0 -181802.00219202376
-14.696969696969697 -170348.2896291571
-14.393939393939394 -181855.53104253285
-14.09090909090909 -167936.58547662204
-13.787878787878787 -188186.1916626466
-13.484848484848484 -187171.4700276084
-13.181818181818182 -179229.6350441509
-12.878787878787879 -179151.03694721858
-12.575757575757576 -176984.0019749581
-12.272727272727273 -183155.7843884131
-11.969696969696969 -175608.66448069602
-11.666666666666666 -183642.18481747125
-11.363636363636363 -183105.90071392187
-11.06060606060606 -181057.6729746748
-10.757575757575758 -180758.16128158988
-10.454545454545453 -184629.05274990614
-10.151515151515152 -181197.7626304403
-9.848484848484848 -178801.13639659082
-9.545454545454545 -194006.45484459974
-9.242424242424242 -181536.47591308854
-8.93939393939394 -182186.84433183906
-8.636363636363637 -188938.25405120605
-8.333333333333332 -190367.34645895186
-8.030303030303031 -190129.16493160775
-7.727272727272727 -178715.4294755248
-7.424242424242424 -185666.44734256194
-7.121212121212121 -188049.3518057418
-6.818181818181818 -186341.511608983
-6.515151515151516 -187373.63152475795
-6.212121212121211 -186314.76751463558
-5.909090909090908 -186061.96994389262
-5.6060606060606055 -181552.69979997535
-5.303030303030303 -177571.66312396037
-5.0 -177793.21113094993
-4.696969696969697 -171650.03325461538
-4.3939393939393945 -168642.16313615732
-4.09090909090909 -167735.72741648337
-3.787878787878787 -163794.58032756057
-3.4848484848484844 -159051.92956999145
-3.1818181818181817 -154595.3990395411
-2.878787878787879 -148827.2068117122
-2.575757575757576 -143789.39033278954
-2.2727272727272716 -141412.80538371092
-1.9696969696969688 -136689.40538720574
-1.666666666666666 -130741.35958666273
-1.3636363636363633 -127771.9235229914
-1.0606060606060606 -125469.61018689444
-0.7575757575757578 -122622.11109962189
-0.45454545454545325 -121495.48531764255
-0.1515151515151505 -117831.97032362691
0.15151515151515227 -116786.6917322092
0.45454545454545503 -116300.51911127863
0.7575757575757578 -116033.03348761742
1.0606060606060623 -115745.45008253487
1.3636363636363633 -115444.4329844684
1.6666666666666679 -114392.94129691717
1.9696969696969688 -112971.94503071188
2.2727272727272734 -110625.96589253307
2.575757575757578 -113704.96355441342
2.878787878787879 -111030.40097805
3.1818181818181834 -109998.06381109827
3.4848484848484844 -107793.47136256754
3.787878787878789 -108690.70093979784
4.09090909090909 -109660.93256251683
4.3939393939393945 -109051.62411253655
4.696969696969699 -107806.45012730188
5.0 -108915.90996513508
5.3030303030303045 -106878.22658438917
5.6060606060606055 -108821.37955595047
5.90909090909091 -107278.9724880839
6.212121212121211 -106470.26569069758
6.515151515151516 -107552.559943184
6.81818181818182 -106248.72887692811
7.121212121212121 -107523.33778986087
7.424242424242426 -104561.0900706452
7.727272727272727 -104602.79556655072
8.030303030303031 -106097.68344731371
8.333333333333336 -107833.06499113858
8.636363636363637 -105261.26271590345
8.939393939393941 -105235.32432251335
9.242424242424242 -105668.33582325284
9.545454545454547 -107088.31737208669
9.848484848484848 -106084.06311041299
10.151515151515152 -106958.49552358467
10.454545454545457 -105966.52621890229
10.757575757575758 -107976.26478150973
11.060606060606062 -106221.8925460218
11.363636363636363 -106914.255840617
11.666666666666668 -108593.68195755931
11.969696969696969 -108082.15405650805
12.272727272727273 -106484.67147233675
12.575757575757578 -109673.24306754327
12.878787878787879 -108633.97048111836
13.181818181818183 -105375.27341137918
13.484848484848484 -105529.82944688576
13.787878787878789 -107228.61254117114
14.090909090909093 -106112.80460943088
14.393939393939394 -107621.64089968154
14.696969696969699 -109550.2523631417
15.0 -103507.15696991714

-15.0 -156845.228825686
-14.696969696969697 -158690.60306780387
-14.393939393939394 -153831.20392248913
-14.09090909090909 -161682.3561102916
-13.787878787878787 -161798.8586463641
-13.484848484848484 -156574.0184111991
-13.181818181818182 -157893.14711974887
-12.878787878787879 -150721.50414158645
-12.575757575757576 -154557.1846206227
-12.272727272727273 -152965.09876611814
-11.969696969696969 -153759.10363969114
-11.666666666666666 -152591.7217105983
-11.363636363636363 -152108.22304149868
-11.06060606060606 -150261.65682895368
-10.757575757575758 -154264.91269040087
-10.454545454545453 -152768.17654954092
-10.151515151515152 -152706.76871233748
-9.848484848484848 -150461.97972467536
-9.545454545454545 -150193.60978625438
-9.242424242424242 -153377.36677952524
-8.93939393939394 -156232.63141410178
-8.636363636363637 -156641.35851121673
-8.333333333333332 -159138.22558270913
-8.030303030303031 -158710.79138763942
-7.727272727272727 -158212.08360879074
-7.424242424242424 -164605.22151163488
-7.121212121212121 -166740.3188299237
-6.818181818181818 -167995.26014475047
-6.515151515151516 -165824.04527538334
-6.212121212121211 -165595.73154974543
-5.909090909090908 -163724.9803291609
-5.6060606060606055 -164131.78915807322
-5.303030303030303 -162629.58401588266
-5.0 -159928.22270873896
-4.696969696969697 -153469.07848265604
-4.3939393939393945 -149426.89069297613
-4.09090909090909 -144075.837151558
-3.787878787878787 -140459.25091580392
-3.4848484848484844 -134677.3763942398
-3.1818181818181817 -130110.73436517526
-2.878787878787879 -124236.41547496668
-2.575757575757576 -121380.15224729799
-2.2727272727272716 -117082.6846183061
-1.9696969696969688 -113935.68676664939
-1.666666666666666 -110044.91397065308
-1.3636363636363633 -108098.32816424132
-1.0606060606060606 -106090.00372673305
-0.7575757575757578 -104074.33160128994
-0.45454545454545325 -102288.14340970117
-0.1515151515151505 -101079.47097399127
0.15151515151515227 -99716.20232295475
0.45454545454545503 -99043.65853183967
0.7575757575757578 -98422.36994597402
1.0606060606060623 -97912.68741301059
1.3636363636363633 -97380.25809082613
1.6666666666666679 -97087.24608975464
1.9696969696969688 -96764.94248277342
2.2727272727272734 -96517.37022780739
2.575757575757578 -96712.10896046643
2.878787878787879 -97400.87622411472
3.1818181818181834 -96630.70452057668
3.4848484848484844 -95748.20244474629
3.787878787878789 -96622.71551327473
4.09090909090909 -96111.69381020112
4.3939393939393945 -96281.27665087332
4.696969696969699 -96075.34224760474
5.0 -96470.06081284364
5.3030303030303045 -95438.34995403061
5.6060606060606055 -95596.4101812414
5.90909090909091 -94466.40530454964
6.212121212121211 -95940.6197535524
6.515151515151516 -95149.50611868617
6.81818181818182 -95727.02119477485
7.121212121212121 -95750.2589192133
7.424242424242426 -96449.29605305468
7.727272727272727 -96523.53295507407
8.030303030303031 -96486.07233895209
8.333333333333336 -96635.34803265748
8.636363636363637 -97563.39658094567
8.939393939393941 -98414.59195137276
9.242424242424242 -98458.04016531413
9.545454545454547 -98228.86164039426
9.848484848484848 -99758.96990046631
10.151515151515152 -99159.71223315161
10.454545454545457 -98952.94645135461
10.757575757575758 -98952.66516336988
11.060606060606062 -100963.00691488653
11.363636363636363 -99443.90282648167
11.666666666666668 -101554.0724256556
11.969696969696969 -101061.64478747669
12.272727272727273 -100937.222405918
12.575757575757578 -101604.01368088817
12.878787878787879 -102352.16207558356
13.181818181818183 -102135.28603456117
13.484848484848484 -102117.08154096047
13.787878787878789 -101888.67505728004
14.090909090909093 -102371.7065614726
14.393939393939394 -101983.81399442384
14.696969696969699 -101987.47879833072
15.0 -102672.91811145897

