s_d_bin lambda_cond_mean
75.75757575757578 -18657.34398413076
77.7777777777778 nan
79.79797979797982 -194560.78155597651
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 -153536.2216750349
89.89898989898992 nan
91.91919191919195 -112914.94445238696
93.93939393939394 -219760.6665015482
95.95959595959596 -34732.60313418256
97.97979797979798 nan
100.0 -243067.50248766452

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 -193871.43505551387
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 -276798.08718061907
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 -53499.28492334684
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 -285094.0460975469
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 -187623.46830376182
-55.55555555555555 nan
-53.53535353535353 -175425.61028132957
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 -174962.5978756951
-45.45454545454545 -126986.02420884694
-43.43434343434343 -275013.05668046
-41.41414141414141 -208079.5488451621
-39.39393939393939 -178963.08603418877
-37.37373737373737 -149690.87146179637
-35.35353535353535 -200505.990182131
-33.33333333333333 -190391.3079731004
-31.313131313131308 -227444.87553956517
-29.292929292929287 -175956.18224150856
-27.272727272727266 -198061.37577993338
-25.252525252525245 -207359.40596527164
-23.232323232323225 -185024.59726899976
-21.212121212121204 -194882.7359334031
-19.191919191919183 -178337.31278182945
-17.171717171717162 -191322.61708206518
-15.151515151515142 -196292.00431117055
-13.13131313131312 -194893.81003772793
-11.1111111111111 -186094.2291994696
-9.09090909090908 -183993.98633286188
-7.0707070707070585 -176000.0027787855
-5.050505050505038 -168780.2203011039
-3.030303030303031 -155852.34232424013
-1.0101010101010104 -144278.79470124491
1.0101010101010104 -134584.26535488866
3.030303030303031 -127833.80513802312
5.050505050505052 -120825.01846303427
7.070707070707073 -121420.31941909822
9.090909090909093 -124586.5491055644
11.111111111111114 -129378.76337361148
13.131313131313135 -135155.01726199617
15.151515151515156 -130303.46818976825
17.171717171717177 -126112.20870753634
19.191919191919197 -136392.79601549506
21.212121212121218 -141060.25136977533
23.23232323232324 -118776.69558976265
25.25252525252526 -121753.63301646356
27.27272727272728 -116940.41656250092
29.2929292929293 -143886.05508753084
31.313131313131322 -111243.13343655031
33.33333333333334 -137561.37458403473
35.353535353535364 -142737.78823944135
37.373737373737384 -168589.00057848994
39.393939393939405 -124427.88613273123
41.414141414141426 -125969.08407036429
43.43434343434345 -110436.116705176
45.45454545454547 -134163.79809742738
47.47474747474749 -194099.60340938368
49.49494949494951 -140535.26670228638
51.51515151515153 -116710.9859126887
53.53535353535355 -239644.19411287323
55.55555555555557 -199502.82765189538
57.57575757575759 -27222.956277286336
59.59595959595961 -96258.09101565742
61.616161616161634 nan
63.636363636363654 -109415.6826565457
65.65656565656568 -100208.45858714906
67.6767676767677 -84160.21696081557
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 -178294.84493075992
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 -54589.58696415543
85.85858585858588 -199524.0207957867
87.8787878787879 nan
89.89898989898992 -104702.64501045017
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 -147664.8624144388
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 -133705.30279187285
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 -219958.62560028024
-61.61616161616161 nan
-59.59595959595959 -195126.4569443718
-57.57575757575757 -150923.36569181416
-55.55555555555555 -182801.96696732187
-53.53535353535353 -229162.87873714633
-51.515151515151516 -237362.72297293827
-49.494949494949495 -193169.29220323366
-47.474747474747474 -239122.25329581258
-45.45454545454545 -272409.3488939873
-43.43434343434343 -298019.9822753881
-41.41414141414141 -145966.16456348816
-39.39393939393939 -229509.62601345574
-37.37373737373737 -148576.80785575573
-35.35353535353535 -157279.45272401374
-33.33333333333333 -255231.59644808297
-31.313131313131308 -179233.81602399846
-29.292929292929287 -272931.3221923266
-27.272727272727266 -216704.15343945398
-25.252525252525245 -187799.167536484
-23.232323232323225 -252598.33910875596
-21.212121212121204 -194171.25658968973
-19.191919191919183 -208262.37915801594
-17.171717171717162 -189399.9090928678
-15.151515151515142 -180604.94111537008
-13.13131313131312 -177004.86749769433
-11.1111111111111 -178557.4411484223
-9.09090909090908 -188530.6292567565
-7.0707070707070585 -184935.68279471918
-5.050505050505038 -176186.86545698065
-3.030303030303031 -152679.56599138724
-1.0101010101010104 -124098.15155974781
1.0101010101010104 -115852.6544410318
3.030303030303031 -109078.92475343158
5.050505050505052 -108430.60666857232
7.070707070707073 -108866.94704258838
9.090909090909093 -104468.99750082153
11.111111111111114 -107649.15195151056
13.131313131313135 -108339.11982180497
15.151515151515156 -109212.82209934844
17.171717171717177 -107845.26285971898
19.191919191919197 -114879.81018825463
21.212121212121218 -108942.58310504376
23.23232323232324 -110731.41769164053
25.25252525252526 -119535.33275100467
27.27272727272728 -111631.56465280759
29.2929292929293 -132813.26675402455
31.313131313131322 -128443.1618600291
33.33333333333334 -116307.77785014307
35.353535353535364 -130495.82323211498
37.373737373737384 -127817.61386408402
39.393939393939405 -134584.88560651874
41.414141414141426 -139246.7813617285
43.43434343434345 -128273.5556724262
45.45454545454547 -108610.22985099335
47.47474747474749 -106331.98467343279
49.49494949494951 -222696.793374018
51.51515151515153 -179245.69248758937
53.53535353535355 -76518.11057511157
55.55555555555557 -147183.90599795544
57.57575757575759 -152509.1637190566
59.59595959595961 nan
61.616161616161634 -194512.54953823544
63.636363636363654 -132933.78578878383
65.65656565656568 -93529.71954135766
67.6767676767677 -139873.46555937763
69.69696969696972 -121008.09685749328
71.71717171717174 -134717.09745714956
73.73737373737376 -91565.0709434662
75.75757575757578 -119764.96409501528
77.7777777777778 -134120.16454311178
79.79797979797982 -109234.89247554087
81.81818181818184 -152807.19798079706
83.83838383838386 -119277.38837762587
85.85858585858588 nan
87.8787878787879 -84840.22040929749
89.89898989898992 -116658.51491106597
91.91919191919195 -87565.82054314538
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 -189285.3858572586
100.0 -49783.08263606521

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 -121837.45563942363
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 -153613.75666829865
-69.69696969696969 -195033.238508581
-67.67676767676767 -107462.69490615389
-65.65656565656565 nan
-63.63636363636363 -143313.45182501109
-61.61616161616161 -99935.95423091642
-59.59595959595959 -227806.38757553286
-57.57575757575757 -158437.01396185282
-55.55555555555555 -118348.82976021498
-53.53535353535353 -161218.50692469795
-51.515151515151516 -122431.68196772755
-49.494949494949495 -166575.0094810139
-47.474747474747474 -188562.55584113044
-45.45454545454545 -136000.29143661264
-43.43434343434343 -225991.94911475806
-41.41414141414141 -235735.92251969376
-39.39393939393939 -205134.31957071
-37.37373737373737 -175232.12876992996
-35.35353535353535 -168497.5554276502
-33.33333333333333 -158450.23496711446
-31.313131313131308 -173387.28075095426
-29.292929292929287 -180723.36462051855
-27.272727272727266 -177148.59658860957
-25.252525252525245 -173861.5546794689
-23.232323232323225 -146953.79290399433
-21.212121212121204 -165588.75237436534
-19.191919191919183 -150545.1172287213
-17.171717171717162 -172741.4155273802
-15.151515151515142 -147690.406466074
-13.13131313131312 -156497.99570816825
-11.1111111111111 -146618.13281168617
-9.09090909090908 -154850.04184587856
-7.0707070707070585 -166879.77145225814
-5.050505050505038 -159409.57642028315
-3.030303030303031 -127637.4023443178
-1.0101010101010104 -105222.54159478242
1.0101010101010104 -97672.1754111617
3.030303030303031 -96493.25893860152
5.050505050505052 -95893.78926157844
7.070707070707073 -95409.17369962318
9.090909090909093 -98174.21217643547
11.111111111111114 -100018.05117952684
13.131313131313135 -100532.45332972135
15.151515151515156 -102879.84350901762
17.171717171717177 -106099.95157299768
19.191919191919197 -107558.76931488074
21.212121212121218 -108884.59809704608
23.23232323232324 -109912.45955901813
25.25252525252526 -110953.25845935795
27.27272727272728 -112656.75040579254
29.2929292929293 -115304.29669439857
31.313131313131322 -116025.10910147283
33.33333333333334 -117439.64233814512
35.353535353535364 -111296.24039873038
37.373737373737384 -121671.54177081867
39.393939393939405 -119014.45342054713
41.414141414141426 -115681.5392364011
43.43434343434345 -112934.16766105157
45.45454545454547 -123953.50041954366
47.47474747474749 -127051.44431788164
49.49494949494951 -119005.50309405591
51.51515151515153 -115366.0353420438
53.53535353535355 -112813.49669142188
55.55555555555557 -120732.04596029912
57.57575757575759 -116439.9180924563
59.59595959595961 -133392.11728449786
61.616161616161634 -135157.41683124352
63.636363636363654 -130686.40068261052
65.65656565656568 -130446.03852227726
67.6767676767677 -125997.44407943117
69.69696969696972 -122569.19163896216
71.71717171717174 -120096.85064703382
73.73737373737376 -110548.03815724922
75.75757575757578 -118682.22131549532
77.7777777777778 -128497.26810746292
79.79797979797982 -189524.99674549134
81.81818181818184 -113794.3942791504
83.83838383838386 -178226.75003210537
85.85858585858588 -142028.74610054484
87.8787878787879 -115896.30616364034
89.89898989898992 -142949.38291797737
91.91919191919195 -125188.43361087686
93.93939393939394 -114246.97179247963
95.95959595959596 -114633.31469011988
97.97979797979798 -91353.31999175396
100.0 -176075.09983055553

