s_d_bin s_d
96.96969696969697 3.1931157714116145e-06
98.98989898989899 9.579347314234843e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 5.401276665393637e-06
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 5.401276665393637e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 5.401276665393656e-06
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 1.0802553330787274e-05
-46.464646464646464 5.401276665393637e-06
-44.44444444444444 1.0802553330787274e-05
-42.42424242424242 2.160510666157455e-05
-40.4040404040404 5.401276665393637e-06
-38.38383838383838 5.401276665393637e-06
-36.36363636363636 1.0802553330787274e-05
-34.34343434343434 3.780893665775546e-05
-32.32323232323232 2.7006383326968185e-05
-30.303030303030297 5.401276665393637e-05
-28.282828282828277 5.401276665393637e-05
-26.262626262626256 7.021659665011727e-05
-24.242424242424235 9.722297997708545e-05
-22.222222222222214 0.00021064978995035186
-20.202020202020194 0.00017824212995799
-18.181818181818173 0.00031327404659283093
-16.161616161616152 0.0005725353265317255
-14.141414141414131 0.0009452234164438865
-12.12121212121211 0.0019012493862185602
-10.10101010101009 0.003640460472475311
-8.080808080808069 0.007939876698128645
-6.060606060606048 0.01685738447269354
-4.0404040404040344 0.03523252768836294
-2.0202020202020208 0.06766719406405149
0.0 0.09456555185771179
2.0202020202020208 0.08759250368268862
4.0404040404040416 0.06513939658464726
6.060606060606062 0.044182443122919954
8.080808080808083 0.02691456162365649
10.101010101010104 0.014864313383163288
12.121212121212125 0.00822614436139451
14.141414141414145 0.004952970702165965
16.161616161616166 0.003364995362540236
18.181818181818187 0.002219924709476785
20.202020202020208 0.0015393638496371865
22.22222222222223 0.0012368923563751428
24.24242424242425 0.0008804080964591628
26.26262626262627 0.0006103442631894809
28.28282828282829 0.00047531234655464005
30.30303030303031 0.00044830596322767186
32.32323232323233 0.0002754651099350755
34.34343434343435 0.0002754651099350755
36.363636363636374 0.0001728408532925964
38.383838383838395 0.00019984723661956456
40.404040404040416 0.00012422936330405365
42.424242424242436 0.00013503191663484092
44.44444444444446 0.00011882808663866001
46.46464646464648 9.722297997708545e-05
48.4848484848485 0.00010802553330787274
50.50505050505052 3.780893665775546e-05
52.52525252525254 7.021659665011727e-05
54.54545454545456 3.780893665775546e-05
56.56565656565658 1.6203829996180912e-05
58.5858585858586 2.160510666157455e-05
60.60606060606062 3.2407659992361825e-05
62.626262626262644 1.6203829996180912e-05
64.64646464646466 3.2407659992361825e-05
66.66666666666669 3.2407659992361825e-05
68.6868686868687 1.6203829996180912e-05
70.70707070707073 5.401276665393637e-06
72.72727272727275 1.0802553330787274e-05
74.74747474747477 5.401276665393637e-06
76.76767676767679 5.401276665393637e-06
78.78787878787881 2.160510666157455e-05
80.80808080808083 1.0802553330787274e-05
82.82828282828285 5.401276665393637e-06
84.84848484848487 0.0
86.8686868686869 5.401276665393637e-06
88.88888888888891 5.401276665393637e-06
90.90909090909093 0.0
92.92929292929294 5.4012766653937126e-06
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 1.162026386215315e-05
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 1.162026386215315e-05
-36.36363636363636 1.7430395793229724e-05
-34.34343434343434 1.162026386215315e-05
-32.32323232323232 2.9050659655382874e-05
-30.303030303030297 2.32405277243063e-05
-28.282828282828277 3.486079158645945e-05
-26.262626262626256 0.00010458237475937834
-24.242424242424235 9.29621108972252e-05
-22.222222222222214 0.00015687356213906753
-20.202020202020194 0.0002498356730362927
-18.181818181818173 0.0004590004225550494
-16.161616161616152 0.0005984435889008872
-14.141414141414131 0.0009063805812479457
-12.12121212121211 0.0014990140382177563
-10.10101010101009 0.0026436100286398416
-8.080808080808069 0.0076635640170900025
-6.060606060606048 0.021968108831400532
-4.0404040404040344 0.050007805530776425
-2.0202020202020208 0.07273123151321656
0.0 0.0747822080848866
2.0202020202020208 0.06367323583266818
4.0404040404040416 0.04919438706042536
6.060606060606062 0.040397847316775426
8.080808080808083 0.030584534485187092
10.101010101010104 0.022764096905958018
12.121212121212125 0.015780318324803977
14.141414141414145 0.011260035682426402
16.161616161616166 0.008070273252265362
18.181818181818187 0.005502194938729516
20.202020202020208 0.0038346870745105395
22.22222222222223 0.0025622681816047693
24.24242424242425 0.0017604699751162022
26.26262626262627 0.0011039250669045491
28.28282828282829 0.000888950185454716
30.30303030303031 0.0005171017418658152
32.32323232323233 0.0004822409502793557
34.34343434343435 0.00032536738814028816
36.363636363636374 0.00034860791586459447
38.383838383838395 0.00033117752007136476
40.404040404040416 0.00026726606882952243
42.424242424242436 0.00019173435372552694
44.44444444444446 0.00013363303441476121
46.46464646464648 9.877224282830177e-05
48.4848484848485 0.00010458237475937834
50.50505050505052 0.0001394431663458378
52.52525252525254 3.486079158645945e-05
54.54545454545456 9.29621108972252e-05
56.56565656565658 4.64810554486126e-05
58.5858585858586 4.067092351753602e-05
60.60606060606062 4.64810554486126e-05
62.626262626262644 5.810131931076575e-05
64.64646464646466 6.391145124184232e-05
66.66666666666669 2.9050659655382874e-05
68.6868686868687 5.810131931076575e-05
70.70707070707073 3.486079158645945e-05
72.72727272727275 5.810131931076575e-06
74.74747474747477 1.7430395793229724e-05
76.76767676767679 2.32405277243063e-05
78.78787878787881 4.64810554486126e-05
80.80808080808083 1.162026386215315e-05
82.82828282828285 2.32405277243063e-05
84.84848484848487 1.7430395793229724e-05
86.8686868686869 0.0
88.88888888888891 1.162026386215315e-05
90.90909090909093 5.810131931076575e-06
92.92929292929294 0.0
94.94949494949495 5.810131931076575e-06
96.96969696969697 0.0
98.98989898989899 5.810131931076575e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 1.4316495784587349e-06
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 1.4316495784587349e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 1.43164957845874e-06
-62.62626262626262 2.8632991569174698e-06
-60.6060606060606 0.0
-58.58585858585858 1.4316495784587349e-06
-56.56565656565656 1.4316495784587349e-06
-54.54545454545454 5.7265983138349395e-06
-52.525252525252526 5.72659831383496e-06
-50.505050505050505 1.4316495784587349e-06
-48.484848484848484 5.7265983138349395e-06
-46.464646464646464 8.58989747075241e-06
-44.44444444444444 8.58989747075241e-06
-42.42424242424242 1.717979494150482e-05
-40.4040404040404 1.2884846206128612e-05
-38.38383838383838 2.8632991569174696e-05
-36.36363636363636 3.435958988300964e-05
-34.34343434343434 4.438113693222078e-05
-32.32323232323232 5.869763271680813e-05
-30.303030303030297 9.735217133519397e-05
-28.282828282828277 0.00016750300067967197
-26.262626262626256 0.00022047403508264517
-24.242424242424235 0.000280603317377912
-22.222222222222214 0.0003693655912423536
-20.202020202020194 0.000491055805411346
-18.181818181818173 0.0006886234472386515
-16.161616161616152 0.0008217668580353138
-14.141414141414131 0.0010451041922748764
-12.12121212121211 0.0013414556550158346
-10.10101010101009 0.0020859134358143768
-8.080808080808069 0.0037022458098942886
-6.060606060606048 0.01016328035747856
-4.0404040404040344 0.03110545039117315
-2.0202020202020208 0.06474635218579627
0.0 0.08183308990470128
2.0202020202020208 0.07117875374181137
4.0404040404040416 0.05521156599326111
6.060606060606062 0.0414834781854203
8.080808080808083 0.030955127185434767
10.101010101010104 0.02405743951642058
12.121212121212125 0.017987245303755544
14.141414141414145 0.013264233344420177
16.161616161616166 0.009908446732512904
18.181818181818187 0.007271348208991914
20.202020202020208 0.005128168790039188
22.22222222222223 0.003720857254414252
24.24242424242425 0.0028604358577605524
26.26262626262627 0.002247689838180214
28.28282828282829 0.0016965047504736007
30.30303030303031 0.0014502610229786984
32.32323232323233 0.0010952119275209323
34.34343434343435 0.0009520469696750587
36.363636363636374 0.0007959971656230565
38.383838383838395 0.0006284941649433846
40.404040404040416 0.0005211204465589795
42.424242424242436 0.000426631574380703
44.44444444444446 0.0003593440441931424
46.46464646464648 0.0003378693005162614
48.4848484848485 0.0002677184711717834
50.50505050505052 0.00022047403508264517
52.52525252525254 0.0002219056846611039
54.54545454545456 0.00013743835953203856
56.56565656565658 0.00014173330826741475
58.5858585858586 0.00011453196627669878
60.60606060606062 0.00012455351332590995
62.626262626262644 8.876227386444156e-05
64.64646464646466 8.733062428598283e-05
66.66666666666669 6.156093187372559e-05
68.6868686868687 7.587742765831294e-05
70.70707070707073 7.44457780798542e-05
72.72727272727275 7.587742765831294e-05
74.74747474747477 6.442423103064307e-05
76.76767676767679 4.008618819684457e-05
78.78787878787881 2.8632991569174696e-05
80.80808080808083 3.29279403045509e-05
82.82828282828285 2.4338042833798492e-05
84.84848484848487 1.717979494150482e-05
86.8686868686869 2.5769692412257224e-05
88.88888888888891 4.438113693222078e-05
90.90909090909093 2.4338042833798492e-05
92.92929292929294 1.5748145363046303e-05
94.94949494949495 2.1474743676881024e-05
96.96969696969697 1.1453196627669879e-05
98.98989898989899 1.717979494150482e-05

