s_d_bin s_d
26.26262626262627 0.0005504150319244616
28.28282828282829 0.0004295810140645839
30.30303030303031 0.0003289625733371573
32.32323232323233 0.00026923473180946115
34.34343434343435 0.00022742524274007382
36.363636363636374 0.00016540017653823554
38.383838383838395 0.00014380626460129922
40.404040404040416 0.00010291566540156876
42.424242424242436 9.510510150948542e-05
44.44444444444446 7.7646193986005e-05
46.46464646464648 7.90245287904903e-05
48.4848484848485 6.753840541977951e-05
50.50505050505052 5.329561244009811e-05
52.52525252525254 4.7322828287328494e-05
54.54545454545456 4.272837893904418e-05
56.56565656565658 3.262059037281867e-05
58.5858585858586 2.4810026480735327e-05
60.60606060606062 2.113446700210787e-05
62.626262626262644 2.29722467414216e-05
64.64646464646466 2.2053356871764738e-05
66.66666666666669 1.791835245830885e-05
68.6868686868687 1.2405013240367664e-05
70.70707070707073 1.4702237914509824e-05
72.72727272727275 1.654001765382355e-05
74.74747474747477 1.2405013240367664e-05
76.76767676767679 1.2864458175196096e-05
78.78787878787881 9.18889869656864e-06
80.80808080808083 1.14861233707108e-05
82.82828282828285 9.18889869656864e-06
84.84848484848487 6.432229087598048e-06
86.8686868686869 5.972784152769616e-06
88.88888888888891 7.351118957254912e-06
90.90909090909093 4.1350044134558876e-06
92.92929292929294 4.135004413455946e-06
94.94949494949495 4.59444934828432e-06
96.96969696969697 2.7566696089705923e-06
98.98989898989899 4.59444934828432e-06

-98.98989898989899 8.130762369846203e-07
-96.96969696969697 8.130762369846203e-07
-94.94949494949495 8.130762369846203e-07
-92.92929292929293 2.439228710953861e-06
-90.9090909090909 1.6261524739692406e-06
-88.88888888888889 2.439228710953861e-06
-86.86868686868686 4.065381184923101e-06
-84.84848484848484 4.878457421907722e-06
-82.82828282828282 2.439228710953861e-06
-80.8080808080808 8.130762369846202e-06
-78.78787878787878 4.065381184923101e-06
-76.76767676767676 2.439228710953861e-06
-74.74747474747474 4.878457421907722e-06
-72.72727272727272 5.691533658892342e-06
-70.7070707070707 1.1383067317784684e-05
-68.68686868686868 4.065381184923101e-06
-66.66666666666666 1.0569991080800063e-05
-64.64646464646464 1.0569991080800102e-05
-62.62626262626262 7.317686132861582e-06
-60.6060606060606 1.7887677213661647e-05
-58.58585858585858 2.0326905924615508e-05
-56.56565656565656 2.2766134635569368e-05
-54.54545454545454 2.357921087255399e-05
-52.525252525252526 2.276613463556945e-05
-50.505050505050505 3.008382076843095e-05
-48.484848484848484 3.5775354427323294e-05
-46.464646464646464 3.902765937526178e-05
-44.44444444444444 4.39061167971695e-05
-42.42424242424242 5.6915336588923427e-05
-40.4040404040404 7.480301380258506e-05
-38.38383838383838 9.269069101624671e-05
-36.36363636363636 0.0001244006642586469
-34.34343434343434 0.00011870913059975457
-32.32323232323232 0.0001642413998708933
-30.303030303030297 0.0002089605929050474
-28.282828282828277 0.0002894551403665248
-26.262626262626256 0.0003910896699896024
-24.242424242424235 0.00048296728476886447
-22.222222222222214 0.0006821709628300964
-20.202020202020194 0.0009130846141337287
-18.181818181818173 0.0012667727772220385
-16.161616161616152 0.0018416176767701651
-14.141414141414131 0.0027921037978051863
-12.12121212121211 0.004399555518323781
-10.10101010101009 0.0072843500071452134
-8.080808080808069 0.012284768864600629
-6.060606060606048 0.021924600730290286
-4.0404040404040344 0.03859510281718623
-2.0202020202020208 0.06454036553936518
0.0 0.09265572873805637
2.0202020202020208 0.08942781607722744
4.0404040404040416 0.06278330779124142
6.060606060606062 0.03736004001320632
8.080808080808083 0.020461876579954956
10.101010101010104 0.011226143604046654
12.121212121212125 0.00673308431846964
14.141414141414145 0.00428165946396101
16.161616161616166 0.0029026821660350943
18.181818181818187 0.0019302429866014886
20.202020202020208 0.0013716596117930545
22.22222222222223 0.0010569991080800064
24.24242424242425 0.0007520955192107738
26.26262626262627 0.0005675272134152649
28.28282828282829 0.00046020115013329504
30.30303030303031 0.00038539813633071
32.32323232323233 0.00028701591165557097
34.34343434343435 0.0002479882522803092
36.363636363636374 0.00018619445826947804
38.383838383838395 0.00016749370481883177
40.404040404040416 0.00013415757910246236
42.424242424242436 0.00010163452962307754
44.44444444444446 0.00010082145338609291
46.46464646464648 6.585917519575425e-05
48.4848484848485 7.073763261766197e-05
50.50505050505052 5.284995540400032e-05
52.52525252525254 3.821458313827715e-05
54.54545454545456 4.309304056018488e-05
56.56565656565658 3.0896897005415574e-05
58.5858585858586 3.0896897005415574e-05
60.60606060606062 2.357921087255399e-05
62.626262626262644 2.601843958350785e-05
64.64646464646466 1.951382968763089e-05
66.66666666666669 1.4635372265723164e-05
68.6868686868687 1.707460097667703e-05
70.70707070707073 1.0569991080800063e-05
72.72727272727275 1.951382968763089e-05
74.74747474747477 9.756914843815445e-06
76.76767676767679 9.756914843815445e-06
78.78787878787881 8.130762369846202e-06
80.80808080808083 8.943838606830824e-06
82.82828282828285 4.065381184923101e-06
84.84848484848487 5.691533658892342e-06
86.8686868686869 5.691533658892342e-06
88.88888888888891 5.691533658892342e-06
90.90909090909093 7.317686132861582e-06
92.92929292929294 5.6915336588924224e-06
94.94949494949495 4.878457421907722e-06
96.96969696969697 2.439228710953861e-06
98.98989898989899 2.439228710953861e-06

-98.98989898989899 1.8820004714506226e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 9.410002357253113e-07
-88.88888888888889 3.7640009429012453e-06
-86.86868686868686 4.705001178626557e-06
-84.84848484848484 0.0
-82.82828282828282 1.8820004714506226e-06
-80.8080808080808 1.8820004714506226e-06
-78.78787878787878 1.8820004714506226e-06
-76.76767676767676 3.7640009429012453e-06
-74.74747474747474 6.587001650077179e-06
-72.72727272727272 3.7640009429012453e-06
-70.7070707070707 6.587001650077179e-06
-68.68686868686868 3.7640009429012453e-06
-66.66666666666666 8.469002121527802e-06
-64.64646464646464 9.410002357253147e-06
-62.62626262626262 1.1292002828703735e-05
-60.6060606060606 1.3174003300154357e-05
-58.58585858585858 1.3174003300154357e-05
-56.56565656565656 1.5056003771604981e-05
-54.54545454545454 1.6938004243055603e-05
-52.525252525252526 1.8820004714506295e-05
-50.505050505050505 2.3525005893132783e-05
-48.484848484848484 2.5407006364583406e-05
-46.464646464646464 2.823000707175934e-05
-44.44444444444444 4.516801131481494e-05
-42.42424242424242 6.58700165007718e-05
-40.4040404040404 6.963401744367303e-05
-38.38383838383838 7.245701815084896e-05
-36.36363636363636 9.12770228653552e-05
-34.34343434343434 0.00010351002592978424
-32.32323232323232 0.00010162802545833363
-30.303030303030297 0.00016279304078047885
-28.282828282828277 0.00020513805138811785
-26.262626262626256 0.00028700507189621994
-24.242424242424235 0.0003811050954687511
-22.222222222222214 0.0005119041282345693
-20.202020202020194 0.0006332931586431345
-18.181818181818173 0.0008563102145100333
-16.161616161616152 0.0012251823069143553
-14.141414141414131 0.0018038974518854217
-12.12121212121211 0.0027194906812461495
-10.10101010101009 0.004260849067364209
-8.080808080808069 0.008229047061417848
-6.060606060606048 0.017772671452143955
-4.0404040404040344 0.04411126805009573
-2.0202020202020208 0.08244855865378033
0.0 0.09095425978450142
2.0202020202020208 0.06978269548091764
4.0404040404040416 0.04948437939608694
6.060606060606062 0.034992034765681426
8.080808080808083 0.023982332007695284
10.101010101010104 0.016434569116942563
12.121212121212125 0.011493376879148953
14.141414141414145 0.008053080017337216
16.161616161616166 0.005554724391486513
18.181818181818187 0.004067003018804796
20.202020202020208 0.002968855743713357
22.22222222222223 0.002183120546882722
24.24242424242425 0.0016429864115763936
26.26262626262627 0.0012590583154004666
28.28282828282829 0.001015339254347611
30.30303030303031 0.000755623189287425
32.32323232323233 0.000673756168779323
34.34343434343435 0.0004930841235200632
36.363636363636374 0.0004159221041905876
38.383838383838395 0.00034440608627546394
40.404040404040416 0.00028230007071759343
42.424242424242436 0.00025501106388155936
44.44444444444446 0.00018067204525925977
46.46464646464648 0.0001656160414876548
48.4848484848485 0.00012985803253009296
50.50505050505052 0.00012609403158719173
52.52525252525254 0.00011574302899421329
54.54545454545456 9.786402451543236e-05
56.56565656565658 8.939502239390457e-05
58.5858585858586 6.68110167364971e-05
60.60606060606062 5.269601320061743e-05
62.626262626262644 4.7050011786265565e-05
64.64646464646466 5.4578013672068054e-05
66.66666666666669 4.799101202199088e-05
68.6868686868687 4.422701107908963e-05
70.70707070707073 4.0463010136188386e-05
72.72727272727275 4.234501060763901e-05
74.74747474747477 3.3876008486111206e-05
76.76767676767679 3.105300777893527e-05
78.78787878787881 2.917100730748465e-05
80.80808080808083 2.164300542168216e-05
82.82828282828285 2.3525005893132783e-05
84.84848484848487 1.411500353587967e-05
86.8686868686869 1.6938004243055603e-05
88.88888888888891 1.1292002828703735e-05
90.90909090909093 1.0351002592978425e-05
92.92929292929294 1.1292002828703895e-05
94.94949494949495 1.0351002592978425e-05
96.96969696969697 9.410002357253113e-06
98.98989898989899 4.705001178626557e-06

-98.98989898989899 0.0
-96.96969696969697 2.887132371811322e-07
-94.94949494949495 0.0
-92.92929292929293 1.1548529487245288e-06
-90.9090909090909 8.661397115433966e-07
-88.88888888888889 8.661397115433966e-07
-86.86868686868686 8.661397115433966e-07
-84.84848484848484 1.7322794230867933e-06
-82.82828282828282 1.4435661859056608e-06
-80.8080808080808 1.4435661859056608e-06
-78.78787878787878 2.0209926602679253e-06
-76.76767676767676 5.774264743622644e-07
-74.74747474747474 8.661397115433966e-07
-72.72727272727272 3.175845608992454e-06
-70.7070707070707 2.3097058974490577e-06
-68.68686868686868 2.8871323718113217e-06
-66.66666666666666 5.1968382692603785e-06
-64.64646464646464 4.041985320535865e-06
-62.62626262626262 6.062977980803776e-06
-60.6060606060606 6.062977980803776e-06
-58.58585858585858 7.506544166709436e-06
-56.56565656565656 8.661397115433965e-06
-54.54545454545454 1.0971103012883023e-05
-52.525252525252526 1.0682389775701927e-05
-50.505050505050505 1.7034080993686797e-05
-48.484848484848484 1.559051480778114e-05
-46.464646464646464 1.818893394241133e-05
-44.44444444444444 2.5118051634758503e-05
-42.42424242424242 3.724400759636605e-05
-40.4040404040404 4.446183852589436e-05
-38.38383838383838 5.427808859005285e-05
-36.36363636363636 7.506544166709436e-05
-34.34343434343434 8.834625057742645e-05
-32.32323232323232 0.00010971103012883022
-30.303030303030297 0.0001328080891033208
-28.282828282828277 0.0001599471333983472
-26.262626262626256 0.0002124929425653133
-24.242424242424235 0.0002592644869886567
-22.222222222222214 0.00034963173022635105
-20.202020202020194 0.0004625186059641738
-18.181818181818173 0.0006545129086896267
-16.161616161616152 0.0008589218806138682
-14.141414141414131 0.0012247215521223628
-12.12121212121211 0.0017654814453626235
-10.10101010101009 0.002739599907611763
-8.080808080808069 0.005017258635733715
-6.060606060606048 0.013462986962993376
-4.0404040404040344 0.03813930734486501
-2.0202020202020208 0.0667132564286814
0.0 0.07523895832264023
2.0202020202020208 0.06752396319868602
4.0404040404040416 0.05497446491813374
6.060606060606062 0.04269260380844838
8.080808080808083 0.03191320638505363
10.101010101010104 0.02302459195195811
12.121212121212125 0.01633626109942
14.141414141414145 0.011669789046861364
16.161616161616166 0.008507512960016422
18.181818181818187 0.006300300261766667
20.202020202020208 0.004775605656213107
22.22222222222223 0.0036510675973925977
24.24242424242425 0.0028712531437663598
26.26262626262627 0.002247055124980752
28.28282828282829 0.0017686572909716156
30.30303030303031 0.0014207578401683517
32.32323232323233 0.0011277139044295022
34.34343434343435 0.0008915464764153361
36.363636363636374 0.0007607593799722833
38.383838383838395 0.0006461402248113739
40.404040404040416 0.0005139095621824153
42.424242424242436 0.000467426730996253
44.44444444444446 0.00036839809064312466
46.46464646464648 0.0003172958476620643
48.4848484848485 0.0002601306267002001
50.50505050505052 0.00023183672945644915
52.52525252525254 0.00021364779551403783
54.54545454545456 0.00018795231740491704
56.56565656565658 0.0001662988246163321
58.5858585858586 0.00014637761125083402
60.60606060606062 0.00012154827285325665
62.626262626262644 0.00010740132423138117
64.64646464646466 9.845121387876608e-05
66.66666666666669 8.34381255453472e-05
68.6868686868687 8.026227993635475e-05
70.70707070707073 7.881871375044909e-05
72.72727272727275 6.062977980803776e-05
74.74747474747477 5.283452240414719e-05
76.76767676767679 5.312323564132832e-05
78.78787878787881 4.7926397372067944e-05
80.80808080808083 5.0813529743879266e-05
82.82828282828285 3.291330903864907e-05
84.84848484848487 3.580044141046039e-05
86.8686868686869 3.349073551301133e-05
88.88888888888891 2.6272904583483028e-05
90.90909090909093 2.6850331057845294e-05
92.92929292929294 2.0209926602679536e-05
94.94949494949495 1.732279423086793e-05
96.96969696969697 1.9055073653954724e-05
98.98989898989899 1.992121336549812e-05

