s_d_bin s_d
34.34343434343435 0.0
36.363636363636374 0.0
38.383838383838395 0.0
40.404040404040416 0.0
42.424242424242436 0.0
44.44444444444446 0.0
46.46464646464648 0.0
48.4848484848485 0.0
50.50505050505052 0.0
52.52525252525254 0.0
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 0.0
-36.36363636363636 0.0
-34.34343434343434 0.0
-32.32323232323232 0.0
-30.303030303030297 0.0
-28.282828282828277 0.0
-26.262626262626256 0.0
-24.242424242424235 0.0
-22.222222222222214 0.0
-20.202020202020194 0.0
-18.181818181818173 0.0
-16.161616161616152 0.0
-14.141414141414131 4.1495515131192885e-05
-12.12121212121211 0.0
-10.10101010101009 0.00016598206052477154
-8.080808080808069 0.0005394416967055074
-6.060606060606048 0.0014938385447229436
-4.0404040404040344 0.045562075614050096
-2.0202020202020208 0.36345921703411843
0.0 0.08315701232291052
2.0202020202020208 0.0005394416967055074
4.0404040404040416 4.1495515131192885e-05
6.060606060606062 0.0
8.080808080808083 0.0
10.101010101010104 0.0
12.121212121212125 0.0
14.141414141414145 0.0
16.161616161616166 0.0
18.181818181818187 0.0
20.202020202020208 0.0
22.22222222222223 0.0
24.24242424242425 0.0
26.26262626262627 0.0
28.28282828282829 0.0
30.30303030303031 0.0
32.32323232323233 0.0
34.34343434343435 0.0
36.363636363636374 0.0
38.383838383838395 0.0
40.404040404040416 0.0
42.424242424242436 0.0
44.44444444444446 0.0
46.46464646464648 0.0
48.4848484848485 0.0
50.50505050505052 0.0
52.52525252525254 0.0
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 0.0
-36.36363636363636 0.0
-34.34343434343434 0.0
-32.32323232323232 0.0
-30.303030303030297 0.0
-28.282828282828277 0.0
-26.262626262626256 0.0
-24.242424242424235 0.0
-22.222222222222214 0.0
-20.202020202020194 0.0
-18.181818181818173 0.0
-16.161616161616152 0.0
-14.141414141414131 0.0
-12.12121212121211 0.0
-10.10101010101009 2.0673237554293345e-05
-8.080808080808069 0.00012403942532576007
-6.060606060606048 0.002708194119612428
-4.0404040404040344 0.0841607500835288
-2.0202020202020208 0.3995309889742732
0.0 0.008186602071500165
2.0202020202020208 0.00024807885065152014
4.0404040404040416 2.0673237554293345e-05
6.060606060606062 0.0
8.080808080808083 0.0
10.101010101010104 0.0
12.121212121212125 0.0
14.141414141414145 0.0
16.161616161616166 0.0
18.181818181818187 0.0
20.202020202020208 0.0
22.22222222222223 0.0
24.24242424242425 0.0
26.26262626262627 0.0
28.28282828282829 0.0
30.30303030303031 0.0
32.32323232323233 0.0
34.34343434343435 0.0
36.363636363636374 0.0
38.383838383838395 0.0
40.404040404040416 0.0
42.424242424242436 0.0
44.44444444444446 0.0
46.46464646464648 0.0
48.4848484848485 0.0
50.50505050505052 0.0
52.52525252525254 0.0
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

