s_d_bin lambda_cond_mean
67.6767676767677 96057.18812953086
69.69696969696972 98250.83248869157
71.71717171717174 88674.0711526396
73.73737373737376 89670.23486174643
75.75757575757578 97210.97628000051
77.7777777777778 84399.81815452989
79.79797979797982 70571.04142397127
81.81818181818184 86580.02509129645
83.83838383838386 91099.02187959774
85.85858585858588 98035.84145772272
87.8787878787879 89373.11170343182
89.89898989898992 86244.48353737024
91.91919191919195 nan
93.93939393939394 105158.01738863453
95.95959595959596 83208.86372571989
97.97979797979798 69129.22962450804
100.0 121405.21623201802

-100.0 84005.00734285483
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 123317.85012683122
-69.69696969696969 135833.5154264918
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 146701.68079307774
-61.61616161616161 97427.07823232733
-59.59595959595959 127587.18404397681
-57.57575757575757 90647.00134123431
-55.55555555555555 87607.49957022001
-53.53535353535353 92085.9403465376
-51.515151515151516 74262.79183519518
-49.494949494949495 115359.47426060792
-47.474747474747474 109931.58903772983
-45.45454545454545 125228.92304387563
-43.43434343434343 158588.20971923298
-41.41414141414141 102995.24505161442
-39.39393939393939 93840.81271259504
-37.37373737373737 92002.93345071618
-35.35353535353535 88871.13476338294
-33.33333333333333 93525.57237538652
-31.313131313131308 82174.45688284136
-29.292929292929287 98413.2357747127
-27.272727272727266 81901.30169647833
-25.252525252525245 90128.49630146303
-23.232323232323225 90753.01597614663
-21.212121212121204 87823.24352339352
-19.191919191919183 86469.4702709093
-17.171717171717162 86653.22199539874
-15.151515151515142 90481.88527547788
-13.13131313131312 89358.76920235877
-11.1111111111111 88065.39390473855
-9.09090909090908 77742.77607747873
-7.0707070707070585 65693.48007246887
-5.050505050505038 66174.08467919896
-3.030303030303031 74837.04223346188
-1.0101010101010104 82482.04208725957
1.0101010101010104 86861.77941171725
3.030303030303031 87516.64035281725
5.050505050505052 93196.40198045672
7.070707070707073 102570.16023156431
9.090909090909093 105558.6610020427
11.111111111111114 105233.66982851368
13.131313131313135 104251.62380724173
15.151515151515156 103595.9736350663
17.171717171717177 101872.54979935856
19.191919191919197 103940.61587453555
21.212121212121218 105748.00494576212
23.23232323232324 99622.98913006252
25.25252525252526 100141.9720497691
27.27272727272728 98825.29196867291
29.2929292929293 95621.33731368366
31.313131313131322 103465.31567469533
33.33333333333334 95157.36022730585
35.353535353535364 95458.38131511823
37.373737373737384 94398.43032708204
39.393939393939405 91623.56249448615
41.414141414141426 92137.82786181504
43.43434343434345 95823.8342806236
45.45454545454547 93090.70498178215
47.47474747474749 105185.28873697057
49.49494949494951 111042.55544621428
51.51515151515153 109069.97220646054
53.53535353535355 85466.02841517887
55.55555555555557 82935.67174442745
57.57575757575759 76659.9748166971
59.59595959595961 89952.31969349942
61.616161616161634 101665.700341453
63.636363636363654 103886.5692254066
65.65656565656568 71978.4985185059
67.6767676767677 99999.32624548594
69.69696969696972 100155.10308159092
71.71717171717174 85171.98920599742
73.73737373737376 95590.94505138716
75.75757575757578 113006.49915709373
77.7777777777778 82901.55835337401
79.79797979797982 110709.52375063584
81.81818181818184 87689.0524634316
83.83838383838386 113883.20024740008
85.85858585858588 119427.64663659799
87.8787878787879 103960.46221749583
89.89898989898992 96852.11563661945
91.91919191919195 61278.26063320282
93.93939393939394 nan
95.95959595959596 143360.0438592771
97.97979797979798 138811.35167737392
100.0 71262.81393671504

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 240138.0516526262
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 100302.50807055715
-71.71717171717171 119958.23537338494
-69.69696969696969 nan
-67.67676767676767 132669.37355878466
-65.65656565656565 nan
-63.63636363636363 121817.93334433704
-61.61616161616161 124475.36418677679
-59.59595959595959 93388.42651990408
-57.57575757575757 160207.4679192064
-55.55555555555555 167731.94621774522
-53.53535353535353 121103.25459978876
-51.515151515151516 nan
-49.494949494949495 123572.65079682891
-47.474747474747474 129964.59318261486
-45.45454545454545 nan
-43.43434343434343 116137.97142427841
-41.41414141414141 92427.93282793439
-39.39393939393939 131051.49738323777
-37.37373737373737 97180.44018276093
-35.35353535353535 118648.52808979755
-33.33333333333333 154175.69710299326
-31.313131313131308 102793.64803809882
-29.292929292929287 90298.027316526
-27.272727272727266 100402.06783817279
-25.252525252525245 86619.54787789681
-23.232323232323225 82124.9074665945
-21.212121212121204 74851.44137568588
-19.191919191919183 66598.657865986
-17.171717171717162 63114.165018945714
-15.151515151515142 61431.22481019046
-13.13131313131312 62193.27781563957
-11.1111111111111 61492.586908557976
-9.09090909090908 62581.906658321954
-7.0707070707070585 64491.36540949519
-5.050505050505038 68698.47462548193
-3.030303030303031 73986.53361207686
-1.0101010101010104 78723.9972371819
1.0101010101010104 82175.66309428772
3.030303030303031 88489.11838708796
5.050505050505052 93432.68450931617
7.070707070707073 99676.02124121715
9.090909090909093 104959.10898695778
11.111111111111114 111230.41354407456
13.131313131313135 114691.94350736006
15.151515151515156 116476.6859555312
17.171717171717177 115021.51866815318
19.191919191919197 114671.61547358308
21.212121212121218 112195.50584767359
23.23232323232324 110105.44908589919
25.25252525252526 112691.53791654337
27.27272727272728 108008.60224746159
29.2929292929293 102703.930608917
31.313131313131322 102260.26840413899
33.33333333333334 104757.7829166675
35.353535353535364 98132.94075391212
37.373737373737384 89570.24921914826
39.393939393939405 95976.0988405431
41.414141414141426 90672.73650780144
43.43434343434345 88840.74387876113
45.45454545454547 91808.9824795989
47.47474747474749 99232.02199202585
49.49494949494951 84998.96008895925
51.51515151515153 83690.81289649032
53.53535353535355 94299.32746844196
55.55555555555557 88139.99860019062
57.57575757575759 79543.82513888071
59.59595959595961 89598.78933657263
61.616161616161634 103017.61065495956
63.636363636363654 89348.94377865829
65.65656565656568 69800.97423770765
67.6767676767677 106217.41669825593
69.69696969696972 61412.7388206934
71.71717171717174 66549.0541158738
73.73737373737376 103599.97189670205
75.75757575757578 80071.28217641565
77.7777777777778 103994.40869344502
79.79797979797982 70836.02618425223
81.81818181818184 101053.0463686935
83.83838383838386 nan
85.85858585858588 91048.41202784325
87.8787878787879 97514.93977497131
89.89898989898992 120222.3203679078
91.91919191919195 nan
93.93939393939394 39996.0899145246
95.95959595959596 98604.24654532969
97.97979797979798 89595.10280312324
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 273021.1803666721
-81.81818181818181 nan
-79.79797979797979 110767.49942586583
-77.77777777777777 169850.56094212434
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 109066.9524978828
-61.61616161616161 nan
-59.59595959595959 58308.07861033031
-57.57575757575757 173907.72294527598
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 46107.504335278565
-49.494949494949495 69770.82632630365
-47.474747474747474 128705.92659067188
-45.45454545454545 105481.62976611662
-43.43434343434343 72731.31003729452
-41.41414141414141 78909.91510201024
-39.39393939393939 68481.66328364388
-37.37373737373737 61591.42487339536
-35.35353535353535 77755.29843844546
-33.33333333333333 64051.358314515026
-31.313131313131308 57266.28917566391
-29.292929292929287 60326.11899976834
-27.272727272727266 67210.1983561134
-25.252525252525245 70863.7383080366
-23.232323232323225 77604.78103793904
-21.212121212121204 79713.91958349902
-19.191919191919183 76213.62093674642
-17.171717171717162 74564.31679776355
-15.151515151515142 68818.54851807904
-13.13131313131312 69764.61516926411
-11.1111111111111 72981.90357771533
-9.09090909090908 76429.41868833611
-7.0707070707070585 78087.65950273193
-5.050505050505038 79338.1704338913
-3.030303030303031 81513.43040322265
-1.0101010101010104 80351.06148024379
1.0101010101010104 81513.04628688974
3.030303030303031 84173.07953317148
5.050505050505052 87699.16684788505
7.070707070707073 93163.21522852853
9.090909090909093 95495.46586365081
11.111111111111114 98085.74088413118
13.131313131313135 98002.61094551942
15.151515151515156 101983.9605060525
17.171717171717177 100898.01511754954
19.191919191919197 102998.52626291734
21.212121212121218 102462.85999678214
23.23232323232324 100343.03249226845
25.25252525252526 101713.52890934095
27.27272727272728 101747.61367422024
29.2929292929293 102178.89152243975
31.313131313131322 99492.797874131
33.33333333333334 97177.85790910368
35.353535353535364 95312.63328586999
37.373737373737384 96233.93143401053
39.393939393939405 87399.06292372663
41.414141414141426 89959.7397274471
43.43434343434345 85430.43390749287
45.45454545454547 80390.65932360003
47.47474747474749 83448.03517411745
49.49494949494951 84158.23347617764
51.51515151515153 81544.43742481765
53.53535353535355 88684.01606303961
55.55555555555557 81232.19086965433
57.57575757575759 83988.4700998896
59.59595959595961 84280.87596669419
61.616161616161634 84577.09280941861
63.636363636363654 67431.81040897373
65.65656565656568 79169.45091952107
67.6767676767677 68583.49986280563
69.69696969696972 68353.81560870475
71.71717171717174 70556.26684181408
73.73737373737376 83489.12863446902
75.75757575757578 92305.40460914571
77.7777777777778 63802.63590350918
79.79797979797982 69681.2378149632
81.81818181818184 75102.7800534507
83.83838383838386 50584.4262014679
85.85858585858588 58859.927752494594
87.8787878787879 68071.34327166363
89.89898989898992 55672.79406742785
91.91919191919195 74033.98928654438
93.93939393939394 55497.669965123896
95.95959595959596 58214.96047102948
97.97979797979798 81145.79305820598
100.0 84491.13880709316

-100.0 145366.49722649454
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 92836.77511208478
-91.91919191919192 nan
-89.8989898989899 101482.00276492472
-87.87878787878788 98439.36091730822
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 61242.22713729572
-79.79797979797979 45296.7145593112
-77.77777777777777 73565.46654460109
-75.75757575757575 153402.10166307233
-73.73737373737373 91939.81998053542
-71.71717171717171 126767.75643576896
-69.69696969696969 101427.3678632562
-67.67676767676767 159582.2104083245
-65.65656565656565 76006.1886326434
-63.63636363636363 72464.91208755737
-61.61616161616161 72942.29847102356
-59.59595959595959 85328.43392437768
-57.57575757575757 79443.42737479018
-55.55555555555555 88201.47653123357
-53.53535353535353 83933.92504516234
-51.515151515151516 71759.71042891627
-49.494949494949495 67854.25371269863
-47.474747474747474 66169.40811754762
-45.45454545454545 67754.30773609424
-43.43434343434343 75125.66378346858
-41.41414141414141 76162.38515557685
-39.39393939393939 68266.10657256051
-37.37373737373737 59375.75979100907
-35.35353535353535 53040.966351971954
-33.33333333333333 59665.094189217336
-31.313131313131308 58552.529736027696
-29.292929292929287 58006.429539891506
-27.272727272727266 60228.385890586025
-25.252525252525245 55915.81887340028
-23.232323232323225 56154.574148968124
-21.212121212121204 55500.67492137353
-19.191919191919183 45596.8902804901
-17.171717171717162 42932.18038096877
-15.151515151515142 41877.64697131189
-13.13131313131312 44135.17747328355
-11.1111111111111 46548.68856615741
-9.09090909090908 49328.84184963586
-7.0707070707070585 51871.40525443232
-5.050505050505038 54558.62511325564
-3.030303030303031 55614.90273694725
-1.0101010101010104 56871.94278642365
1.0101010101010104 58692.80464577068
3.030303030303031 61012.84999710263
5.050505050505052 62632.14672805098
7.070707070707073 64444.0475445809
9.090909090909093 65011.01067837686
11.111111111111114 64251.776277701436
13.131313131313135 62481.018143594505
15.151515151515156 59793.06933179689
17.171717171717177 57721.26767251954
19.191919191919197 56133.8397875441
21.212121212121218 54848.61241140912
23.23232323232324 54346.80719376055
25.25252525252526 54275.15824811884
27.27272727272728 53330.189007008725
29.2929292929293 53637.095243258234
31.313131313131322 53809.37982254304
33.33333333333334 53209.82039519542
35.353535353535364 53447.311164019215
37.373737373737384 53348.286467174956
39.393939393939405 52944.113974229105
41.414141414141426 52181.574397753335
43.43434343434345 53772.00485132609
45.45454545454547 53693.63957397112
47.47474747474749 51250.616013930834
49.49494949494951 51486.12518018658
51.51515151515153 50568.079004909654
53.53535353535355 52842.161547225034
55.55555555555557 50701.76806631899
57.57575757575759 51919.78086014307
59.59595959595961 50099.321265705556
61.616161616161634 50022.246683358906
63.636363636363654 48652.955434888376
65.65656565656568 47916.576034325575
67.6767676767677 49879.647624337544
69.69696969696972 48533.877952186864
71.71717171717174 48134.887626299176
73.73737373737376 49881.92860160147
75.75757575757578 47256.82167178528
77.7777777777778 52148.46068443392
79.79797979797982 49432.24499236345
81.81818181818184 48631.381492305336
83.83838383838386 46685.971474938466
85.85858585858588 46037.18783982974
87.8787878787879 46314.482361004564
89.89898989898992 49724.855570216096
91.91919191919195 50992.33087192006
93.93939393939394 49490.43427284056
95.95959595959596 44656.87454372857
97.97979797979798 47222.49992644862
100.0 42487.46612029396

