s_d_bin lambda_cond_mean
-5.909090909090908 65575.52187497857
-5.6060606060606055 65242.52524721038
-5.303030303030303 65594.66535827267
-5.0 65353.93619715376
-4.696969696969697 67078.48340076247
-4.3939393939393945 68062.23342690327
-4.09090909090909 70183.88182263168
-3.787878787878787 71191.05967088901
-3.4848484848484844 71097.0162309369
-3.1818181818181817 72288.23560459487
-2.878787878787879 73810.81178150975
-2.575757575757576 75449.7296172339
-2.2727272727272716 76916.04301709007
-1.9696969696969688 78129.83273102171
-1.666666666666666 80198.81706456201
-1.3636363636363633 81398.91668568343
-1.0606060606060606 81812.89876075309
-0.7575757575757578 82992.89295570573
-0.45454545454545325 83841.25772185808
-0.1515151515151505 84361.80297648322
0.15151515151515227 84944.4126712803
0.45454545454545503 85063.08174519202
0.7575757575757578 86391.28171577187
1.0606060606060623 86757.73669040603
1.3636363636363633 86313.58374179665
1.6666666666666679 87073.90643152114
1.9696969696969688 87352.13421928749
2.2727272727272734 87080.50223487236
2.575757575757578 87215.64493953284
2.878787878787879 87413.2915216681
3.1818181818181834 87961.64987025857
3.4848484848484844 88377.63651309554
3.787878787878789 88398.90857734492
4.09090909090909 88052.643712877
4.3939393939393945 89901.89373744189
4.696969696969699 90522.63557697392
5.0 91734.6755319227
5.3030303030303045 93172.05253061774
5.6060606060606055 95225.09869789018
5.90909090909091 96443.61920540243
6.212121212121211 98694.93740030445
6.515151515151516 101215.16457322342
6.81818181818182 102085.83633531918
7.121212121212121 103358.21639339345
7.424242424242426 104121.81586135227
7.727272727272727 104745.54117986694
8.030303030303031 105141.24972959874
8.333333333333336 104948.37593339666
8.636363636363637 105718.23064920871
8.939393939393941 105053.26462988072
9.242424242424242 106621.64008749244
9.545454545454547 105214.32441844026
9.848484848484848 105444.96190480552
10.151515151515152 104676.8568520176
10.454545454545457 105619.08463250013
10.757575757575758 105086.13322514945
11.060606060606062 105897.41698997478
11.363636363636363 106605.88261088285
11.666666666666668 105351.2569283024
11.969696969696969 107797.12920988577
12.272727272727273 106764.11067985363
12.575757575757578 107727.64635809751
12.878787878787879 107417.84318725359
13.181818181818183 105942.97451120857
13.484848484848484 107018.80936293256
13.787878787878789 107265.8401224992
14.090909090909093 106617.53676527963
14.393939393939394 108192.79674027488
14.696969696969699 107055.64463809232
15.0 107897.95673767185

-15.0 64215.08581363271
-14.696969696969697 64581.579631353095
-14.393939393939394 64086.7805713828
-14.09090909090909 63759.036569905504
-13.787878787878787 64869.04873661115
-13.484848484848484 63009.4362127971
-13.181818181818182 63535.31509572451
-12.878787878787879 64831.29171779602
-12.575757575757576 63383.57031827687
-12.272727272727273 65007.61563174222
-11.969696969696969 64397.351374952836
-11.666666666666666 65123.93407678034
-11.363636363636363 64523.79462842095
-11.06060606060606 65413.96828407325
-10.757575757575758 64335.62789767215
-10.454545454545453 64648.58729592087
-10.151515151515152 64675.346384277225
-9.848484848484848 64814.93719602508
-9.545454545454545 64832.12215978887
-9.242424242424242 65017.33294433928
-8.93939393939394 65418.359572221605
-8.636363636363637 65629.05058133655
-8.333333333333332 65335.21244291341
-8.030303030303031 65241.67398026659
-7.727272727272727 65808.92597554403
-7.424242424242424 66683.44970575454
-7.121212121212121 67143.91593265207
-6.818181818181818 66409.07150760721
-6.515151515151516 67384.10295597743
-6.212121212121211 67215.75525086196
-5.909090909090908 67833.07112238539
-5.6060606060606055 68107.63755605696
-5.303030303030303 69119.24160837628
-5.0 68830.16070808152
-4.696969696969697 69538.71482450026
-4.3939393939393945 71232.73408701371
-4.09090909090909 70765.598876983
-3.787878787878787 72193.96092907377
-3.4848484848484844 72727.97859516603
-3.1818181818181817 73642.68262204336
-2.878787878787879 73568.48691052583
-2.575757575757576 75724.74339887613
-2.2727272727272716 76535.55176167261
-1.9696969696969688 75864.05859541209
-1.666666666666666 77092.7868377049
-1.3636363636363633 78227.55307845959
-1.0606060606060606 78761.87435278704
-0.7575757575757578 79512.26313935583
-0.45454545454545325 80694.33195461279
-0.1515151515151505 80538.14724898917
0.15151515151515227 81616.82446711404
0.45454545454545503 82322.5743159203
0.7575757575757578 83381.3208731082
1.0606060606060623 83236.55278488158
1.3636363636363633 83970.28795489283
1.6666666666666679 85178.35831876314
1.9696969696969688 86406.01425716434
2.2727272727272734 86063.53885936431
2.575757575757578 85678.10032167849
2.878787878787879 88751.14914307081
3.1818181818181834 88518.82577448535
3.4848484848484844 88339.14354290241
3.787878787878789 90674.30291809414
4.09090909090909 90456.85508950641
4.3939393939393945 89858.66874668583
4.696969696969699 91964.21198069303
5.0 91746.544337954
5.3030303030303045 92558.96540790546
5.6060606060606055 93864.57277184079
5.90909090909091 95370.50414215546
6.212121212121211 96425.93066013223
6.515151515151516 97201.94206341295
6.81818181818182 96309.5625791577
7.121212121212121 98817.94460405908
7.424242424242426 100057.38702057976
7.727272727272727 99632.34476129862
8.030303030303031 101786.1083376939
8.333333333333336 102884.78533320375
8.636363636363637 101718.8411968272
8.939393939393941 102817.83414649255
9.242424242424242 104451.92421871288
9.545454545454547 105540.31491104799
9.848484848484848 105732.66304514703
10.151515151515152 107424.70359600436
10.454545454545457 107495.33500753982
10.757575757575758 107547.70541450214
11.060606060606062 108418.43495989524
11.363636363636363 109739.42895601729
11.666666666666668 110308.03890521055
11.969696969696969 110239.33843263888
12.272727272727273 111096.31857960687
12.575757575757578 110732.49301312969
12.878787878787879 111696.88236601127
13.181818181818183 114235.06113440984
13.484848484848484 111556.13421494
13.787878787878789 112319.81568826351
14.090909090909093 112849.5334356859
14.393939393939394 113546.4655668176
14.696969696969699 112865.76123740309
15.0 113625.19756698397

-15.0 72036.45452037542
-14.696969696969697 69773.7638618663
-14.393939393939394 69840.33290333161
-14.09090909090909 69960.60134780138
-13.787878787878787 70149.88805959951
-13.484848484848484 69923.68085533763
-13.181818181818182 70826.95601711975
-12.878787878787879 70795.43653502098
-12.575757575757576 70789.00718380057
-12.272727272727273 71927.42873628803
-11.969696969696969 72412.02718006652
-11.666666666666666 73526.30743284117
-11.363636363636363 74079.63599210423
-11.06060606060606 75314.94092501118
-10.757575757575758 75439.39677903357
-10.454545454545453 75919.78984740624
-10.151515151515152 76648.14408639848
-9.848484848484848 78035.41544761775
-9.545454545454545 78374.61900159798
-9.242424242424242 78757.66387827776
-8.93939393939394 79307.92649668435
-8.636363636363637 79705.93288817783
-8.333333333333332 79793.54068169379
-8.030303030303031 81392.17617533133
-7.727272727272727 80997.90489391026
-7.424242424242424 81509.02326991365
-7.121212121212121 80462.50506529171
-6.818181818181818 81664.8508308693
-6.515151515151516 81774.28015846005
-6.212121212121211 81679.88625138807
-5.909090909090908 81268.32409441336
-5.6060606060606055 82555.95395962027
-5.303030303030303 81465.47938438895
-5.0 81766.9657175072
-4.696969696969697 81805.29703486843
-4.3939393939393945 81507.5189182484
-4.09090909090909 80930.29127535953
-3.787878787878787 80945.95444447629
-3.4848484848484844 81625.98494008205
-3.1818181818181817 81619.73047648788
-2.878787878787879 81185.9900952404
-2.575757575757576 81138.52279718564
-2.2727272727272716 81835.8615245969
-1.9696969696969688 81224.42540950012
-1.666666666666666 82118.93007368084
-1.3636363636363633 82198.60691014887
-1.0606060606060606 81658.70202312425
-0.7575757575757578 81347.11572812668
-0.45454545454545325 82442.3751984116
-0.1515151515151505 82164.43679430707
0.15151515151515227 82308.21166602863
0.45454545454545503 82849.45392453218
0.7575757575757578 82119.97431642724
1.0606060606060623 83551.3525236484
1.3636363636363633 83223.10849551519
1.6666666666666679 82633.75739516484
1.9696969696969688 84314.37050202435
2.2727272727272734 83707.2237904676
2.575757575757578 84994.50083035108
2.878787878787879 85379.11489564013
3.1818181818181834 86522.4370573543
3.4848484848484844 86323.14225161854
3.787878787878789 88207.89702760571
4.09090909090909 86652.28016811951
4.3939393939393945 87844.13967006338
4.696969696969699 89266.05480686025
5.0 89407.36688448672
5.3030303030303045 89689.87095888745
5.6060606060606055 89835.9336584171
5.90909090909091 90082.33531680844
6.212121212121211 91201.51830551804
6.515151515151516 90951.18188085376
6.81818181818182 91722.08493468758
7.121212121212121 92545.89855192153
7.424242424242426 93158.58972555127
7.727272727272727 93864.30291664091
8.030303030303031 92997.28451331008
8.333333333333336 94189.18155025864
8.636363636363637 93852.2551357127
8.939393939393941 94334.73145939306
9.242424242424242 93815.41056422827
9.545454545454547 95757.37895364751
9.848484848484848 96045.58857273516
10.151515151515152 95574.13294101277
10.454545454545457 94970.9903060061
10.757575757575758 95479.14124001122
11.060606060606062 96040.46663678752
11.363636363636363 96656.73566606293
11.666666666666668 95591.0766889128
11.969696969696969 97462.80001088612
12.272727272727273 96526.44267198519
12.575757575757578 96593.76359323073
12.878787878787879 98081.32700662184
13.181818181818183 98272.20235687634
13.484848484848484 98077.64271521638
13.787878787878789 98150.41855052802
14.090909090909093 97612.10171345233
14.393939393939394 98264.96978901196
14.696969696969699 99190.83714824202
15.0 98915.05127902134

-15.0 47548.44137527281
-14.696969696969697 47419.7855438693
-14.393939393939394 47454.16060690546
-14.09090909090909 47107.588354271815
-13.787878787878787 47429.5389091027
-13.484848484848484 47749.184476096845
-13.181818181818182 47701.98661567475
-12.878787878787879 47131.01912447774
-12.575757575757576 47596.33479313447
-12.272727272727273 48745.416637947084
-11.969696969696969 48528.10917354232
-11.666666666666666 49111.70112652685
-11.363636363636363 49021.93924194599
-11.06060606060606 49393.431350943
-10.757575757575758 50151.04792425031
-10.454545454545453 50484.14591896139
-10.151515151515152 50821.00439864577
-9.848484848484848 51333.1848464893
-9.545454545454545 51829.612959763814
-9.242424242424242 52137.85947536206
-8.93939393939394 52444.50141195673
-8.636363636363637 52757.98499827542
-8.333333333333332 53314.71994676869
-8.030303030303031 53670.76906550367
-7.727272727272727 54001.9052264381
-7.424242424242424 54433.21316333699
-7.121212121212121 54934.25352474974
-6.818181818181818 55491.78961365581
-6.515151515151516 55843.124051861
-6.212121212121211 56054.52922995013
-5.909090909090908 56601.269970003326
-5.6060606060606055 56539.32959450793
-5.303030303030303 57055.59989045204
-5.0 57323.712024769484
-4.696969696969697 57824.45444403201
-4.3939393939393945 58036.844277856566
-4.09090909090909 58454.21998355631
-3.787878787878787 58516.63894572296
-3.4848484848484844 58811.86260103433
-3.1818181818181817 59290.52712606114
-2.878787878787879 59001.60356763908
-2.575757575757576 59350.63055115191
-2.2727272727272716 59481.597309807345
-1.9696969696969688 59931.973968633516
-1.666666666666666 60136.49158170276
-1.3636363636363633 60093.451902226065
-1.0606060606060606 60305.7212834999
-0.7575757575757578 60606.07677514227
-0.45454545454545325 60900.740887822045
-0.1515151515151505 61401.99437086817
0.15151515151515227 61430.15144051571
0.45454545454545503 62031.70997319073
0.7575757575757578 62017.85730593469
1.0606060606060623 62238.492445925935
1.3636363636363633 62497.021207768536
1.6666666666666679 62920.786704180675
1.9696969696969688 63237.78615712166
2.2727272727272734 63456.04652289673
2.575757575757578 63983.26798949562
2.878787878787879 64446.647752353
3.1818181818181834 64792.35275621603
3.4848484848484844 64348.66805221676
3.787878787878789 64650.578330161916
4.09090909090909 65362.96663247186
4.3939393939393945 65191.405172491744
4.696969696969699 65108.52400431606
5.0 65178.0941795165
5.3030303030303045 65631.23721523197
5.6060606060606055 65599.2071863407
5.90909090909091 65897.63679342854
6.212121212121211 65843.66951396565
6.515151515151516 65895.94176366659
6.81818181818182 65983.79595675015
7.121212121212121 66147.5196071238
7.424242424242426 66336.42581646115
7.727272727272727 66438.08942817658
8.030303030303031 66281.79017035426
8.333333333333336 66634.90724600766
8.636363636363637 66625.78180433493
8.939393939393941 66310.07957075356
9.242424242424242 66364.79362832411
9.545454545454547 66485.74446889969
9.848484848484848 66093.9540577851
10.151515151515152 65940.1644220907
10.454545454545457 65791.11886602179
10.757575757575758 65834.71600917898
11.060606060606062 65721.1472361443
11.363636363636363 65612.87521108871
11.666666666666668 65097.74177094005
11.969696969696969 65142.215775799035
12.272727272727273 64446.814822470806
12.575757575757578 64100.94900864427
12.878787878787879 63963.44277948529
13.181818181818183 64280.92322989313
13.484848484848484 64220.52147401627
13.787878787878789 63407.413480219715
14.090909090909093 63091.2474563991
14.393939393939394 62746.40211309996
14.696969696969699 62611.994093379624
15.0 62644.17680374969

