s_d_bin s_d
52.52525252525254 0.00022076834336825796
54.54545454545456 0.00017644084135337153
56.56565656565658 0.0001703566744101518
58.5858585858586 0.0001442816732249245
60.60606060606062 0.00014080500640022755
62.626262626262644 0.00013124417263231082
64.64646464646466 9.734667109151533e-05
66.66666666666669 8.604750391125015e-05
68.6868686868687 0.00010343083803473502
70.70707070707073 8.08325036742047e-05
72.72727272727275 5.9972502726022826e-05
74.74747474747477 6.605666966924255e-05
76.76767676767679 6.692583637541679e-05
78.78787878787881 4.3458335308712196e-05
80.80808080808083 4.867333554575766e-05
82.82828282828285 4.519666872106068e-05
84.84848484848487 3.8243335071666735e-05
86.8686868686869 2.607500118522732e-05
88.88888888888891 3.2159168128447025e-05
90.90909090909093 3.998166848401522e-05
92.92929292929294 2.086000094818215e-05
94.94949494949495 1.564500071113639e-05
96.96969696969697 3.129000142227278e-05
98.98989898989899 1.8252500829659124e-05

-98.98989898989899 0.0
-96.96969696969697 5.042646013890197e-06
-94.94949494949495 1.2606615034725492e-06
-92.92929292929293 1.2606615034725492e-06
-90.9090909090909 6.303307517362745e-06
-88.88888888888889 5.042646013890197e-06
-86.86868686868686 5.042646013890197e-06
-84.84848484848484 1.2606615034725492e-06
-82.82828282828282 6.303307517362745e-06
-80.8080808080808 3.7819845104176473e-06
-78.78787878787878 8.824630524307843e-06
-76.76767676767676 5.042646013890197e-06
-74.74747474747474 1.0085292027780393e-05
-72.72727272727272 1.2606615034725492e-06
-70.7070707070707 8.824630524307843e-06
-68.68686868686868 1.5127938041670589e-05
-66.66666666666666 1.386727653819804e-05
-64.64646464646464 2.269190706250596e-05
-62.62626262626262 1.6388599545143135e-05
-60.6060606060606 2.0170584055560787e-05
-58.58585858585858 1.5127938041670589e-05
-56.56565656565656 1.6388599545143135e-05
-54.54545454545454 2.3952568565978434e-05
-52.525252525252526 2.6473891572923622e-05
-50.505050505050505 3.277719909028627e-05
-48.484848484848484 4.412315262153922e-05
-46.464646464646464 6.93363826909902e-05
-44.44444444444444 6.429373667710001e-05
-42.42424242424242 9.076762825002352e-05
-40.4040404040404 9.328895125696863e-05
-38.38383838383838 0.0001235448273403098
-36.36363636363636 0.0001701893029687941
-34.34343434343434 0.0001979238560451902
-32.32323232323232 0.00024961097768756474
-30.303030303030297 0.0003769377895382922
-28.282828282828277 0.0005383024619827785
-26.262626262626256 0.0007589182250904745
-24.242424242424235 0.0010816475699794471
-22.222222222222214 0.0013905096383302219
-20.202020202020194 0.0020561389121637277
-18.181818181818173 0.0031743456657438783
-16.161616161616152 0.005263261776997892
-14.141414141414131 0.011608171123975233
-12.12121212121211 0.024616937178308467
-10.10101010101009 0.03160226256904986
-8.080808080808069 0.03104378952301152
-6.060606060606048 0.028905707613122077
-4.0404040404040344 0.02934441781633073
-2.0202020202020208 0.030605079319803073
0.0 0.03373782315593236
2.0202020202020208 0.03650245383304766
4.0404040404040416 0.037896745455888295
6.060606060606062 0.03993775643001035
8.080808080808083 0.044109285345001026
10.101010101010104 0.03516993462387717
12.121212121212125 0.022104438801887675
14.141414141414145 0.013033979284402685
16.161616161616166 0.007123998156123374
18.181818181818187 0.0046291490407512
20.202020202020208 0.0035550654397925882
22.22222222222223 0.0026599957723270782
24.24242424242425 0.001990584513983155
26.26262626262627 0.0015115331426635865
28.28282828282829 0.0011661118907121079
30.30303030303031 0.0009454961276044117
32.32323232323233 0.0007816101321529805
34.34343434343435 0.0006643686123300334
36.363636363636374 0.0005433451079966687
38.383838383838395 0.00045131681824317255
40.404040404040416 0.00037945911254523725
42.424242424242436 0.00035046389796536864
44.44444444444446 0.0002546536237014549
46.46464646464648 0.00021809444010075098
48.4848484848485 0.0001777532719896294
50.50505050505052 0.00015632202643059607
52.52525252525254 0.00013236945786461766
54.54545454545456 0.0001411940883889255
56.56565656565658 8.320365922918823e-05
58.5858585858586 8.446432073266079e-05
60.60606060606062 8.572498223613334e-05
62.626262626262644 7.18577056979353e-05
64.64646464646466 6.429373667710001e-05
66.66666666666669 6.17724136701549e-05
68.6868686868687 5.420844464931961e-05
70.70707070707073 6.17724136701549e-05
72.72727272727275 2.773455307639608e-05
74.74747474747477 3.0255876083341178e-05
76.76767676767679 2.773455307639608e-05
78.78787878787881 4.538381412501176e-05
80.80808080808083 2.269190706250588e-05
82.82828282828285 2.8995214579868627e-05
84.84848484848487 1.6388599545143135e-05
86.8686868686869 2.773455307639608e-05
88.88888888888891 3.4037860593758826e-05
90.90909090909093 3.277719909028627e-05
92.92929292929294 2.5213230069451338e-05
94.94949494949495 1.8909922552088235e-05
96.96969696969697 1.7649261048615687e-05
98.98989898989899 1.0085292027780393e-05

-98.98989898989899 0.0
-96.96969696969697 3.8430185163619415e-06
-94.94949494949495 1.9215092581809708e-06
-92.92929292929293 3.8430185163619415e-06
-90.9090909090909 3.8430185163619415e-06
-88.88888888888889 1.9215092581809708e-06
-86.86868686868686 0.0
-84.84848484848484 1.9215092581809708e-06
-82.82828282828282 0.0
-80.8080808080808 5.764527774542912e-06
-78.78787878787878 3.8430185163619415e-06
-76.76767676767676 5.764527774542912e-06
-74.74747474747474 3.8430185163619415e-06
-72.72727272727272 0.0
-70.7070707070707 7.686037032723883e-06
-68.68686868686868 3.8430185163619415e-06
-66.66666666666666 5.764527774542912e-06
-64.64646464646464 3.843018516361955e-06
-62.62626262626262 3.8430185163619415e-06
-60.6060606060606 9.607546290904853e-06
-58.58585858585858 3.8430185163619415e-06
-56.56565656565656 3.8430185163619415e-06
-54.54545454545454 1.3450564807266795e-05
-52.525252525252526 1.3450564807266844e-05
-50.505050505050505 2.305811109817165e-05
-48.484848484848484 2.1136601839990678e-05
-46.464646464646464 7.686037032723883e-06
-44.44444444444444 2.305811109817165e-05
-42.42424242424242 2.305811109817165e-05
-40.4040404040404 5.1880749970886213e-05
-38.38383838383838 4.9959240712705235e-05
-36.36363636363636 8.838942587632465e-05
-34.34343434343434 0.00018830790730173512
-32.32323232323232 0.000326656573890765
-30.303030303030297 0.0006091184348433678
-28.282828282828277 0.001239373471526726
-26.262626262626256 0.0018926866193082561
-24.242424242424235 0.0055435542098521
-22.222222222222214 0.009298183300337718
-20.202020202020194 0.01201711890066379
-18.181818181818173 0.015129963898916963
-16.161616161616152 0.019101723535577028
-14.141414141414131 0.021526668219401416
-12.12121212121211 0.021403691626877833
-10.10101010101009 0.020867590543845342
-8.080808080808069 0.02139984860836147
-6.060606060606048 0.021298008617677878
-4.0404040404040344 0.022037789682077705
-2.0202020202020208 0.022429777570746472
0.0 0.023993886106905782
2.0202020202020208 0.025246710143239776
4.0404040404040416 0.025563759170839633
6.060606060606062 0.024814370560149058
8.080808080808083 0.02411494119017118
10.101010101010104 0.02337131710725515
12.121212121212125 0.022143472691277505
14.141414141414145 0.020704262256899957
16.161616161616166 0.018519506230348197
18.181818181818187 0.015689123093047624
20.202020202020208 0.01351781763130313
22.22222222222223 0.011181262373355068
24.24242424242425 0.008712122976592521
26.26262626262627 0.006291021311284497
28.28282828282829 0.004125480377314544
30.30303030303031 0.002693955979969721
32.32323232323233 0.0017255153138465117
34.34343434343435 0.0010971817864213343
36.363636363636374 0.0008262489810178173
38.383838383838395 0.0005879818330033771
40.404040404040416 0.0004707697682543378
42.424242424242436 0.00038622336089437514
44.44444444444446 0.00035163619424711764
46.46464646464648 0.00029783393501805046
48.4848484848485 0.00020752299988354485
50.50505050505052 0.00019407243507627803
52.52525252525254 0.00016717130546174447
54.54545454545456 0.00016524979620356346
56.56565656565658 0.00013066262955630602
58.5858585858586 0.00012105508326540115
60.60606060606062 0.00010952602771631533
62.626262626262644 0.00011336904623267726
64.64646464646466 9.415395365086756e-05
66.66666666666669 6.340980551997203e-05
68.6868686868687 4.803773145452427e-05
70.70707070707073 5.572376848724815e-05
72.72727272727275 4.9959240712705235e-05
74.74747474747477 4.419471293816233e-05
76.76767676767679 4.035169442180039e-05
78.78787878787881 3.2665657389076504e-05
80.80808080808083 4.419471293816233e-05
82.82828282828285 2.882263887271456e-05
84.84848484848487 3.458716664725747e-05
86.8686868686869 1.1529055549085825e-05
88.88888888888891 1.9215092581809706e-05
90.90909090909093 2.1136601839990678e-05
92.92929292929294 2.497962035635297e-05
94.94949494949495 2.305811109817165e-05
96.96969696969697 9.607546290904853e-06
98.98989898989899 1.5372074065447766e-05

-98.98989898989899 1.5395572917476616e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 1.5395572917476616e-06
-80.8080808080808 0.0
-78.78787878787878 4.618671875242985e-06
-76.76767676767676 0.0
-74.74747474747474 1.5395572917476616e-06
-72.72727272727272 1.5395572917476616e-06
-70.7070707070707 4.618671875242985e-06
-68.68686868686868 3.0791145834953232e-06
-66.66666666666666 3.0791145834953232e-06
-64.64646464646464 3.079114583495334e-06
-62.62626262626262 7.697786458738307e-06
-60.6060606060606 1.077690104223363e-05
-58.58585858585858 1.2316458333981293e-05
-56.56565656565656 4.618671875242985e-06
-54.54545454545454 4.618671875242985e-06
-52.525252525252526 9.237343750486e-06
-50.505050505050505 1.6935130209224275e-05
-48.484848484848484 1.077690104223363e-05
-46.464646464646464 2.6172473959710244e-05
-44.44444444444444 3.387026041844855e-05
-42.42424242424242 4.464716146068218e-05
-40.4040404040404 5.0805390627672826e-05
-38.38383838383838 8.77547656296167e-05
-36.36363636363636 0.0003787310937699247
-34.34343434343434 0.0004926583333592516
-32.32323232323232 0.000700498567745186
-30.303030303030297 0.0009714606510927744
-28.282828282828277 0.0012716743229835685
-26.262626262626256 0.0021353659636540066
-24.242424242424235 0.0033362206512171826
-22.222222222222214 0.006312184896165412
-20.202020202020194 0.02097492854277014
-18.181818181818173 0.02264226908973286
-16.161616161616152 0.027043863386839423
-14.141414141414131 0.032343019585034875
-12.12121212121211 0.03268788041838635
-10.10101010101009 0.0290329714077774
-8.080808080808069 0.02533803390758301
-6.060606060606048 0.021455270417795408
-4.0404040404040344 0.019367630730185718
-2.0202020202020208 0.01814368268324619
0.0 0.01721071096444711
2.0202020202020208 0.017430867657167025
4.0404040404040416 0.01720147362069662
6.060606060606062 0.016838138099844174
8.080808080808083 0.01680734695400922
10.101010101010104 0.016710354844629117
12.121212121212125 0.01641322028732182
14.141414141414145 0.016153035105016464
16.161616161616166 0.01591748283937907
18.181818181818187 0.01449031322992899
20.202020202020208 0.012381119740234694
22.22222222222223 0.010190329714077772
24.24242424242425 0.008504514479614082
26.26262626262627 0.006757116953480486
28.28282828282829 0.005306853984654188
30.30303030303031 0.0041952936200123775
32.32323232323233 0.003485557708516705
34.34343434343435 0.0029343961980710428
36.363636363636374 0.0024124862761685855
38.383838383838395 0.001885957682390885
40.404040404040416 0.0015626506511238762
42.424242424242436 0.0011423515104767648
44.44444444444446 0.0008329004948354848
46.46464646464648 0.000709735911495672
48.4848484848485 0.0005527010677374105
50.50505050505052 0.0003248465885587565
52.52525252525254 0.00026480385418059776
54.54545454545456 0.00020937979167768195
56.56565656565658 0.00015087661459127082
58.5858585858586 0.00015087661459127082
60.60606060606062 0.00010161078125534565
62.626262626262644 9.391299479660736e-05
64.64646464646466 8.005697917087839e-05
66.66666666666669 6.928007812864478e-05
68.6868686868687 7.389875000388776e-05
70.70707070707073 5.0805390627672826e-05
72.72727272727275 6.77405208368971e-05
74.74747474747477 4.464716146068218e-05
76.76767676767679 4.926583333592517e-05
78.78787878787881 2.7712031251457905e-05
80.80808080808083 3.694937500194388e-05
82.82828282828285 3.2330703126700896e-05
84.84848484848487 3.387026041844855e-05
86.8686868686869 1.847468750097194e-05
88.88888888888891 2.155380208446726e-05
90.90909090909093 1.5395572917476614e-05
92.92929292929294 3.079114583495366e-05
94.94949494949495 1.6935130209224275e-05
96.96969696969697 2.0014244792719598e-05
98.98989898989899 1.3856015625728953e-05

-98.98989898989899 1.2067354119858687e-06
-96.96969696969697 6.033677059929343e-07
-94.94949494949495 1.6592611914805695e-06
-92.92929292929293 1.5084192649823357e-06
-90.9090909090909 2.262628897473504e-06
-88.88888888888889 2.4134708239717374e-06
-86.86868686868686 2.5643127504699708e-06
-84.84848484848484 2.4134708239717374e-06
-82.82828282828282 2.715154676968204e-06
-80.8080808080808 2.715154676968204e-06
-78.78787878787878 4.22357394195054e-06
-76.76767676767676 3.7710481624558397e-06
-74.74747474747474 4.072732015452307e-06
-72.72727272727272 3.921890088954073e-06
-70.7070707070707 5.430309353936408e-06
-68.68686868686868 5.88283513343111e-06
-66.66666666666666 6.184518986427577e-06
-64.64646464646464 6.3353609129258324e-06
-62.62626262626262 8.296305957402847e-06
-60.6060606060606 9.804725222385183e-06
-58.58585858585858 1.1011460634371052e-05
-56.56565656565656 1.1916512193360454e-05
-54.54545454545454 1.568756035581629e-05
-52.525252525252526 1.614008613531105e-05
-50.505050505050505 2.217376319524034e-05
-48.484848484848484 2.8358282181667913e-05
-46.464646464646464 3.243101419712022e-05
-44.44444444444444 3.665458813907076e-05
-42.42424242424242 4.676099721445241e-05
-40.4040404040404 5.9280877113805796e-05
-38.38383838383838 9.216441709042072e-05
-36.36363636363636 0.00012112606697808157
-34.34343434343434 0.00023938613735269672
-32.32323232323232 0.0006606876380622632
-30.303030303030297 0.0017482579281145273
-28.282828282828277 0.003609948984955726
-26.262626262626256 0.007351130445964916
-24.242424242424235 0.011712573908734841
-22.222222222222214 0.013914111825976561
-20.202020202020194 0.017149218623584175
-18.181818181818173 0.021372189197828722
-16.161616161616152 0.024210732570672484
-14.141414141414131 0.026719535492191106
-12.12121212121211 0.02794286351609178
-10.10101010101009 0.028003200286691073
-8.080808080808069 0.026180124763033424
-6.060606060606048 0.0242004753196706
-4.0404040404040344 0.022851345129070562
-2.0202020202020208 0.02149467284214529
0.0 0.020600029376084267
2.0202020202020208 0.0199397942638015
4.0404040404040416 0.019301129547007974
6.060606060606062 0.018756137666569857
8.080808080808083 0.0182743485533345
10.101010101010104 0.01722041601289134
12.121212121212125 0.015697817606818175
14.141414141414145 0.013811086790178268
16.161616161616166 0.011737161142754055
18.181818181818187 0.00994319811091056
20.202020202020208 0.008652594587791674
22.22222222222223 0.007304972816456456
24.24242424242425 0.0063362659644848
26.26262626262627 0.005317781276768727
28.28282828282829 0.0044671836532451875
30.30303030303031 0.0035769146030526127
32.32323232323233 0.002782581018112915
34.34343434343435 0.002249958175647652
36.363636363636374 0.0017648505400293328
38.383838383838395 0.0013550130257336324
40.404040404040416 0.0010472954956772358
42.424242424242436 0.0008219376574888748
44.44444444444446 0.0006694364697991607
46.46464646464648 0.0005330753682447574
48.4848484848485 0.00041134593356068294
50.50505050505052 0.00035010411140240017
52.52525252525254 0.00030439900767343536
54.54545454545456 0.0002547720138555165
56.56565656565658 0.0002147989033334846
58.5858585858586 0.00018432883418084144
60.60606060606062 0.0001544621327341912
62.626262626262644 0.00013726615311339255
64.64646464646466 0.00012022101541909216
66.66666666666669 0.0001001590391948271
68.6868686868687 8.884589470745958e-05
70.70707070707073 8.462232076550905e-05
72.72727272727275 6.908560233619098e-05
74.74747474747477 5.9582560966802266e-05
76.76767676767679 5.2794674274381754e-05
78.78787878787881 4.676099721445241e-05
80.80808080808083 3.99731105220319e-05
82.82828282828285 3.650374621257253e-05
84.84848484848487 3.062091107914142e-05
86.8686868686869 3.107343685863612e-05
88.88888888888891 2.775491447567498e-05
90.90909090909093 2.6699020990187347e-05
92.92929292929294 2.247544704823712e-05
94.94949494949495 2.187207934224387e-05
96.96969696969697 1.6592611914805694e-05
98.98989898989899 1.97602923712686e-05

