s_d_bin lambda_cond_mean
2.575757575757578 31956.273487447907
2.878787878787879 35703.96942153192
3.1818181818181834 42399.11386406778
3.4848484848484844 45228.18686861587
3.787878787878789 53192.23691997929
4.09090909090909 53529.84092950671
4.3939393939393945 56317.99617605814
4.696969696969699 63054.08047518231
5.0 62813.18845427966
5.3030303030303045 63562.355938990826
5.6060606060606055 68347.08433046236
5.90909090909091 69537.97292974677
6.212121212121211 68131.59521460554
6.515151515151516 72298.76302368709
6.81818181818182 78757.93827595237
7.121212121212121 71592.14070118408
7.424242424242426 72869.7889060037
7.727272727272727 78997.40163451749
8.030303030303031 79447.95129095073
8.333333333333336 81189.42003927765
8.636363636363637 84187.98776413973
8.939393939393941 87462.76312452754
9.242424242424242 88929.79518060104
9.545454545454547 77089.93908087257
9.848484848484848 86460.64143535495
10.151515151515152 88842.81688529946
10.454545454545457 89166.0660680295
10.757575757575758 94515.93644887161
11.060606060606062 98615.43952595444
11.363636363636363 97787.56594626457
11.666666666666668 86403.74585000533
11.969696969696969 92050.60653669968
12.272727272727273 102955.17383494531
12.575757575757578 104891.73451494492
12.878787878787879 111269.4906096185
13.181818181818183 104052.76419723299
13.484848484848484 114869.69008429046
13.787878787878789 107397.24934690341
14.090909090909093 109053.48010510324
14.393939393939394 104108.06173261578
14.696969696969699 77811.56227341306
15.0 101871.68901851222

-15.0 86675.88968013048
-14.696969696969697 73024.8705963305
-14.393939393939394 83503.63633403838
-14.09090909090909 81967.76914439672
-13.787878787878787 74510.0341560594
-13.484848484848484 71972.48338587083
-13.181818181818182 61265.716690055764
-12.878787878787879 85552.01786887855
-12.575757575757576 73741.38731412613
-12.272727272727273 91339.98366817625
-11.969696969696969 102556.59569179773
-11.666666666666666 84277.18313129534
-11.363636363636363 88535.1184206452
-11.06060606060606 94412.68165142009
-10.757575757575758 79001.51629046723
-10.454545454545453 81198.5284281665
-10.151515151515152 79436.55080081968
-9.848484848484848 70979.62871921388
-9.545454545454545 80134.17410868341
-9.242424242424242 79053.07786695466
-8.93939393939394 77231.96789661108
-8.636363636363637 90562.33359872569
-8.333333333333332 86457.20235726738
-8.030303030303031 83854.84529316708
-7.727272727272727 90349.2780795479
-7.424242424242424 85792.09581524618
-7.121212121212121 73281.60068471296
-6.818181818181818 79006.81496216549
-6.515151515151516 76628.97512450235
-6.212121212121211 74061.41192161513
-5.909090909090908 77241.46147599333
-5.6060606060606055 74301.39187552517
-5.303030303030303 76534.9718919371
-5.0 75788.75891097436
-4.696969696969697 66422.80520069458
-4.3939393939393945 68909.1386575297
-4.09090909090909 60368.5029565363
-3.787878787878787 62557.944699653584
-3.4848484848484844 60728.17544529257
-3.1818181818181817 57391.49691401117
-2.878787878787879 56265.03505555674
-2.575757575757576 55664.09274017851
-2.2727272727272716 50073.50500857804
-1.9696969696969688 46959.716294846505
-1.666666666666666 43915.29020731975
-1.3636363636363633 42198.6099131964
-1.0606060606060606 34558.06814813418
-0.7575757575757578 33126.46142847571
-0.45454545454545325 27516.799925197098
-0.1515151515151505 26917.14550313959
0.15151515151515227 22474.38920511024
0.45454545454545503 17944.934077737093
0.7575757575757578 12165.69757541766
1.0606060606060623 8384.212026228357
1.3636363636363633 7277.095972779491
1.6666666666666679 4170.571024340118
1.9696969696969688 4286.145526752846
2.2727272727272734 3696.454007347084
2.575757575757578 4619.225142730938
2.878787878787879 6922.103057960242
3.1818181818181834 8230.663518988184
3.4848484848484844 12445.975389751507
3.787878787878789 13530.796053344347
4.09090909090909 13982.425353068058
4.3939393939393945 14940.505730451845
4.696969696969699 17094.972207455212
5.0 13181.31658569981
5.3030303030303045 21143.817739973365
5.6060606060606055 22140.852041072925
5.90909090909091 19480.606797964767
6.212121212121211 19682.91221378835
6.515151515151516 33000.877415153685
6.81818181818182 26768.225973106444
7.121212121212121 19809.565399053186
7.424242424242426 26024.230356376043
7.727272727272727 33883.833411210275
8.030303030303031 41827.65411636858
8.333333333333336 40443.83596017051
8.636363636363637 34826.2763324774
8.939393939393941 29602.98217123341
9.242424242424242 52795.85863386463
9.545454545454547 48809.44675611184
9.848484848484848 48390.08101812379
10.151515151515152 24164.29223322924
10.454545454545457 48300.75565425335
10.757575757575758 57870.37606326441
11.060606060606062 61067.40306214079
11.363636363636363 60871.98306875123
11.666666666666668 59778.3117449818
11.969696969696969 73571.88924767669
12.272727272727273 33679.58046751601
12.575757575757578 88938.53572454271
12.878787878787879 81427.46439644904
13.181818181818183 75864.74722975577
13.484848484848484 52235.152916860454
13.787878787878789 82969.28107973465
14.090909090909093 54606.262965097936
14.393939393939394 65931.72144528842
14.696969696969699 61607.13006247086
15.0 58130.25944951509

-15.0 80166.5989875639
-14.696969696969697 53452.87990367963
-14.393939393939394 60525.956999954295
-14.09090909090909 70860.47330299376
-13.787878787878787 72055.56829480808
-13.484848484848484 64429.0923230852
-13.181818181818182 90943.14782573536
-12.878787878787879 81495.39230193589
-12.575757575757576 76244.02734624613
-12.272727272727273 100278.02740769523
-11.969696969696969 89060.50378246923
-11.666666666666666 69083.09790774022
-11.363636363636363 102013.84117672902
-11.06060606060606 87879.12720910869
-10.757575757575758 107744.49184904572
-10.454545454545453 94615.50140338931
-10.151515151515152 106480.98342879141
-9.848484848484848 88996.89473124912
-9.545454545454545 113753.00066097353
-9.242424242424242 103092.62237581408
-8.93939393939394 92148.67682224602
-8.636363636363637 89500.7800149114
-8.333333333333332 99589.81643931293
-8.030303030303031 100531.9920175628
-7.727272727272727 106850.61062401443
-7.424242424242424 97332.62543873725
-7.121212121212121 91104.55119578619
-6.818181818181818 97352.54226578434
-6.515151515151516 95592.61730825383
-6.212121212121211 86218.48285747867
-5.909090909090908 86374.66637306771
-5.6060606060606055 86566.8090955114
-5.303030303030303 82244.94113366342
-5.0 77139.5556560988
-4.696969696969697 73437.82749670428
-4.3939393939393945 70032.49502155275
-4.09090909090909 68482.64799843657
-3.787878787878787 62891.10560274387
-3.4848484848484844 58387.63938975869
-3.1818181818181817 52838.303123582016
-2.878787878787879 52409.681045965575
-2.575757575757576 47826.79437789756
-2.2727272727272716 43794.04979096235
-1.9696969696969688 39704.61011572792
-1.666666666666666 35495.73710809322
-1.3636363636363633 29553.806312012355
-1.0606060606060606 27816.78045455262
-0.7575757575757578 21521.82748089464
-0.45454545454545325 17805.70768518945
-0.1515151515151505 14210.467871053279
0.15151515151515227 11542.340227315892
0.45454545454545503 6185.462955929017
0.7575757575757578 1485.4524946618365
1.0606060606060623 -2416.7376771489944
1.3636363636363633 -5987.207954867866
1.6666666666666679 -10150.344959262493
1.9696969696969688 -13030.696854241116
2.2727272727272734 -14051.886150252161
2.575757575757578 -14862.055921581337
2.878787878787879 -16466.11335636503
3.1818181818181834 -16590.908050265905
3.4848484848484844 -15996.548118500648
3.787878787878789 -16336.16200531319
4.09090909090909 -15648.614429009258
4.3939393939393945 -16103.827329151474
4.696969696969699 -13520.434696151131
5.0 -13528.611783744567
5.3030303030303045 -13148.084013100572
5.6060606060606055 -14285.403501481816
5.90909090909091 -12776.105738597289
6.212121212121211 -15451.43249546011
6.515151515151516 -10110.234173424202
6.81818181818182 -13609.330750368843
7.121212121212121 -4105.739095175487
7.424242424242426 -14645.982826252957
7.727272727272727 -3157.628909514479
8.030303030303031 -6208.781667993435
8.333333333333336 -11861.671006295426
8.636363636363637 -15699.180312460667
8.939393939393941 -11164.60566235927
9.242424242424242 -8863.295653096131
9.545454545454547 -8490.023400411585
9.848484848484848 -2549.5671057659406
10.151515151515152 -4889.698485834048
10.454545454545457 6537.396029784388
10.757575757575758 -4323.321517883441
11.060606060606062 297.7234011502597
11.363636363636363 3417.3917197408796
11.666666666666668 -18066.998800669222
11.969696969696969 14420.491765296798
12.272727272727273 2665.299088946406
12.575757575757578 12820.095718919854
12.878787878787879 -10240.546416585714
13.181818181818183 14691.979460754439
13.484848484848484 6251.928684114005
13.787878787878789 26009.15242266402
14.090909090909093 17109.95954361447
14.393939393939394 20882.245860416082
14.696969696969699 14967.42318092322
15.0 14518.148357630102

-15.0 55608.98366718106
-14.696969696969697 71908.40148225159
-14.393939393939394 50588.88481319991
-14.09090909090909 29424.135491968544
-13.787878787878787 39667.4261774653
-13.484848484848484 62023.332518239025
-13.181818181818182 48841.530590968505
-12.878787878787879 53892.38377221722
-12.575757575757576 63105.61578232994
-12.272727272727273 37075.71613565081
-11.969696969696969 58212.97440011118
-11.666666666666666 53813.73393337408
-11.363636363636363 61102.207468200046
-11.06060606060606 58200.42118883048
-10.757575757575758 71509.80376054326
-10.454545454545453 50795.91058629362
-10.151515151515152 49051.48923515669
-9.848484848484848 64948.328794174115
-9.545454545454545 74133.99763776732
-9.242424242424242 73392.04815888092
-8.93939393939394 79080.01262171038
-8.636363636363637 78479.08905014336
-8.333333333333332 83430.36845179781
-8.030303030303031 86247.67556168421
-7.727272727272727 85098.26562871049
-7.424242424242424 80090.11853304679
-7.121212121212121 80628.74652416715
-6.818181818181818 79612.37081020692
-6.515151515151516 77368.91654536723
-6.212121212121211 75197.13433761151
-5.909090909090908 70931.89152112746
-5.6060606060606055 69144.54077064394
-5.303030303030303 62013.73607665918
-5.0 61287.96085592641
-4.696969696969697 55654.62667233384
-4.3939393939393945 49745.329456457825
-4.09090909090909 46481.08880773257
-3.787878787878787 40643.1514566103
-3.4848484848484844 38851.06347011566
-3.1818181818181817 33345.772619056224
-2.878787878787879 29372.109711398374
-2.575757575757576 26754.415375828507
-2.2727272727272716 22745.514085142193
-1.9696969696969688 20179.668935633617
-1.666666666666666 16368.809793750253
-1.3636363636363633 12919.251713057049
-1.0606060606060606 10324.355731702628
-0.7575757575757578 7732.854783811095
-0.45454545454545325 5596.205812116442
-0.1515151515151505 2472.429007546475
0.15151515151515227 -535.0773965731346
0.45454545454545503 -3487.317435778266
0.7575757575757578 -6839.628069774028
1.0606060606060623 -9462.081134199474
1.3636363636363633 -11694.523768740819
1.6666666666666679 -13453.149581186986
1.9696969696969688 -12971.013576951369
2.2727272727272734 -14708.30801988413
2.575757575757578 -16373.75683428965
2.878787878787879 -16528.975746737386
3.1818181818181834 -17984.76771461333
3.4848484848484844 -17833.383457555694
3.787878787878789 -16724.346644799716
4.09090909090909 -19312.170948041014
4.3939393939393945 -19839.489783970726
4.696969696969699 -18873.38996195777
5.0 -19929.57947145474
5.3030303030303045 -20887.93790237604
5.6060606060606055 -22758.642118351432
5.90909090909091 -20758.90423759706
6.212121212121211 -22500.987895845115
6.515151515151516 -22070.739734585903
6.81818181818182 -22425.188989626793
7.121212121212121 -22979.113194998252
7.424242424242426 -22292.330942782
7.727272727272727 -22800.939858738304
8.030303030303031 -22029.673197105934
8.333333333333336 -20678.15193373324
8.636363636363637 -21043.30952466419
8.939393939393941 -20697.813123639236
9.242424242424242 -17195.358477809405
9.545454545454547 -17328.415384917127
9.848484848484848 -20638.14512963529
10.151515151515152 -16914.66844718519
10.454545454545457 -20998.397538841207
10.757575757575758 -15986.100853558431
11.060606060606062 -20551.69499781507
11.363636363636363 -20494.109789492406
11.666666666666668 -18000.947147140254
11.969696969696969 -12691.565913252813
12.272727272727273 -18225.732460681156
12.575757575757578 -10946.34296918701
12.878787878787879 -15461.081313332112
13.181818181818183 -17913.909733746023
13.484848484848484 -22299.983341076233
13.787878787878789 -17527.879411532165
14.090909090909093 -8238.221430479965
14.393939393939394 -8874.477587767571
14.696969696969699 -8590.134568327063
15.0 -22601.586534890343

