s_d_bin s_d

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 2.9974930058496524e-06
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 2.9974930058496524e-06
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 2.9974930058496524e-06
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 2.9974930058496524e-06
-64.64646464646464 0.0
-62.62626262626262 2.9974930058496524e-06
-60.6060606060606 8.992479017548957e-06
-58.58585858585858 5.994986011699305e-06
-56.56565656565656 2.9974930058496524e-06
-54.54545454545454 8.992479017548957e-06
-52.525252525252526 1.198997202339865e-05
-50.505050505050505 8.992479017548957e-06
-48.484848484848484 2.397994404679722e-05
-46.464646464646464 1.198997202339861e-05
-44.44444444444444 2.0982451040947565e-05
-42.42424242424242 2.0982451040947565e-05
-40.4040404040404 2.0982451040947565e-05
-38.38383838383838 3.297242306434617e-05
-36.36363636363636 5.695236711114339e-05
-34.34343434343434 4.795988809359444e-05
-32.32323232323232 5.695236711114339e-05
-30.303030303030297 7.793481815209095e-05
-28.282828282828277 6.29473531228427e-05
-26.262626262626256 0.00012889219925153503
-24.242424242424235 0.00017984958035097913
-22.222222222222214 0.000275769356538168
-20.202020202020194 0.00038967409076045477
-18.181818181818173 0.000611488573193329
-16.161616161616152 0.0011780147512989133
-14.141414141414131 0.0021551974712059
-12.12121212121211 0.004754023907277549
-10.10101010101009 0.009768829706064016
-8.080808080808069 0.01700178032917923
-6.060606060606048 0.02826336155215637
-4.0404040404040344 0.04291510736474977
-2.0202020202020208 0.05199751117247391
0.0 0.059590160956291084
2.0202020202020208 0.061736365948479435
4.0404040404040416 0.058771845365694124
6.060606060606062 0.048217672492097505
8.080808080808083 0.035894978745049586
10.101010101010104 0.02514596882607273
12.121212121212125 0.015568978672383094
14.141414141414145 0.009597972604730587
16.161616161616166 0.005608309413944699
18.181818181818187 0.0033392072085165125
20.202020202020208 0.0023680194746212254
22.22222222222223 0.0015407114050067212
24.24242424242425 0.0012739345274861021
26.26262626262627 0.0009532027758601895
28.28282828282829 0.0009532027758601895
30.30303030303031 0.0007104058423863676
32.32323232323233 0.0005545362060821856
34.34343434343435 0.0004436289648657485
36.363636363636374 0.0003087417796025142
38.383838383838395 0.0003087417796025142
40.404040404040416 0.0002817643425498673
42.424242424242436 0.00023979944046797217
44.44444444444446 0.00019183955237437776
46.46464646464648 0.00016785960832758052
48.4848484848485 0.00014088217127493366
50.50505050505052 0.00011390473422228678
52.52525252525254 0.00010191476219888817
54.54545454545456 8.392980416379026e-05
56.56565656565658 7.793481815209095e-05
58.5858585858586 7.193983214039166e-05
60.60606060606062 8.392980416379026e-05
62.626262626262644 5.095738109944408e-05
64.64646464646466 5.3954874105293734e-05
66.66666666666669 4.496239508774478e-05
68.6868686868687 4.196490208189513e-05
70.70707070707073 4.496239508774478e-05
72.72727272727275 2.397994404679722e-05
74.74747474747477 1.7984958035097915e-05
76.76767676767679 2.6977437052646867e-05
78.78787878787881 2.0982451040947565e-05
80.80808080808083 3.896740907604547e-05
82.82828282828285 0.0
84.84848484848487 1.7984958035097915e-05
86.8686868686869 8.992479017548957e-06
88.88888888888891 8.992479017548957e-06
90.90909090909093 8.992479017548957e-06
92.92929292929294 8.992479017549083e-06
94.94949494949495 1.498746502924826e-05
96.96969696969697 5.994986011699305e-06
98.98989898989899 0.0

-98.98989898989899 2.914988340046639e-06
-96.96969696969697 5.829976680093278e-06
-94.94949494949495 2.914988340046639e-06
-92.92929292929293 0.0
-90.9090909090909 5.829976680093278e-06
-88.88888888888889 2.914988340046639e-06
-86.86868686868686 2.914988340046639e-06
-84.84848484848484 2.914988340046639e-06
-82.82828282828282 5.829976680093278e-06
-80.8080808080808 2.914988340046639e-06
-78.78787878787878 2.914988340046639e-06
-76.76767676767676 2.914988340046639e-06
-74.74747474747474 0.0
-72.72727272727272 5.829976680093278e-06
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 2.914988340046649e-06
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 5.829976680093278e-06
-54.54545454545454 8.744965020139917e-06
-52.525252525252526 8.744965020139948e-06
-50.505050505050505 2.914988340046639e-06
-48.484848484848484 8.744965020139917e-06
-46.464646464646464 1.4574941700233195e-05
-44.44444444444444 8.744965020139917e-06
-42.42424242424242 2.914988340046639e-06
-40.4040404040404 2.3319906720373112e-05
-38.38383838383838 1.1659953360186556e-05
-36.36363636363636 3.206487174051303e-05
-34.34343434343434 4.080983676065294e-05
-32.32323232323232 5.829976680093278e-05
-30.303030303030297 0.000104939580241679
-28.282828282828277 0.0001865592537629849
-26.262626262626256 0.0005392728429086282
-24.242424242424235 0.000565507737969048
-22.222222222222214 0.000460568157727369
-20.202020202020194 0.0005713377146491412
-18.181818181818173 0.0005305278778884883
-16.161616161616152 0.000857006571973712
-14.141414141414131 0.0011076955692177228
-12.12121212121211 0.002509804960780156
-10.10101010101009 0.008838244647021409
-8.080808080808069 0.02329658681365274
-6.060606060606048 0.04057955268178926
-4.0404040404040344 0.05492421030315916
-2.0202020202020208 0.05555384778460885
0.0 0.05205877676489293
2.0202020202020208 0.045089039643841415
4.0404040404040416 0.041634778460886146
6.060606060606062 0.039501006995972004
8.080808080808083 0.032277665889336435
10.101010101010104 0.0263194297222811
12.121212121212125 0.018303211787152846
14.141414141414145 0.013321496714013139
16.161616161616166 0.00982642569429722
18.181818181818187 0.007342855628577484
20.202020202020208 0.005171189315242738
22.22222222222223 0.0037690799236803044
24.24242424242425 0.002533124867500529
26.26262626262627 0.0018714225143099423
28.28282828282829 0.0011047805808776761
30.30303030303031 0.000857006571973712
32.32323232323233 0.0005742527029891878
34.34343434343435 0.00042267330930676264
36.363636363636374 0.00031773372906508364
38.383838383838395 0.0002681789272842908
40.404040404040416 0.00016323934704261177
42.424242424242436 0.00016323934704261177
44.44444444444446 0.00017489930040279835
46.46464646464648 0.00012825948696205212
48.4848484848485 0.00012825948696205212
50.50505050505052 0.000104939580241679
52.52525252525254 9.036463854144581e-05
54.54545454545456 8.161967352130589e-05
56.56565656565658 4.955480178079286e-05
58.5858585858586 6.995972016111934e-05
60.60606060606062 3.7894848420606305e-05
62.626262626262644 2.623489506041975e-05
64.64646464646466 3.497986008055967e-05
66.66666666666669 2.623489506041975e-05
68.6868686868687 2.3319906720373112e-05
70.70707070707073 2.914988340046639e-05
72.72727272727275 2.040491838032647e-05
74.74747474747477 1.7489930040279834e-05
76.76767676767679 2.3319906720373112e-05
78.78787878787881 5.829976680093278e-06
80.80808080808083 2.914988340046639e-05
82.82828282828285 1.4574941700233195e-05
84.84848484848487 8.744965020139917e-06
86.8686868686869 1.4574941700233195e-05
88.88888888888891 8.744965020139917e-06
90.90909090909093 1.1659953360186556e-05
92.92929292929294 1.4574941700233402e-05
94.94949494949495 1.4574941700233195e-05
96.96969696969697 1.1659953360186556e-05
98.98989898989899 5.829976680093278e-06

-98.98989898989899 5.154258094007419e-07
-96.96969696969697 0.0
-94.94949494949495 5.154258094007419e-07
-92.92929292929293 0.0
-90.9090909090909 1.0308516188014837e-06
-88.88888888888889 0.0
-86.86868686868686 1.0308516188014837e-06
-84.84848484848484 1.5462774282022257e-06
-82.82828282828282 1.5462774282022257e-06
-80.8080808080808 2.0617032376029675e-06
-78.78787878787878 1.5462774282022257e-06
-76.76767676767676 2.577129047003709e-06
-74.74747474747474 4.123406475205935e-06
-72.72727272727272 2.0617032376029675e-06
-70.7070707070707 4.123406475205935e-06
-68.68686868686868 2.577129047003709e-06
-66.66666666666666 1.5462774282022257e-06
-64.64646464646464 3.607980665805206e-06
-62.62626262626262 4.123406475205935e-06
-60.6060606060606 2.0617032376029675e-06
-58.58585858585858 5.154258094007418e-06
-56.56565656565656 8.24681295041187e-06
-54.54545454545454 8.24681295041187e-06
-52.525252525252526 1.0308516188014873e-05
-50.505050505050505 1.4947348472621513e-05
-48.484848484848484 2.0101606566628935e-05
-46.464646464646464 2.164788399483116e-05
-44.44444444444444 2.8863845326441544e-05
-42.42424242424242 3.711065827685341e-05
-40.4040404040404 5.360428417767715e-05
-38.38383838383838 8.452983274172167e-05
-36.36363636363636 8.710696178872537e-05
-34.34343434343434 9.226121988273279e-05
-32.32323232323232 0.00010617771673655282
-30.303030303030297 0.00013401071044419287
-28.282828282828277 0.00026853684669778653
-26.262626262626256 0.00037059115695913344
-24.242424242424235 0.0003819305247659497
-22.222222222222214 0.0004783151511238884
-20.202020202020194 0.0005695455193878197
-18.181818181818173 0.0007241732622080423
-16.161616161616152 0.0009318898633965412
-14.141414141414131 0.0013261906075881086
-12.12121212121211 0.0027967004418084254
-10.10101010101009 0.007541195017342254
-8.080808080808069 0.017283258240825678
-6.060606060606048 0.03324393385472905
-4.0404040404040344 0.04645532820128919
-2.0202020202020208 0.05393157956664662
0.0 0.05748440967084594
2.0202020202020208 0.05149258463656231
4.0404040404040416 0.043696769269376094
6.060606060606062 0.035414907363924976
8.080808080808083 0.02862984200897361
10.101010101010104 0.023223025268359825
12.121212121212125 0.019360939678520067
14.141414141414145 0.015289075784254206
16.161616161616166 0.01218724326328054
18.181818181818187 0.009444662531459194
20.202020202020208 0.006832999955225635
22.22222222222223 0.005061996874124686
24.24242424242425 0.0038368297251791224
26.26262626262627 0.0029286494490150155
28.28282828282829 0.002267873561363264
30.30303030303031 0.0018297616233726337
32.32323232323233 0.0013988656467136134
34.34343434343435 0.0011262053935406208
36.363636363636374 0.0009293127343495376
38.383838383838395 0.0007777775463857194
40.404040404040416 0.0006566524811765451
42.424242424242436 0.0005427433772989813
44.44444444444446 0.0004360502347530276
46.46464646464648 0.00039945500228557494
48.4848484848485 0.00034636614391729857
50.50505050505052 0.00028503047259861023
52.52525252525254 0.00024225013041834865
54.54545454545456 0.0001979235108098849
56.56565656565658 0.00018349158814666408
58.5858585858586 0.0001623591299612337
60.60606060606062 0.00014277294920400548
62.626262626262644 0.00013091815558778842
64.64646464646466 0.0001170016587339684
66.66666666666669 0.00010617771673655282
68.6868686868687 9.638462635793872e-05
70.70707070707073 9.741547797674022e-05
72.72727272727275 7.989100045711499e-05
74.74747474747477 6.442822617509273e-05
76.76767676767679 6.082024550928754e-05
78.78787878787881 5.618141322468086e-05
80.80808080808083 4.948087770247122e-05
82.82828282828285 4.381119379906306e-05
84.84848484848487 3.4533529229849705e-05
86.8686868686869 3.8141509895654893e-05
88.88888888888891 3.1440974373445254e-05
90.90909090909093 3.298725180164748e-05
92.92929292929294 2.6286716279438206e-05
94.94949494949495 2.164788399483116e-05
96.96969696969697 2.6286716279437837e-05
98.98989898989899 2.525586466063635e-05

