s_d_bin s_d
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 0.0
-36.36363636363636 3.157693289104363e-05
-34.34343434343434 3.157693289104363e-05
-32.32323232323232 0.0
-30.303030303030297 6.315386578208725e-05
-28.282828282828277 0.00015788466445521812
-26.262626262626256 0.00018946159734626176
-24.242424242424235 0.00015788466445521812
-22.222222222222214 0.00031576932891043625
-20.202020202020194 0.0004105001275835671
-18.181818181818173 0.0008210002551671342
-16.161616161616152 0.001420961980096963
-14.141414141414131 0.00287350089308497
-12.12121212121211 0.005494386323041591
-10.10101010101009 0.009378349068639956
-8.080808080808069 0.017146274559836687
-6.060606060606048 0.02412477672875733
-4.0404040404040344 0.03628189589180938
-2.0202020202020208 0.04578655269201325
0.0 0.05238613166624138
2.0202020202020208 0.053933401377902514
4.0404040404040416 0.049417899974483266
6.060606060606062 0.04881793824955344
8.080808080808083 0.04619705281959682
10.101010101010104 0.03776601173768818
12.121212121212125 0.02624043123245725
14.141414141414145 0.01263077315641745
16.161616161616166 0.0075153100280683826
18.181818181818187 0.004989155396784893
20.202020202020208 0.0026840392957387083
22.22222222222223 0.0018946159734626175
24.24242424242425 0.001263077315641745
26.26262626262627 0.0009788849196223524
28.28282828282829 0.0005683847920387852
30.30303030303031 0.0005999617249298289
32.32323232323233 0.00034734626180147986
34.34343434343435 0.00022103853023730538
36.363636363636374 0.00022103853023730538
38.383838383838395 0.000252615463128349
40.404040404040416 0.00018946159734626176
42.424242424242436 9.473079867313088e-05
44.44444444444446 0.0001263077315641745
46.46464646464648 0.00015788466445521812
48.4848484848485 9.473079867313088e-05
50.50505050505052 6.315386578208725e-05
52.52525252525254 0.00015788466445521812
54.54545454545456 3.157693289104363e-05
56.56565656565658 6.315386578208725e-05
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 9.473079867313088e-05
64.64646464646466 0.0
66.66666666666669 6.315386578208725e-05
68.6868686868687 6.315386578208725e-05
70.70707070707073 3.157693289104363e-05
72.72727272727275 3.157693289104363e-05
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 3.157693289104363e-05
80.80808080808083 6.315386578208725e-05
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 6.930831699803975e-05
-36.36363636363636 0.0
-34.34343434343434 3.4654158499019875e-05
-32.32323232323232 3.4654158499019875e-05
-30.303030303030297 0.0001386166339960795
-28.282828282828277 0.00010396247549705962
-26.262626262626256 0.00010396247549705962
-24.242424242424235 0.0003118874264911788
-22.222222222222214 0.000277233267992159
-20.202020202020194 0.0003465415849901987
-18.181818181818173 0.0006930831699803974
-16.161616161616152 0.0012128955474656957
-14.141414141414131 0.0026337160459255103
-12.12121212121211 0.007762531503780451
-10.10101010101009 0.015178521422570704
-8.080808080808069 0.02924810977317277
-6.060606060606048 0.03177786334360122
-4.0404040404040344 0.037842341080929966
-2.0202020202020208 0.040995869504340504
0.0 0.04175826099131894
2.0202020202020208 0.04241669000280033
4.0404040404040416 0.041827569308316985
6.060606060606062 0.03992159059087089
8.080808080808083 0.03649082889946793
10.101010101010104 0.030738238588630628
12.121212121212125 0.023114323718846256
14.141414141414145 0.01937167460095211
16.161616161616166 0.015109213105572665
18.181818181818187 0.01122794735368244
20.202020202020208 0.00783183982077849
22.22222222222223 0.00533674040884906
24.24242424242425 0.003846611593391206
26.26262626262627 0.0020445953514421724
28.28282828282829 0.0015247829739568745
30.30303030303031 0.0008663539624754968
32.32323232323233 0.00045050406048725833
34.34343434343435 0.00045050406048725833
36.363636363636374 0.0003811957434892186
38.383838383838395 0.00017327079249509936
40.404040404040416 0.000277233267992159
42.424242424242436 0.00017327079249509936
44.44444444444446 0.0001386166339960795
46.46464646464648 0.00017327079249509936
48.4848484848485 6.930831699803975e-05
50.50505050505052 6.930831699803975e-05
52.52525252525254 6.930831699803975e-05
54.54545454545456 3.4654158499019875e-05
56.56565656565658 0.0
58.5858585858586 6.930831699803975e-05
60.60606060606062 0.0
62.626262626262644 6.930831699803975e-05
64.64646464646466 3.4654158499019875e-05
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 6.930831699803975e-05
72.72727272727275 3.4654158499019875e-05
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 3.4654158499019875e-05
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 3.4654158499019875e-05

-98.98989898989899 0.0
-96.96969696969697 8.235998802036536e-06
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 8.235998802036536e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 8.235998802036536e-06
-80.8080808080808 8.235998802036536e-06
-78.78787878787878 0.0
-76.76767676767676 1.6471997604073072e-05
-74.74747474747474 1.6471997604073072e-05
-72.72727272727272 8.235998802036536e-06
-70.7070707070707 0.0
-68.68686868686868 8.235998802036536e-06
-66.66666666666666 1.6471997604073072e-05
-64.64646464646464 8.235998802036565e-06
-62.62626262626262 0.0
-60.6060606060606 3.2943995208146144e-05
-58.58585858585858 1.6471997604073072e-05
-56.56565656565656 1.6471997604073072e-05
-54.54545454545454 8.235998802036536e-06
-52.525252525252526 0.0
-50.505050505050505 1.6471997604073072e-05
-48.484848484848484 0.0
-46.464646464646464 8.235998802036536e-06
-44.44444444444444 1.6471997604073072e-05
-42.42424242424242 0.0
-40.4040404040404 3.2943995208146144e-05
-38.38383838383838 5.765199161425575e-05
-36.36363636363636 0.00013177598083258458
-34.34343434343434 0.00018119197364480379
-32.32323232323232 0.00013177598083258458
-30.303030303030297 0.0003047319556753518
-28.282828282828277 0.00026355196166516915
-26.262626262626256 0.00036238394728960757
-24.242424242424235 0.0002800239592692422
-22.222222222222214 0.00038709194369571716
-20.202020202020194 0.0004447439353099729
-18.181818181818173 0.0004200359389038633
-16.161616161616152 0.0006094639113507036
-14.141414141414131 0.0009883198562443843
-12.12121212121211 0.001400119796346211
-10.10101010101009 0.003154387541179993
-8.080808080808069 0.009833782569631624
-6.060606060606048 0.023859688529499844
-4.0404040404040344 0.04547918538484607
-2.0202020202020208 0.054143456124588187
0.0 0.056762503743635805
2.0202020202020208 0.05557651991614254
4.0404040404040416 0.050544324648098216
6.060606060606062 0.04412848158131175
8.080808080808083 0.03259808325846061
10.101010101010104 0.02553159628631326
12.121212121212125 0.019082809224318653
14.141414141414145 0.014437705899970047
16.161616161616166 0.011917490266546866
18.181818181818187 0.009158430667864627
20.202020202020208 0.007181790955375859
22.22222222222223 0.005155735250074871
24.24242424242425 0.004167415393830487
26.26262626262627 0.0032202755315962855
28.28282828282829 0.002339023659778376
30.30303030303031 0.0017954477388439647
32.32323232323233 0.0014083557951482476
34.34343434343435 0.0010212638514525303
36.363636363636374 0.000922431865828092
38.383838383838395 0.0007577118897873612
40.404040404040416 0.0006341719077568132
42.424242424242436 0.0005682839173405209
44.44444444444446 0.00041179994010182675
46.46464646464648 0.0003788559448936806
48.4848484848485 0.0002388439652590595
50.50505050505052 0.0002800239592692422
52.52525252525254 0.00031296795447738834
54.54545454545456 0.0001647199760407307
56.56565656565658 0.00015648397723869417
58.5858585858586 0.00019766397124887686
60.60606060606062 0.00012353998203054804
62.626262626262644 0.00012353998203054804
64.64646464646466 0.00012353998203054804
66.66666666666669 4.117999401018268e-05
68.6868686868687 6.588799041629229e-05
70.70707070707073 4.9415992812219216e-05
72.72727272727275 0.00010706798442647496
74.74747474747477 7.412398921832881e-05
76.76767676767679 9.059598682240189e-05
78.78787878787881 7.412398921832881e-05
80.80808080808083 4.117999401018268e-05
82.82828282828285 3.2943995208146144e-05
84.84848484848487 6.588799041629229e-05
86.8686868686869 4.117999401018268e-05
88.88888888888891 5.765199161425575e-05
90.90909090909093 3.2943995208146144e-05
92.92929292929294 4.941599281221991e-05
94.94949494949495 3.2943995208146144e-05
96.96969696969697 2.4707996406109608e-05
98.98989898989899 8.235998802036536e-06

