s_d_bin s_d
86.8686868686869 1.9107763928401854e-06
88.88888888888891 3.821552785680371e-06
90.90909090909093 3.821552785680371e-06
92.92929292929294 1.910776392840212e-06
94.94949494949495 1.9107763928401854e-06
96.96969696969697 1.9107763928401854e-06
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 3.171389581184369e-06
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 3.171389581184369e-06
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 3.171389581184369e-06
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 3.171389581184369e-06
-60.6060606060606 3.171389581184369e-06
-58.58585858585858 6.342779162368738e-06
-56.56565656565656 0.0
-54.54545454545454 9.514168743553108e-06
-52.525252525252526 3.17138958118438e-06
-50.505050505050505 3.171389581184369e-06
-48.484848484848484 3.171389581184369e-06
-46.464646464646464 9.514168743553108e-06
-44.44444444444444 6.342779162368738e-06
-42.42424242424242 9.514168743553108e-06
-40.4040404040404 9.514168743553108e-06
-38.38383838383838 3.171389581184369e-06
-36.36363636363636 2.5371116649474952e-05
-34.34343434343434 2.854250623065932e-05
-32.32323232323232 3.805667497421243e-05
-30.303030303030297 6.659918120487175e-05
-28.282828282828277 8.562751869197797e-05
-26.262626262626256 8.562751869197797e-05
-24.242424242424235 9.831307701671544e-05
-22.222222222222214 0.00023151143942645895
-20.202020202020194 0.00032031034769962124
-18.181818181818173 0.00048205121634002407
-16.161616161616152 0.0006913629286981924
-14.141414141414131 0.0009831307701671545
-12.12121212121211 0.0018425773466681182
-10.10101010101009 0.003447300474747409
-8.080808080808069 0.006919972066144293
-6.060606060606048 0.015466866987436167
-4.0404040404040344 0.03453643253909802
-2.0202020202020208 0.06505471447883496
0.0 0.08912556140002433
2.0202020202020208 0.08831368566724113
4.0404040404040416 0.06569216378465302
6.060606060606062 0.04543966991920964
8.080808080808083 0.028824759903384727
10.101010101010104 0.017604383565154435
12.121212121212125 0.009606139041407454
14.141414141414145 0.006162009956241229
16.161616161616166 0.0037073544204045275
18.181818181818187 0.0023690280171447236
20.202020202020208 0.0016649795301217937
22.22222222222223 0.0012209849887559819
24.24242424242425 0.0009672738222612326
26.26262626262627 0.0007103912661852986
28.28282828282829 0.00048205121634002407
30.30303030303031 0.00043448037262225857
32.32323232323233 0.00035202424351146494
34.34343434343435 0.00026005394565711826
36.363636363636374 0.00022834004984527455
38.383838383838395 0.00021248310193935273
40.404040404040416 0.00019979754361461525
42.424242424242436 0.00013954114157211224
44.44444444444446 0.00012051280408500602
46.46464646464648 0.00010465585617908417
48.4848484848485 6.977057078605612e-05
50.50505050505052 4.7570843717765534e-05
52.52525252525254 5.0742233298949905e-05
54.54545454545456 3.805667497421243e-05
56.56565656565658 3.805667497421243e-05
58.5858585858586 4.4399454136581164e-05
60.60606060606062 5.708501246131864e-05
62.626262626262644 2.5371116649474952e-05
64.64646464646466 3.488528539302806e-05
66.66666666666669 3.488528539302806e-05
68.6868686868687 1.2685558324737476e-05
70.70707070707073 2.854250623065932e-05
72.72727272727275 1.9028337487106215e-05
74.74747474747477 6.342779162368738e-06
76.76767676767679 1.9028337487106215e-05
78.78787878787881 3.171389581184369e-06
80.80808080808083 1.5856947905921845e-05
82.82828282828285 0.0
84.84848484848487 3.171389581184369e-06
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 6.342779162368738e-06
92.92929292929294 6.342779162368827e-06
94.94949494949495 9.514168743553108e-06
96.96969696969697 3.171389581184369e-06
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 9.649561708459772e-06
-40.4040404040404 9.649561708459772e-06
-38.38383838383838 3.2165205694865908e-06
-36.36363636363636 3.2165205694865908e-06
-34.34343434343434 1.2866082277946363e-05
-32.32323232323232 1.2866082277946363e-05
-30.303030303030297 2.5732164555892726e-05
-28.282828282828277 8.041301423716476e-05
-26.262626262626256 7.076345252870499e-05
-24.242424242424235 0.0001029286582235709
-22.222222222222214 0.00021550687815560156
-20.202020202020194 0.00027018772783687364
-18.181818181818173 0.0004310137563112031
-16.161616161616152 0.0006497371550362913
-14.141414141414131 0.0009810387736934102
-12.12121212121211 0.0013252064746284752
-10.10101010101009 0.00211325401415269
-8.080808080808069 0.0048537295393552655
-6.060606060606048 0.018488560233408922
-4.0404040404040344 0.04153814663435012
-2.0202020202020208 0.066803915707667
0.0 0.08141978517541405
2.0202020202020208 0.07057367781510528
4.0404040404040416 0.05484489223031585
6.060606060606062 0.0449508749585751
8.080808080808083 0.03263160117744146
10.101010101010104 0.022248672779138747
12.121212121212125 0.015259173581644385
14.141414141414145 0.010440825768553472
16.161616161616166 0.007034530485467172
18.181818181818187 0.005101401623205733
20.202020202020208 0.003502790900170897
22.22222222222223 0.002402740865406483
24.24242424242425 0.0014667333796858852
26.26262626262627 0.0009778222531239235
28.28282828282829 0.0007558823338293488
30.30303030303031 0.0005371589351042607
32.32323232323233 0.0004406633180196629
34.34343434343435 0.00028948685125379314
36.363636363636374 0.00031521901580968585
38.383838383838395 0.00019299123416919542
40.404040404040416 0.0002026407958776552
42.424242424242436 0.00015117646676586976
44.44444444444446 0.00017690863132176245
46.46464646464648 0.00014474342562689657
48.4848484848485 0.00010936169936254407
50.50505050505052 9.327909651511112e-05
52.52525252525254 7.719649366767817e-05
54.54545454545456 8.362953480665135e-05
56.56565656565658 4.8247808542298856e-05
58.5858585858586 7.397997309819158e-05
60.60606060606062 3.8598246833839086e-05
62.626262626262644 5.146432911178545e-05
64.64646464646466 6.754693195921841e-05
66.66666666666669 3.2165205694865906e-05
68.6868686868687 3.2165205694865906e-05
70.70707070707073 2.894868512537931e-05
72.72727272727275 2.894868512537931e-05
74.74747474747477 1.9299123416919543e-05
76.76767676767679 9.649561708459772e-06
78.78787878787881 2.5732164555892726e-05
80.80808080808083 9.649561708459772e-06
82.82828282828285 1.6082602847432953e-05
84.84848484848487 1.2866082277946363e-05
86.8686868686869 2.5732164555892726e-05
88.88888888888891 9.649561708459772e-06
90.90909090909093 9.649561708459772e-06
92.92929292929294 6.433041138973271e-06
94.94949494949495 3.2165205694865908e-06
96.96969696969697 1.6082602847432953e-05
98.98989898989899 6.4330411389731816e-06

-98.98989898989899 3.234089260863599e-06
-96.96969696969697 1.2936357043454396e-06
-94.94949494949495 1.2936357043454396e-06
-92.92929292929293 3.234089260863599e-06
-90.9090909090909 1.9404535565181592e-06
-88.88888888888889 1.2936357043454396e-06
-86.86868686868686 1.9404535565181592e-06
-84.84848484848484 6.468178521727198e-07
-82.82828282828282 1.2936357043454396e-06
-80.8080808080808 2.5872714086908793e-06
-78.78787878787878 6.468178521727198e-07
-76.76767676767676 3.234089260863599e-06
-74.74747474747474 3.8809071130363185e-06
-72.72727272727272 5.821360669554477e-06
-70.7070707070707 6.468178521727198e-06
-68.68686868686868 7.114996373899917e-06
-66.66666666666666 7.761814226072637e-06
-64.64646464646464 9.702267782590831e-06
-62.62626262626262 9.702267782590798e-06
-60.6060606060606 7.114996373899917e-06
-58.58585858585858 1.0349085634763517e-05
-56.56565656565656 1.2289539191281676e-05
-54.54545454545454 1.1642721339108955e-05
-52.525252525252526 1.2289539191281718e-05
-50.505050505050505 1.8110899860836152e-05
-48.484848484848484 1.5523628452145274e-05
-46.464646464646464 2.0698171269527034e-05
-44.44444444444444 3.8162253278190465e-05
-42.42424242424242 2.5225896234736073e-05
-40.4040404040404 3.234089260863599e-05
-38.38383838383838 6.20945138085811e-05
-36.36363636363636 6.080087810423566e-05
-34.34343434343434 8.47331386346263e-05
-32.32323232323232 8.667359219114446e-05
-30.303030303030297 0.00011901448479978043
-28.282828282828277 0.0001668790058605617
-26.262626262626256 0.000203100805582234
-24.242424242424235 0.0002807189478429604
-22.222222222222214 0.0003964993433818772
-20.202020202020194 0.0005530292636076754
-18.181818181818173 0.000731550990807346
-16.161616161616152 0.0008563868362766809
-14.141414141414131 0.0011092926164762145
-12.12121212121211 0.0014411101746408196
-10.10101010101009 0.0024391501205433264
-8.080808080808069 0.005265744134538112
-6.060606060606048 0.01726550892804641
-4.0404040404040344 0.03946623806817095
-2.0202020202020208 0.05809265175718849
0.0 0.07050832042964383
2.0202020202020208 0.06393600423371683
4.0404040404040416 0.05306881749936297
6.060606060606062 0.04351402418706755
8.080808080808083 0.03412287579137183
10.101010101010104 0.025390187969187943
12.121212121212125 0.018944001254434618
14.141414141414145 0.013872949293400494
16.161616161616166 0.010177678903937747
18.181818181818187 0.007262470844195298
20.202020202020208 0.005389286344303102
22.22222222222223 0.003994100237166545
24.24242424242425 0.003084027519159528
26.26262626262627 0.002400987867265136
28.28282828282829 0.0017949195397792973
30.30303030303031 0.0014339951782669199
32.32323232323233 0.0011138203414414235
34.34343434343435 0.0009133068072678804
36.363636363636374 0.0007535427977812185
38.383838383838395 0.0005860169740684842
40.404040404040416 0.0005109861032164487
42.424242424242436 0.00043336796095572226
44.44444444444446 0.0003602775436602049
46.46464646464648 0.0003104725690429055
48.4848484848485 0.00023996942315607906
50.50505050505052 0.000219271251886552
52.52525252525254 0.0001765812736431525
54.54545454545456 0.0001636449165996981
56.56565656565658 0.00015200219526058915
58.5858585858586 0.000133891295399753
60.60606060606062 0.00011254630627805326
62.626262626262644 0.0001106058527215351
64.64646464646466 9.055449930418078e-05
66.66666666666669 7.891177796507182e-05
68.6868686868687 7.114996373899917e-05
70.70707070707073 6.532860306944469e-05
72.72727272727275 7.826496011289909e-05
74.74747474747477 6.20945138085811e-05
76.76767676767679 5.174542817381758e-05
78.78787878787881 4.527724965209039e-05
80.80808080808083 4.657088535643582e-05
82.82828282828285 3.8162253278190465e-05
84.84848484848487 4.0749524686881344e-05
86.8686868686869 3.234089260863599e-05
88.88888888888891 2.7166349791254234e-05
90.90909090909093 2.5225896234736073e-05
92.92929292929294 3.104725690429099e-05
94.94949494949495 2.7813167643426948e-05
96.96969696969697 2.2638624826045195e-05
98.98989898989899 2.1991806973872473e-05

