lambda_bin lambda_pdf
-181818.18181818188 6.120886002736355e-09
-161616.16161616164 2.013968942835821e-08
-141414.1414141414 6.713229809452776e-08
-121212.12121212122 2.458226797873149e-07
-101010.10101010103 6.871188157910489e-07
-80808.08080808085 1.5535203570816013e-06
-60606.060606060666 2.8213335513903156e-06
-40404.040404040425 4.224990925372638e-06
-20202.020202020183 5.560331313647048e-06
0.0 6.246660337695808e-06
20202.020202020183 6.127204336674663e-06
40404.04040404037 5.315495873537594e-06
60606.06060606055 4.350962708267688e-06
80808.08080808073 3.353455737757234e-06
101010.10101010092 2.675024631131359e-06
121212.1212121211 2.062936030857724e-06
141414.14141414128 1.48145186059777e-06
161616.16161616158 1.0391684849161635e-06
181818.18181818188 6.809979297883125e-07
202020.20202020206 4.2451306148010205e-07
222222.22222222225 2.493767426276134e-07
242424.24242424243 1.4157016980522472e-07
262626.2626262626 7.976896597114475e-08
282828.2828282828 4.166151440572164e-08
303030.303030303 2.408864813980114e-08
323232.32323232316 9.674948843034884e-09
343434.34343434335 4.541302518159231e-09
363636.36363636353 1.9744793557214046e-09
383838.3838383837 5.923438067164214e-10
404040.4040404039 1.9744793557214046e-10
424242.4242424242 0.0
444444.4444444445 1.9744793557214046e-10
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 1.87627928132818e-10
-222222.22222222225 1.87627928132818e-10
-202020.20202020206 3.75255856265636e-10
-181818.18181818188 3.5649306345235424e-09
-161616.16161616164 1.1257675687969015e-08
-141414.1414141414 4.8595633386399866e-08
-121212.12121212122 1.6511257675687984e-07
-101010.10101010103 5.491869456447583e-07
-80808.08080808085 1.4723163520582228e-06
-60606.060606060666 2.9489481464635004e-06
-40404.040404040425 4.775130770980191e-06
-20202.020202020183 6.5930577666590915e-06
0.0 7.682237889470101e-06
20202.020202020183 6.997208323857182e-06
40404.04040404037 5.472919035706168e-06
60606.06060606055 4.028371617011603e-06
80808.08080808073 2.9840345690243375e-06
101010.10101010092 2.135205822151469e-06
121212.1212121211 1.4377928132817842e-06
141414.14141414128 9.510859677052545e-07
161616.16161616158 5.831476006367917e-07
181818.18181818188 3.4823743461451024e-07
202020.20202020206 1.6098476233795783e-07
222222.22222222225 8.480782351603375e-08
242424.24242424243 3.75255856265636e-08
262626.2626262626 2.0076188310211528e-08
282828.2828282828 6.004093700250176e-09
303030.303030303 2.063907209460998e-09
323232.32323232316 1.87627928132818e-10
343434.34343434335 1.87627928132818e-10
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 8.200156714106099e-11
-181818.18181818188 0.0
-161616.16161616164 5.740109699874237e-10
-141414.1414141414 5.658108132733208e-09
-121212.12121212122 3.747471618346487e-08
-101010.10101010103 2.0065783479417624e-07
-80808.08080808085 8.433861180458124e-07
-60606.060606060666 2.550822749056984e-06
-40404.040404040425 5.279178890974335e-06
-20202.020202020183 8.443045355977922e-06
0.0 1.0583696266195319e-05
20202.020202020183 8.626318858538194e-06
40404.04040404037 5.415301492428527e-06
60606.06060606055 3.260628314230008e-06
80808.08080808073 1.952129307360098e-06
101010.10101010092 1.1311296171437953e-06
121212.1212121211 6.356761484775048e-07
141414.14141414128 3.197241102829968e-07
161616.16161616158 1.3103850429141394e-07
181818.18181818188 5.4777046850228746e-08
202020.20202020206 1.9352369845290394e-08
222222.22222222225 6.970133206990184e-09
242424.24242424243 2.0500391785265247e-09
262626.2626262626 2.46004701423183e-10
282828.2828282828 8.200156714106099e-11
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

