lambda_bin lambda_pdf
-262626.2626262626 4.07892643903802e-07
-242424.24242424243 6.341155885924454e-07
-222222.22222222225 9.156460104205875e-07
-202020.20202020206 1.2945406367963885e-06
-181818.18181818188 1.9639915580057355e-06
-161616.16161616164 2.8370047214646105e-06
-141414.1414141414 4.16803292998499e-06
-121212.12121212122 5.52709895677746e-06
-101010.10101010103 6.969318239130357e-06
-80808.08080808085 7.6111154217699544e-06
-60606.060606060666 6.807812724288973e-06
-40404.040404040425 5.0170411120465e-06
-20202.020202020183 2.851791790005395e-06
0.0 1.2734162531667189e-06
20202.020202020183 4.157662778021334e-07
40404.04040404037 5.5499516990677386e-08
60606.06060606055 2.304478214145774e-09
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 1.5386767380053167e-10
-606060.6060606061 1.5386767380053167e-10
-585858.5858585858 0.0
-565656.5656565656 1.5386767380053167e-10
-545454.5454545454 1.5386767380053167e-10
-525252.5252525252 1.0770737166037218e-09
-505050.50505050505 1.8464120856063802e-09
-484848.48484848486 3.846691845013292e-09
-464646.4646464647 2.7696181284095703e-09
-444444.4444444445 8.462722059029243e-09
-424242.42424242425 8.616589732829725e-09
-404040.404040404 1.3540355294446787e-08
-383838.38383838383 1.7694782487061144e-08
-363636.36363636365 2.369562176528188e-08
-343434.34343434346 3.7235977059728667e-08
-323232.3232323233 6.539376136522596e-08
-303030.3030303031 9.893691425374187e-08
-282828.28282828286 1.474052315009085e-07
-262626.2626262626 2.151070079731433e-07
-242424.24242424243 3.4989509022240905e-07
-222222.22222222225 5.433067561896775e-07
-202020.20202020206 8.478108826409295e-07
-181818.18181818188 1.3838858581619819e-06
-161616.16161616164 2.2550846272205793e-06
-141414.1414141414 3.355392362568195e-06
-121212.12121212122 4.9485382570989e-06
-101010.10101010103 7.158847391243537e-06
-80808.08080808085 8.477031752692691e-06
-60606.060606060666 8.501496712826976e-06
-40404.040404040425 6.425206322562566e-06
-20202.020202020183 3.3409288012309446e-06
0.0 1.0249125751853417e-06
20202.020202020183 2.228003916631699e-07
40404.04040404037 1.8464120856063802e-08
60606.06060606055 1.5386767380053167e-10
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 3.015028546838471e-11
-484848.48484848486 2.2612714101288532e-10
-464646.4646464647 3.3165314015223185e-10
-444444.4444444445 4.67329424759963e-10
-424242.42424242425 1.0552599913934588e-09
-404040.404040404 1.944693412710814e-09
-383838.38383838383 2.9396528331675094e-09
-363636.36363636365 4.22103996557386e-09
-343434.34343434346 6.6330628030446375e-09
-323232.3232323233 1.0974703910492036e-08
-303030.3030303031 1.7939419853688903e-08
-282828.28282828286 3.0904042605094156e-08
-262626.2626262626 5.647148468228457e-08
-242424.24242424243 9.486787322627249e-08
-222222.22222222225 1.5436946159812972e-07
-202020.20202020206 2.395741683317849e-07
-181818.18181818188 3.7244647639095637e-07
-161616.16161616164 6.279701457355132e-07
-141414.1414141414 1.0568278062378209e-06
-121212.12121212122 1.781746194896929e-06
-101010.10101010103 3.003496062646814e-06
-80808.08080808085 5.012545259689895e-06
-60606.060606060666 8.170606760790383e-06
-40404.040404040425 1.3247975134237228e-05
-20202.020202020183 1.432314938918264e-05
0.0 1.2796836412773866e-06
20202.020202020183 6.030057093676942e-10
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

