s_d_bin lambda_cond_mean
-15.0 -234547.5661910644
-14.696969696969697 -235393.1135815449
-14.393939393939394 -233693.13598578935
-14.09090909090909 -236283.21223344113
-13.787878787878787 -231382.93738365677
-13.484848484848484 -225980.6185222461
-13.181818181818182 -242490.34942418823
-12.878787878787879 -237816.20806335734
-12.575757575757576 -227217.91409007812
-12.272727272727273 -234500.3989572583
-11.969696969696969 -227240.62160552712
-11.666666666666666 -231464.86903082952
-11.363636363636363 -233105.3846897714
-11.06060606060606 -233577.75462862817
-10.757575757575758 -236653.5503165979
-10.454545454545453 -227683.93749693746
-10.151515151515152 -227152.53530354798
-9.848484848484848 -219757.3968366062
-9.545454545454545 -234014.3909402872
-9.242424242424242 -230286.0979356048
-8.93939393939394 -223377.8145549046
-8.636363636363637 -223495.13583085148
-8.333333333333332 -228703.92734563394
-8.030303030303031 -221946.6134035426
-7.727272727272727 -226304.55398835838
-7.424242424242424 -222040.6294083103
-7.121212121212121 -224931.0056212681
-6.818181818181818 -214998.47942596002
-6.515151515151516 -218575.32195085497
-6.212121212121211 -218427.931466162
-5.909090909090908 -215768.2620012787
-5.6060606060606055 -212249.36336705295
-5.303030303030303 -210714.9335844335
-5.0 -209516.80721026234
-4.696969696969697 -207561.83815453885
-4.3939393939393945 -207893.75405707597
-4.09090909090909 -210524.14812886
-3.787878787878787 -209767.2166011152
-3.4848484848484844 -204201.7070453742
-3.1818181818181817 -203395.16359095613
-2.878787878787879 -204086.66417564393
-2.575757575757576 -198803.7657156217
-2.2727272727272716 -199942.9362363233
-1.9696969696969688 -201130.00088331502
-1.666666666666666 -194222.67033050375
-1.3636363636363633 -197794.53692544918
-1.0606060606060606 -195903.79989633936
-0.7575757575757578 -192955.98591464185
-0.45454545454545325 -193904.33061365937
-0.1515151515151505 -194929.13503023607
0.15151515151515227 -193308.11610403756
0.45454545454545503 -189319.70900277604
0.7575757575757578 -192445.25070897097
1.0606060606060623 -188682.85686193113
1.3636363636363633 -192830.35770646785
1.6666666666666679 -194103.70548766223
1.9696969696969688 -193771.65045353037
2.2727272727272734 -196071.55474253703
2.575757575757578 -195925.17477257905
2.878787878787879 -196637.46790544764
3.1818181818181834 -194783.42106896194
3.4848484848484844 -198439.31221947362
3.787878787878789 -198321.80586043454
4.09090909090909 -197630.22355723582
4.3939393939393945 -201135.22957317161
4.696969696969699 -198736.85480303873
5.0 -206027.16067504432
5.3030303030303045 -203003.89220648573
5.6060606060606055 -204290.13332227722
5.90909090909091 -203512.12121685708
6.212121212121211 -210422.0820327461
6.515151515151516 -206845.58355809067
6.81818181818182 -211954.75769074535
7.121212121212121 -206812.64097816127
7.424242424242426 -207959.50070945738
7.727272727272727 -209888.10046062252
8.030303030303031 -208510.26802601176
8.333333333333336 -209728.96456685208
8.636363636363637 -216335.93720658336
8.939393939393941 -211633.44642132142
9.242424242424242 -203687.6989006323
9.545454545454547 -210731.0237432767
9.848484848484848 -209084.38615199568
10.151515151515152 -207800.90651388932
10.454545454545457 -211262.28067885753
10.757575757575758 -215413.65088153438
11.060606060606062 -212892.61412776652
11.363636363636363 -210080.6888700795
11.666666666666668 -209089.51836100384
11.969696969696969 -217219.00301118573
12.272727272727273 -218048.66126671692
12.575757575757578 -213905.29920028104
12.878787878787879 -223187.06810520703
13.181818181818183 -209852.08835448837
13.484848484848484 -221299.63446941637
13.787878787878789 -215605.55635666396
14.090909090909093 -218065.001524423
14.393939393939394 -207903.47542260966
14.696969696969699 -226655.97170567498
15.0 -220304.39989110077

-15.0 -226525.2250399855
-14.696969696969697 -247635.52207484297
-14.393939393939394 -215796.59886584157
-14.09090909090909 -244246.19325748002
-13.787878787878787 -226673.0512198266
-13.484848484848484 -231530.1375781329
-13.181818181818182 -231772.1412807163
-12.878787878787879 -229119.94029089643
-12.575757575757576 -223914.0591913379
-12.272727272727273 -220458.82036660274
-11.969696969696969 -234254.3038635364
-11.666666666666666 -233830.07348185693
-11.363636363636363 -238375.66709007902
-11.06060606060606 -233187.5687889603
-10.757575757575758 -242488.82664807787
-10.454545454545453 -227070.64383046393
-10.151515151515152 -228242.7615058366
-9.848484848484848 -226214.48704550142
-9.545454545454545 -229872.64013550602
-9.242424242424242 -223900.28907823842
-8.93939393939394 -235338.84843483198
-8.636363636363637 -227464.86823518976
-8.333333333333332 -223693.3231719426
-8.030303030303031 -230663.26043804287
-7.727272727272727 -226854.8951930492
-7.424242424242424 -223987.67595501334
-7.121212121212121 -221225.98695389167
-6.818181818181818 -223640.0866382729
-6.515151515151516 -218910.2220965333
-6.212121212121211 -223819.1025939757
-5.909090909090908 -213988.15186625722
-5.6060606060606055 -211670.12796863308
-5.303030303030303 -214545.24331191613
-5.0 -218986.25935172275
-4.696969696969697 -212018.0046559734
-4.3939393939393945 -211243.8807729589
-4.09090909090909 -208556.18028075248
-3.787878787878787 -208675.8214387268
-3.4848484848484844 -205817.28582208866
-3.1818181818181817 -207637.123685943
-2.878787878787879 -201315.58677600327
-2.575757575757576 -201584.87184773365
-2.2727272727272716 -199862.54581307017
-1.9696969696969688 -200304.9788767444
-1.666666666666666 -199998.45133087903
-1.3636363636363633 -200354.70108226044
-1.0606060606060606 -194010.47330174872
-0.7575757575757578 -194991.472690397
-0.45454545454545325 -192192.07482339238
-0.1515151515151505 -192186.46416020536
0.15151515151515227 -193772.23759931803
0.45454545454545503 -190600.2958979608
0.7575757575757578 -187134.9673594501
1.0606060606060623 -187233.374157345
1.3636363636363633 -185391.21023294475
1.6666666666666679 -183991.46874963038
1.9696969696969688 -180628.75093124458
2.2727272727272734 -183449.7059880446
2.575757575757578 -183367.43439753595
2.878787878787879 -179394.11484691093
3.1818181818181834 -181822.9655610081
3.4848484848484844 -181501.772231283
3.787878787878789 -182599.44190750556
4.09090909090909 -177794.9550349747
4.3939393939393945 -177642.5412165781
4.696969696969699 -179641.25068960973
5.0 -177884.0557724243
5.3030303030303045 -172035.1712603374
5.6060606060606055 -173263.08262629842
5.90909090909091 -176927.22627170215
6.212121212121211 -180033.13878917825
6.515151515151516 -172463.64699689965
6.81818181818182 -178835.50866080122
7.121212121212121 -172918.1171028707
7.424242424242426 -180893.29943758628
7.727272727272727 -170114.08833414584
8.030303030303031 -178517.95579115985
8.333333333333336 -175442.1814012581
8.636363636363637 -176412.43269756075
8.939393939393941 -178898.68772230687
9.242424242424242 -178031.32879371516
9.545454545454547 -181591.09491920844
9.848484848484848 -179688.33065398832
10.151515151515152 -175241.64412483093
10.454545454545457 -183594.62608792202
10.757575757575758 -174678.34039120338
11.060606060606062 -173636.99047311494
11.363636363636363 -188097.2326954888
11.666666666666668 -181229.06862879993
11.969696969696969 -177306.42986452146
12.272727272727273 -183396.98336466862
12.575757575757578 -189039.40269254008
12.878787878787879 -182475.7616342456
13.181818181818183 -186427.27172441635
13.484848484848484 -186114.03490519617
13.787878787878789 -188875.10665779587
14.090909090909093 -194073.59876937122
14.393939393939394 -189370.3878433745
14.696969696969699 -188243.16971521272
15.0 -184681.7127949922

-15.0 -192439.40743323602
-14.696969696969697 -228901.91390096475
-14.393939393939394 -265458.4509844901
-14.09090909090909 -224008.82107173814
-13.787878787878787 -226475.51317194378
-13.484848484848484 -247394.5176113866
-13.181818181818182 -227944.25778342734
-12.878787878787879 -246855.47485945222
-12.575757575757576 -221170.89768140452
-12.272727272727273 -230756.84094224573
-11.969696969696969 -228326.89884390723
-11.666666666666666 -230428.15957078786
-11.363636363636363 -243030.94834488284
-11.06060606060606 -234518.9398345943
-10.757575757575758 -220038.07282912376
-10.454545454545453 -246080.872977109
-10.151515151515152 -225557.63589549632
-9.848484848484848 -228151.97909173043
-9.545454545454545 -236611.28075953096
-9.242424242424242 -238946.8898287769
-8.93939393939394 -238123.08395868872
-8.636363636363637 -242634.8823521733
-8.333333333333332 -249870.81608753398
-8.030303030303031 -245003.97183751944
-7.727272727272727 -245157.17394335673
-7.424242424242424 -240699.71224543604
-7.121212121212121 -238669.3659438327
-6.818181818181818 -244355.46494603215
-6.515151515151516 -241234.80581112579
-6.212121212121211 -236824.53328537516
-5.909090909090908 -234702.69198490176
-5.6060606060606055 -230781.97206163997
-5.303030303030303 -229768.0894155802
-5.0 -223946.16705463524
-4.696969696969697 -222773.78359314313
-4.3939393939393945 -220360.49156324807
-4.09090909090909 -210466.4022316899
-3.787878787878787 -205997.08636680408
-3.4848484848484844 -203689.61506230722
-3.1818181818181817 -199783.3195280966
-2.878787878787879 -197451.7841413164
-2.575757575757576 -192020.4266813243
-2.2727272727272716 -190197.82245853826
-1.9696969696969688 -182243.1376145057
-1.666666666666666 -177933.05924911058
-1.3636363636363633 -175931.56028606085
-1.0606060606060606 -174477.8008673123
-0.7575757575757578 -172245.7606923686
-0.45454545454545325 -169323.59887036693
-0.1515151515151505 -169763.9792888975
0.15151515151515227 -165886.05770648998
0.45454545454545503 -164906.96785550166
0.7575757575757578 -162870.74000075486
1.0606060606060623 -161568.2163927213
1.3636363636363633 -160025.3096650121
1.6666666666666679 -160434.7026980174
1.9696969696969688 -162926.6617015053
2.2727272727272734 -158302.1343316543
2.575757575757578 -159151.1860073245
2.878787878787879 -154734.9370727249
3.1818181818181834 -152794.0196274493
3.4848484848484844 -151138.7902383736
3.787878787878789 -156322.86723832137
4.09090909090909 -151600.714184953
4.3939393939393945 -150244.95288790308
4.696969696969699 -151096.76702108668
5.0 -151472.8943236734
5.3030303030303045 -155411.35169382807
5.6060606060606055 -146467.71987222176
5.90909090909091 -148508.2503039208
6.212121212121211 -148175.71297320514
6.515151515151516 -145534.8558800184
6.81818181818182 -147560.5828144665
7.121212121212121 -146975.85130718478
7.424242424242426 -150080.54832683897
7.727272727272727 -148752.45410649115
8.030303030303031 -143542.47465059176
8.333333333333336 -144594.79068102475
8.636363636363637 -149802.55735037115
8.939393939393941 -149626.61181265692
9.242424242424242 -147067.7034061759
9.545454545454547 -144994.4327788711
9.848484848484848 -146324.5020700671
10.151515151515152 -144560.9518790632
10.454545454545457 -142016.8297292249
10.757575757575758 -141392.0163246855
11.060606060606062 -146229.72426671282
11.363636363636363 -144568.81164325605
11.666666666666668 -145497.44403787176
11.969696969696969 -144116.8911441596
12.272727272727273 -141496.58832138282
12.575757575757578 -144241.84362137382
12.878787878787879 -144766.45534965378
13.181818181818183 -143976.39937091278
13.484848484848484 -141164.26773568644
13.787878787878789 -150374.03165259495
14.090909090909093 -146179.12384743258
14.393939393939394 -155052.23560901723
14.696969696969699 -144047.83874339695
15.0 -154631.73870529913

-15.0 -207722.10637655327
-14.696969696969697 -207075.64003060566
-14.393939393939394 -220473.79798084442
-14.09090909090909 -190934.17203210236
-13.787878787878787 -197384.15863575542
-13.484848484848484 -211961.59539053048
-13.181818181818182 -201998.55806601682
-12.878787878787879 -209789.59132778787
-12.575757575757576 -196949.59072936574
-12.272727272727273 -199988.40385635526
-11.969696969696969 -198748.13406428078
-11.666666666666666 -206580.26828478527
-11.363636363636363 -204101.11368613
-11.06060606060606 -197666.12597998753
-10.757575757575758 -203737.5434017014
-10.454545454545453 -208951.4797065129
-10.151515151515152 -194943.27899756093
-9.848484848484848 -198318.98931492819
-9.545454545454545 -201252.33213978724
-9.242424242424242 -207531.97086183383
-8.93939393939394 -208703.0901492679
-8.636363636363637 -214890.4155280825
-8.333333333333332 -208469.05017262202
-8.030303030303031 -212958.02903628035
-7.727272727272727 -213559.71210022588
-7.424242424242424 -214851.19414363726
-7.121212121212121 -221121.85156426515
-6.818181818181818 -220015.4460300117
-6.515151515151516 -218109.59340362935
-6.212121212121211 -211276.843805606
-5.909090909090908 -208883.14423424046
-5.6060606060606055 -206808.12435133936
-5.303030303030303 -201464.11900648224
-5.0 -196709.37101883214
-4.696969696969697 -189220.00096821785
-4.3939393939393945 -184599.70736322086
-4.09090909090909 -178890.41841329308
-3.787878787878787 -172424.26580973266
-3.4848484848484844 -167075.33612917716
-3.1818181818181817 -161347.92775053042
-2.878787878787879 -155565.43865238444
-2.575757575757576 -151646.6216326948
-2.2727272727272716 -147083.62103660114
-1.9696969696969688 -144716.24149244305
-1.666666666666666 -141157.61015588007
-1.3636363636363633 -137792.8155731365
-1.0606060606060606 -135085.2800880211
-0.7575757575757578 -133740.38888952718
-0.45454545454545325 -134683.5678248485
-0.1515151515151505 -132544.03427997633
0.15151515151515227 -133212.27468675864
0.45454545454545503 -132865.25123489232
0.7575757575757578 -131174.65405603856
1.0606060606060623 -130893.4315486875
1.3636363636363633 -130648.44278606736
1.6666666666666679 -128650.54226988165
1.9696969696969688 -128174.50945130877
2.2727272727272734 -129910.50294677084
2.575757575757578 -126116.69031935724
2.878787878787879 -126668.27101710511
3.1818181818181834 -127275.80332154536
3.4848484848484844 -125467.78293936262
3.787878787878789 -125323.26647662198
4.09090909090909 -125275.21028546663
4.3939393939393945 -124502.5093597783
4.696969696969699 -126814.2194337691
5.0 -122717.66054379533
5.3030303030303045 -123765.53497206444
5.6060606060606055 -124249.53560125538
5.90909090909091 -123118.20452138475
6.212121212121211 -121930.95164993056
6.515151515151516 -123512.07993913925
6.81818181818182 -123706.95041515515
7.121212121212121 -122442.38396015891
7.424242424242426 -122467.80073728246
7.727272727272727 -122791.2740238179
8.030303030303031 -123216.1384705661
8.333333333333336 -123338.10874062139
8.636363636363637 -122810.44613146974
8.939393939393941 -122440.67118205347
9.242424242424242 -123700.8913785258
9.545454545454547 -124974.07446124632
9.848484848484848 -126225.83014674229
10.151515151515152 -125420.8315119252
10.454545454545457 -127543.59964369191
10.757575757575758 -126066.73916127524
11.060606060606062 -124301.20935656832
11.363636363636363 -125633.55155491321
11.666666666666668 -125384.13250723736
11.969696969696969 -127200.71027166507
12.272727272727273 -127430.27618582187
12.575757575757578 -126197.2173873149
12.878787878787879 -129186.36467697464
13.181818181818183 -133843.7459067567
13.484848484848484 -127262.83301722018
13.787878787878789 -130747.20411250634
14.090909090909093 -130328.6514029168
14.393939393939394 -126556.20035923229
14.696969696969699 -129541.15467515489
15.0 -132325.3089803283

