s_d_bin s_d
70.70707070707073 7.262923484094305e-05
72.72727272727275 5.803470774524527e-05
74.74747474747477 4.618738574991414e-05
76.76767676767679 4.1379776824272515e-05
78.78787878787881 3.8975972361451704e-05
80.80808080808083 3.0906057379124705e-05
82.82828282828285 2.8673953235076808e-05
84.84848484848487 2.5755047815937255e-05
86.8686868686869 2.3522943671889355e-05
88.88888888888891 1.71700318772915e-05
90.90909090909093 1.9058735383793566e-05
92.92929292929294 1.5796429327108403e-05
94.94949494949495 1.785683315238316e-05
96.96969696969697 1.8715334746247736e-05
98.98989898989899 1.270582358919571e-05

-98.98989898989899 7.55446463772908e-07
-96.96969696969697 5.036309758486053e-07
-94.94949494949495 1.0072619516972106e-06
-92.92929292929293 5.036309758486053e-07
-90.9090909090909 5.036309758486053e-07
-88.88888888888889 2.0145239033944212e-06
-86.86868686868686 1.7627084154701185e-06
-84.84848484848484 2.5181548792430267e-06
-82.82828282828282 2.2663393913187237e-06
-80.8080808080808 1.510892927545816e-06
-78.78787878787878 2.5181548792430267e-06
-76.76767676767676 4.784494270561751e-06
-74.74747474747474 1.510892927545816e-06
-72.72727272727272 3.525416830940237e-06
-70.7070707070707 3.021785855091632e-06
-68.68686868686868 5.036309758486053e-06
-66.66666666666666 4.5326787826374475e-06
-64.64646464646464 3.5254168309402498e-06
-62.62626262626262 1.0072619516972107e-05
-60.6060606060606 6.043571710183264e-06
-58.58585858585858 8.56172658942629e-06
-56.56565656565656 1.032443500489641e-05
-54.54545454545454 1.2087143420366528e-05
-52.525252525252526 1.5612560251306823e-05
-50.505050505050505 1.6619822203003975e-05
-48.484848484848484 1.9137977082247003e-05
-46.464646464646464 2.165613196149003e-05
-44.44444444444444 2.8706965623370505e-05
-42.42424242424242 2.8958781111294806e-05
-40.4040404040404 3.9031400628266916e-05
-38.38383838383838 5.036309758486053e-05
-36.36363636363636 6.975289015503183e-05
-34.34343434343434 9.392717699576488e-05
-32.32323232323232 0.00013598036347912344
-30.303030303030297 0.00019616426509303178
-28.282828282828277 0.00027573795927711143
-26.262626262626256 0.00039862391738417115
-24.242424242424235 0.0006071271413854938
-22.222222222222214 0.0008805987612712864
-20.202020202020194 0.0012694018746264096
-18.181818181818173 0.0017345050808225968
-16.161616161616152 0.002137158046013557
-14.141414141414131 0.0029772145137290304
-12.12121212121211 0.004484078393468058
-10.10101010101009 0.008352467918961196
-8.080808080808069 0.01938601533785244
-6.060606060606048 0.03510383446311157
-4.0404040404040344 0.04012226532195528
-2.0202020202020208 0.042091210622035115
0.0 0.0461869895331239
2.0202020202020208 0.05360245202151876
4.0404040404040416 0.06325025881036257
6.060606060606062 0.06235304022688828
8.080808080808083 0.04103509646568059
10.101010101010104 0.02201144361495122
12.121212121212125 0.012530086863625377
14.141414141414145 0.008051044779915806
16.161616161616166 0.00551601826298185
18.181818181818187 0.0039874982512813325
20.202020202020208 0.003023548563507102
22.22222222222223 0.002286232814864744
24.24242424242425 0.0018097979117119634
26.26262626262627 0.0013970723270040313
28.28282828282829 0.0011520558572536848
30.30303030303031 0.0009289473349527524
32.32323232323233 0.0007415966119370714
34.34343434343435 0.0006403667857915017
36.363636363636374 0.0005300716020806572
38.383838383838395 0.0004416843658192269
40.404040404040416 0.0004006384412875655
42.424242424242436 0.0003283673962532907
44.44444444444446 0.00027649340574088436
46.46464646464648 0.00024224649938317918
48.4848484848485 0.000218827659006219
50.50505050505052 0.00019263884826209153
52.52525252525254 0.0001508374772666573
54.54545454545456 0.0001324549466481832
56.56565656565658 0.00012943316079309158
58.5858585858586 0.00011054699919876887
60.60606060606062 9.014994467690035e-05
62.626262626262644 7.907006320823103e-05
64.64646464646466 7.378193796182068e-05
66.66666666666669 5.4643960879573674e-05
68.6868686868687 5.338488343995216e-05
70.70707070707073 4.68376807539203e-05
72.72727272727275 4.809675819354181e-05
74.74747474747477 3.525416830940238e-05
76.76767676767679 3.575779928525098e-05
78.78787878787881 2.5936995256203176e-05
80.80808080808083 2.6944257207900382e-05
82.82828282828285 2.4929733304505966e-05
84.84848484848487 1.86343461063984e-05
86.8686868686869 1.762708415470119e-05
88.88888888888891 1.737526866677688e-05
90.90909090909093 1.3849851835836646e-05
92.92929292929294 1.5108929275458372e-05
94.94949494949495 1.233895890829083e-05
96.96969696969697 1.4857113787533858e-05
98.98989898989899 1.2590774396215133e-05

-98.98989898989899 2.598483655425318e-06
-96.96969696969697 3.7121195077504545e-07
-94.94949494949495 3.7121195077504545e-07
-92.92929292929293 1.1136358523251364e-06
-90.9090909090909 3.7121195077504545e-07
-88.88888888888889 7.424239015500909e-07
-86.86868686868686 1.1136358523251364e-06
-84.84848484848484 1.4848478031001818e-06
-82.82828282828282 2.227271704650273e-06
-80.8080808080808 2.598483655425318e-06
-78.78787878787878 2.227271704650273e-06
-76.76767676767676 1.4848478031001818e-06
-74.74747474747474 2.598483655425318e-06
-72.72727272727272 2.598483655425318e-06
-70.7070707070707 1.8560597538752272e-06
-68.68686868686868 2.9696956062003636e-06
-66.66666666666666 1.8560597538752272e-06
-64.64646464646464 2.969695606200374e-06
-62.62626262626262 4.0833314585255e-06
-60.6060606060606 5.196967310850636e-06
-58.58585858585858 8.909086818601091e-06
-56.56565656565656 6.310603163175773e-06
-54.54545454545454 7.424239015500909e-06
-52.525252525252526 9.651510720151216e-06
-50.505050505050505 1.0393934621701272e-05
-48.484848484848484 1.2992418277126592e-05
-46.464646464646464 1.559090193255191e-05
-44.44444444444444 1.7818173637202182e-05
-42.42424242424242 1.5962113883326954e-05
-40.4040404040404 2.3015140948052816e-05
-38.38383838383838 2.895453216045355e-05
-36.36363636363636 4.009089068370491e-05
-34.34343434343434 5.7537852370132045e-05
-32.32323232323232 8.278026502283513e-05
-30.303030303030297 0.00013771963373754187
-28.282828282828277 0.00023831807239757917
-26.262626262626256 0.0003615604400548943
-24.242424242424235 0.0005772345834551957
-22.222222222222214 0.001046446489234853
-20.202020202020194 0.002469301896555602
-18.181818181818173 0.005410042970595512
-16.161616161616152 0.009822639429458477
-14.141414141414131 0.014111251096762577
-12.12121212121211 0.018221681027694656
-10.10101010101009 0.02231986096425116
-8.080808080808069 0.025732041215775377
-6.060606060606048 0.027798949357690828
-4.0404040404040344 0.028499426308803543
-2.0202020202020208 0.03033878152489369
0.0 0.03254526536030056
2.0202020202020208 0.035073589957029395
4.0404040404040416 0.03642257418614591
6.060606060606062 0.03676520281671127
8.080808080808083 0.0363409075569754
10.101010101010104 0.03295731062566086
12.121212121212125 0.027402123782312306
14.141414141414145 0.020801975297531996
16.161616161616166 0.014995106751557961
18.181818181818187 0.010401358860716773
20.202020202020208 0.006922731670003823
22.22222222222223 0.004440066143220319
24.24242424242425 0.0028798623141128026
26.26262626262627 0.0019392112308488374
28.28282828282829 0.0013218857567099368
30.30303030303031 0.0010059843866003732
32.32323232323233 0.0007973632702647977
34.34343434343435 0.0006607572723795809
36.363636363636374 0.0005222952147404889
38.383838383838395 0.0004291210150959525
40.404040404040416 0.0003749240702827959
42.424242424242436 0.0003199847015680892
44.44444444444446 0.00028546199014601
46.46464646464648 0.00024834079506850544
48.4848484848485 0.00019525748610767392
50.50505050505052 0.0001729847690611712
52.52525252525254 0.00015924992688249448
54.54545454545456 0.00014031811739296718
56.56565656565658 0.00012361357960809013
58.5858585858586 0.00010579540597088796
60.60606060606062 8.90908681860109e-05
62.626262626262644 8.092420526895991e-05
64.64646464646466 7.387117820423404e-05
66.66666666666669 7.312875430268395e-05
68.6868686868687 5.382573286238159e-05
70.70707070707073 4.6772705797655725e-05
72.72727272727275 4.7886341649980864e-05
74.74747474747477 4.5287857994555546e-05
76.76767676767679 3.971967873292986e-05
78.78787878787881 3.155301581587886e-05
80.80808080808083 2.7469684357353363e-05
82.82828282828285 3.2295439717428954e-05
84.84848484848487 2.7469684357353363e-05
86.8686868686869 2.0787869243402544e-05
88.88888888888891 2.2643928997277773e-05
90.90909090909093 1.8560597538752272e-05
92.92929292929294 1.2621206326351723e-05
94.94949494949495 1.3363630227901635e-05
96.96969696969697 1.5219689981776864e-05
98.98989898989899 1.3363630227901635e-05

-98.98989898989899 0.0
-96.96969696969697 3.31428234739571e-07
-94.94949494949495 6.62856469479142e-07
-92.92929292929293 3.31428234739571e-07
-90.9090909090909 0.0
-88.88888888888889 1.6571411736978547e-06
-86.86868686868686 6.62856469479142e-07
-84.84848484848484 9.94284704218713e-07
-82.82828282828282 6.62856469479142e-07
-80.8080808080808 9.94284704218713e-07
-78.78787878787878 1.988569408437426e-06
-76.76767676767676 2.651425877916568e-06
-74.74747474747474 1.325712938958284e-06
-72.72727272727272 9.94284704218713e-07
-70.7070707070707 6.62856469479142e-07
-68.68686868686868 9.94284704218713e-07
-66.66666666666666 1.988569408437426e-06
-64.64646464646464 2.651425877916577e-06
-62.62626262626262 2.651425877916568e-06
-60.6060606060606 3.3142823473957094e-06
-58.58585858585858 4.9714235210935646e-06
-56.56565656565656 7.622849399010132e-06
-54.54545454545454 8.617134103228844e-06
-52.525252525252526 6.959992929531015e-06
-50.505050505050505 8.617134103228844e-06
-48.484848484848484 1.358855762432241e-05
-46.464646464646464 2.5519974074946964e-05
-44.44444444444444 2.8834256422342675e-05
-42.42424242424242 4.209138581192551e-05
-40.4040404040404 7.158849870374733e-05
-38.38383838383838 6.031993872260192e-05
-36.36363636363636 9.611418807447557e-05
-34.34343434343434 0.00017499410794249344
-32.32323232323232 0.0002727654371906669
-30.303030303030297 0.00036755391232618417
-28.282828282828277 0.0005379080249823236
-26.262626262626256 0.00060253653075654
-24.242424242424235 0.0007201935540890877
-22.222222222222214 0.0009008219420221539
-20.202020202020194 0.0012541244402545365
-18.181818181818173 0.0026199401956163086
-16.161616161616152 0.007425649599340087
-14.141414141414131 0.01692570851991515
-12.12121212121211 0.027427012137638457
-10.10101010101009 0.03538957547725664
-8.080808080808069 0.03766582459344802
-6.060606060606048 0.03352032023332547
-4.0404040404040344 0.027865823120433845
-2.0202020202020208 0.02546263699033702
0.0 0.024799780520857878
2.0202020202020208 0.02524290007070468
4.0404040404040416 0.02597800789535705
6.060606060606062 0.026499675936837136
8.080808080808083 0.025888853700212107
10.101010101010104 0.024887940431298602
12.121212121212125 0.02282910823709639
14.141414141414145 0.01953670015319349
16.161616161616166 0.015985446617958986
18.181818181818187 0.012642992870610414
20.202020202020208 0.010286206693377325
22.22222222222223 0.008236323061513078
24.24242424242425 0.006609010428941784
26.26262626262627 0.00549242870610417
28.28282828282829 0.0044258926467122305
30.30303030303031 0.0035515849634692423
32.32323232323233 0.002766762903605938
34.34343434343435 0.0021261121258543477
36.363636363636374 0.0015106498939429646
38.383838383838395 0.0011218845745934478
40.404040404040416 0.0008282391586141878
42.424242424242436 0.0006688221777044542
44.44444444444446 0.000518353759132689
46.46464646464648 0.0004547195380626913
48.4848484848485 0.00033308537591326883
50.50505050505052 0.00028436542540655186
52.52525252525254 0.00024823974781993866
54.54545454545456 0.00020482264906905486
56.56565656565658 0.0001849369549846806
58.5858585858586 0.0001597484091444732
60.60606060606062 0.00013058272448739097
62.626262626262644 0.00011434274098515198
64.64646464646466 9.346276219655901e-05
66.66666666666669 9.379419043129858e-05
68.6868686868687 9.180562102286115e-05
70.70707070707073 7.98742045722366e-05
72.72727272727275 6.661707518265377e-05
74.74747474747477 6.065136695734149e-05
76.76767676767679 5.9325654018383205e-05
78.78787878787881 4.871995050671694e-05
80.80808080808083 4.639995286353994e-05
82.82828282828285 3.9771388168748517e-05
84.84848484848487 3.7451390525571514e-05
86.8686868686869 3.778281876031109e-05
88.88888888888891 3.380567994343624e-05
90.90909090909093 2.8171399952863534e-05
92.92929292929294 2.8171399952863927e-05
94.94949494949495 2.4857117605467824e-05
96.96969696969697 2.419426113598868e-05
98.98989898989899 2.2868548197030395e-05

-98.98989898989899 6.058514232000703e-07
-96.96969696969697 5.553638046000645e-07
-94.94949494949495 7.573142790000879e-07
-92.92929292929293 6.058514232000703e-07
-90.9090909090909 6.563390418000761e-07
-88.88888888888889 1.1612152278001347e-06
-86.86868686868686 1.0097523720001172e-06
-84.84848484848484 1.3126780836001522e-06
-82.82828282828282 8.582895162000997e-07
-80.8080808080808 1.2621904650001465e-06
-78.78787878787878 1.918529506800223e-06
-76.76767676767676 2.524380930000293e-06
-74.74747474747474 1.5651161766001816e-06
-72.72727272727272 2.0195047440002344e-06
-70.7070707070707 2.827306641600328e-06
-68.68686868686868 2.6253561672003045e-06
-66.66666666666666 2.877794260200334e-06
-64.64646464646464 4.442910436800531e-06
-62.62626262626262 4.3924228182005105e-06
-60.6060606060606 6.361439943600738e-06
-58.58585858585858 6.008026613400697e-06
-56.56565656565656 8.17899421320095e-06
-54.54545454545454 9.542159915401108e-06
-52.525252525252526 1.2924830361601546e-05
-50.505050505050505 1.681237699380195e-05
-48.484848484848484 1.7872616984402077e-05
-46.464646464646464 2.0649436007402398e-05
-44.44444444444444 2.534478453720294e-05
-42.42424242424242 3.5745233968804154e-05
-40.4040404040404 4.069302059160473e-05
-38.38383838383838 5.336541286020619e-05
-36.36363636363636 7.588289075580881e-05
-34.34343434343434 0.0001189488294216138
-32.32323232323232 0.00016120696618981872
-30.303030303030297 0.000215228718091825
-28.282828282828277 0.00024708640542842866
-26.262626262626256 0.0003194351628822371
-24.242424242424235 0.0004214706400728489
-22.222222222222214 0.0005356736333460622
-20.202020202020194 0.0008996893634521044
-18.181818181818173 0.0020123859897776338
-16.161616161616152 0.005423632428105629
-14.141414141414131 0.012205836185118817
-12.12121212121211 0.02111993012513585
-10.10101010101009 0.030897614781305986
-8.080808080808069 0.03774035319302058
-6.060606060606048 0.03830046283376905
-4.0404040404040344 0.035364658299797555
-2.0202020202020208 0.03239245219281496
0.0 0.030467763196545535
2.0202020202020208 0.02988488363980847
4.0404040404040416 0.029657891306582845
6.060606060606062 0.028910371625591152
8.080808080808083 0.026890412493023524
10.101010101010104 0.023410452405780918
12.121212121212125 0.01954618056575507
14.141414141414145 0.016178454454660277
16.161616161616166 0.013320501828569746
18.181818181818187 0.0111989616073789
20.202020202020208 0.0094630458170549
22.22222222222223 0.007782312993860703
24.24242424242425 0.006069470045236905
26.26262626262627 0.004629108774197338
28.28282828282829 0.0035577615075052128
30.30303030303031 0.002705480017918514
32.32323232323233 0.0021258821563904465
34.34343434343435 0.0016671516537907934
36.363636363636374 0.0013660939840789586
38.383838383838395 0.0011227941500455303
40.404040404040416 0.0009242263460917073
42.424242424242436 0.0007589298827952881
44.44444444444446 0.0006421015333548745
46.46464646464648 0.0005383999647504625
48.4848484848485 0.0004559536835766529
50.50505050505052 0.0003867856460946449
52.52525252525254 0.00032746269423963804
54.54545454545456 0.0002774294642070322
56.56565656565658 0.00023890741121522773
58.5858585858586 0.0002126538495432247
60.60606060606062 0.00017943299650442082
62.626262626262644 0.00016479158711041913
64.64646464646466 0.00013904290162441613
66.66666666666669 0.0001284909893370149
68.6868686868687 0.00010981057045501276
70.70707070707073 9.986450959081158e-05
72.72727272727275 9.193795347061068e-05
74.74747474747477 8.295115735980963e-05
76.76767676767679 7.679166789060891e-05
78.78787878787881 6.573487941720763e-05
80.80808080808083 6.008026613400698e-05
82.82828282828285 5.180029668360601e-05
84.84848484848487 4.771079957700554e-05
86.8686868686869 4.599422054460534e-05
88.88888888888891 4.205618629380488e-05
90.90909090909093 3.625011015480421e-05
92.92929292929294 3.311987780160431e-05
94.94949494949495 3.110037305760361e-05
96.96969696969697 2.9131355932203378e-05
98.98989898989899 2.665746262080309e-05

