s_d_bin s_d
4.0404040404040416 0.039035928372198804
6.060606060606062 0.03877446175900209
8.080808080808083 0.03701789497941007
10.101010101010104 0.03374771056789886
12.121212121212125 0.02762953995882014
14.141414141414145 0.020541794854912844
16.161616161616166 0.014264374042329052
18.181818181818187 0.009572788977207428
20.202020202020208 0.00612409619804635
22.22222222222223 0.003788303096868415
24.24242424242425 0.0023631989501532264
26.26262626262627 0.0015539857067611565
28.28282828282829 0.0011936358276671132
30.30303030303031 0.0009403168993008999
32.32323232323233 0.0006955160050756558
34.34343434343435 0.0005618199039934877
36.363636363636374 0.00048515759672476525
38.383838383838395 0.0004036807484198428
40.404040404040416 0.00032961088632445885
42.424242424242436 0.0002699846473376747
44.44444444444446 0.00021998749042329049
46.46464646464648 0.00018332290868607542
48.4848484848485 0.00016036125143650639
50.50505050505052 0.00014925077212219877
52.52525252525254 0.00011628968348975288
54.54545454545456 0.00010332745762306068
56.56565656565658 9.07355810668454e-05
58.5858585858586 7.666230726872245e-05
60.60606060606062 6.518147864393792e-05
62.626262626262644 6.29593827810764e-05
64.64646464646466 5.407099932963033e-05
66.66666666666669 4.962680760390729e-05
68.6868686868687 4.407156794675348e-05
70.70707070707073 3.8145978979122765e-05
72.72727272727275 3.0738992769584364e-05
74.74747474747477 2.96279448381536e-05
76.76767676767679 3.2961088632445884e-05
78.78787878787881 2.5924451733384404e-05
80.80808080808083 2.518375311243056e-05
82.82828282828285 1.814711621336908e-05
84.84848484848487 1.370292448764604e-05
86.8686868686869 1.777676690289216e-05
88.88888888888891 1.1110479314307602e-05
90.90909090909093 1.259187655621528e-05
92.92929292929294 9.999431382876982e-06
94.94949494949495 8.518034140969161e-06
96.96969696969697 8.88838345144608e-06
98.98989898989899 1.1110479314307602e-05

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 3.3968580092765095e-07
-88.88888888888889 6.793716018553019e-07
-86.86868686868686 3.3968580092765095e-07
-84.84848484848484 3.3968580092765095e-07
-82.82828282828282 6.793716018553019e-07
-80.8080808080808 1.019057402782953e-06
-78.78787878787878 0.0
-76.76767676767676 6.793716018553019e-07
-74.74747474747474 1.019057402782953e-06
-72.72727272727272 1.3587432037106038e-06
-70.7070707070707 6.793716018553019e-07
-68.68686868686868 3.0571722083488583e-06
-66.66666666666666 5.774658615770066e-06
-64.64646464646464 2.717486407421217e-06
-62.62626262626262 5.095287013914765e-06
-60.6060606060606 1.019057402782953e-05
-58.58585858585858 9.171516625046576e-06
-56.56565656565656 6.454030217625368e-06
-54.54545454545454 8.152459222263624e-06
-52.525252525252526 8.831830824118955e-06
-50.505050505050505 1.5285861041744293e-05
-48.484848484848484 1.2908060435250736e-05
-46.464646464646464 1.562554684267194e-05
-44.44444444444444 2.140020545844201e-05
-42.42424242424242 2.173989125936966e-05
-40.4040404040404 3.3628894291837446e-05
-38.38383838383838 7.031496079202375e-05
-36.36363636363636 0.00011549317231540133
-34.34343434343434 0.00020992582497328827
-32.32323232323232 0.00028092015736716735
-30.303030303030297 0.000353273232964757
-28.282828282828277 0.00046333143246531593
-26.262626262626256 0.0005258336198360037
-24.242424242424235 0.000590713607813185
-22.222222222222214 0.0007948647741707033
-20.202020202020194 0.0012296625993580964
-18.181818181818173 0.0025072208966469916
-16.161616161616152 0.005609571316519227
-14.141414141414131 0.01349469781345279
-12.12121212121211 0.025504289305249887
-10.10101010101009 0.03604575876543768
-8.080808080808069 0.038960262937396926
-6.060606060606048 0.03388094115612576
-4.0404040404040344 0.02963928455994239
-2.0202020202020208 0.026081415481025966
0.0 0.025601779130116124
2.0202020202020208 0.026329046429902227
4.0404040404040416 0.02683042267207144
6.060606060606062 0.027479901923445106
8.080808080808083 0.027450009572963473
10.101010101010104 0.026534216653662523
12.121212121212125 0.024043980047061916
14.141414141414145 0.020040443197328624
16.161616161616166 0.015857212558904602
18.181818181818187 0.012310553111418997
20.202020202020208 0.009766306462470892
22.22222222222223 0.007693204019409439
24.24242424242425 0.0062084373835546765
26.26262626262627 0.005014102107493056
28.28282828282829 0.004021879882983387
30.30303030303031 0.003060569066358135
32.32323232323233 0.002377460920692629
34.34343434343435 0.0017330769563328751
36.363636363636374 0.0012510628048165386
38.383838383838395 0.0009117166896898152
40.404040404040416 0.0006729175716376765
42.424242424242436 0.0005115668161970423
44.44444444444446 0.0003916577284695815
46.46464646464648 0.00031658716646457065
48.4848484848485 0.00025578340809852116
50.50505050505052 0.00021943702739926253
52.52525252525254 0.00019565902133432693
54.54545454545456 0.0001681444714591872
56.56565656565658 0.00013417589136642213
58.5858585858586 0.00013179809075992857
60.60606060606062 0.00010564228408849945
62.626262626262644 9.273422365324871e-05
64.64646464646466 7.574993360686616e-05
66.66666666666669 7.914679161614266e-05
68.6868686868687 7.235307559758965e-05
70.70707070707073 6.148312996790481e-05
72.72727272727275 5.706721455584536e-05
74.74747474747477 4.585758312523287e-05
76.76767676767679 4.2121039315028716e-05
78.78787878787881 3.974323870853516e-05
80.80808080808083 3.8044809703896905e-05
82.82828282828285 3.8044809703896905e-05
84.84848484848487 2.8193921476995026e-05
86.8686868686869 2.9892350481633283e-05
88.88888888888891 2.072083385658671e-05
90.90909090909093 2.853360727792268e-05
92.92929292929294 2.3438320264008244e-05
94.94949494949495 2.4117691865863218e-05
96.96969696969697 2.038114805565906e-05
98.98989898989899 1.86827190510208e-05

-98.98989898989899 9.610292914932887e-07
-96.96969696969697 4.2045031502831384e-07
-94.94949494949495 9.610292914932887e-07
-92.92929292929293 1.2613509450849417e-06
-90.9090909090909 1.2613509450849417e-06
-88.88888888888889 1.861994252268247e-06
-86.86868686868686 2.0421872444232387e-06
-84.84848484848484 2.282444567296561e-06
-82.82828282828282 2.4025732287332217e-06
-80.8080808080808 2.7629592130432053e-06
-78.78787878787878 3.5437955123815025e-06
-76.76767676767676 3.1233451973531884e-06
-74.74747474747474 3.723988504536494e-06
-72.72727272727272 4.504824803874792e-06
-70.7070707070707 5.285661103213088e-06
-68.68686868686868 4.9252751189031055e-06
-66.66666666666666 6.306754725424708e-06
-64.64646464646464 6.486947717579722e-06
-62.62626262626262 8.048620316256294e-06
-60.6060606060606 8.589199292721269e-06
-58.58585858585858 1.1111901182891151e-05
-56.56565656565656 1.2553445120131085e-05
-54.54545454545454 1.531640433317429e-05
-52.525252525252526 1.681801260113261e-05
-50.505050505050505 2.0602065436387378e-05
-48.484848484848484 2.7749720791868715e-05
-46.464646464646464 3.081300165850357e-05
-44.44444444444444 4.2285288825704705e-05
-42.42424242424242 5.670072819810404e-05
-40.4040404040404 6.907398032608014e-05
-38.38383838383838 8.703321521086096e-05
-36.36363636363636 0.00011574396529422298
-34.34343434343434 0.00014235246380244339
-32.32323232323232 0.00019947364231557576
-30.303030303030297 0.0002664453710665143
-28.282828282828277 0.0003167792802084753
-26.262626262626256 0.0003698160842327612
-24.242424242424235 0.0004400312868424896
-22.222222222222214 0.0005462250235524981
-20.202020202020194 0.0007685231115410393
-18.181818181818173 0.0013851435306954207
-16.161616161616152 0.0036279456397178833
-14.141414141414131 0.009185097517777826
-12.12121212121211 0.018639283237173773
-10.10101010101009 0.03006447996909174
-8.080808080808069 0.039168971155045564
-6.060606060606048 0.0409398478176141
-4.0404040404040344 0.037561229214708274
-2.0202020202020208 0.03388090747860374
0.0 0.03176424046408977
2.0202020202020208 0.03131243656842649
4.0404040404040416 0.03153389375578498
6.060606060606062 0.031140051939264883
8.080808080808083 0.02843199152449823
10.101010101010104 0.024018404438984585
12.121212121212125 0.019375671931780507
14.141414141414145 0.015467105738946581
16.161616161616166 0.012448993249011909
18.181818181818187 0.01015964128368274
20.202020202020208 0.008397173627414767
22.22222222222223 0.006776097405657743
24.24242424242425 0.00531653416920231
26.26262626262627 0.004060288692228427
28.28282828282829 0.0031184199222342853
30.30303030303031 0.0023953655090470224
32.32323232323233 0.0018514229300618209
34.34343434343435 0.001473498161182085
36.363636363636374 0.001207112854446289
38.383838383838395 0.0009965273109478223
40.404040404040416 0.0008213196582424519
42.424242424242436 0.0006882771657013497
44.44444444444446 0.0005720526857613801
46.46464646464648 0.000488262944409309
48.4848484848485 0.0004074764195931544
50.50505050505052 0.00035299807163162867
52.52525252525254 0.00029635740776424297
54.54545454545456 0.0002474049782288035
56.56565656565658 0.0002194150001140615
58.5858585858586 0.00019418798121236268
60.60606060606062 0.0001657775527825923
62.626262626262644 0.00014385407207040166
64.64646464646466 0.00012475361490197256
66.66666666666669 0.00010589341505641675
68.6868686868687 0.00010060775395320367
70.70707070707073 9.364029158987733e-05
72.72727272727275 7.96453025325063e-05
74.74747474747477 7.069571725547505e-05
76.76767676767679 6.156593898628881e-05
78.78787878787881 5.874291544252727e-05
80.80808080808083 5.4718605284399134e-05
82.82828282828285 5.3277061347159196e-05
84.84848484848487 4.666998496814284e-05
86.8686868686869 4.354663977078965e-05
88.88888888888891 3.615872709243499e-05
90.90909090909093 3.513763347022337e-05
92.92929292929294 3.243473858789896e-05
94.94949494949495 2.8530557091207014e-05
96.96969696969697 2.786984945330537e-05
98.98989898989899 2.4746504255952186e-05

