s_d_bin s_d
-58.58585858585858 7.454033460327975e-06
-56.56565656565656 3.7270167301639877e-06
-54.54545454545454 3.7270167301639877e-06
-52.525252525252526 0.0
-50.505050505050505 3.7270167301639877e-06
-48.484848484848484 1.1181050190491964e-05
-46.464646464646464 7.454033460327975e-06
-44.44444444444444 3.7270167301639877e-06
-42.42424242424242 1.490806692065595e-05
-40.4040404040404 1.8635083650819938e-05
-38.38383838383838 1.490806692065595e-05
-36.36363636363636 2.98161338413119e-05
-34.34343434343434 5.96322676826238e-05
-32.32323232323232 6.708630114295178e-05
-30.303030303030297 0.0001192645353652476
-28.282828282828277 0.00017516978631770743
-26.262626262626256 0.00024598310419082314
-24.242424242424235 0.0004807851581911544
-22.222222222222214 0.0006298658273977139
-20.202020202020194 0.0010100215338744406
-18.181818181818173 0.0019790458837170774
-16.161616161616152 0.003857462315719727
-14.141414141414131 0.007837916183534866
-12.12121212121211 0.013674424382971671
-10.10101010101009 0.019499751532217984
-8.080808080808069 0.026092844127878077
-6.060606060606048 0.03141129700182209
-4.0404040404040344 0.033949395395064
-2.0202020202020208 0.03628623488487658
0.0 0.039193307934404495
2.0202020202020208 0.043259483187013406
4.0404040404040416 0.046051018717906234
6.060606060606062 0.04275633592844127
8.080808080808083 0.03869016067583236
10.101010101010104 0.032999006128871945
12.121212121212125 0.025105184694384622
14.141414141414145 0.016715670034785485
16.161616161616166 0.010517641212522773
18.181818181818187 0.006615454696041079
20.202020202020208 0.0039469107172436626
22.22222222222223 0.0026685439787974153
24.24242424242425 0.00182251118105019
26.26262626262627 0.0014199933741924793
28.28282828282829 0.0010808348517475563
30.30303030303031 0.0007640384296836174
32.32323232323233 0.0006298658273977139
34.34343434343435 0.0005627795262547621
36.363636363636374 0.00038015570647672675
38.383838383838395 0.0003652476395560708
40.404040404040416 0.000305615371873447
42.424242424242436 0.00023107503727016722
44.44444444444446 0.0001490806692065595
46.46464646464648 0.00016026171939705145
48.4848484848485 0.00014535365247639553
50.50505050505052 0.00014535365247639553
52.52525252525254 0.00010808348517475564
54.54545454545456 8.199436806360772e-05
56.56565656565658 7.081331787311577e-05
58.5858585858586 7.081331787311577e-05
60.60606060606062 7.454033460327975e-05
62.626262626262644 4.4724200761967855e-05
64.64646464646466 5.5905250952459816e-05
66.66666666666669 3.7270167301639875e-05
68.6868686868687 2.2362100380983928e-05
70.70707070707073 2.98161338413119e-05
72.72727272727275 2.98161338413119e-05
74.74747474747477 1.8635083650819938e-05
76.76767676767679 1.1181050190491964e-05
78.78787878787881 2.6089117111147915e-05
80.80808080808083 1.1181050190491964e-05
82.82828282828285 1.8635083650819938e-05
84.84848484848487 7.454033460327975e-06
86.8686868686869 1.8635083650819938e-05
88.88888888888891 7.454033460327975e-06
90.90909090909093 7.454033460327975e-06
92.92929292929294 1.1181050190492121e-05
94.94949494949495 0.0
96.96969696969697 3.7270167301639877e-06
98.98989898989899 1.1181050190491964e-05

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 3.7474165537394667e-06
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 3.7474165537394667e-06
-60.6060606060606 3.7474165537394667e-06
-58.58585858585858 0.0
-56.56565656565656 3.7474165537394667e-06
-54.54545454545454 0.0
-52.525252525252526 1.1242249661218438e-05
-50.505050505050505 1.1242249661218399e-05
-48.484848484848484 1.4989666214957867e-05
-46.464646464646464 1.1242249661218399e-05
-44.44444444444444 3.7474165537394667e-06
-42.42424242424242 2.2484499322436798e-05
-40.4040404040404 2.9979332429915733e-05
-38.38383838383838 4.1221582091134134e-05
-36.36363636363636 3.3726748983655196e-05
-34.34343434343434 7.494833107478933e-05
-32.32323232323232 0.00010867508005844452
-30.303030303030297 0.0001911182442407128
-28.282828282828277 0.0003297726567290731
-26.262626262626256 0.0003822364884814256
-24.242424242424235 0.0006408082306894488
-22.222222222222214 0.0007195039783179775
-20.202020202020194 0.0010305395522783533
-18.181818181818173 0.001978635940374438
-16.161616161616152 0.004534374030024754
-14.141414141414131 0.010447797351825633
-12.12121212121211 0.021510171018464537
-10.10101010101009 0.03168440696186719
-8.080808080808069 0.038062509936331756
-6.060606060606048 0.03616256974358585
-4.0404040404040344 0.0320628960337951
-2.0202020202020208 0.028705210801644312
0.0 0.02864899955333822
2.0202020202020208 0.029971837596808253
4.0404040404040416 0.03111105222914505
6.060606060606062 0.030170450674156444
8.080808080808083 0.02852908222361856
10.101010101010104 0.025868416470463538
12.121212121212125 0.023177771384878598
14.141414141414145 0.018707103436267417
16.161616161616166 0.015611737362878618
18.181818181818187 0.012081670969256041
20.202020202020208 0.010118024695096558
22.22222222222223 0.007670961685504688
24.24242424242425 0.006243195978529951
26.26262626262627 0.004890378602630003
28.28282828282829 0.0034438758128865696
30.30303030303031 0.002289671514334814
32.32323232323233 0.0016113891181079706
34.34343434343435 0.0012553845455027213
36.363636363636374 0.0007944523093927669
38.383838383838395 0.0005845969823833568
40.404040404040416 0.000498406401647349
42.424242424242436 0.00036349940571272826
44.44444444444446 0.00026231915876176264
46.46464646464648 0.0002510769091005443
48.4848484848485 0.00021735016011688904
50.50505050505052 0.00026981399186924157
52.52525252525254 0.00019486566079445224
54.54545454545456 0.00012741216282714186
56.56565656565658 0.00010867508005844452
58.5858585858586 0.00015364407870331812
60.60606060606062 9.743283039722612e-05
62.626262626262644 8.993799728974719e-05
64.64646464646466 8.993799728974719e-05
66.66666666666669 7.120091452104987e-05
68.6868686868687 7.494833107478933e-05
70.70707070707073 2.6231915876176264e-05
72.72727272727275 4.871641519861306e-05
74.74747474747477 5.6211248306092e-05
76.76767676767679 5.9958664859831467e-05
78.78787878787881 2.6231915876176264e-05
80.80808080808083 3.3726748983655196e-05
82.82828282828285 8.244316418226827e-05
84.84848484848487 1.4989666214957867e-05
86.8686868686869 4.1221582091134134e-05
88.88888888888891 4.4968998644873597e-05
90.90909090909093 1.8737082768697332e-05
92.92929292929294 1.8737082768697597e-05
94.94949494949495 1.8737082768697332e-05
96.96969696969697 1.4989666214957867e-05
98.98989898989899 2.2484499322436798e-05

-98.98989898989899 0.0
-96.96969696969697 7.497659821328492e-07
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 7.497659821328492e-07
-84.84848484848484 1.4995319642656985e-06
-82.82828282828282 2.249297946398548e-06
-80.8080808080808 7.497659821328492e-07
-78.78787878787878 1.4995319642656985e-06
-76.76767676767676 1.4995319642656985e-06
-74.74747474747474 1.4995319642656985e-06
-72.72727272727272 2.999063928531397e-06
-70.7070707070707 2.249297946398548e-06
-68.68686868686868 1.4995319642656985e-06
-66.66666666666666 5.998127857062794e-06
-64.64646464646464 3.7488299106642596e-06
-62.62626262626262 4.498595892797096e-06
-60.6060606060606 5.248361874929945e-06
-58.58585858585858 5.998127857062794e-06
-56.56565656565656 1.049672374985989e-05
-54.54545454545454 8.997191785594191e-06
-52.525252525252526 1.2746021696258483e-05
-50.505050505050505 1.5745085624789833e-05
-48.484848484848484 3.2239937231712514e-05
-46.464646464646464 2.924087330318112e-05
-44.44444444444444 3.748829910664246e-05
-42.42424242424242 5.848174660636224e-05
-40.4040404040404 7.497659821328492e-05
-38.38383838383838 8.622308794527767e-05
-36.36363636363636 0.00011621372723059163
-34.34343434343434 9.59700457130047e-05
-32.32323232323232 0.00015820062223003117
-30.303030303030297 0.00019868798526520502
-28.282828282828277 0.00027741341338915424
-26.262626262626256 0.00042211824794079417
-24.242424242424235 0.0004168698860658642
-22.222222222222214 0.0005173385276716659
-20.202020202020194 0.0006687912560625015
-18.181818181818173 0.0009821934365940325
-16.161616161616152 0.0016989697155130362
-14.141414141414131 0.003964012747536373
-12.12121212121211 0.009131399896395971
-10.10101010101009 0.01935220976483097
-8.080808080808069 0.032224192146087724
-6.060606060606048 0.04364612711789955
-4.0404040404040344 0.04686112364928554
-2.0202020202020208 0.042433755524790735
0.0 0.03952241421616889
2.0202020202020208 0.038024381783867446
4.0404040404040416 0.03701819583584517
6.060606060606062 0.034109853591151845
8.080808080808083 0.029061679233451373
10.101010101010104 0.022558209104431032
12.121212121212125 0.018259050962881277
14.141414141414145 0.014056612633026657
16.161616161616166 0.011517155251542698
18.181818181818187 0.00952352750505145
20.202020202020208 0.00785229913087733
22.22222222222223 0.006151829883400028
24.24242424242425 0.004721276389490552
26.26262626262627 0.003595127884327012
28.28282828282829 0.0025649494248764773
30.30303030303031 0.0021068424097933063
32.32323232323233 0.0016802255659597151
34.34343434343435 0.0013840680030172397
36.363636363636374 0.0011156517814136797
38.383838383838395 0.0008892224548095592
40.404040404040416 0.0007940021750786873
42.424242424242436 0.000691284235526487
44.44444444444446 0.0005765700402601611
46.46464646464648 0.00047535163267222645
48.4848484848485 0.00040112480044107436
50.50505050505052 0.00034864118169177486
52.52525252525254 0.0002909092010675455
54.54545454545456 0.0002489223060681059
56.56565656565658 0.0002249297946398548
58.5858585858586 0.0001814433676761495
60.60606060606062 0.00016869734597989107
62.626262626262644 0.00015145272839083555
64.64646464646466 0.00011621372723059163
66.66666666666669 0.00012371138705192015
68.6868686868687 9.372074776660615e-05
70.70707070707073 9.59700457130047e-05
72.72727272727275 9.072168383807475e-05
74.74747474747477 8.172449205248057e-05
76.76767676767679 6.822870437408929e-05
78.78787878787881 6.298034249915933e-05
80.80808080808083 5.4732916695698e-05
82.82828282828285 5.398315071356514e-05
84.84848484848487 5.548268267783084e-05
86.8686868686869 4.348642696370525e-05
88.88888888888891 4.4985958927970955e-05
90.90909090909093 3.448923517811106e-05
92.92929292929294 3.748829910664299e-05
94.94949494949495 3.2239937231712514e-05
96.96969696969697 3.523900116024391e-05
98.98989898989899 3.3739469195978216e-05

