s_d_bin lambda_cond_mean
73.73737373737376 48295.98617480205
75.75757575757578 29914.96007162379
77.7777777777778 16413.08291066662
79.79797979797982 22556.901941988726
81.81818181818184 45714.99460420085
83.83838383838386 20410.601471645874
85.85858585858588 73370.50406078433
87.8787878787879 9947.811012222433
89.89898989898992 65265.05733690219
91.91919191919195 39164.74722213798
93.93939393939394 3008.437279764974
95.95959595959596 28559.924027469315
97.97979797979798 nan
100.0 13041.081005931657

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 4837.3447768031765
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 -1497.6365445693266
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 27633.278064715698
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 35303.5392020227
-67.67676767676767 nan
-65.65656565656565 73722.24855767727
-63.63636363636363 nan
-61.61616161616161 19411.849237732993
-59.59595959595959 46552.414504323366
-57.57575757575757 24102.296495839066
-55.55555555555555 51989.103272053406
-53.53535353535353 nan
-51.515151515151516 21500.574512075695
-49.494949494949495 8670.463425754164
-47.474747474747474 62267.866612510865
-45.45454545454545 39080.269281806664
-43.43434343434343 26792.744313511474
-41.41414141414141 43234.69290306618
-39.39393939393939 17511.158713242006
-37.37373737373737 25273.962884868277
-35.35353535353535 20326.712878499882
-33.33333333333333 26628.31044012835
-31.313131313131308 37515.9150338242
-29.292929292929287 26967.393645590833
-27.272727272727266 28262.321160203457
-25.252525252525245 29144.299080822217
-23.232323232323225 28860.911816041058
-21.212121212121204 25708.76715385218
-19.191919191919183 29569.525392665615
-17.171717171717162 29013.978570959738
-15.151515151515142 26211.07721456192
-13.13131313131312 25782.544262199648
-11.1111111111111 26843.27383177234
-9.09090909090908 22027.413444412115
-7.0707070707070585 24443.835913856907
-5.050505050505038 20661.16911169075
-3.030303030303031 22693.66015311641
-1.0101010101010104 21195.352426495745
1.0101010101010104 22326.403885710053
3.030303030303031 23748.341458918643
5.050505050505052 27518.97942971792
7.070707070707073 29420.52557951046
9.090909090909093 32473.345100340615
11.111111111111114 35152.17344523236
13.131313131313135 35662.212249752716
15.151515151515156 36413.77453116706
17.171717171717177 36561.93543004819
19.191919191919197 38270.6876177957
21.212121212121218 38626.18037587669
23.23232323232324 40565.34498358571
25.25252525252526 36717.06911685315
27.27272727272728 43933.106614396755
29.2929292929293 39451.32424474744
31.313131313131322 42059.86469662886
33.33333333333334 38435.80645362957
35.353535353535364 36145.10181704671
37.373737373737384 41566.285194999014
39.393939393939405 43189.0813636162
41.414141414141426 38848.150918888525
43.43434343434345 42321.43870098864
45.45454545454547 30666.326851496822
47.47474747474749 33015.02987507636
49.49494949494951 35391.409801159476
51.51515151515153 34946.398188560794
53.53535353535355 35348.006486887
55.55555555555557 36305.482549359775
57.57575757575759 35707.9689924658
59.59595959595961 44457.43655532613
61.616161616161634 32822.87952860537
63.636363636363654 43415.57585925673
65.65656565656568 43368.604854684534
67.6767676767677 54495.97546977738
69.69696969696972 57980.37885305679
71.71717171717174 46919.464230053294
73.73737373737376 38321.60075956751
75.75757575757578 46235.737348390336
77.7777777777778 60255.92992783149
79.79797979797982 39629.841230423895
81.81818181818184 33602.78538212219
83.83838383838386 -21084.225261225252
85.85858585858588 -23645.754613969697
87.8787878787879 47840.24133684153
89.89898989898992 42822.57637142522
91.91919191919195 23557.868208961198
93.93939393939394 24967.32153186967
95.95959595959596 54557.45389307787
97.97979797979798 42910.740237560436
100.0 17124.17998087944

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 19547.24119974872
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 21632.41576673461
-83.83838383838383 83090.61388603154
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 -19406.550655665007
-71.71717171717171 -26016.35975189095
-69.69696969696969 16235.08120084369
-67.67676767676767 101888.3739025243
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 8383.674213361386
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 310.01657656793714
-53.53535353535353 nan
-51.515151515151516 7259.841593388619
-49.494949494949495 22020.892873847704
-47.474747474747474 17027.736699323024
-45.45454545454545 -9949.876469732655
-43.43434343434343 22159.128496619895
-41.41414141414141 32568.14985469447
-39.39393939393939 32948.45349436786
-37.37373737373737 15904.630556362998
-35.35353535353535 48258.438538910355
-33.33333333333333 15803.220378827507
-31.313131313131308 7028.27420463159
-29.292929292929287 12195.64783340509
-27.272727272727266 24573.88957847179
-25.252525252525245 11625.99435661869
-23.232323232323225 30015.747410906646
-21.212121212121204 28274.873856844737
-19.191919191919183 29930.569051630744
-17.171717171717162 27293.540543848376
-15.151515151515142 29384.155827455696
-13.13131313131312 26131.542201561413
-11.1111111111111 25065.686472331177
-9.09090909090908 24645.998457112968
-7.0707070707070585 23516.820816672644
-5.050505050505038 24459.09277114541
-3.030303030303031 25055.167829827496
-1.0101010101010104 23684.225092595378
1.0101010101010104 24007.373265619695
3.030303030303031 25504.1429563966
5.050505050505052 26117.980565041085
7.070707070707073 28191.730011579308
9.090909090909093 29194.48235604713
11.111111111111114 30944.310903187354
13.131313131313135 33042.336773482624
15.151515151515156 32656.407440329705
17.171717171717177 34219.292121865656
19.191919191919197 34451.22129819557
21.212121212121218 37431.54121104342
23.23232323232324 37495.963728090894
25.25252525252526 37035.00614814913
27.27272727272728 33439.990292607385
29.2929292929293 36146.62555269331
31.313131313131322 40203.304498292346
33.33333333333334 38516.86020035115
35.353535353535364 33309.28487784502
37.373737373737384 36876.06252892009
39.393939393939405 35484.074367260306
41.414141414141426 33435.989481680714
43.43434343434345 40798.9879931794
45.45454545454547 30945.979588564398
47.47474747474749 43250.63788850717
49.49494949494951 39370.36400202744
51.51515151515153 41086.433865820254
53.53535353535355 38921.871706402875
55.55555555555557 24856.50181788423
57.57575757575759 38001.18336584188
59.59595959595961 40250.28064034275
61.616161616161634 56647.48460718309
63.636363636363654 47945.87110929798
65.65656565656568 26698.0733139042
67.6767676767677 34958.47113235179
69.69696969696972 47356.122434127305
71.71717171717174 40481.66199422462
73.73737373737376 36911.101010234124
75.75757575757578 42895.71776747946
77.7777777777778 81181.56075897304
79.79797979797982 44740.84026178176
81.81818181818184 25191.805642437237
83.83838383838386 51399.546675115205
85.85858585858588 -12136.284269275908
87.8787878787879 63190.43896421556
89.89898989898992 60643.41779911932
91.91919191919195 41257.2209321302
93.93939393939394 55699.34525193562
95.95959595959596 nan
97.97979797979798 8477.145865788738
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 25107.94960874745
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 40341.532958408396
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 -23616.502019970336
-51.515151515151516 50114.46294563035
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 29065.115655016314
-43.43434343434343 14743.419332730346
-41.41414141414141 75261.2337298599
-39.39393939393939 11101.141609679373
-37.37373737373737 13515.677929448188
-35.35353535353535 27908.69357135662
-33.33333333333333 36235.93136404433
-31.313131313131308 28709.726722281808
-29.292929292929287 25034.075347517584
-27.272727272727266 26251.494265784775
-25.252525252525245 25836.559223643366
-23.232323232323225 21240.762177971537
-21.212121212121204 27619.71560367062
-19.191919191919183 32232.951173164096
-17.171717171717162 31799.67369100114
-15.151515151515142 30080.742267652906
-13.13131313131312 30811.83277638015
-11.1111111111111 27924.32073265739
-9.09090909090908 27706.722993670584
-7.0707070707070585 27031.86809991122
-5.050505050505038 24629.940301224928
-3.030303030303031 23865.46948849087
-1.0101010101010104 23381.26919539424
1.0101010101010104 22735.248866417405
3.030303030303031 23373.03125880549
5.050505050505052 23440.948913436496
7.070707070707073 24114.168522362455
9.090909090909093 24945.341286038463
11.111111111111114 26438.67221499106
13.131313131313135 28136.410574152924
15.151515151515156 28625.119163753116
17.171717171717177 29243.692629789355
19.191919191919197 29538.128417725366
21.212121212121218 31567.6002645323
23.23232323232324 34026.654104283916
25.25252525252526 35580.44433242123
27.27272727272728 34364.930272465295
29.2929292929293 33156.9288760747
31.313131313131322 34271.396621323336
33.33333333333334 34590.392078142
35.353535353535364 36640.84240262662
37.373737373737384 40590.09806842795
39.393939393939405 35270.79103486646
41.414141414141426 37260.59629420366
43.43434343434345 43393.752449898275
45.45454545454547 34218.700652263324
47.47474747474749 35997.37386412936
49.49494949494951 43781.85925580813
51.51515151515153 30705.769296338403
53.53535353535355 37976.74354350666
55.55555555555557 25510.020177625294
57.57575757575759 37061.03737832464
59.59595959595961 45435.81046436623
61.616161616161634 37420.66450512435
63.636363636363654 43872.65418936703
65.65656565656568 48447.83169726915
67.6767676767677 49169.37729933285
69.69696969696972 51550.74946530262
71.71717171717174 48320.01832782345
73.73737373737376 32464.89443549805
75.75757575757578 33500.27465198576
77.7777777777778 30775.852313836447
79.79797979797982 41873.436431666894
81.81818181818184 34369.287710675024
83.83838383838386 29762.174695514852
85.85858585858588 28747.80879575245
87.8787878787879 40450.21594899603
89.89898989898992 24132.842597882867
91.91919191919195 65554.93202496874
93.93939393939394 28944.255579509878
95.95959595959596 48900.37589082913
97.97979797979798 87910.7484180433
100.0 23262.812937212002

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 78671.27087225873
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 35093.12840511104
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 -1409.154153274115
-79.79797979797979 nan
-77.77777777777777 -5294.103773474823
-75.75757575757575 nan
-73.73737373737373 32578.88580064349
-71.71717171717171 11151.292486549726
-69.69696969696969 23222.187006222164
-67.67676767676767 53770.61836732169
-65.65656565656565 27991.060539518494
-63.63636363636363 20820.101456050015
-61.61616161616161 3759.8094895446025
-59.59595959595959 18325.45626122363
-57.57575757575757 29131.8058684995
-55.55555555555555 21325.271344646873
-53.53535353535353 16149.538501644924
-51.515151515151516 32258.198593291414
-49.494949494949495 26451.98608735717
-47.474747474747474 34107.087777153094
-45.45454545454545 21245.118262294236
-43.43434343434343 15449.789165074431
-41.41414141414141 10888.846614536877
-39.39393939393939 22500.126009232925
-37.37373737373737 11214.555205214598
-35.35353535353535 14351.151793019491
-33.33333333333333 23112.797345594943
-31.313131313131308 18135.40648301455
-29.292929292929287 16747.97180930518
-27.272727272727266 20707.04387111712
-25.252525252525245 18050.99884469801
-23.232323232323225 20726.255635876496
-21.212121212121204 22329.622124546215
-19.191919191919183 19659.401043829745
-17.171717171717162 24947.86713348774
-15.151515151515142 21977.510538808245
-13.13131313131312 25900.582318649358
-11.1111111111111 28966.943096935727
-9.09090909090908 36816.46333199567
-7.0707070707070585 35878.806479182145
-5.050505050505038 28333.217666961766
-3.030303030303031 22331.756143186023
-1.0101010101010104 19335.533495880594
1.0101010101010104 18971.073829129873
3.030303030303031 18533.327101436633
5.050505050505052 18110.245294085344
7.070707070707073 17624.413519061363
9.090909090909093 17682.565274132405
11.111111111111114 17592.590935577984
13.131313131313135 17843.087038804446
15.151515151515156 19399.082720579805
17.171717171717177 19886.61630659608
19.191919191919197 19743.777594074898
21.212121212121218 21644.495665666997
23.23232323232324 22152.89622380332
25.25252525252526 23372.90217461548
27.27272727272728 24531.593136526757
29.2929292929293 24635.35581087261
31.313131313131322 23756.158839212247
33.33333333333334 24509.667736905176
35.353535353535364 24510.358848880896
37.373737373737384 24054.308501151965
39.393939393939405 26914.382680557632
41.414141414141426 24399.223516555776
43.43434343434345 25983.71255403614
45.45454545454547 27366.115991312272
47.47474747474749 27271.065263766322
49.49494949494951 28827.34682924167
51.51515151515153 26149.358254533945
53.53535353535355 26070.39517845314
55.55555555555557 24547.95874095745
57.57575757575759 27327.731669736986
59.59595959595961 25944.67551307361
61.616161616161634 23031.899291773087
63.636363636363654 28831.57173749673
65.65656565656568 31445.891903997417
67.6767676767677 31663.293027528656
69.69696969696972 30763.278120261883
71.71717171717174 30838.17512963284
73.73737373737376 33952.35092546216
75.75757575757578 32705.895659284422
77.7777777777778 22110.631262182833
79.79797979797982 31462.758521968917
81.81818181818184 28544.9155556798
83.83838383838386 33063.76081958293
85.85858585858588 21866.400912463087
87.8787878787879 26177.751773546213
89.89898989898992 17608.66871613727
91.91919191919195 31715.2658067126
93.93939393939394 24374.305399698493
95.95959595959596 34383.8652596313
97.97979797979798 23795.134999665705
100.0 34982.880847678236

