lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 5.0 7.334056411239029e-08
-148484.84848484848 5.3030303030303045 7.063925420033254e-08
-148484.84848484848 5.6060606060606055 5.55119186928037e-08
-148484.84848484848 5.90909090909091 5.254047778953988e-08
-148484.84848484848 6.212121212121211 5.064956085109826e-08
-148484.84848484848 6.515151515151516 4.5246941026981115e-08
-148484.84848484848 6.81818181818182 4.200536913251132e-08
-148484.84848484848 7.121212121212121 3.660274930839368e-08
-148484.84848484848 7.424242424242426 3.8493666246835135e-08
-148484.84848484848 7.727272727272727 3.133519497987946e-08
-148484.84848484848 8.030303030303031 2.8904016059026742e-08
-148484.84848484848 8.333333333333336 2.5662444164556754e-08
-148484.84848484848 8.636363636363637 2.404165821732131e-08
-148484.84848484848 8.939393939393941 2.0529955331645406e-08
-148484.84848484848 9.242424242424242 2.1475413800865666e-08
-148484.84848484848 9.545454545454547 1.6342924967954562e-08
-148484.84848484848 9.848484848484848 1.755851442838073e-08
-148484.84848484848 10.151515151515152 1.566759748993973e-08
-148484.84848484848 10.454545454545457 1.33714840646901e-08
-148484.84848484848 10.757575757575758 1.3101353073484085e-08
-148484.84848484848 11.060606060606062 1.391174604710182e-08
-148484.84848484848 11.363636363636363 1.3911746047101657e-08
-148484.84848484848 11.666666666666668 1.1075370639440283e-08
-148484.84848484848 11.969696969696969 1.1210436135043082e-08
-148484.84848484848 12.272727272727273 8.914322709793296e-09
-148484.84848484848 12.575757575757578 7.833798744969956e-09
-148484.84848484848 12.878787878787879 8.103929736175722e-09
-148484.84848484848 13.181818181818183 7.428602258161166e-09
-148484.84848484848 13.484848484848484 6.348078293337649e-09
-148484.84848484848 13.787878787878789 6.077947302131791e-09
-148484.84848484848 14.090909090909093 4.59222685049963e-09
-148484.84848484848 14.393939393939394 6.618209284543506e-09
-148484.84848484848 14.696969696969699 6.0779473021318625e-09
-145454.54545454547 -15.0 1.1615632621852049e-08
-145454.54545454547 -14.696969696969697 8.509126222984639e-09
-145454.54545454547 -14.393939393939394 1.08052396482344e-08
-145454.54545454547 -14.09090909090909 1.175069811745498e-08
-145454.54545454547 -13.787878787878787 1.2020829108660841e-08
-145454.54545454547 -13.484848484848484 1.0129912170219808e-08
-145454.54545454547 -13.181818181818182 1.4722139020719456e-08
-145454.54545454547 -12.878787878787879 1.3641615055896009e-08
-145454.54545454547 -12.575757575757576 1.6613055959160488e-08
-145454.54545454547 -12.272727272727273 1.593772848114574e-08
-145454.54545454547 -11.969696969696969 1.4722139020719456e-08
-145454.54545454547 -11.666666666666666 1.890916938441031e-08
-145454.54545454547 -11.363636363636363 1.9044234880013244e-08
-145454.54545454547 -11.06060606060606 1.998969334923376e-08
-145454.54545454547 -10.757575757575758 1.985462785363071e-08
-145454.54545454547 -10.454545454545453 2.4446854704130615e-08
-145454.54545454547 -10.151515151515152 2.485205119093912e-08
-145454.54545454547 -9.848484848484848 2.714816461618909e-08
-145454.54545454547 -9.545454545454545 2.917414705023305e-08
-145454.54545454547 -9.242424242424242 2.6337771642571506e-08
-145454.54545454547 -8.93939393939394 3.214558795349753e-08
-145454.54545454547 -8.636363636363637 3.349624290952664e-08
-145454.54545454547 -8.333333333333332 3.3631308405129967e-08
-145454.54545454547 -8.030303030303031 3.795340426442333e-08
-145454.54545454547 -7.727272727272727 4.335602408854078e-08
-145454.54545454547 -7.424242424242424 4.349108958414372e-08
-145454.54545454547 -7.121212121212121 4.916384039946681e-08
-145454.54545454547 -6.818181818181818 4.983916787748146e-08
-145454.54545454547 -6.515151515151516 5.645737716202474e-08
-145454.54545454547 -6.212121212121211 5.753790112684852e-08
-145454.54545454547 -5.909090909090908 5.9023621578480756e-08
-145454.54545454547 -5.6060606060606055 6.510156888061265e-08
-145454.54545454547 -5.303030303030303 6.523663437621557e-08
-145454.54545454547 -5.0 7.090938519153866e-08
-145454.54545454547 -4.696969696969697 7.671720150246468e-08
-145454.54545454547 -4.3939393939393945 9.022375106275724e-08
-145454.54545454547 -4.09090909090909 9.711209133850724e-08
-145454.54545454547 -3.787878787878787 9.630169836488966e-08
-145454.54545454547 -3.4848484848484844 9.940820476375706e-08
-145454.54545454547 -3.1818181818181817 1.0562121756149189e-07
-145454.54545454547 -2.878787878787879 1.2385505946788755e-07
-145454.54545454547 -2.575757575757576 1.2142388054703408e-07
-145454.54545454547 -2.2727272727272716 1.342551026293132e-07
-145454.54545454547 -1.9696969696969688 1.4289929434790078e-07
-145454.54545454547 -1.666666666666666 1.5073309309287075e-07
-145454.54545454547 -1.3636363636363633 1.592422193158554e-07
-145454.54545454547 -1.0606060606060606 1.6072793976748763e-07
-145454.54545454547 -0.7575757575757578 1.6221366021911894e-07
-145454.54545454547 -0.45454545454545325 1.6586042860039902e-07
-145454.54545454547 -0.1515151515151505 1.7085785193770745e-07
-145454.54545454547 0.15151515151515227 1.653201666179873e-07
-145454.54545454547 0.45454545454545503 1.6234872571472283e-07
-145454.54545454547 0.7575757575757578 1.6964226247728007e-07
-145454.54545454547 1.0606060606060623 1.6329418418394428e-07
-145454.54545454547 1.3636363636363633 1.5627077841258999e-07
-145454.54545454547 1.6666666666666679 1.7085785193770848e-07
-145454.54545454547 1.9696969696969688 1.6072793976748668e-07
-145454.54545454547 2.2727272727272734 1.54379861474149e-07
-145454.54545454547 2.575757575757578 1.44114883808328e-07
-145454.54545454547 2.878787878787879 1.3587588857654757e-07
-145454.54545454547 3.1818181818181834 1.2128881505143257e-07
-145454.54545454547 3.4848484848484844 1.0508095557907955e-07
-145454.54545454547 3.787878787878789 1.0589134855269835e-07
-145454.54545454547 4.09090909090909 8.981855457594846e-08
-145454.54545454547 4.3939393939393945 8.792763763750743e-08
-145454.54545454547 4.696969696969699 8.17146248397736e-08
-145454.54545454547 5.0 7.29353676255822e-08
-145454.54545454547 5.3030303030303045 6.96937957311127e-08
-145454.54545454547 5.6060606060606055 5.848335959606869e-08
-145454.54545454547 5.90909090909091 5.740283563124592e-08
-145454.54545454547 6.212121212121211 5.227034679833391e-08
-145454.54545454547 6.515151515151516 4.578720300939327e-08
-145454.54545454547 6.81818181818182 4.5652137513790874e-08
-145454.54545454547 7.121212121212121 3.8898862733643835e-08
-145454.54545454547 7.424242424242426 3.795340426442377e-08
-145454.54545454547 7.727272727272727 3.160532597108562e-08
-145454.54545454547 8.030303030303031 2.8363754076615297e-08
-145454.54545454547 8.333333333333336 2.957934353704202e-08
-145454.54545454547 8.636363636363637 2.56624441645567e-08
-145454.54545454547 8.939393939393941 2.485205119093941e-08
-145454.54545454547 9.242424242424242 1.958449686242485e-08
-145454.54545454547 9.545454545454547 2.05299553316456e-08
-145454.54545454547 9.848484848484848 1.8368907401998482e-08
-145454.54545454547 10.151515151515152 1.674812145476332e-08
-145454.54545454547 10.454545454545457 1.3371484064690227e-08
-145454.54545454547 10.757575757575758 1.256109109107249e-08
-145454.54545454547 11.060606060606062 1.175069811745505e-08
-145454.54545454547 11.363636363636363 1.3506549560293e-08
-145454.54545454547 11.666666666666668 9.589650187808143e-09
-145454.54545454547 11.969696969696969 1.1210436135043192e-08
-145454.54545454547 12.272727272727273 1.107537063944026e-08
-145454.54545454547 12.575757575757578 1.2290960099866775e-08
-145454.54545454547 12.878787878787879 7.02340577135236e-09
-145454.54545454547 13.181818181818183 8.103929736175895e-09
-145454.54545454547 13.484848484848484 6.07794730213185e-09
-145454.54545454547 13.787878787878789 5.67275081532306e-09
-145454.54545454547 14.090909090909093 6.483143788940716e-09
-145454.54545454547 14.393939393939394 6.88834027574943e-09
-145454.54545454547 14.696969696969699 5.267554328514332e-09
-142424.24242424243 -15.0 9.454584692205066e-09
-142424.24242424243 -14.696969696969697 8.238995231778701e-09
-142424.24242424243 -14.393939393939394 8.238995231778653e-09
-142424.24242424243 -14.09090909090909 1.1210436135043148e-08
-142424.24242424243 -13.787878787878787 1.1075370639440219e-08
-142424.24242424243 -13.484848484848484 1.6748121454763255e-08
-142424.24242424243 -13.181818181818182 1.2966287577881231e-08
-142424.24242424243 -12.878787878787879 1.377668055149881e-08
-142424.24242424243 -12.575757575757576 1.87741038888072e-08
-142424.24242424243 -12.272727272727273 1.8368907401998307e-08
-142424.24242424243 -11.969696969696969 1.6477990463557402e-08
-142424.24242424243 -11.666666666666666 1.9719562358027708e-08
-142424.24242424243 -11.363636363636363 2.0665020827248213e-08
-142424.24242424243 -11.06060606060606 2.2420872270086297e-08
-142424.24242424243 -10.757575757575758 2.255593776568909e-08
-142424.24242424243 -10.454545454545453 2.296113425249815e-08
-142424.24242424243 -10.151515151515152 2.485205119093888e-08
-142424.24242424243 -9.848484848484848 2.7283230111791757e-08
-142424.24242424243 -9.545454545454545 2.755336110299762e-08
-142424.24242424243 -9.242424242424242 3.079493299746792e-08
-142424.24242424243 -8.93939393939394 3.700794579520268e-08
-142424.24242424243 -8.636363636363637 3.727807678640832e-08
-142424.24242424243 -8.333333333333332 3.4036504891938435e-08
-142424.24242424243 -8.030303030303031 4.28157621061284e-08
-142424.24242424243 -7.727272727272727 4.038458318527592e-08
-142424.24242424243 -7.424242424242424 4.4301482557760875e-08
-142424.24242424243 -7.121212121212121 5.348593625876009e-08
-142424.24242424243 -6.818181818181818 5.375606724996594e-08
-142424.24242424243 -6.515151515151516 5.13248883291129e-08
-142424.24242424243 -6.212121212121211 5.942881806528898e-08
-142424.24242424243 -5.909090909090908 6.442624140259737e-08
-142424.24242424243 -5.6060606060606055 6.928859924430282e-08
-142424.24242424243 -5.303030303030303 7.50964155552288e-08
-142424.24242424243 -5.0 8.171462483977234e-08
-142424.24242424243 -4.696969696969697 8.428086925622801e-08
-142424.24242424243 -4.3939393939393945 9.454584692205009e-08
-142424.24242424243 -4.09090909090909 9.778741881652095e-08
-142424.24242424243 -3.787878787878787 1.0683680702191725e-07
-142424.24242424243 -3.4848484848484844 1.1683165369653401e-07
-142424.24242424243 -3.1818181818181817 1.2142388054703363e-07
-142424.24242424243 -2.878787878787879 1.352005610985324e-07
-142424.24242424243 -2.575757575757576 1.392525259666195e-07
-142424.24242424243 -2.2727272727272716 1.501928311104576e-07
-142424.24242424243 -1.9696969696969688 1.5127335507528106e-07
-142424.24242424243 -1.666666666666666 1.5667597489939822e-07
-142424.24242424243 -1.3636363636363633 1.6302405319273589e-07
-142424.24242424243 -1.0606060606060606 1.7072278644210287e-07
-142424.24242424243 -0.7575757575757578 1.7761112671785123e-07
-142424.24242424243 -0.45454545454545325 1.6640069058280914e-07
-142424.24242424243 -0.1515151515151505 1.8166309158594017e-07
-142424.24242424243 0.15151515151515227 1.7504488230139662e-07
-142424.24242424243 0.45454545454545503 1.7599034077061715e-07
-142424.24242424243 0.7575757575757578 1.7153317941571945e-07
-142424.24242424243 1.0606060606060623 1.6518510112238374e-07
-142424.24242424243 1.3636363636363633 1.7828645419586588e-07
-142424.24242424243 1.6666666666666679 1.770708647354416e-07
-142424.24242424243 1.9696969696969688 1.642396426531613e-07
-142424.24242424243 2.2727272727272734 1.6586042860039646e-07
-142424.24242424243 2.575757575757578 1.489772416500321e-07
-142424.24242424243 2.878787878787879 1.373616090281785e-07
-142424.24242424243 3.1818181818181834 1.3060833424803358e-07
-142424.24242424243 3.4848484848484844 1.1750698117454799e-07
-142424.24242424243 3.787878787878789 1.0373030062305047e-07
-142424.24242424243 4.09090909090909 9.306012647041789e-08
-142424.24242424243 4.3939393939393945 8.576658970785972e-08
-142424.24242424243 4.696969696969699 8.482113123864022e-08
-142424.24242424243 5.0 7.442108807721371e-08
-142424.24242424243 5.3030303030303045 7.3610695103597e-08
-142424.24242424243 5.6060606060606055 6.226519347295012e-08
-142424.24242424243 5.90909090909091 7.023405771352376e-08
-142424.24242424243 6.212121212121211 5.7808032118053484e-08
-142424.24242424243 6.515151515151516 4.646253048740747e-08
-142424.24242424243 6.81818181818182 4.686772697421681e-08
-142424.24242424243 7.121212121212121 4.038458318527568e-08
-142424.24242424243 7.424242424242426 3.6602749308394105e-08
-142424.24242424243 7.727272727272727 3.363130840512925e-08
-142424.24242424243 8.030303030303031 2.998454002385017e-08
-142424.24242424243 8.333333333333336 2.7148164616188986e-08
-142424.24242424243 8.636363636363637 2.8228688581012096e-08
-142424.24242424243 8.939393939393941 2.350139623490987e-08
-142424.24242424243 9.242424242424242 2.3636461730512523e-08
-142424.24242424243 9.545454545454547 1.9044234880013168e-08
-142424.24242424243 9.848484848484848 1.782864541958659e-08
-142424.24242424243 10.151515151515152 1.6207859472351444e-08
-142424.24242424243 10.454545454545457 1.499227001192526e-08
-142424.24242424243 10.757575757575758 1.2831222082278225e-08
-142424.24242424243 11.060606060606062 1.5262401003131124e-08
-142424.24242424243 11.363636363636363 1.5127335507528015e-08
-142424.24242424243 11.666666666666668 1.0940305143837352e-08
-142424.24242424243 11.969696969696969 1.134550163064601e-08
-142424.24242424243 12.272727272727273 1.053510865702844e-08
-142424.24242424243 12.575757575757578 1.0129912170219771e-08
-142424.24242424243 12.878787878787879 1.0129912170219654e-08
-142424.24242424243 13.181818181818183 7.833798744969956e-09
-142424.24242424243 13.484848484848484 7.1584712669552214e-09
-142424.24242424243 13.787878787878789 7.1584712669552214e-09
-142424.24242424243 14.090909090909093 7.023405771352374e-09
-142424.24242424243 14.393939393939394 7.2935367625581496e-09
-142424.24242424243 14.696969696969699 5.132488832911351e-09
-139393.9393939394 -15.0 1.1075370639440219e-08
-139393.9393939394 -14.696969696969697 9.049388205396275e-09
-139393.9393939394 -14.393939393939394 1.0940305143837224e-08
-139393.9393939394 -14.09090909090909 1.0535108657028501e-08
-139393.9393939394 -13.787878787878787 1.580266298554275e-08
-139393.9393939394 -13.484848484848484 1.5262401003131034e-08
-139393.9393939394 -13.181818181818182 1.620785947235154e-08
-139393.9393939394 -12.878787878787879 1.8909169384410132e-08
-139393.9393939394 -12.575757575757576 1.7153317941572048e-08
-139393.9393939394 -12.272727272727273 1.8909169384410016e-08
-139393.9393939394 -11.969696969696969 1.9719562358027708e-08
-139393.9393939394 -11.666666666666666 2.1880610287674578e-08
-139393.9393939394 -11.363636363636363 2.3096199748100943e-08
-139393.9393939394 -11.06060606060606 2.0665020827248213e-08
-139393.9393939394 -10.757575757575758 2.4311789208527165e-08
-139393.9393939394 -10.454545454545453 2.2150741278880566e-08
-139393.9393939394 -10.151515151515152 3.1200129484276535e-08
-139393.9393939394 -9.848484848484848 2.984947452824742e-08
-139393.9393939394 -9.545454545454545 3.255078444030601e-08
-139393.9393939394 -9.242424242424242 3.3361177413923584e-08
-139393.9393939394 -8.93939393939394 3.700794579520268e-08
-139393.9393939394 -8.636363636363637 3.714301129080539e-08
-139393.9393939394 -8.333333333333332 3.943912471605564e-08
-139393.9393939394 -8.030303030303031 4.403135156655476e-08
-139393.9393939394 -7.727272727272727 4.524694102698138e-08
-139393.9393939394 -7.424242424242424 4.9704102381878053e-08
-139393.9393939394 -7.121212121212121 5.200021580712786e-08
-139393.9393939394 -6.818181818181818 5.99690800477007e-08
-139393.9393939394 -6.515151515151516 6.158986599493549e-08
-139393.9393939394 -6.212121212121211 6.145480049933292e-08
-139393.9393939394 -5.909090909090908 6.82080752794794e-08
-139393.9393939394 -5.6060606060606055 7.685226699806688e-08
-139393.9393939394 -5.303030303030303 7.982370790133133e-08
-139393.9393939394 -5.0 8.711724466388952e-08
-139393.9393939394 -4.696969696969697 9.238479899240377e-08
-139393.9393939394 -4.3939393939393945 9.576143638247646e-08
-139393.9393939394 -4.09090909090909 1.0291990764943229e-07
-139393.9393939394 -3.787878787878787 1.126446233328432e-07
-139393.9393939394 -3.4848484848484844 1.2182907703384242e-07
-139393.9393939394 -3.1818181818181817 1.2371999397228342e-07
-139393.9393939394 -2.878787878787879 1.3020313776122405e-07
-139393.9393939394 -2.575757575757576 1.4722139020719228e-07
-139393.9393939394 -2.2727272727272716 1.4803178318081072e-07
-139393.9393939394 -1.9696969696969688 1.5721623688180993e-07
-139393.9393939394 -1.666666666666666 1.7180331040692633e-07
-139393.9393939394 -1.3636363636363633 1.6910200049486772e-07
-139393.9393939394 -1.0606060606060606 1.946293791638214e-07
-139393.9393939394 -0.7575757575757578 1.8963195582651192e-07
-139393.9393939394 -0.45454545454545325 1.8693064591445442e-07
-139393.9393939394 -0.1515151515151505 1.9395405168580675e-07
-139393.9393939394 0.15151515151515227 1.8341894302877825e-07
-139393.9393939394 0.45454545454545503 1.9192806925176282e-07
-139393.9393939394 0.7575757575757578 1.8990208681771777e-07
-139393.9393939394 1.0606060606060623 1.7436955482338298e-07
-139393.9393939394 1.3636363636363633 1.7328903085855753e-07
-139393.9393939394 1.6666666666666679 1.712630484245156e-07
-139393.9393939394 1.9696969696969688 1.7517994779699853e-07
-139393.9393939394 2.2727272727272734 1.5856689183783832e-07
-139393.9393939394 2.575757575757578 1.458707352511647e-07
-139393.9393939394 2.878787878787879 1.3520056109853163e-07
-139393.9393939394 3.1818181818181834 1.257459764063281e-07
-139393.9393939394 3.4848484848484844 1.1615632621851869e-07
-139393.9393939394 3.787878787878789 1.0832252747355009e-07
-139393.9393939394 4.09090909090909 9.427571593084423e-08
-139393.9393939394 4.3939393939393945 8.549645871665387e-08
-139393.9393939394 4.696969696969699 8.630685169027245e-08
-139393.9393939394 5.0 8.00938388925367e-08
-139393.9393939394 5.3030303030303045 7.482628456402337e-08
-139393.9393939394 5.6060606060606055 6.510156888061164e-08
-139393.9393939394 5.90909090909091 5.7132704640039513e-08
-139393.9393939394 6.212121212121211 5.8078163109259344e-08
-139393.9393939394 6.515151515151516 5.145995382471584e-08
-139393.9393939394 6.81818181818182 5.30807397719516e-08
-139393.9393939394 7.121212121212121 4.295082760173133e-08
-139393.9393939394 7.424242424242426 3.876379723804099e-08
-139393.9393939394 7.727272727272727 3.835860075123176e-08
-139393.9393939394 8.030303030303031 3.2145587953497034e-08
-139393.9393939394 8.333333333333336 3.147026047548276e-08
-139393.9393939394 8.636363636363637 2.620270614696817e-08
-139393.9393939394 8.939393939393941 2.6202706146968477e-08
-139393.9393939394 9.242424242424242 2.188061028767445e-08
-139393.9393939394 9.545454545454547 1.9989693349233683e-08
-139393.9393939394 9.848484848484848 1.8368907401998307e-08
-139393.9393939394 10.151515151515152 1.634292496795437e-08
-139393.9393939394 10.454545454545457 1.7153317941572147e-08
-139393.9393939394 10.757575757575758 1.2561091091072369e-08
-139393.9393939394 11.060606060606062 1.458707352511647e-08
-139393.9393939394 11.363636363636363 1.1210436135043082e-08
-139393.9393939394 11.666666666666668 1.1480567126249074e-08
-139393.9393939394 11.969696969696969 1.1615632621851867e-08
-139393.9393939394 12.272727272727273 1.2020829108660654e-08
-139393.9393939394 12.575757575757578 9.18445370099926e-09
-139393.9393939394 12.878787878787879 9.184453700999154e-09
-139393.9393939394 13.181818181818183 8.509126222984609e-09
-139393.9393939394 13.484848484848484 1.0400043161425508e-08
-139393.9393939394 13.787878787878789 6.888340275749364e-09
-139393.9393939394 14.090909090909093 6.483143788940654e-09
-139393.9393939394 14.393939393939394 5.807816310925933e-09
-139393.9393939394 14.696969696969699 5.807816310926001e-09
-136363.63636363635 -15.0 1.2020829108660841e-08
-136363.63636363635 -14.696969696969697 1.2696156586675494e-08
-136363.63636363635 -14.393939393939394 1.2966287577881282e-08
-136363.63636363635 -14.09090909090909 1.4046811542704803e-08
-136363.63636363635 -13.787878787878787 1.175069811745498e-08
-136363.63636363635 -13.484848484848484 1.377668055149894e-08
-136363.63636363635 -13.181818181818182 1.526240100313118e-08
-136363.63636363635 -12.878787878787879 1.715331794157221e-08
-136363.63636363635 -12.575757575757576 1.9719562358027893e-08
-136363.63636363635 -12.272727272727273 2.107021731405708e-08
-136363.63636363635 -11.969696969696969 2.2555937765689442e-08
-136363.63636363635 -11.666666666666666 2.1610479296468927e-08
-136363.63636363635 -11.363636363636363 2.1880610287674786e-08
-136363.63636363635 -11.06060606060606 2.2420872270086512e-08
-136363.63636363635 -10.757575757575758 2.444685470413033e-08
-136363.63636363635 -10.454545454545453 2.836375407661563e-08
-136363.63636363635 -10.151515151515152 2.5527378668953772e-08
-136363.63636363635 -9.848484848484848 3.241571894470339e-08
-136363.63636363635 -9.545454545454545 3.20105224578946e-08
-136363.63636363635 -9.242424242424242 3.619755282158545e-08
-136363.63636363635 -8.93939393939394 3.9709255707261645e-08
-136363.63636363635 -8.636363636363637 3.8358600751232116e-08
-136363.63636363635 -8.333333333333332 4.335602408854104e-08
-136363.63636363635 -8.030303030303031 4.092484516768779e-08
-136363.63636363635 -7.727272727272727 4.875864391265801e-08
-136363.63636363635 -7.424242424242424 5.2945674276348865e-08
-136363.63636363635 -7.121212121212121 5.767296662245145e-08
-136363.63636363635 -6.818181818181818 6.375091392458333e-08
-136363.63636363635 -6.515151515151516 6.928859924430309e-08
-136363.63636363635 -6.212121212121211 7.171977816515624e-08
-136363.63636363635 -5.909090909090908 7.06392542003328e-08
-136363.63636363635 -5.6060606060606055 7.334056411239143e-08
-136363.63636363635 -5.303030303030303 8.428086925622882e-08
-136363.63636363635 -5.0 8.995362007155191e-08
-136363.63636363635 -4.696969696969697 9.616663286928673e-08
-136363.63636363635 -4.3939393939393945 1.0305497314503559e-07
-136363.63636363635 -4.09090909090909 1.1413034378447652e-07
-136363.63636363635 -3.787878787878787 1.17101784687741e-07
-136363.63636363635 -3.4848484848484844 1.415486393918715e-07
-136363.63636363635 -3.1818181818181817 1.3614601956775422e-07
-136363.63636363635 -2.878787878787879 1.4978763462365026e-07
-136363.63636363635 -2.575757575757576 1.5316427201372264e-07
-136363.63636363635 -2.2727272727272716 1.6113313625429642e-07
-136363.63636363635 -1.9696969696969688 1.7490981680579538e-07
-136363.63636363635 -1.666666666666666 1.8233841906395659e-07
-136363.63636363635 -1.3636363636363633 1.942241826770145e-07
-136363.63636363635 -1.0606060606060606 1.9057741429573535e-07
-136363.63636363635 -0.7575757575757578 1.881462353748815e-07
-136363.63636363635 -0.45454545454545325 2.043540948472343e-07
-136363.63636363635 -0.1515151515151505 2.0219304691758737e-07
-136363.63636363635 0.15151515151515227 1.9800601655389656e-07
-136363.63636363635 0.45454545454545503 1.9111767627814708e-07
-136363.63636363635 0.7575757575757578 1.940891171814104e-07
-136363.63636363635 1.0606060606060623 1.8247348455956058e-07
-136363.63636363635 1.3636363636363633 1.747747513101914e-07
-136363.63636363635 1.6666666666666679 1.7477475131019344e-07
-136363.63636363635 1.9696969696969688 1.723435723893387e-07
-136363.63636363635 2.2727272727272734 1.720734413981328e-07
-136363.63636363635 2.575757575757578 1.6950719698167914e-07
-136363.63636363635 2.878787878787879 1.4519540777314978e-07
-136363.63636363635 3.1818181818181834 1.2912261379640257e-07
-136363.63636363635 3.4848484848484844 1.1953296360859305e-07
-136363.63636363635 3.787878787878789 1.1831737414816808e-07
-136363.63636363635 4.09090909090909 1.0710693801312349e-07
-136363.63636363635 4.3939393939393945 9.278999547921292e-08
-136363.63636363635 4.696969696969699 8.711724466389088e-08
-136363.63636363635 5.0 7.928344591891991e-08
-136363.63636363635 5.3030303030303045 7.077431969593615e-08
-136363.63636363635 5.6060606060606055 7.090938519153825e-08
-136363.63636363635 5.90909090909091 5.726777013564299e-08
-136363.63636363635 6.212121212121211 5.308073977195149e-08
-136363.63636363635 6.515151515151516 5.091969184230461e-08
-136363.63636363635 6.81818181818182 4.511187553137915e-08
-136363.63636363635 7.121212121212121 4.160017264570244e-08
-136363.63636363635 7.424242424242426 4.214043462811465e-08
-136363.63636363635 7.727272727272727 3.768327327321747e-08
-136363.63636363635 8.030303030303031 3.741314228201161e-08
-136363.63636363635 8.333333333333336 3.025467101505668e-08
-136363.63636363635 8.636363636363637 2.7013099120586e-08
-136363.63636363635 8.939393939393941 2.5662444164557003e-08
-136363.63636363635 9.242424242424242 1.985462785363071e-08
-136363.63636363635 9.545454545454547 1.9989693349233875e-08
-136363.63636363635 9.848484848484848 1.7963710915189693e-08
