lambda_bin_x lambda_bin_y lambda_jpdf
-193939.39393939392 5.90909090909091 0.0
-193939.39393939392 6.212121212121211 0.0
-193939.39393939392 6.515151515151516 0.0
-193939.39393939392 6.81818181818182 0.0
-193939.39393939392 7.121212121212121 0.0
-193939.39393939392 7.424242424242426 0.0
-193939.39393939392 7.727272727272727 0.0
-193939.39393939392 8.030303030303031 0.0
-193939.39393939392 8.333333333333336 0.0
-193939.39393939392 8.636363636363637 0.0
-193939.39393939392 8.939393939393941 0.0
-193939.39393939392 9.242424242424242 0.0
-193939.39393939392 9.545454545454547 0.0
-193939.39393939392 9.848484848484848 0.0
-193939.39393939392 10.151515151515152 0.0
-193939.39393939392 10.454545454545457 0.0
-193939.39393939392 10.757575757575758 0.0
-193939.39393939392 11.060606060606062 0.0
-193939.39393939392 11.363636363636363 0.0
-193939.39393939392 11.666666666666668 0.0
-193939.39393939392 11.969696969696969 0.0
-193939.39393939392 12.272727272727273 0.0
-193939.39393939392 12.575757575757578 0.0
-193939.39393939392 12.878787878787879 0.0
-193939.39393939392 13.181818181818183 0.0
-193939.39393939392 13.484848484848484 0.0
-193939.39393939392 13.787878787878789 0.0
-193939.39393939392 14.090909090909093 0.0
-193939.39393939392 14.393939393939394 0.0
-193939.39393939392 14.696969696969699 0.0
-189898.9898989899 -15.0 0.0
-189898.9898989899 -14.696969696969697 0.0
-189898.9898989899 -14.393939393939394 7.172023182297116e-08
-189898.9898989899 -14.09090909090909 0.0
-189898.9898989899 -13.787878787878787 0.0
-189898.9898989899 -13.484848484848484 0.0
-189898.9898989899 -13.181818181818182 0.0
-189898.9898989899 -12.878787878787879 0.0
-189898.9898989899 -12.575757575757576 0.0
-189898.9898989899 -12.272727272727273 0.0
-189898.9898989899 -11.969696969696969 0.0
-189898.9898989899 -11.666666666666666 0.0
-189898.9898989899 -11.363636363636363 0.0
-189898.9898989899 -11.06060606060606 0.0
-189898.9898989899 -10.757575757575758 0.0
-189898.9898989899 -10.454545454545453 0.0
-189898.9898989899 -10.151515151515152 0.0
-189898.9898989899 -9.848484848484848 0.0
-189898.9898989899 -9.545454545454545 0.0
-189898.9898989899 -9.242424242424242 0.0
-189898.9898989899 -8.93939393939394 0.0
-189898.9898989899 -8.636363636363637 0.0
-189898.9898989899 -8.333333333333332 0.0
-189898.9898989899 -8.030303030303031 0.0
-189898.9898989899 -7.727272727272727 0.0
-189898.9898989899 -7.424242424242424 0.0
-189898.9898989899 -7.121212121212121 0.0
-189898.9898989899 -6.818181818181818 7.172023182297157e-08
-189898.9898989899 -6.515151515151516 0.0
-189898.9898989899 -6.212121212121211 1.4344046364594315e-07
-189898.9898989899 -5.909090909090908 0.0
-189898.9898989899 -5.6060606060606055 0.0
-189898.9898989899 -5.303030303030303 0.0
-189898.9898989899 -5.0 0.0
-189898.9898989899 -4.696969696969697 0.0
-189898.9898989899 -4.3939393939393945 0.0
-189898.9898989899 -4.09090909090909 7.172023182297157e-08
-189898.9898989899 -3.787878787878787 1.4344046364594315e-07
-189898.9898989899 -3.4848484848484844 3.586011591148579e-07
-189898.9898989899 -3.1818181818181817 1.4344046364594315e-07
-189898.9898989899 -2.878787878787879 7.172023182297157e-08
-189898.9898989899 -2.575757575757576 2.1516069546891348e-07
-189898.9898989899 -2.2727272727272716 2.1516069546891475e-07
-189898.9898989899 -1.9696969696969688 2.868809272918863e-07
-189898.9898989899 -1.666666666666666 1.1475237091675452e-06
-189898.9898989899 -1.3636363636363633 1.004083245521602e-06
-189898.9898989899 -1.0606060606060606 1.36268440463646e-06
-189898.9898989899 -0.7575757575757578 1.5061248682823943e-06
-189898.9898989899 -0.45454545454545325 2.151606954689147e-06
-189898.9898989899 -0.1515151515151505 4.733535300316124e-06
-189898.9898989899 0.15151515151515227 6.885142255005272e-06
-189898.9898989899 0.45454545454545503 1.4702647523709174e-05
-189898.9898989899 0.7575757575757578 1.2192439409905097e-05
-189898.9898989899 1.0606060606060623 1.0255993150684995e-05
-189898.9898989899 1.3636363636363633 6.9568624868282025e-06
-189898.9898989899 1.6666666666666679 3.012249736564824e-06
-189898.9898989899 1.9696969696969688 2.0798867228661637e-06
-189898.9898989899 2.2727272727272734 8.606427818756539e-07
-189898.9898989899 2.575757575757578 7.1720231822972e-07
-189898.9898989899 2.878787878787879 5.02041622760798e-07
-189898.9898989899 3.1818181818181834 4.30321390937832e-07
-189898.9898989899 3.4848484848484844 1.4344046364594233e-07
-189898.9898989899 3.787878787878789 1.4344046364594402e-07
-189898.9898989899 4.09090909090909 1.4344046364594233e-07
-189898.9898989899 4.3939393939393945 1.4344046364594233e-07
-189898.9898989899 4.696969696969699 0.0
-189898.9898989899 5.0 0.0
-189898.9898989899 5.3030303030303045 0.0
-189898.9898989899 5.6060606060606055 1.4344046364594233e-07
-189898.9898989899 5.90909090909091 7.172023182297201e-08
-189898.9898989899 6.212121212121211 0.0
-189898.9898989899 6.515151515151516 0.0
-189898.9898989899 6.81818181818182 0.0
-189898.9898989899 7.121212121212121 0.0
-189898.9898989899 7.424242424242426 0.0
-189898.9898989899 7.727272727272727 0.0
-189898.9898989899 8.030303030303031 0.0
-189898.9898989899 8.333333333333336 7.172023182297201e-08
-189898.9898989899 8.636363636363637 0.0
-189898.9898989899 8.939393939393941 0.0
-189898.9898989899 9.242424242424242 0.0
-189898.9898989899 9.545454545454547 0.0
-189898.9898989899 9.848484848484848 0.0
-189898.9898989899 10.151515151515152 0.0
-189898.9898989899 10.454545454545457 0.0
-189898.9898989899 10.757575757575758 0.0
-189898.9898989899 11.060606060606062 0.0
-189898.9898989899 11.363636363636363 0.0
-189898.9898989899 11.666666666666668 0.0
-189898.9898989899 11.969696969696969 0.0
-189898.9898989899 12.272727272727273 0.0
-189898.9898989899 12.575757575757578 0.0
-189898.9898989899 12.878787878787879 0.0
-189898.9898989899 13.181818181818183 0.0
-189898.9898989899 13.484848484848484 0.0
-189898.9898989899 13.787878787878789 0.0
-189898.9898989899 14.090909090909093 0.0
-189898.9898989899 14.393939393939394 0.0
-189898.9898989899 14.696969696969699 0.0
-185858.58585858584 -15.0 0.0
-185858.58585858584 -14.696969696969697 0.0
-185858.58585858584 -14.393939393939394 0.0
-185858.58585858584 -14.09090909090909 0.0
-185858.58585858584 -13.787878787878787 0.0
-185858.58585858584 -13.484848484848484 0.0
-185858.58585858584 -13.181818181818182 0.0
-185858.58585858584 -12.878787878787879 0.0
-185858.58585858584 -12.575757575757576 0.0
-185858.58585858584 -12.272727272727273 0.0
-185858.58585858584 -11.969696969696969 0.0
-185858.58585858584 -11.666666666666666 0.0
-185858.58585858584 -11.363636363636363 0.0
-185858.58585858584 -11.06060606060606 0.0
-185858.58585858584 -10.757575757575758 0.0
-185858.58585858584 -10.454545454545453 0.0
-185858.58585858584 -10.151515151515152 0.0
-185858.58585858584 -9.848484848484848 0.0
-185858.58585858584 -9.545454545454545 0.0
-185858.58585858584 -9.242424242424242 0.0
-185858.58585858584 -8.93939393939394 0.0
-185858.58585858584 -8.636363636363637 0.0
-185858.58585858584 -8.333333333333332 0.0
-185858.58585858584 -8.030303030303031 0.0
-185858.58585858584 -7.727272727272727 0.0
-185858.58585858584 -7.424242424242424 0.0
-185858.58585858584 -7.121212121212121 0.0
-185858.58585858584 -6.818181818181818 0.0
-185858.58585858584 -6.515151515151516 0.0
-185858.58585858584 -6.212121212121211 0.0
-185858.58585858584 -5.909090909090908 0.0
-185858.58585858584 -5.6060606060606055 0.0
-185858.58585858584 -5.303030303030303 7.172023182297157e-08
-185858.58585858584 -5.0 7.172023182297157e-08
-185858.58585858584 -4.696969696969697 0.0
-185858.58585858584 -4.3939393939393945 0.0
-185858.58585858584 -4.09090909090909 7.172023182297157e-08
-185858.58585858584 -3.787878787878787 7.172023182297157e-08
-185858.58585858584 -3.4848484848484844 1.4344046364594315e-07
-185858.58585858584 -3.1818181818181817 3.586011591148579e-07
-185858.58585858584 -2.878787878787879 5.02041622760801e-07
-185858.58585858584 -2.575757575757576 2.8688092729188465e-07
-185858.58585858584 -2.2727272727272716 2.1516069546891475e-07
-185858.58585858584 -1.9696969696969688 5.737618545837726e-07
-185858.58585858584 -1.666666666666666 7.172023182297158e-07
-185858.58585858584 -1.3636363636363633 4.303213909378295e-07
-185858.58585858584 -1.0606060606060606 1.4344046364594316e-06
-185858.58585858584 -0.7575757575757578 1.1475237091675386e-06
-185858.58585858584 -0.45454545454545325 2.9405295047418348e-06
-185858.58585858584 -0.1515151515151505 4.4466543730242375e-06
-185858.58585858584 0.15151515151515227 7.530624341412016e-06
-185858.58585858584 0.45454545454545503 1.0829755005268709e-05
-185858.58585858584 0.7575757575757578 1.2837921496311837e-05
-185858.58585858584 1.0606060606060623 9.32363013698636e-06
-185858.58585858584 1.3636363636363633 5.307297154899865e-06
-185858.58585858584 1.6666666666666679 2.438487881981048e-06
-185858.58585858584 1.9696969696969688 1.7212855637513078e-06
-185858.58585858584 2.2727272727272734 7.889225500526827e-07
-185858.58585858584 2.575757575757578 7.1720231822972e-07
-185858.58585858584 2.878787878787879 2.1516069546891348e-07
-185858.58585858584 3.1818181818181834 5.02041622760804e-07
-185858.58585858584 3.4848484848484844 2.1516069546891348e-07
-185858.58585858584 3.787878787878789 2.15160695468916e-07
-185858.58585858584 4.09090909090909 7.172023182297116e-08
-185858.58585858584 4.3939393939393945 7.172023182297116e-08
-185858.58585858584 4.696969696969699 0.0
-185858.58585858584 5.0 1.4344046364594233e-07
-185858.58585858584 5.3030303030303045 0.0
-185858.58585858584 5.6060606060606055 7.172023182297116e-08
-185858.58585858584 5.90909090909091 7.172023182297201e-08
-185858.58585858584 6.212121212121211 0.0
-185858.58585858584 6.515151515151516 0.0
-185858.58585858584 6.81818181818182 0.0
-185858.58585858584 7.121212121212121 0.0
-185858.58585858584 7.424242424242426 0.0
-185858.58585858584 7.727272727272727 7.172023182297116e-08
-185858.58585858584 8.030303030303031 0.0
-185858.58585858584 8.333333333333336 0.0
-185858.58585858584 8.636363636363637 0.0
-185858.58585858584 8.939393939393941 0.0
-185858.58585858584 9.242424242424242 0.0
-185858.58585858584 9.545454545454547 0.0
-185858.58585858584 9.848484848484848 0.0
-185858.58585858584 10.151515151515152 0.0
-185858.58585858584 10.454545454545457 0.0
-185858.58585858584 10.757575757575758 0.0
-185858.58585858584 11.060606060606062 0.0
-185858.58585858584 11.363636363636363 0.0
-185858.58585858584 11.666666666666668 0.0
-185858.58585858584 11.969696969696969 0.0
-185858.58585858584 12.272727272727273 0.0
-185858.58585858584 12.575757575757578 0.0
-185858.58585858584 12.878787878787879 0.0
-185858.58585858584 13.181818181818183 0.0
-185858.58585858584 13.484848484848484 0.0
-185858.58585858584 13.787878787878789 0.0
-185858.58585858584 14.090909090909093 0.0
-185858.58585858584 14.393939393939394 0.0
-185858.58585858584 14.696969696969699 0.0
-181818.18181818182 -15.0 0.0
-181818.18181818182 -14.696969696969697 0.0
-181818.18181818182 -14.393939393939394 0.0
-181818.18181818182 -14.09090909090909 0.0
-181818.18181818182 -13.787878787878787 0.0
-181818.18181818182 -13.484848484848484 0.0
-181818.18181818182 -13.181818181818182 0.0
-181818.18181818182 -12.878787878787879 0.0
-181818.18181818182 -12.575757575757576 0.0
-181818.18181818182 -12.272727272727273 0.0
-181818.18181818182 -11.969696969696969 0.0
-181818.18181818182 -11.666666666666666 0.0
-181818.18181818182 -11.363636363636363 0.0
-181818.18181818182 -11.06060606060606 0.0
-181818.18181818182 -10.757575757575758 0.0
-181818.18181818182 -10.454545454545453 0.0
-181818.18181818182 -10.151515151515152 0.0
-181818.18181818182 -9.848484848484848 0.0
-181818.18181818182 -9.545454545454545 0.0
-181818.18181818182 -9.242424242424242 0.0
-181818.18181818182 -8.93939393939394 0.0
-181818.18181818182 -8.636363636363637 0.0
-181818.18181818182 -8.333333333333332 0.0
-181818.18181818182 -8.030303030303031 0.0
-181818.18181818182 -7.727272727272727 0.0
-181818.18181818182 -7.424242424242424 0.0
-181818.18181818182 -7.121212121212121 0.0
-181818.18181818182 -6.818181818181818 0.0
-181818.18181818182 -6.515151515151516 0.0
-181818.18181818182 -6.212121212121211 0.0
-181818.18181818182 -5.909090909090908 0.0
-181818.18181818182 -5.6060606060606055 0.0
-181818.18181818182 -5.303030303030303 7.172023182297157e-08
-181818.18181818182 -5.0 7.172023182297157e-08
-181818.18181818182 -4.696969696969697 0.0
-181818.18181818182 -4.3939393939393945 0.0
-181818.18181818182 -4.09090909090909 0.0
-181818.18181818182 -3.787878787878787 2.1516069546891475e-07
-181818.18181818182 -3.4848484848484844 1.4344046364594315e-07
-181818.18181818182 -3.1818181818181817 7.172023182297157e-08
-181818.18181818182 -2.878787878787879 1.4344046364594315e-07
-181818.18181818182 -2.575757575757576 2.1516069546891348e-07
-181818.18181818182 -2.2727272727272716 5.02041622760801e-07
-181818.18181818182 -1.9696969696969688 3.586011591148579e-07
-181818.18181818182 -1.666666666666666 5.737618545837726e-07
-181818.18181818182 -1.3636363636363633 7.889225500526874e-07
-181818.18181818182 -1.0606060606060606 1.36268440463646e-06
-181818.18181818182 -0.7575757575757578 2.1516069546891345e-06
-181818.18181818182 -0.45454545454545325 2.4384878819810336e-06
-181818.18181818182 -0.1515151515151505 4.661815068493152e-06
-181818.18181818182 0.15151515151515227 5.665898314014754e-06
-181818.18181818182 0.45454545454545503 1.0184272918861963e-05
-181818.18181818182 0.7575757575757578 1.1618677555321327e-05
-181818.18181818182 1.0606060606060623 8.534707586933668e-06
-181818.18181818182 1.3636363636363633 3.872892518440442e-06
-181818.18181818182 1.6666666666666679 2.7253688092729356e-06
-181818.18181818182 1.9696969696969688 2.1516069546891345e-06
-181818.18181818182 2.2727272727272734 1.0758034773445672e-06
-181818.18181818182 2.575757575757578 5.02041622760804e-07
-181818.18181818182 2.878787878787879 2.8688092729188465e-07
-181818.18181818182 3.1818181818181834 4.30321390937832e-07
-181818.18181818182 3.4848484848484844 7.172023182297116e-08
-181818.18181818182 3.787878787878789 7.172023182297201e-08
-181818.18181818182 4.09090909090909 7.172023182297116e-08
-181818.18181818182 4.3939393939393945 7.172023182297116e-08
-181818.18181818182 4.696969696969699 7.172023182297201e-08
-181818.18181818182 5.0 0.0
-181818.18181818182 5.3030303030303045 0.0
-181818.18181818182 5.6060606060606055 0.0
-181818.18181818182 5.90909090909091 0.0
-181818.18181818182 6.212121212121211 0.0
-181818.18181818182 6.515151515151516 0.0
-181818.18181818182 6.81818181818182 0.0
-181818.18181818182 7.121212121212121 0.0
-181818.18181818182 7.424242424242426 0.0
-181818.18181818182 7.727272727272727 0.0
-181818.18181818182 8.030303030303031 0.0
-181818.18181818182 8.333333333333336 0.0
-181818.18181818182 8.636363636363637 0.0
-181818.18181818182 8.939393939393941 0.0
-181818.18181818182 9.242424242424242 0.0
-181818.18181818182 9.545454545454547 0.0
-181818.18181818182 9.848484848484848 0.0
-181818.18181818182 10.151515151515152 0.0
-181818.18181818182 10.454545454545457 0.0
-181818.18181818182 10.757575757575758 0.0
-181818.18181818182 11.060606060606062 0.0
-181818.18181818182 11.363636363636363 0.0
-181818.18181818182 11.666666666666668 0.0
-181818.18181818182 11.969696969696969 0.0
-181818.18181818182 12.272727272727273 0.0
-181818.18181818182 12.575757575757578 0.0
-181818.18181818182 12.878787878787879 0.0
-181818.18181818182 13.181818181818183 0.0
-181818.18181818182 13.484848484848484 0.0
-181818.18181818182 13.787878787878789 0.0
-181818.18181818182 14.090909090909093 0.0
-181818.18181818182 14.393939393939394 0.0
-181818.18181818182 14.696969696969699 0.0
-177777.77777777775 -15.0 0.0
-177777.77777777775 -14.696969696969697 0.0
-177777.77777777775 -14.393939393939394 0.0
-177777.77777777775 -14.09090909090909 0.0
-177777.77777777775 -13.787878787878787 0.0
-177777.77777777775 -13.484848484848484 0.0
-177777.77777777775 -13.181818181818182 0.0
-177777.77777777775 -12.878787878787879 0.0
-177777.77777777775 -12.575757575757576 0.0
-177777.77777777775 -12.272727272727273 0.0
-177777.77777777775 -11.969696969696969 0.0
-177777.77777777775 -11.666666666666666 0.0
-177777.77777777775 -11.363636363636363 0.0
-177777.77777777775 -11.06060606060606 0.0
-177777.77777777775 -10.757575757575758 0.0
-177777.77777777775 -10.454545454545453 0.0
-177777.77777777775 -10.151515151515152 0.0
-177777.77777777775 -9.848484848484848 0.0
-177777.77777777775 -9.545454545454545 0.0
-177777.77777777775 -9.242424242424242 0.0
-177777.77777777775 -8.93939393939394 0.0
-177777.77777777775 -8.636363636363637 0.0
-177777.77777777775 -8.333333333333332 0.0
-177777.77777777775 -8.030303030303031 0.0
-177777.77777777775 -7.727272727272727 7.172023182297157e-08
-177777.77777777775 -7.424242424242424 0.0
-177777.77777777775 -7.121212121212121 0.0
-177777.77777777775 -6.818181818181818 0.0
-177777.77777777775 -6.515151515151516 0.0
-177777.77777777775 -6.212121212121211 0.0
-177777.77777777775 -5.909090909090908 0.0
-177777.77777777775 -5.6060606060606055 0.0
-177777.77777777775 -5.303030303030303 7.172023182297157e-08
-177777.77777777775 -5.0 0.0
-177777.77777777775 -4.696969696969697 0.0
-177777.77777777775 -4.3939393939393945 1.4344046364594233e-07
-177777.77777777775 -4.09090909090909 1.4344046364594315e-07
-177777.77777777775 -3.787878787878787 0.0
-177777.77777777775 -3.4848484848484844 7.172023182297157e-08
-177777.77777777775 -3.1818181818181817 0.0
-177777.77777777775 -2.878787878787879 3.586011591148579e-07
-177777.77777777775 -2.575757575757576 1.4344046364594233e-07
-177777.77777777775 -2.2727272727272716 2.868809272918863e-07
-177777.77777777775 -1.9696969696969688 5.02041622760801e-07
-177777.77777777775 -1.666666666666666 2.1516069546891475e-07
-177777.77777777775 -1.3636363636363633 8.60642781875659e-07
-177777.77777777775 -1.0606060606060606 1.2909641728134884e-06
-177777.77777777775 -0.7575757575757578 1.2192439409905096e-06
-177777.77777777775 -0.45454545454545325 1.864726027397261e-06
-177777.77777777775 -0.1515151515151505 4.016332982086408e-06
-177777.77777777775 0.15151515151515227 6.096219704952585e-06
-177777.77777777775 0.45454545454545503 9.825671759747105e-06
-177777.77777777775 0.7575757575757578 1.0542874077976761e-05
-177777.77777777775 1.0606060606060623 6.383100632244508e-06
-177777.77777777775 1.3636363636363633 3.5142913593255864e-06
-177777.77777777775 1.6666666666666679 2.008166491043216e-06
-177777.77777777775 1.9696969696969688 2.366767650158048e-06
-177777.77777777775 2.2727272727272734 8.606427818756539e-07
-177777.77777777775 2.575757575757578 5.02041622760804e-07
-177777.77777777775 2.878787878787879 5.737618545837693e-07
-177777.77777777775 3.1818181818181834 7.1720231822972e-07
-177777.77777777775 3.4848484848484844 1.4344046364594233e-07
-177777.77777777775 3.787878787878789 0.0
-177777.77777777775 4.09090909090909 0.0
-177777.77777777775 4.3939393939393945 0.0
-177777.77777777775 4.696969696969699 0.0
-177777.77777777775 5.0 1.4344046364594233e-07
-177777.77777777775 5.3030303030303045 0.0
-177777.77777777775 5.6060606060606055 0.0
-177777.77777777775 5.90909090909091 7.172023182297201e-08
-177777.77777777775 6.212121212121211 0.0
-177777.77777777775 6.515151515151516 0.0
-177777.77777777775 6.81818181818182 0.0
-177777.77777777775 7.121212121212121 0.0
-177777.77777777775 7.424242424242426 0.0
-177777.77777777775 7.727272727272727 0.0
-177777.77777777775 8.030303030303031 0.0
-177777.77777777775 8.333333333333336 0.0
-177777.77777777775 8.636363636363637 0.0
-177777.77777777775 8.939393939393941 0.0
-177777.77777777775 9.242424242424242 0.0
-177777.77777777775 9.545454545454547 0.0
-177777.77777777775 9.848484848484848 0.0
-177777.77777777775 10.151515151515152 0.0
-177777.77777777775 10.454545454545457 0.0
