lambda_bin_x lambda_bin_y lambda_jpdf
-989898.9898989899 10.454545454545457 6.40106272923921e-10
-989898.9898989899 10.757575757575758 0.0
-989898.9898989899 11.060606060606062 6.40106272923921e-10
-989898.9898989899 11.363636363636363 0.0
-989898.9898989899 11.666666666666668 1.280212545847842e-09
-989898.9898989899 11.969696969696969 0.0
-989898.9898989899 12.272727272727273 0.0
-989898.9898989899 12.575757575757578 0.0
-989898.9898989899 12.878787878787879 0.0
-989898.9898989899 13.181818181818183 0.0
-989898.9898989899 13.484848484848484 0.0
-989898.9898989899 13.787878787878789 0.0
-989898.9898989899 14.090909090909093 0.0
-989898.9898989899 14.393939393939394 0.0
-989898.9898989899 14.696969696969699 0.0
-969696.9696969697 -15.0 0.0
-969696.9696969697 -14.696969696969697 0.0
-969696.9696969697 -14.393939393939394 0.0
-969696.9696969697 -14.09090909090909 0.0
-969696.9696969697 -13.787878787878787 0.0
-969696.9696969697 -13.484848484848484 0.0
-969696.9696969697 -13.181818181818182 0.0
-969696.9696969697 -12.878787878787879 0.0
-969696.9696969697 -12.575757575757576 6.401062729239172e-10
-969696.9696969697 -12.272727272727273 6.401062729239135e-10
-969696.9696969697 -11.969696969696969 0.0
-969696.9696969697 -11.666666666666666 0.0
-969696.9696969697 -11.363636363636363 0.0
-969696.9696969697 -11.06060606060606 0.0
-969696.9696969697 -10.757575757575758 0.0
-969696.9696969697 -10.454545454545453 0.0
-969696.9696969697 -10.151515151515152 0.0
-969696.9696969697 -9.848484848484848 6.401062729239172e-10
-969696.9696969697 -9.545454545454545 0.0
-969696.9696969697 -9.242424242424242 0.0
-969696.9696969697 -8.93939393939394 0.0
-969696.9696969697 -8.636363636363637 0.0
-969696.9696969697 -8.333333333333332 0.0
-969696.9696969697 -8.030303030303031 0.0
-969696.9696969697 -7.727272727272727 6.401062729239172e-10
-969696.9696969697 -7.424242424242424 0.0
-969696.9696969697 -7.121212121212121 1.9203188187717517e-09
-969696.9696969697 -6.818181818181818 0.0
-969696.9696969697 -6.515151515151516 2.560425091695654e-09
-969696.9696969697 -6.212121212121211 6.401062729239172e-10
-969696.9696969697 -5.909090909090908 0.0
-969696.9696969697 -5.6060606060606055 0.0
-969696.9696969697 -5.303030303030303 0.0
-969696.9696969697 -5.0 0.0
-969696.9696969697 -4.696969696969697 6.401062729239172e-10
-969696.9696969697 -4.3939393939393945 0.0
-969696.9696969697 -4.09090909090909 1.2802125458478344e-09
-969696.9696969697 -3.787878787878787 6.401062729239172e-10
-969696.9696969697 -3.4848484848484844 1.9203188187717517e-09
-969696.9696969697 -3.1818181818181817 6.401062729239172e-10
-969696.9696969697 -2.878787878787879 6.401062729239172e-10
-969696.9696969697 -2.575757575757576 1.9203188187717406e-09
-969696.9696969697 -2.2727272727272716 1.2802125458478344e-09
-969696.9696969697 -1.9696969696969688 6.401062729239172e-10
-969696.9696969697 -1.666666666666666 6.401062729239172e-10
-969696.9696969697 -1.3636363636363633 0.0
-969696.9696969697 -1.0606060606060606 1.2802125458478344e-09
-969696.9696969697 -0.7575757575757578 1.280212545847827e-09
-969696.9696969697 -0.45454545454545325 6.401062729239172e-10
-969696.9696969697 -0.1515151515151505 1.9203188187717517e-09
-969696.9696969697 0.15151515151515227 2.560425091695669e-09
-969696.9696969697 0.45454545454545503 1.2802125458478344e-09
-969696.9696969697 0.7575757575757578 1.9203188187717406e-09
-969696.9696969697 1.0606060606060623 4.480743910467448e-09
-969696.9696969697 1.3636363636363633 3.840637637543481e-09
-969696.9696969697 1.6666666666666679 4.480743910467448e-09
-969696.9696969697 1.9696969696969688 6.401062729239135e-09
-969696.9696969697 2.2727272727272734 2.560425091695654e-09
-969696.9696969697 2.575757575757578 3.840637637543527e-09
-969696.9696969697 2.878787878787879 2.560425091695654e-09
-969696.9696969697 3.1818181818181834 5.760956456315289e-09
-969696.9696969697 3.4848484848484844 6.401062729239135e-10
-969696.9696969697 3.787878787878789 3.840637637543527e-09
-969696.9696969697 4.09090909090909 6.401062729239135e-10
-969696.9696969697 4.3939393939393945 1.280212545847827e-09
-969696.9696969697 4.696969696969699 3.200531364619605e-09
-969696.9696969697 5.0 6.401062729239135e-10
-969696.9696969697 5.3030303030303045 1.9203188187717633e-09
-969696.9696969697 5.6060606060606055 6.401062729239135e-10
-969696.9696969697 5.90909090909091 6.40106272923921e-10
-969696.9696969697 6.212121212121211 0.0
-969696.9696969697 6.515151515151516 0.0
-969696.9696969697 6.81818181818182 6.40106272923921e-10
-969696.9696969697 7.121212121212121 0.0
-969696.9696969697 7.424242424242426 6.40106272923921e-10
-969696.9696969697 7.727272727272727 0.0
-969696.9696969697 8.030303030303031 6.401062729239135e-10
-969696.9696969697 8.333333333333336 6.40106272923921e-10
-969696.9696969697 8.636363636363637 6.401062729239135e-10
-969696.9696969697 8.939393939393941 0.0
-969696.9696969697 9.242424242424242 0.0
-969696.9696969697 9.545454545454547 0.0
-969696.9696969697 9.848484848484848 0.0
-969696.9696969697 10.151515151515152 0.0
-969696.9696969697 10.454545454545457 0.0
-969696.9696969697 10.757575757575758 6.401062729239135e-10
-969696.9696969697 11.060606060606062 6.40106272923921e-10
-969696.9696969697 11.363636363636363 0.0
-969696.9696969697 11.666666666666668 0.0
-969696.9696969697 11.969696969696969 0.0
-969696.9696969697 12.272727272727273 0.0
-969696.9696969697 12.575757575757578 0.0
-969696.9696969697 12.878787878787879 0.0
-969696.9696969697 13.181818181818183 0.0
-969696.9696969697 13.484848484848484 0.0
-969696.9696969697 13.787878787878789 6.401062729239135e-10
-969696.9696969697 14.090909090909093 0.0
-969696.9696969697 14.393939393939394 6.401062729239135e-10
-969696.9696969697 14.696969696969699 0.0
-949494.9494949495 -15.0 0.0
-949494.9494949495 -14.696969696969697 0.0
-949494.9494949495 -14.393939393939394 0.0
-949494.9494949495 -14.09090909090909 0.0
-949494.9494949495 -13.787878787878787 0.0
-949494.9494949495 -13.484848484848484 0.0
-949494.9494949495 -13.181818181818182 0.0
-949494.9494949495 -12.878787878787879 0.0
-949494.9494949495 -12.575757575757576 0.0
-949494.9494949495 -12.272727272727273 0.0
-949494.9494949495 -11.969696969696969 0.0
-949494.9494949495 -11.666666666666666 0.0
-949494.9494949495 -11.363636363636363 0.0
-949494.9494949495 -11.06060606060606 0.0
-949494.9494949495 -10.757575757575758 0.0
-949494.9494949495 -10.454545454545453 0.0
-949494.9494949495 -10.151515151515152 0.0
-949494.9494949495 -9.848484848484848 0.0
-949494.9494949495 -9.545454545454545 0.0
-949494.9494949495 -9.242424242424242 0.0
-949494.9494949495 -8.93939393939394 0.0
-949494.9494949495 -8.636363636363637 0.0
-949494.9494949495 -8.333333333333332 6.40106272923921e-10
-949494.9494949495 -8.030303030303031 0.0
-949494.9494949495 -7.727272727272727 6.401062729239172e-10
-949494.9494949495 -7.424242424242424 0.0
-949494.9494949495 -7.121212121212121 6.401062729239172e-10
-949494.9494949495 -6.818181818181818 0.0
-949494.9494949495 -6.515151515151516 0.0
-949494.9494949495 -6.212121212121211 0.0
-949494.9494949495 -5.909090909090908 0.0
-949494.9494949495 -5.6060606060606055 1.9203188187717517e-09
-949494.9494949495 -5.303030303030303 0.0
-949494.9494949495 -5.0 6.401062729239172e-10
-949494.9494949495 -4.696969696969697 0.0
-949494.9494949495 -4.3939393939393945 1.280212545847827e-09
-949494.9494949495 -4.09090909090909 1.9203188187717517e-09
-949494.9494949495 -3.787878787878787 6.401062729239172e-10
-949494.9494949495 -3.4848484848484844 1.2802125458478344e-09
-949494.9494949495 -3.1818181818181817 1.9203188187717517e-09
-949494.9494949495 -2.878787878787879 6.401062729239172e-10
-949494.9494949495 -2.575757575757576 1.9203188187717406e-09
-949494.9494949495 -2.2727272727272716 6.401062729239172e-10
-949494.9494949495 -1.9696969696969688 6.401062729239172e-10
-949494.9494949495 -1.666666666666666 2.560425091695669e-09
-949494.9494949495 -1.3636363636363633 2.560425091695669e-09
-949494.9494949495 -1.0606060606060606 3.200531364619586e-09
-949494.9494949495 -0.7575757575757578 2.560425091695654e-09
-949494.9494949495 -0.45454545454545325 0.0
-949494.9494949495 -0.1515151515151505 2.560425091695669e-09
-949494.9494949495 0.15151515151515227 1.9203188187717517e-09
-949494.9494949495 0.45454545454545503 5.120850183391338e-09
-949494.9494949495 0.7575757575757578 5.120850183391308e-09
-949494.9494949495 1.0606060606060623 6.40106272923921e-09
-949494.9494949495 1.3636363636363633 7.0411690021630484e-09
-949494.9494949495 1.6666666666666679 6.40106272923921e-09
-949494.9494949495 1.9696969696969688 2.560425091695654e-09
-949494.9494949495 2.2727272727272734 6.401062729239135e-09
-949494.9494949495 2.575757575757578 6.40106272923921e-09
-949494.9494949495 2.878787878787879 3.840637637543481e-09
-949494.9494949495 3.1818181818181834 6.40106272923921e-09
-949494.9494949495 3.4848484848484844 5.120850183391308e-09
-949494.9494949495 3.787878787878789 1.9203188187717633e-09
-949494.9494949495 4.09090909090909 2.560425091695654e-09
-949494.9494949495 4.3939393939393945 6.401062729239135e-10
-949494.9494949495 4.696969696969699 1.9203188187717633e-09
-949494.9494949495 5.0 2.560425091695654e-09
-949494.9494949495 5.3030303030303045 6.40106272923921e-10
-949494.9494949495 5.6060606060606055 1.280212545847827e-09
-949494.9494949495 5.90909090909091 0.0
-949494.9494949495 6.212121212121211 6.401062729239135e-10
-949494.9494949495 6.515151515151516 1.280212545847827e-09
-949494.9494949495 6.81818181818182 1.280212545847842e-09
-949494.9494949495 7.121212121212121 6.401062729239135e-10
-949494.9494949495 7.424242424242426 1.280212545847842e-09
-949494.9494949495 7.727272727272727 0.0
-949494.9494949495 8.030303030303031 0.0
-949494.9494949495 8.333333333333336 1.280212545847842e-09
-949494.9494949495 8.636363636363637 6.401062729239135e-10
-949494.9494949495 8.939393939393941 0.0
-949494.9494949495 9.242424242424242 6.401062729239135e-10
-949494.9494949495 9.545454545454547 6.40106272923921e-10
-949494.9494949495 9.848484848484848 0.0
-949494.9494949495 10.151515151515152 0.0
-949494.9494949495 10.454545454545457 0.0
-949494.9494949495 10.757575757575758 0.0
-949494.9494949495 11.060606060606062 0.0
-949494.9494949495 11.363636363636363 0.0
-949494.9494949495 11.666666666666668 0.0
-949494.9494949495 11.969696969696969 0.0
-949494.9494949495 12.272727272727273 0.0
-949494.9494949495 12.575757575757578 0.0
-949494.9494949495 12.878787878787879 0.0
-949494.9494949495 13.181818181818183 0.0
-949494.9494949495 13.484848484848484 0.0
-949494.9494949495 13.787878787878789 1.280212545847827e-09
-949494.9494949495 14.090909090909093 0.0
-949494.9494949495 14.393939393939394 0.0
-949494.9494949495 14.696969696969699 0.0
-929292.9292929294 -15.0 0.0
-929292.9292929294 -14.696969696969697 0.0
-929292.9292929294 -14.393939393939394 6.401062729239098e-10
-929292.9292929294 -14.09090909090909 0.0
-929292.9292929294 -13.787878787878787 6.401062729239136e-10
-929292.9292929294 -13.484848484848484 0.0
-929292.9292929294 -13.181818181818182 0.0
-929292.9292929294 -12.878787878787879 0.0
-929292.9292929294 -12.575757575757576 0.0
-929292.9292929294 -12.272727272727273 0.0
-929292.9292929294 -11.969696969696969 0.0
-929292.9292929294 -11.666666666666666 6.401062729239136e-10
-929292.9292929294 -11.363636363636363 0.0
-929292.9292929294 -11.06060606060606 0.0
-929292.9292929294 -10.757575757575758 6.401062729239098e-10
-929292.9292929294 -10.454545454545453 0.0
-929292.9292929294 -10.151515151515152 0.0
-929292.9292929294 -9.848484848484848 6.401062729239136e-10
-929292.9292929294 -9.545454545454545 6.401062729239136e-10
-929292.9292929294 -9.242424242424242 6.401062729239136e-10
-929292.9292929294 -8.93939393939394 0.0
-929292.9292929294 -8.636363636363637 1.2802125458478195e-09
-929292.9292929294 -8.333333333333332 0.0
-929292.9292929294 -8.030303030303031 0.0
-929292.9292929294 -7.727272727272727 0.0
-929292.9292929294 -7.424242424242424 0.0
-929292.9292929294 -7.121212121212121 6.401062729239136e-10
-929292.9292929294 -6.818181818181818 0.0
-929292.9292929294 -6.515151515151516 6.401062729239098e-10
-929292.9292929294 -6.212121212121211 0.0
-929292.9292929294 -5.909090909090908 0.0
-929292.9292929294 -5.6060606060606055 2.5604250916956544e-09
-929292.9292929294 -5.303030303030303 6.401062729239136e-10
-929292.9292929294 -5.0 6.401062729239136e-10
-929292.9292929294 -4.696969696969697 1.2802125458478272e-09
-929292.9292929294 -4.3939393939393945 0.0
-929292.9292929294 -4.09090909090909 6.401062729239136e-10
-929292.9292929294 -3.787878787878787 0.0
-929292.9292929294 -3.4848484848484844 3.2005313646195677e-09
-929292.9292929294 -3.1818181818181817 1.9203188187717406e-09
-929292.9292929294 -2.878787878787879 3.2005313646195677e-09
-929292.9292929294 -2.575757575757576 0.0
-929292.9292929294 -2.2727272727272716 1.2802125458478272e-09
-929292.9292929294 -1.9696969696969688 6.401062729239136e-10
-929292.9292929294 -1.666666666666666 2.5604250916956544e-09
-929292.9292929294 -1.3636363636363633 1.2802125458478272e-09
-929292.9292929294 -1.0606060606060606 1.9203188187717406e-09
-929292.9292929294 -0.7575757575757578 3.200531364619549e-09
-929292.9292929294 -0.45454545454545325 1.9203188187717406e-09
-929292.9292929294 -0.1515151515151505 5.120850183391309e-09
-929292.9292929294 0.15151515151515227 6.401062729239136e-10
-929292.9292929294 0.45454545454545503 4.480743910467395e-09
-929292.9292929294 0.7575757575757578 8.321381548010828e-09
-929292.9292929294 1.0606060606060623 1.2802125458478347e-08
-929292.9292929294 1.3636363636363633 7.681275275086918e-09
-929292.9292929294 1.6666666666666679 1.216201918555443e-08
-929292.9292929294 1.9696969696969688 1.0881806639706467e-08
-929292.9292929294 2.2727272727272734 1.0241700366782556e-08
-929292.9292929294 2.575757575757578 7.681275275087007e-09
-929292.9292929294 2.878787878787879 5.760956456315189e-09
-929292.9292929294 3.1818181818181834 6.4010627292391735e-09
-929292.9292929294 3.4848484848484844 7.681275275086918e-09
-929292.9292929294 3.787878787878789 5.7609564563152564e-09
-929292.9292929294 4.09090909090909 1.2802125458478195e-09
-929292.9292929294 4.3939393939393945 2.560425091695639e-09
-929292.9292929294 4.696969696969699 2.5604250916956692e-09
-929292.9292929294 5.0 2.560425091695639e-09
-929292.9292929294 5.3030303030303045 6.401062729239173e-10
-929292.9292929294 5.6060606060606055 6.401062729239098e-10
-929292.9292929294 5.90909090909091 0.0
-929292.9292929294 6.212121212121211 2.560425091695639e-09
-929292.9292929294 6.515151515151516 6.401062729239098e-10
-929292.9292929294 6.81818181818182 0.0
-929292.9292929294 7.121212121212121 6.401062729239098e-10
-929292.9292929294 7.424242424242426 0.0
-929292.9292929294 7.727272727272727 6.401062729239098e-10
-929292.9292929294 8.030303030303031 6.401062729239098e-10
-929292.9292929294 8.333333333333336 1.2802125458478346e-09
-929292.9292929294 8.636363636363637 0.0
-929292.9292929294 8.939393939393941 0.0
-929292.9292929294 9.242424242424242 6.401062729239098e-10
-929292.9292929294 9.545454545454547 1.2802125458478346e-09
-929292.9292929294 9.848484848484848 6.401062729239098e-10
-929292.9292929294 10.151515151515152 0.0
-929292.9292929294 10.454545454545457 0.0
-929292.9292929294 10.757575757575758 6.401062729239098e-10
-929292.9292929294 11.060606060606062 0.0
-929292.9292929294 11.363636363636363 6.401062729239098e-10
-929292.9292929294 11.666666666666668 0.0
-929292.9292929294 11.969696969696969 6.401062729239098e-10
-929292.9292929294 12.272727272727273 0.0
-929292.9292929294 12.575757575757578 6.401062729239173e-10
-929292.9292929294 12.878787878787879 0.0
-929292.9292929294 13.181818181818183 0.0
-929292.9292929294 13.484848484848484 0.0
-929292.9292929294 13.787878787878789 0.0
-929292.9292929294 14.090909090909093 0.0
-929292.9292929294 14.393939393939394 0.0
-929292.9292929294 14.696969696969699 0.0
-909090.9090909091 -15.0 0.0
-909090.9090909091 -14.696969696969697 0.0
-909090.9090909091 -14.393939393939394 6.401062729239135e-10
-909090.9090909091 -14.09090909090909 0.0
-909090.9090909091 -13.787878787878787 0.0
-909090.9090909091 -13.484848484848484 0.0
-909090.9090909091 -13.181818181818182 0.0
-909090.9090909091 -12.878787878787879 0.0
-909090.9090909091 -12.575757575757576 0.0
-909090.9090909091 -12.272727272727273 0.0
-909090.9090909091 -11.969696969696969 0.0
-909090.9090909091 -11.666666666666666 0.0
-909090.9090909091 -11.363636363636363 0.0
-909090.9090909091 -11.06060606060606 0.0
-909090.9090909091 -10.757575757575758 0.0
-909090.9090909091 -10.454545454545453 0.0
-909090.9090909091 -10.151515151515152 0.0
-909090.9090909091 -9.848484848484848 0.0
-909090.9090909091 -9.545454545454545 0.0
-909090.9090909091 -9.242424242424242 0.0
-909090.9090909091 -8.93939393939394 6.401062729239172e-10
-909090.9090909091 -8.636363636363637 0.0
-909090.9090909091 -8.333333333333332 0.0
-909090.9090909091 -8.030303030303031 0.0
-909090.9090909091 -7.727272727272727 0.0
-909090.9090909091 -7.424242424242424 0.0
-909090.9090909091 -7.121212121212121 6.401062729239172e-10
-909090.9090909091 -6.818181818181818 0.0
-909090.9090909091 -6.515151515151516 6.401062729239135e-10
-909090.9090909091 -6.212121212121211 1.9203188187717517e-09
-909090.9090909091 -5.909090909090908 6.401062729239172e-10
-909090.9090909091 -5.6060606060606055 0.0
-909090.9090909091 -5.303030303030303 6.401062729239172e-10
-909090.9090909091 -5.0 6.401062729239172e-10
-909090.9090909091 -4.696969696969697 2.560425091695669e-09
-909090.9090909091 -4.3939393939393945 6.401062729239135e-10
-909090.9090909091 -4.09090909090909 2.560425091695669e-09
-909090.9090909091 -3.787878787878787 2.560425091695669e-09
-909090.9090909091 -3.4848484848484844 2.560425091695669e-09
-909090.9090909091 -3.1818181818181817 2.560425091695669e-09
-909090.9090909091 -2.878787878787879 1.2802125458478344e-09
-909090.9090909091 -2.575757575757576 6.401062729239135e-10
-909090.9090909091 -2.2727272727272716 3.200531364619586e-09
-909090.9090909091 -1.9696969696969688 3.200531364619586e-09
-909090.9090909091 -1.666666666666666 1.2802125458478344e-09
-909090.9090909091 -1.3636363636363633 3.8406376375435035e-09
-909090.9090909091 -1.0606060606060606 1.9203188187717517e-09
-909090.9090909091 -0.7575757575757578 1.9203188187717406e-09
-909090.9090909091 -0.45454545454545325 4.480743910467421e-09
-909090.9090909091 -0.1515151515151505 7.04116900216309e-09
-909090.9090909091 0.15151515151515227 3.8406376375435035e-09
-909090.9090909091 0.45454545454545503 5.760956456315256e-09
-909090.9090909091 0.7575757575757578 6.401062729239135e-09
-909090.9090909091 1.0606060606060623 1.0241700366782737e-08
-909090.9090909091 1.3636363636363633 1.0241700366782616e-08
-909090.9090909091 1.6666666666666679 1.1521912912630577e-08
-909090.9090909091 1.9696969696969688 1.2162019185554359e-08
-909090.9090909091 2.2727272727272734 1.2162019185554359e-08
-909090.9090909091 2.575757575757578 1.280212545847842e-08
-909090.9090909091 2.878787878787879 1.1521912912630443e-08
-909090.9090909091 3.1818181818181834 7.041169002163131e-09
-909090.9090909091 3.4848484848484844 9.601594093858702e-09
-909090.9090909091 3.787878787878789 3.840637637543527e-09
-909090.9090909091 4.09090909090909 2.560425091695654e-09
-909090.9090909091 4.3939393939393945 3.840637637543481e-09
-909090.9090909091 4.696969696969699 6.40106272923921e-10
-909090.9090909091 5.0 5.120850183391308e-09
-909090.9090909091 5.3030303030303045 2.560425091695684e-09
-909090.9090909091 5.6060606060606055 3.2005313646195673e-09
-909090.9090909091 5.90909090909091 0.0
-909090.9090909091 6.212121212121211 0.0
-909090.9090909091 6.515151515151516 0.0
-909090.9090909091 6.81818181818182 0.0
-909090.9090909091 7.121212121212121 1.280212545847827e-09
-909090.9090909091 7.424242424242426 6.40106272923921e-10
-909090.9090909091 7.727272727272727 0.0
-909090.9090909091 8.030303030303031 0.0
-909090.9090909091 8.333333333333336 1.280212545847842e-09
-909090.9090909091 8.636363636363637 6.401062729239135e-10
-909090.9090909091 8.939393939393941 0.0
-909090.9090909091 9.242424242424242 0.0
-909090.9090909091 9.545454545454547 1.280212545847842e-09
-909090.9090909091 9.848484848484848 6.401062729239135e-10
-909090.9090909091 10.151515151515152 0.0
-909090.9090909091 10.454545454545457 6.40106272923921e-10
-909090.9090909091 10.757575757575758 0.0
-909090.9090909091 11.060606060606062 6.40106272923921e-10
-909090.9090909091 11.363636363636363 0.0
-909090.9090909091 11.666666666666668 0.0
-909090.9090909091 11.969696969696969 0.0
-909090.9090909091 12.272727272727273 0.0
-909090.9090909091 12.575757575757578 6.40106272923921e-10
-909090.9090909091 12.878787878787879 6.401062729239135e-10
-909090.9090909091 13.181818181818183 0.0
-909090.9090909091 13.484848484848484 0.0
-909090.9090909091 13.787878787878789 0.0
-909090.9090909091 14.090909090909093 0.0
-909090.9090909091 14.393939393939394 0.0
-909090.9090909091 14.696969696969699 0.0
-888888.8888888889 -15.0 6.401062729239172e-10
-888888.8888888889 -14.696969696969697 0.0
-888888.8888888889 -14.393939393939394 0.0
-888888.8888888889 -14.09090909090909 0.0
-888888.8888888889 -13.787878787878787 0.0
-888888.8888888889 -13.484848484848484 0.0
-888888.8888888889 -13.181818181818182 0.0
-888888.8888888889 -12.878787878787879 0.0
-888888.8888888889 -12.575757575757576 0.0
-888888.8888888889 -12.272727272727273 0.0
-888888.8888888889 -11.969696969696969 0.0
-888888.8888888889 -11.666666666666666 0.0
-888888.8888888889 -11.363636363636363 0.0
-888888.8888888889 -11.06060606060606 0.0
-888888.8888888889 -10.757575757575758 0.0
-888888.8888888889 -10.454545454545453 0.0
-888888.8888888889 -10.151515151515152 0.0
-888888.8888888889 -9.848484848484848 0.0
-888888.8888888889 -9.545454545454545 0.0
-888888.8888888889 -9.242424242424242 1.2802125458478344e-09
-888888.8888888889 -8.93939393939394 0.0
-888888.8888888889 -8.636363636363637 0.0
-888888.8888888889 -8.333333333333332 1.280212545847842e-09
-888888.8888888889 -8.030303030303031 0.0
-888888.8888888889 -7.727272727272727 6.401062729239172e-10
-888888.8888888889 -7.424242424242424 0.0
-888888.8888888889 -7.121212121212121 1.2802125458478344e-09
-888888.8888888889 -6.818181818181818 0.0
-888888.8888888889 -6.515151515151516 1.280212545847827e-09
-888888.8888888889 -6.212121212121211 6.401062729239172e-10
-888888.8888888889 -5.909090909090908 6.401062729239172e-10
-888888.8888888889 -5.6060606060606055 2.560425091695669e-09
-888888.8888888889 -5.303030303030303 1.2802125458478344e-09
-888888.8888888889 -5.0 0.0
-888888.8888888889 -4.696969696969697 1.2802125458478344e-09
-888888.8888888889 -4.3939393939393945 2.560425091695654e-09
-888888.8888888889 -4.09090909090909 1.9203188187717517e-09
-888888.8888888889 -3.787878787878787 1.9203188187717517e-09
-888888.8888888889 -3.4848484848484844 6.401062729239172e-10
-888888.8888888889 -3.1818181818181817 2.560425091695669e-09
-888888.8888888889 -2.878787878787879 2.560425091695669e-09
-888888.8888888889 -2.575757575757576 1.280212545847827e-09
-888888.8888888889 -2.2727272727272716 2.560425091695669e-09
-888888.8888888889 -1.9696969696969688 3.8406376375435035e-09
-888888.8888888889 -1.666666666666666 3.200531364619586e-09
-888888.8888888889 -1.3636363636363633 4.480743910467421e-09
-888888.8888888889 -1.0606060606060606 5.760956456315256e-09
-888888.8888888889 -0.7575757575757578 4.480743910467395e-09
-888888.8888888889 -0.45454545454545325 1.2802125458478344e-09
-888888.8888888889 -0.1515151515151505 7.04116900216309e-09
-888888.8888888889 0.15151515151515227 4.480743910467421e-09
-888888.8888888889 0.45454545454545503 8.321381548010926e-09
