s_d_bin lambda_cond_mean
4.09090909090909 18113.334732657306
4.3939393939393945 18786.237563371433
4.696969696969699 18637.925135032998
5.0 18255.87618193336
5.3030303030303045 18518.413045114354
5.6060606060606055 19935.453618354604
5.90909090909091 20120.251601474683
6.212121212121211 20995.121840845528
6.515151515151516 21553.57556798682
6.81818181818182 21401.664449197015
7.121212121212121 21885.300657671396
7.424242424242426 21478.84662950998
7.727272727272727 22707.939643378108
8.030303030303031 22352.468567710002
8.333333333333336 22390.505882224847
8.636363636363637 22223.45692234257
8.939393939393941 24181.10490450946
9.242424242424242 22043.040598948995
9.545454545454547 23961.63727257354
9.848484848484848 22883.00932984227
10.151515151515152 23814.9092347188
10.454545454545457 24176.319414706264
10.757575757575758 23795.44780246161
11.060606060606062 24683.159554763988
11.363636363636363 24573.57683791623
11.666666666666668 24838.33478275409
11.969696969696969 26529.7984128862
12.272727272727273 25388.160632805157
12.575757575757578 29161.08993965751
12.878787878787879 26372.623695571547
13.181818181818183 26597.46974964271
13.484848484848484 26939.318668505082
13.787878787878789 27956.675233549482
14.090909090909093 28308.25086773181
14.393939393939394 27373.76067131093
14.696969696969699 28073.479603261814
15.0 28960.118973487464

-15.0 19498.753876465362
-14.696969696969697 18012.07786742029
-14.393939393939394 15520.595673801003
-14.09090909090909 11826.935476733739
-13.787878787878787 12283.499824311706
-13.484848484848484 10723.840652309023
-13.181818181818182 10851.3782250589
-12.878787878787879 10630.702641356736
-12.575757575757576 9085.079323496831
-12.272727272727273 10143.715442791578
-11.969696969696969 7906.077226275899
-11.666666666666666 7048.033576656126
-11.363636363636363 6121.585320178555
-11.06060606060606 6588.70748856575
-10.757575757575758 6013.560759799396
-10.454545454545453 7106.101227049725
-10.151515151515152 6596.530248969787
-9.848484848484848 6712.21650950013
-9.545454545454545 5357.211182708552
-9.242424242424242 6300.706899136676
-8.93939393939394 6545.555487741257
-8.636363636363637 7096.720642158134
-8.333333333333332 8913.104064334813
-8.030303030303031 9327.408036258199
-7.727272727272727 8933.324640164958
-7.424242424242424 11402.312685804713
-7.121212121212121 10364.54404079107
-6.818181818181818 10790.277516095479
-6.515151515151516 9883.339896075244
-6.212121212121211 10737.90692339626
-5.909090909090908 10746.29252066027
-5.6060606060606055 11086.87366904677
-5.303030303030303 9610.411821445787
-5.0 11953.938424629481
-4.696969696969697 13107.566916138016
-4.3939393939393945 12662.918109508997
-4.09090909090909 12465.308721668533
-3.787878787878787 12361.964759754015
-3.4848484848484844 13060.30911937702
-3.1818181818181817 11357.8818579905
-2.878787878787879 14620.229838030375
-2.575757575757576 13910.459087930547
-2.2727272727272716 12025.529283032836
-1.9696969696969688 14227.289478381912
-1.666666666666666 14241.521498925356
-1.3636363636363633 15189.608291673308
-1.0606060606060606 15379.164095355105
-0.7575757575757578 13566.80143456778
-0.45454545454545325 15853.937373863535
-0.1515151515151505 15783.224706192585
0.15151515151515227 16455.9521692415
0.45454545454545503 15388.085589930766
0.7575757575757578 14424.198968561777
1.0606060606060623 17026.96607415411
1.3636363636363633 16728.50925369921
1.6666666666666679 17176.24089914524
1.9696969696969688 18292.80674235997
2.2727272727272734 17318.69989355024
2.575757575757578 18368.07245026091
2.878787878787879 19322.415041923658
3.1818181818181834 17900.84872436399
3.4848484848484844 19803.189577684552
3.787878787878789 19935.514892580068
4.09090909090909 19701.557417487526
4.3939393939393945 21602.654643008424
4.696969696969699 21572.03050392849
5.0 21583.322136029776
5.3030303030303045 21641.162219587313
5.6060606060606055 22160.86861454757
5.90909090909091 24114.701353147666
6.212121212121211 24526.1478489113
6.515151515151516 24870.93442192004
6.81818181818182 24044.095845137406
7.121212121212121 25054.14820599784
7.424242424242426 26993.36651136646
7.727272727272727 27164.871156564168
8.030303030303031 27629.363100284765
8.333333333333336 27661.037632848198
8.636363636363637 29967.634585431122
8.939393939393941 29437.448540947524
9.242424242424242 29749.428350109847
9.545454545454547 31280.582739376798
9.848484848484848 31183.31180152986
10.151515151515152 30191.36818311088
10.454545454545457 31871.103440844152
10.757575757575758 32051.808583479447
11.060606060606062 32415.268791842533
11.363636363636363 31519.261001226005
11.666666666666668 35359.50379267571
11.969696969696969 33885.90544729844
12.272727272727273 34173.13537727012
12.575757575757578 34253.90358129966
12.878787878787879 34090.70332122614
13.181818181818183 31628.752607664635
13.484848484848484 33218.74628862493
13.787878787878789 33918.428612183554
14.090909090909093 29275.059818641217
14.393939393939394 32936.787413935475
14.696969696969699 32687.704208154693
15.0 28476.338575992737

-15.0 2967.5069371067125
-14.696969696969697 3426.3097097400623
-14.393939393939394 2489.3315240270567
-14.09090909090909 1934.5903119170837
-13.787878787878787 3867.236762437794
-13.484848484848484 2449.4265597184713
-13.181818181818182 1749.391025225379
-12.878787878787879 2797.0276581581866
-12.575757575757576 2608.8268253030224
-12.272727272727273 1262.8115752826025
-11.969696969696969 2169.367890344704
-11.666666666666666 2215.1156084742934
-11.363636363636363 1246.2292815919677
-11.06060606060606 3314.6317014400647
-10.757575757575758 3798.6628436885017
-10.454545454545453 5438.755468141689
-10.151515151515152 4008.39733164539
-9.848484848484848 3645.6520358491744
-9.545454545454545 6583.725777316426
-9.242424242424242 3686.96379114291
-8.93939393939394 6408.973294746426
-8.636363636363637 5223.359436064615
-8.333333333333332 6714.616391448354
-8.030303030303031 7332.291271400355
-7.727272727272727 5773.519605542778
-7.424242424242424 5777.777732247595
-7.121212121212121 8426.222853485162
-6.818181818181818 7758.7056524042755
-6.515151515151516 4883.656246275462
-6.212121212121211 5658.375146657106
-5.909090909090908 9430.484566795001
-5.6060606060606055 9412.200882839119
-5.303030303030303 8110.554199505962
-5.0 9627.796682672633
-4.696969696969697 7696.777491746121
-4.3939393939393945 8782.968982190474
-4.09090909090909 10389.91911667299
-3.787878787878787 8782.042239757619
-3.4848484848484844 10840.32533525267
-3.1818181818181817 11706.305891773733
-2.878787878787879 7497.40630112111
-2.575757575757576 12593.15240194673
-2.2727272727272716 9248.688815981546
-1.9696969696969688 11262.502655331939
-1.666666666666666 11759.235294873248
-1.3636363636363633 11673.141818024309
-1.0606060606060606 10778.73721133528
-0.7575757575757578 13650.957663236024
-0.45454545454545325 13119.102175232221
-0.1515151515151505 12643.333178604153
0.15151515151515227 17052.86845201712
0.45454545454545503 14572.97624623194
0.7575757575757578 16524.81549897403
1.0606060606060623 13925.756782104263
1.3636363636363633 17676.383226569553
1.6666666666666679 16238.67258281087
1.9696969696969688 16204.625311527918
2.2727272727272734 17368.727175526656
2.575757575757578 16744.30796068297
2.878787878787879 19568.636632693575
3.1818181818181834 18351.309738442742
3.4848484848484844 18725.001861407214
3.787878787878789 19645.22723215677
4.09090909090909 23663.193658685737
4.3939393939393945 19647.315083234138
4.696969696969699 20609.135767730564
5.0 21573.678930413986
5.3030303030303045 20332.307035929913
5.6060606060606055 21141.75644801261
5.90909090909091 24256.93226493081
6.212121212121211 21676.13677757517
6.515151515151516 23317.914594289192
6.81818181818182 23604.724499957214
7.121212121212121 22942.028402418007
7.424242424242426 24776.41260453248
7.727272727272727 23650.18252946183
8.030303030303031 22391.087584542376
8.333333333333336 23914.803875074056
8.636363636363637 25116.883502708057
8.939393939393941 27496.820550502296
9.242424242424242 26100.11753790986
9.545454545454547 24819.302743630302
9.848484848484848 27941.773389073667
10.151515151515152 28801.503672027626
10.454545454545457 28535.156169464815
10.757575757575758 30242.637230621156
11.060606060606062 28591.82870610404
11.363636363636363 28716.239964346616
11.666666666666668 31211.09981316673
11.969696969696969 30165.519628611433
12.272727272727273 30613.01156679407
12.575757575757578 33178.69511520501
12.878787878787879 33135.59413506557
13.181818181818183 33683.13689473536
13.484848484848484 31139.983200309554
13.787878787878789 35942.97894961629
14.090909090909093 32975.3960112389
14.393939393939394 34190.220775893395
14.696969696969699 35772.03376636534
15.0 33347.543483748384

-15.0 -1762.2502097273675
-14.696969696969697 1181.7877879800656
-14.393939393939394 1292.8246664496173
-14.09090909090909 1478.2170449431744
-13.787878787878787 489.44157621180136
-13.484848484848484 2931.613477543886
-13.181818181818182 1840.4679126806077
-12.878787878787879 2131.664809452919
-12.575757575757576 1170.0634513968905
-12.272727272727273 1419.181087248814
-11.969696969696969 2722.4150401184584
-11.666666666666666 1984.6532873941521
-11.363636363636363 2453.2205877127703
-11.06060606060606 2380.5641156294223
-10.757575757575758 2371.118238910988
-10.454545454545453 2550.7356910721933
-10.151515151515152 2964.207573792772
-9.848484848484848 2938.282523887394
-9.545454545454545 3121.6324619615643
-9.242424242424242 2772.4793765220784
-8.93939393939394 4520.307333401532
-8.636363636363637 3117.416070395194
-8.333333333333332 4378.63926766391
-8.030303030303031 1265.8055250905493
-7.727272727272727 4371.97583538325
-7.424242424242424 3294.7638465391788
-7.121212121212121 5365.458948694963
-6.818181818181818 4102.7991788899335
-6.515151515151516 7037.31300890844
-6.212121212121211 5214.561579872235
-5.909090909090908 4962.218595900654
-5.6060606060606055 6764.775846058113
-5.303030303030303 6343.385668431374
-5.0 7359.834716135673
-4.696969696969697 9547.815345713827
-4.3939393939393945 8922.980533993303
-4.09090909090909 8493.48207199777
-3.787878787878787 9555.302424309402
-3.4848484848484844 9224.02090315166
-3.1818181818181817 8570.660403662287
-2.878787878787879 11706.794483019925
-2.575757575757576 10919.376760906354
-2.2727272727272716 10548.963397902968
-1.9696969696969688 10632.11921819611
-1.666666666666666 13861.220345366695
-1.3636363636363633 9195.021333536348
-1.0606060606060606 13182.8715396552
-0.7575757575757578 12066.982654879874
-0.45454545454545325 11290.20667608691
-0.1515151515151505 13987.273226774203
0.15151515151515227 14748.459936464786
0.45454545454545503 15617.71769167347
0.7575757575757578 14487.179246593158
1.0606060606060623 13962.05953803697
1.3636363636363633 15549.01210515109
1.6666666666666679 16418.944531698027
1.9696969696969688 17100.674363896975
2.2727272727272734 16440.03147774272
2.575757575757578 17990.64098913655
2.878787878787879 17033.12352581707
3.1818181818181834 16961.412606958747
3.4848484848484844 19672.62867062345
3.787878787878789 19288.06168026421
4.09090909090909 19055.50677987143
4.3939393939393945 20652.872999130817
4.696969696969699 17750.633347511604
5.0 17228.14741222008
5.3030303030303045 21954.47914540474
5.6060606060606055 23663.77013800803
5.90909090909091 20273.268678240453
6.212121212121211 22991.626781383606
6.515151515151516 22439.54288148625
6.81818181818182 21824.13572129931
7.121212121212121 18972.834421998574
7.424242424242426 22909.836853439934
7.727272727272727 23922.276878831104
8.030303030303031 22165.512144162996
8.333333333333336 24449.34125015991
8.636363636363637 23078.16676713806
8.939393939393941 24507.723312766047
9.242424242424242 26736.224217218307
9.545454545454547 24851.089276174906
9.848484848484848 26287.69211510128
10.151515151515152 25267.71818274813
10.454545454545457 26285.058219602135
10.757575757575758 26575.37010940959
11.060606060606062 23371.416285025294
11.363636363636363 26200.168024874198
11.666666666666668 24895.14686834315
11.969696969696969 30222.01985200588
12.272727272727273 26487.298651712732
12.575757575757578 26668.329762200483
12.878787878787879 27852.529115274705
13.181818181818183 29482.807173431156
13.484848484848484 26819.30873313976
13.787878787878789 26793.535794806754
14.090909090909093 28804.290659176488
14.393939393939394 30422.897570526693
14.696969696969699 29667.475844800203
15.0 27687.333621624013

-15.0 4783.170950263395
-14.696969696969697 4604.018210289997
-14.393939393939394 4520.925251527342
-14.09090909090909 4744.075890560787
-13.787878787878787 4882.111792710324
-13.484848484848484 4877.666579592202
-13.181818181818182 5058.36769793928
-12.878787878787879 4908.550872222256
-12.575757575757576 4915.999525999446
-12.272727272727273 5179.423982459157
-11.969696969696969 5315.9434908933845
-11.666666666666666 4873.737259882291
-11.363636363636363 5508.084157363232
-11.06060606060606 5690.457181381315
-10.757575757575758 5799.703152330983
-10.454545454545453 5627.648064729606
-10.151515151515152 5630.699277242543
-9.848484848484848 5779.751464276964
-9.545454545454545 5798.93859851072
-9.242424242424242 5808.427518588228
-8.93939393939394 6013.223341529923
-8.636363636363637 6457.951528855523
-8.333333333333332 6638.786075432092
-8.030303030303031 6492.543909469385
-7.727272727272727 6629.084234576726
-7.424242424242424 6810.256524258526
-7.121212121212121 6611.24164517197
-6.818181818181818 7219.516933935177
-6.515151515151516 7380.287706377568
-6.212121212121211 7336.63874707192
-5.909090909090908 7275.149705962157
-5.6060606060606055 7804.274928556512
-5.303030303030303 7488.801617822414
-5.0 7669.570901125096
-4.696969696969697 7963.30429422255
-4.3939393939393945 7422.729296815122
-4.09090909090909 7697.2800094018085
-3.787878787878787 7926.066620156225
-3.4848484848484844 8168.44796369403
-3.1818181818181817 8222.72427862568
-2.878787878787879 8397.812411747082
-2.575757575757576 9002.8296047465
-2.2727272727272716 8587.804857256915
-1.9696969696969688 9012.677030412908
-1.666666666666666 9014.091293642687
-1.3636363636363633 9256.244016332163
-1.0606060606060606 9470.742255720683
-0.7575757575757578 9982.705996062536
-0.45454545454545325 9801.607331362698
-0.1515151515151505 10212.81052658809
0.15151515151515227 10283.342146120507
0.45454545454545503 10160.04831945578
0.7575757575757578 10389.234481724525
1.0606060606060623 10356.840599127014
1.3636363636363633 10638.711610264974
1.6666666666666679 10754.444627838044
1.9696969696969688 10943.662199739612
2.2727272727272734 10986.069184559032
2.575757575757578 10856.005242706482
2.878787878787879 11162.534961515195
3.1818181818181834 10954.401687874868
3.4848484848484844 11556.10886759745
3.787878787878789 11756.17256294377
4.09090909090909 11845.220417448287
4.3939393939393945 11795.107993875688
4.696969696969699 11050.411874500825
5.0 11727.083583883696
5.3030303030303045 11789.540769691233
5.6060606060606055 12143.476917491147
5.90909090909091 12132.349173086022
6.212121212121211 11953.937972504858
6.515151515151516 12051.84774948436
6.81818181818182 12092.303418414853
7.121212121212121 11705.623495334341
7.424242424242426 12201.049921877417
7.727272727272727 11962.499291299042
8.030303030303031 12024.067917200402
8.333333333333336 12059.635283354844
8.636363636363637 11689.057633368413
8.939393939393941 11955.77950246873
9.242424242424242 12203.881789564635
9.545454545454547 11902.000615797793
9.848484848484848 11592.738541886
10.151515151515152 12161.595167487463
10.454545454545457 11912.977925932522
10.757575757575758 11835.383247209596
11.060606060606062 12464.733981027062
11.363636363636363 12128.695220474698
11.666666666666668 11916.469152082676
11.969696969696969 12588.92022531912
12.272727272727273 12074.98149867326
12.575757575757578 11836.46645596986
12.878787878787879 12227.982044058317
13.181818181818183 11486.980576256079
13.484848484848484 11746.698201291332
13.787878787878789 11904.424756195709
14.090909090909093 11697.105278638679
14.393939393939394 10915.009171496087
14.696969696969699 10991.085001503938
15.0 11387.238340341488

