s_d_bin lambda_cond_mean
7.121212121212121 -206558.84517712635
7.424242424242426 -210006.21386631535
7.727272727272727 -209123.53815439038
8.030303030303031 -207465.86875024604
8.333333333333336 -210526.57854490873
8.636363636363637 -214341.41735177356
8.939393939393941 -209765.54329943677
9.242424242424242 -206369.3394300398
9.545454545454547 -216836.28487488633
9.848484848484848 -208572.3477410416
10.151515151515152 -219419.41019827037
10.454545454545457 -220559.53110401554
10.757575757575758 -219094.50585600187
11.060606060606062 -223112.3004117233
11.363636363636363 -211777.33008707894
11.666666666666668 -231639.23861401662
11.969696969696969 -224498.12964362666
12.272727272727273 -225916.83174150903
12.575757575757578 -218757.3513893139
12.878787878787879 -229558.85331546084
13.181818181818183 -224163.4815002022
13.484848484848484 -229185.73752199233
13.787878787878789 -222341.50702243487
14.090909090909093 -231926.7570784677
14.393939393939394 -223113.2092745059
14.696969696969699 -222312.78357755367
15.0 -220299.70609688517

-15.0 -251607.82300981026
-14.696969696969697 -272233.12855901796
-14.393939393939394 -271095.4701627101
-14.09090909090909 -274711.35186884867
-13.787878787878787 -257274.12107405165
-13.484848484848484 -279833.525790306
-13.181818181818182 -280199.5160261213
-12.878787878787879 -268728.5662963451
-12.575757575757576 -285138.5405896417
-12.272727272727273 -275055.89267068804
-11.969696969696969 -285475.9565951443
-11.666666666666666 -274049.92461461254
-11.363636363636363 -277711.7326600351
-11.06060606060606 -281705.8581038291
-10.757575757575758 -292865.84082378965
-10.454545454545453 -284100.5610062613
-10.151515151515152 -276939.8601964038
-9.848484848484848 -288392.1318854403
-9.545454545454545 -278327.2314369209
-9.242424242424242 -293232.5949163294
-8.93939393939394 -284989.20879885036
-8.636363636363637 -294562.7004454252
-8.333333333333332 -285784.8871520349
-8.030303030303031 -276720.0340396841
-7.727272727272727 -277315.2697080293
-7.424242424242424 -279250.6575418894
-7.121212121212121 -277475.4352048324
-6.818181818181818 -270408.289611049
-6.515151515151516 -265477.70217339275
-6.212121212121211 -261642.59430198377
-5.909090909090908 -259713.50940581283
-5.6060606060606055 -254563.28247768804
-5.303030303030303 -255133.87689115896
-5.0 -247404.91598583912
-4.696969696969697 -239747.51807145888
-4.3939393939393945 -238681.51640918077
-4.09090909090909 -235237.17941104242
-3.787878787878787 -232606.58520676667
-3.4848484848484844 -224303.37962543214
-3.1818181818181817 -224530.53284329592
-2.878787878787879 -217928.24694830057
-2.575757575757576 -216413.45843581334
-2.2727272727272716 -214617.25017871865
-1.9696969696969688 -211791.63530987332
-1.666666666666666 -205875.7593040524
-1.3636363636363633 -206809.78698556317
-1.0606060606060606 -205109.19607893564
-0.7575757575757578 -199990.16207664832
-0.45454545454545325 -197970.145991683
-0.1515151515151505 -197097.16203347518
0.15151515151515227 -192964.2665112275
0.45454545454545503 -192471.37078703922
0.7575757575757578 -193495.72268137874
1.0606060606060623 -190603.33069351123
1.3636363636363633 -188454.69804254922
1.6666666666666679 -187288.79392687607
1.9696969696969688 -185509.87331640229
2.2727272727272734 -184589.3905082569
2.575757575757578 -181948.68217759562
2.878787878787879 -183401.26030695467
3.1818181818181834 -183892.01813601126
3.4848484848484844 -180843.23454183197
3.787878787878789 -179142.4504567579
4.09090909090909 -181229.8745639458
4.3939393939393945 -180817.45691452266
4.696969696969699 -178976.2687179944
5.0 -181932.92550477525
5.3030303030303045 -179630.4176055305
5.6060606060606055 -175634.3395170843
5.90909090909091 -177765.23362478465
6.212121212121211 -177753.77148668864
6.515151515151516 -175640.31895812522
6.81818181818182 -175659.96237739574
7.121212121212121 -172665.21954438183
7.424242424242426 -175085.4452419616
7.727272727272727 -174150.76487357813
8.030303030303031 -175082.04325675216
8.333333333333336 -169890.58198597695
8.636363636363637 -172257.21692664368
8.939393939393941 -172204.30060489406
9.242424242424242 -172840.78874872744
9.545454545454547 -172669.12993382945
9.848484848484848 -171810.86969538598
10.151515151515152 -176763.41079501552
10.454545454545457 -175775.3248833834
10.757575757575758 -174442.34665760555
11.060606060606062 -166350.7490325345
11.363636363636363 -171367.9652430792
11.666666666666668 -181664.61772307253
11.969696969696969 -181839.48470608547
12.272727272727273 -172815.41362794774
12.575757575757578 -178509.8426026981
12.878787878787879 -174110.33023940015
13.181818181818183 -173642.11369601527
13.484848484848484 -178410.6487689265
13.787878787878789 -179586.80293123567
14.090909090909093 -173653.14648766347
14.393939393939394 -180290.60221769332
14.696969696969699 -175236.88212513915
15.0 -176269.3000479752

-15.0 -235890.32883804053
-14.696969696969697 -249857.057300065
-14.393939393939394 -234813.13061518603
-14.09090909090909 -243355.6511104964
-13.787878787878787 -237992.6218225615
-13.484848484848484 -243518.78626852325
-13.181818181818182 -240312.4918697124
-12.878787878787879 -245570.88889303323
-12.575757575757576 -238652.41942543007
-12.272727272727273 -242893.37408533998
-11.969696969696969 -241557.25388128075
-11.666666666666666 -239106.976083362
-11.363636363636363 -245895.5018191066
-11.06060606060606 -246168.32977396037
-10.757575757575758 -247942.92914074264
-10.454545454545453 -252547.6043000622
-10.151515151515152 -254181.75684210242
-9.848484848484848 -258422.14423180252
-9.545454545454545 -257354.3743593576
-9.242424242424242 -253213.9367501665
-8.93939393939394 -261631.64621450854
-8.636363636363637 -262002.30183457822
-8.333333333333332 -260941.65781421668
-8.030303030303031 -256711.4361475539
-7.727272727272727 -255275.05245943062
-7.424242424242424 -251481.51374119095
-7.121212121212121 -245091.38271189466
-6.818181818181818 -243032.10161772935
-6.515151515151516 -236298.3473922934
-6.212121212121211 -231745.26742145428
-5.909090909090908 -225259.59578909207
-5.6060606060606055 -218549.11861568977
-5.303030303030303 -214001.50799601854
-5.0 -205428.6965684082
-4.696969696969697 -199098.33730133626
-4.3939393939393945 -195886.1994336096
-4.09090909090909 -188236.37749382344
-3.787878787878787 -183887.57617550596
-3.4848484848484844 -179323.7490944538
-3.1818181818181817 -175851.82229079318
-2.878787878787879 -170970.2751087151
-2.575757575757576 -168180.97018910944
-2.2727272727272716 -165895.62230864973
-1.9696969696969688 -163112.9564432905
-1.666666666666666 -159557.26258810336
-1.3636363636363633 -161142.5423686832
-1.0606060606060606 -158133.36033871165
-0.7575757575757578 -157182.73228961206
-0.45454545454545325 -158213.42307654565
-0.1515151515151505 -156191.2876483122
0.15151515151515227 -156954.21971106928
0.45454545454545503 -155816.64201577572
0.7575757575757578 -155199.3158531504
1.0606060606060623 -155535.28003282752
1.3636363636363633 -154717.06300099724
1.6666666666666679 -153104.50015676813
1.9696969696969688 -153017.84768092056
2.2727272727272734 -154277.3271142995
2.575757575757578 -153930.8712294601
2.878787878787879 -152148.84661509257
3.1818181818181834 -154495.8185769759
3.4848484848484844 -154456.09623757968
3.787878787878789 -153011.36120301875
4.09090909090909 -152482.65522135084
4.3939393939393945 -150368.51036347516
4.696969696969699 -152999.72513404908
5.0 -150617.62510242645
5.3030303030303045 -153693.7522941811
5.6060606060606055 -150884.3319960533
5.90909090909091 -150953.26070946475
6.212121212121211 -150651.75698642837
6.515151515151516 -151300.33020079575
6.81818181818182 -151326.66997999104
7.121212121212121 -151482.22421089132
7.424242424242426 -151416.24384812804
7.727272727272727 -151301.73690606238
8.030303030303031 -152438.41765814731
8.333333333333336 -149601.56040892893
8.636363636363637 -151239.34398082827
8.939393939393941 -153866.6954736779
9.242424242424242 -152926.1890509937
9.545454545454547 -153532.7973499458
9.848484848484848 -153167.49655579796
10.151515151515152 -153484.2404445648
10.454545454545457 -151895.89196926221
10.757575757575758 -156765.3987372933
11.060606060606062 -156574.25718511367
11.363636363636363 -157465.41895501266
11.666666666666668 -154675.42028604427
11.969696969696969 -159627.76059274562
12.272727272727273 -158469.90629012324
12.575757575757578 -161637.86647219822
12.878787878787879 -156385.92738459248
13.181818181818183 -159224.77680015675
13.484848484848484 -160702.8929836672
13.787878787878789 -164404.78913144817
14.090909090909093 -159480.2489399596
14.393939393939394 -164912.1279064002
14.696969696969699 -163455.04188681682
15.0 -160633.85100545632

