s_d_bin lambda_cond_mean
10.757575757575758 -202309.35522070195
11.060606060606062 -202347.129944817
11.363636363636363 -199426.5084572159
11.666666666666668 -201845.77117276445
11.969696969696969 -198355.61564628093
12.272727272727273 -200015.65995672235
12.575757575757578 -199585.0649284438
12.878787878787879 -203224.48585397465
13.181818181818183 -202828.15911316947
13.484848484848484 -199913.9803085778
13.787878787878789 -202598.53780245667
14.090909090909093 -200061.86058051043
14.393939393939394 -202640.90834099567
14.696969696969699 -199152.55460039625
15.0 -200833.9790574237

-15.0 -223181.35734496143
-14.696969696969697 -223579.541112566
-14.393939393939394 -221046.08691392432
-14.09090909090909 -221056.60704690442
-13.787878787878787 -222859.495943169
-13.484848484848484 -218847.77911075394
-13.181818181818182 -213817.61820962714
-12.878787878787879 -220220.2816439263
-12.575757575757576 -219116.75784836157
-12.272727272727273 -213792.05974546433
-11.969696969696969 -219593.87579693546
-11.666666666666666 -209363.21425793393
-11.363636363636363 -212429.0586873748
-11.06060606060606 -217758.24724401196
-10.757575757575758 -221578.76371651297
-10.454545454545453 -218128.84932424102
-10.151515151515152 -214915.11959042557
-9.848484848484848 -214085.2644181949
-9.545454545454545 -214103.5703467386
-9.242424242424242 -210514.0953443542
-8.93939393939394 -207296.19507229372
-8.636363636363637 -213149.6725585743
-8.333333333333332 -207339.48555292588
-8.030303030303031 -205198.6834049062
-7.727272727272727 -210506.32163629492
-7.424242424242424 -207987.9519924261
-7.121212121212121 -208001.3198440391
-6.818181818181818 -202900.78155893664
-6.515151515151516 -206962.14067416193
-6.212121212121211 -199018.43548890366
-5.909090909090908 -200667.66127417586
-5.6060606060606055 -196606.88519457396
-5.303030303030303 -195927.58462786637
-5.0 -194772.3032108836
-4.696969696969697 -195291.2740361593
-4.3939393939393945 -192207.19755424338
-4.09090909090909 -194737.52189055097
-3.787878787878787 -191670.48393644113
-3.4848484848484844 -188853.1307647907
-3.1818181818181817 -187728.10506830146
-2.878787878787879 -186780.66719490182
-2.575757575757576 -184667.91251018835
-2.2727272727272716 -186242.73821940875
-1.9696969696969688 -185601.98755845262
-1.666666666666666 -181539.60822118708
-1.3636363636363633 -181135.53186051798
-1.0606060606060606 -181259.26339947945
-0.7575757575757578 -183113.0325364435
-0.45454545454545325 -180507.22826821308
-0.1515151515151505 -180789.13862506617
0.15151515151515227 -180214.2441189727
0.45454545454545503 -180572.6697482384
0.7575757575757578 -180233.56265213632
1.0606060606060623 -180163.0525795531
1.3636363636363633 -179992.45978643885
1.6666666666666679 -180082.5171569897
1.9696969696969688 -180223.38044587176
2.2727272727272734 -179764.3815470248
2.575757575757578 -180986.95730689613
2.878787878787879 -179987.01351522942
3.1818181818181834 -181870.1772446718
3.4848484848484844 -182798.00797214167
3.787878787878789 -182309.50893458715
4.09090909090909 -185351.1503158521
4.3939393939393945 -184250.584726865
4.696969696969699 -183651.08849548176
5.0 -185789.47021093118
5.3030303030303045 -188520.56757227366
5.6060606060606055 -186407.74447767567
5.90909090909091 -187422.6103083513
6.212121212121211 -190262.976359068
6.515151515151516 -191847.62372263166
6.81818181818182 -190362.3202848967
7.121212121212121 -192691.0502201049
7.424242424242426 -191552.25846507028
7.727272727272727 -193616.63685370446
8.030303030303031 -196125.1775625597
8.333333333333336 -198749.01660844285
8.636363636363637 -195656.15548715225
8.939393939393941 -198104.46350114193
9.242424242424242 -192998.54259431246
9.545454545454547 -195732.3022332853
9.848484848484848 -197692.03375632738
10.151515151515152 -200626.17140048958
10.454545454545457 -197650.42426136494
10.757575757575758 -197287.01521563754
11.060606060606062 -201628.4127913954
11.363636363636363 -201538.7012638498
11.666666666666668 -199505.2201781609
11.969696969696969 -200872.22513625416
12.272727272727273 -205450.05934332914
12.575757575757578 -200410.7272219412
12.878787878787879 -202124.8993140904
13.181818181818183 -202023.25481744655
13.484848484848484 -199352.31587173723
13.787878787878789 -198510.48852178457
14.090909090909093 -200510.92500554945
14.393939393939394 -211586.01087548252
14.696969696969699 -201498.1663019604
15.0 -205161.53034966285

-15.0 -225042.18155927447
-14.696969696969697 -228440.54220813708
-14.393939393939394 -230294.04059748552
-14.09090909090909 -230007.21518679115
-13.787878787878787 -225363.34101297907
-13.484848484848484 -227263.6542935798
-13.181818181818182 -231286.83427344874
-12.878787878787879 -223792.38106535666
-12.575757575757576 -220897.2084489542
-12.272727272727273 -230833.2715525458
-11.969696969696969 -226870.55662467604
-11.666666666666666 -227950.91294293437
-11.363636363636363 -227535.3180571941
-11.06060606060606 -227406.70621079806
-10.757575757575758 -222110.27042144618
-10.454545454545453 -221074.5484671198
-10.151515151515152 -227706.44147549654
-9.848484848484848 -224467.36317843775
-9.545454545454545 -223737.83457933777
-9.242424242424242 -221016.46667438143
-8.93939393939394 -218646.61448604646
-8.636363636363637 -217194.77199854935
-8.333333333333332 -218184.2221836422
-8.030303030303031 -219086.42344890544
-7.727272727272727 -214414.8260137865
-7.424242424242424 -213838.1208980146
-7.121212121212121 -215394.60523821332
-6.818181818181818 -209600.26710017773
-6.515151515151516 -209668.7866844197
-6.212121212121211 -208472.22573523058
-5.909090909090908 -204389.5838691122
-5.6060606060606055 -203578.74614766406
-5.303030303030303 -204265.7686214681
-5.0 -203947.49362544782
-4.696969696969697 -203285.97056902223
-4.3939393939393945 -197431.6527677426
-4.09090909090909 -195223.6357483836
-3.787878787878787 -193667.82413338765
-3.4848484848484844 -195715.50940100406
-3.1818181818181817 -193961.14303093383
-2.878787878787879 -192951.08609150207
-2.575757575757576 -191344.51651434458
-2.2727272727272716 -193512.15495033257
-1.9696969696969688 -191902.59250219804
-1.666666666666666 -189700.89703977143
-1.3636363636363633 -186090.46944158123
-1.0606060606060606 -185737.2117455916
-0.7575757575757578 -183378.12378644018
-0.45454545454545325 -180582.182571576
-0.1515151515151505 -179777.16938984182
0.15151515151515227 -179487.6838402931
0.45454545454545503 -178615.01324306818
0.7575757575757578 -179075.34981412016
1.0606060606060623 -177855.31095026378
1.3636363636363633 -177210.50044395865
1.6666666666666679 -174301.411118221
1.9696969696969688 -176870.3308083061
2.2727272727272734 -173056.34246968038
2.575757575757578 -171309.91734151437
2.878787878787879 -170629.8260877302
3.1818181818181834 -169409.56323550304
3.4848484848484844 -168695.31491636112
3.787878787878789 -168934.7598167446
4.09090909090909 -167441.68394427228
4.3939393939393945 -165619.51180218472
4.696969696969699 -164168.72524805414
5.0 -162868.39076342934
5.3030303030303045 -162846.9561318091
5.6060606060606055 -160499.43822690618
5.90909090909091 -161718.51881853165
6.212121212121211 -162644.9474198862
6.515151515151516 -160896.498344369
6.81818181818182 -157475.20456420453
7.121212121212121 -156796.4773554925
7.424242424242426 -158970.37401116098
7.727272727272727 -162877.2471992918
8.030303030303031 -158743.5617698985
8.333333333333336 -157980.7261400958
8.636363636363637 -161752.33808728468
8.939393939393941 -159352.00156299956
9.242424242424242 -159675.9546040863
9.545454545454547 -166239.81055621765
9.848484848484848 -163312.88980636184
10.151515151515152 -167550.09594580432
10.454545454545457 -162334.18069972034
10.757575757575758 -161140.00417206087
11.060606060606062 -162415.3546519567
11.363636363636363 -165123.5785098131
11.666666666666668 -166374.72503973232
11.969696969696969 -169428.65121126425
12.272727272727273 -164957.59338917656
12.575757575757578 -164201.18141476772
12.878787878787879 -168426.14291985583
13.181818181818183 -170196.19616926007
13.484848484848484 -166238.18899144762
13.787878787878789 -171155.12943351778
14.090909090909093 -170239.41187764695
14.393939393939394 -173922.03740530674
14.696969696969699 -174119.26468434947
15.0 -166696.60974243947

-15.0 -238140.32652503578
-14.696969696969697 -245579.21203806804
-14.393939393939394 -245864.53903082685
-14.09090909090909 -247904.61930965024
-13.787878787878787 -253245.20754748958
-13.484848484848484 -236829.36704282928
-13.181818181818182 -250273.50562353362
-12.878787878787879 -237541.8881308871
-12.575757575757576 -239683.91852089728
-12.272727272727273 -244244.03637237972
-11.969696969696969 -241697.45885187705
-11.666666666666666 -243163.45510649862
-11.363636363636363 -242844.23225898488
-11.06060606060606 -241915.67780230186
-10.757575757575758 -236100.55889340572
-10.454545454545453 -247969.70121056418
-10.151515151515152 -236657.3010466661
-9.848484848484848 -248443.10656997171
-9.545454545454545 -243608.02104903752
-9.242424242424242 -239530.33775981882
-8.93939393939394 -235703.06754495317
-8.636363636363637 -238080.2933316706
-8.333333333333332 -232865.5458303711
-8.030303030303031 -230461.20095977155
-7.727272727272727 -226027.86609457826
-7.424242424242424 -220007.40439433494
-7.121212121212121 -217487.0567673907
-6.818181818181818 -216589.03544192066
-6.515151515151516 -211727.5009098165
-6.212121212121211 -209375.49426631033
-5.909090909090908 -205674.1307086305
-5.6060606060606055 -200236.28420368294
-5.303030303030303 -197701.91272258354
-5.0 -195957.27701610525
-4.696969696969697 -191556.7868058112
-4.3939393939393945 -189485.60538027
-4.09090909090909 -187538.69188289004
-3.787878787878787 -185644.9262884229
-3.4848484848484844 -180734.94128600653
-3.1818181818181817 -176879.9160964171
-2.878787878787879 -176972.33465519824
-2.575757575757576 -171380.8279365016
-2.2727272727272716 -170242.03708062705
-1.9696969696969688 -170049.14434312528
-1.666666666666666 -169529.9489723085
-1.3636363636363633 -166822.9335115154
-1.0606060606060606 -166220.10761192208
-0.7575757575757578 -163806.7893089723
-0.45454545454545325 -161444.7246032522
-0.1515151515151505 -161467.40565929087
0.15151515151515227 -160371.5835703164
0.45454545454545503 -158061.06670967746
0.7575757575757578 -155048.5483136244
1.0606060606060623 -157152.6918336775
1.3636363636363633 -154858.2481421352
1.6666666666666679 -153637.20735450237
1.9696969696969688 -154848.06700612258
2.2727272727272734 -152432.55712548195
2.575757575757578 -151787.21319420318
2.878787878787879 -152416.5137204288
3.1818181818181834 -149062.2611448113
3.4848484848484844 -150346.1256672093
3.787878787878789 -148521.42547671747
4.09090909090909 -149113.94654821858
4.3939393939393945 -147776.67621239007
4.696969696969699 -146955.56536163203
5.0 -145388.93479706702
5.3030303030303045 -147021.36527327055
5.6060606060606055 -144956.9141747617
5.90909090909091 -143203.9594840414
6.212121212121211 -145082.63837458388
6.515151515151516 -144048.4464553579
6.81818181818182 -141994.4735909024
7.121212121212121 -142323.34775860998
7.424242424242426 -141422.90437139967
7.727272727272727 -141898.74343676568
8.030303030303031 -142425.13792369422
8.333333333333336 -142544.5861868527
8.636363636363637 -141428.49375338736
8.939393939393941 -143886.11161923528
9.242424242424242 -139829.1559662162
9.545454545454547 -138124.9346031187
9.848484848484848 -138299.52513248086
10.151515151515152 -140977.52160571597
10.454545454545457 -141883.86257826546
10.757575757575758 -140351.05217612453
11.060606060606062 -140376.08827942132
11.363636363636363 -142705.52576391093
11.666666666666668 -140357.06096393298
11.969696969696969 -139569.1438583376
12.272727272727273 -141760.73641009055
12.575757575757578 -142716.8727810829
12.878787878787879 -144702.69135693877
13.181818181818183 -142281.53216080114
13.484848484848484 -141024.43757231833
13.787878787878789 -142423.94089541468
14.090909090909093 -138667.61926796444
14.393939393939394 -141694.00824510367
14.696969696969699 -140849.24629680687
15.0 -138606.3180642909

-15.0 -204230.0950878865
-14.696969696969697 -204421.53752425866
-14.393939393939394 -204666.07931490184
-14.09090909090909 -203565.92508031958
-13.787878787878787 -204956.4824510977
-13.484848484848484 -199840.59987412023
-13.181818181818182 -211131.79655008315
-12.878787878787879 -206752.3390878286
-12.575757575757576 -211790.41255922595
-12.272727272727273 -202718.3847102415
-11.969696969696969 -214675.09322436544
-11.666666666666666 -208071.2994374545
-11.363636363636363 -213074.17161003358
-11.06060606060606 -219750.37599240406
-10.757575757575758 -222011.17704092365
-10.454545454545453 -225077.6276733621
-10.151515151515152 -225249.83481293672
-9.848484848484848 -224676.88248577007
-9.545454545454545 -224162.93814181996
-9.242424242424242 -225557.47151439186
-8.93939393939394 -222073.0950769568
-8.636363636363637 -220678.5399807865
-8.333333333333332 -223181.3294109872
-8.030303030303031 -220837.25139975076
-7.727272727272727 -213302.97180897844
-7.424242424242424 -213010.36267660058
-7.121212121212121 -208729.54936053333
-6.818181818181818 -203901.9288490595
-6.515151515151516 -199898.61666805134
-6.212121212121211 -196434.30472615108
-5.909090909090908 -191930.29475360183
-5.6060606060606055 -186313.33279564435
-5.303030303030303 -180859.73011695605
-5.0 -175574.55026815145
-4.696969696969697 -170725.93020753004
-4.3939393939393945 -165864.46910038588
-4.09090909090909 -162764.744518076
-3.787878787878787 -158793.92410322168
-3.4848484848484844 -155624.8072567284
-3.1818181818181817 -152897.47803475976
-2.878787878787879 -149111.44394992618
-2.575757575757576 -146037.46512367876
-2.2727272727272716 -144725.4730108009
-1.9696969696969688 -143115.62601250352
-1.666666666666666 -141892.0727131366
-1.3636363636363633 -140062.7039037566
-1.0606060606060606 -138590.35100030477
-0.7575757575757578 -137641.60060291
-0.45454545454545325 -138070.86705607586
-0.1515151515151505 -135425.15655104583
0.15151515151515227 -133979.1402182832
0.45454545454545503 -134675.95702404637
0.7575757575757578 -134305.00198564352
1.0606060606060623 -134345.93291893794
1.3636363636363633 -133490.19273660373
1.6666666666666679 -131587.90854544993
1.9696969696969688 -131113.0098368441
2.2727272727272734 -130558.12961950117
2.575757575757578 -131380.26324015844
2.878787878787879 -130867.11940394693
3.1818181818181834 -130161.78879893696
3.4848484848484844 -130318.1772574544
3.787878787878789 -129336.25947923782
4.09090909090909 -128942.94819154937
4.3939393939393945 -129363.66616527585
4.696969696969699 -129541.51797843543
5.0 -128678.06957871409
5.3030303030303045 -128913.69438961979
5.6060606060606055 -129048.51186972998
5.90909090909091 -129096.10420036678
6.212121212121211 -129763.33692659184
6.515151515151516 -129427.18314974078
6.81818181818182 -129208.40877457513
7.121212121212121 -128110.8065494255
7.424242424242426 -128317.80421557196
7.727272727272727 -129491.2178030356
8.030303030303031 -129495.00494079366
8.333333333333336 -129101.37093976352
8.636363636363637 -129064.78622006542
8.939393939393941 -130000.95052963193
9.242424242424242 -128665.97560441887
9.545454545454547 -129538.20682691284
9.848484848484848 -130293.93435719283
10.151515151515152 -130277.55494579185
10.454545454545457 -129273.5740631669
10.757575757575758 -129424.13780341305
11.060606060606062 -131267.3963388124
11.363636363636363 -132138.24995492387
11.666666666666668 -131233.76594826832
11.969696969696969 -131660.73295795298
12.272727272727273 -133180.2690013891
12.575757575757578 -131019.84446661129
12.878787878787879 -133171.50132239316
13.181818181818183 -134763.04421326204
13.484848484848484 -134092.15023170158
13.787878787878789 -134933.8721785527
14.090909090909093 -134926.35639678696
14.393939393939394 -134229.7447981627
14.696969696969699 -137635.63899410915
15.0 -136995.28580013814

