s_d_bin lambda_cond_mean
-5.909090909090908 13950.575126718848
-5.6060606060606055 13773.232957282815
-5.303030303030303 13761.903422989568
-5.0 13816.668703862297
-4.696969696969697 13763.913081355035
-4.3939393939393945 13595.841655103413
-4.09090909090909 14485.751235451206
-3.787878787878787 14404.118874351385
-3.4848484848484844 14238.146022440502
-3.1818181818181817 14473.069238888824
-2.878787878787879 14864.943195086375
-2.575757575757576 15265.180303176854
-2.2727272727272716 15467.647411491036
-1.9696969696969688 14998.867661083204
-1.666666666666666 14952.66104007104
-1.3636363636363633 15211.192501032343
-1.0606060606060606 15039.498130250284
-0.7575757575757578 14579.909160347293
-0.45454545454545325 15502.331823674096
-0.1515151515151505 15775.547730290631
0.15151515151515227 15095.91917406524
0.45454545454545503 15359.054373933373
0.7575757575757578 15619.04804996309
1.0606060606060623 15902.373496891698
1.3636363636363633 14973.892255383222
1.6666666666666679 15663.909512075392
1.9696969696969688 15807.81490877596
2.2727272727272734 15505.439457481387
2.575757575757578 16603.601548769555
2.878787878787879 16733.301695871076
3.1818181818181834 17254.71644705006
3.4848484848484844 17437.116023554758
3.787878787878789 17719.408827436302
4.09090909090909 18163.72137674165
4.3939393939393945 18369.714701827725
4.696969696969699 19283.335386220755
5.0 19574.08216175988
5.3030303030303045 19925.653295962795
5.6060606060606055 20381.271252841925
5.90909090909091 20686.506135786363
6.212121212121211 21523.48468511623
6.515151515151516 21754.36315398954
6.81818181818182 22093.869440299582
7.121212121212121 22337.0518185069
7.424242424242426 22847.288522349707
7.727272727272727 23031.507128571695
8.030303030303031 23277.76117338693
8.333333333333336 23032.518753826957
8.636363636363637 23597.48024868251
8.939393939393941 23755.438857826997
9.242424242424242 22993.83994819721
9.545454545454547 23034.731736669062
9.848484848484848 23973.335705767113
10.151515151515152 23209.60579566363
10.454545454545457 23571.84228454684
10.757575757575758 22407.66043865673
11.060606060606062 23407.42687996483
11.363636363636363 23909.073989747358
11.666666666666668 23976.49806515344
11.969696969696969 23593.421031217204
12.272727272727273 25071.528524465593
12.575757575757578 24449.45474462879
12.878787878787879 24223.424500396504
13.181818181818183 25596.55479006247
13.484848484848484 24306.032181148836
13.787878787878789 25758.167046677732
14.090909090909093 25370.170911112462
14.393939393939394 26031.278990964354
14.696969696969699 26061.052266380277
15.0 26626.622912282877

-15.0 16110.812531030639
-14.696969696969697 15514.07579145637
-14.393939393939394 15891.694860904952
-14.09090909090909 14814.269260358667
-13.787878787878787 15253.214360966409
-13.484848484848484 14876.948867710596
-13.181818181818182 13869.51087685529
-12.878787878787879 13498.429138134436
-12.575757575757576 13340.821641177381
-12.272727272727273 13448.653947368668
-11.969696969696969 12886.741928176696
-11.666666666666666 13527.054112389622
-11.363636363636363 12300.161966719708
-11.06060606060606 12403.049716785597
-10.757575757575758 11591.955933979612
-10.454545454545453 11233.753281266941
-10.151515151515152 10855.747683881053
-9.848484848484848 10345.921026844353
-9.545454545454545 10117.657159105574
-9.242424242424242 10474.705422412511
-8.93939393939394 10067.723137181993
-8.636363636363637 9442.746291536349
-8.333333333333332 9682.537739658985
-8.030303030303031 9206.149615467988
-7.727272727272727 9819.854935389625
-7.424242424242424 9349.17931622794
-7.121212121212121 9701.43107673752
-6.818181818181818 8913.618122806545
-6.515151515151516 9278.85330156937
-6.212121212121211 9958.838745868818
-5.909090909090908 8923.252626343556
-5.6060606060606055 9037.7744364157
-5.303030303030303 9949.945023863625
-5.0 10361.80345158424
-4.696969696969697 10291.85874460001
-4.3939393939393945 10442.0334629881
-4.09090909090909 10832.69687289014
-3.787878787878787 11146.626109883486
-3.4848484848484844 10719.90815982343
-3.1818181818181817 11171.91909731803
-2.878787878787879 11243.280556060019
-2.575757575757576 10854.562146143435
-2.2727272727272716 10840.350474734629
-1.9696969696969688 11026.05695441498
-1.666666666666666 11513.485760604795
-1.3636363636363633 11775.813639004235
-1.0606060606060606 11414.201159258158
-0.7575757575757578 11486.482475996185
-0.45454545454545325 12697.356454084047
-0.1515151515151505 12174.084117945504
0.15151515151515227 12225.309621284143
0.45454545454545503 12529.941756437169
0.7575757575757578 12966.219927539878
1.0606060606060623 12979.012294342538
1.3636363636363633 14178.683963805306
1.6666666666666679 13493.867555423993
1.9696969696969688 14897.069894580321
2.2727272727272734 14074.933111916333
2.575757575757578 14822.014262233408
2.878787878787879 14765.62188702411
3.1818181818181834 15555.2213384757
3.4848484848484844 15252.428694985454
3.787878787878789 17075.594410182086
4.09090909090909 16863.641833257203
4.3939393939393945 17441.084207690932
4.696969696969699 17020.441887541434
5.0 18026.36472496999
5.3030303030303045 18347.562446118485
5.6060606060606055 19143.977743124648
5.90909090909091 19428.303925499407
6.212121212121211 19830.260166497737
6.515151515151516 20317.889715754445
6.81818181818182 20859.10303008755
7.121212121212121 21611.93788383098
7.424242424242426 22175.23890191621
7.727272727272727 22002.999193452884
8.030303030303031 22404.761865945664
8.333333333333336 23174.50824924137
8.636363636363637 23534.04223327471
8.939393939393941 23180.669308858392
9.242424242424242 24288.874438734776
9.545454545454547 24292.3034715138
9.848484848484848 24565.57685269015
10.151515151515152 25152.88825370687
10.454545454545457 25234.92683800206
10.757575757575758 25940.490304667524
11.060606060606062 25610.82645750145
11.363636363636363 26505.879132576865
11.666666666666668 26566.808706112413
11.969696969696969 26864.306434021226
12.272727272727273 27309.489413192496
12.575757575757578 26907.563307885022
12.878787878787879 27596.758846959423
13.181818181818183 27322.939716847362
13.484848484848484 28565.616578262914
13.787878787878789 27991.086276621496
14.090909090909093 28392.283125605954
14.393939393939394 28610.73495449541
14.696969696969699 29325.69770024271
15.0 29407.827677463734

-15.0 15000.842666333003
-14.696969696969697 14247.204899530456
-14.393939393939394 15203.229448492712
-14.09090909090909 14488.695858556186
-13.787878787878787 14486.998129336765
-13.484848484848484 14251.996013139764
-13.181818181818182 13542.702264411322
-12.878787878787879 12645.771196746035
-12.575757575757576 12081.610263178532
-12.272727272727273 12141.410049024227
-11.969696969696969 11802.847102321948
-11.666666666666666 10770.231658957842
-11.363636363636363 10819.435269212587
-11.06060606060606 10873.303814286419
-10.757575757575758 10070.942246990218
-10.454545454545453 9806.126302009272
-10.151515151515152 9422.794204728998
-9.848484848484848 8598.607690740211
-9.545454545454545 8585.446110661898
-9.242424242424242 8349.238421817712
-8.93939393939394 7927.966164778733
-8.636363636363637 7041.241262891082
-8.333333333333332 7475.273036223562
-8.030303030303031 7006.258393087002
-7.727272727272727 6896.663940946874
-7.424242424242424 6690.312001133632
-7.121212121212121 6269.689781495037
-6.818181818181818 6411.31065114325
-6.515151515151516 6657.1545923458825
-6.212121212121211 6057.070064838592
-5.909090909090908 6402.876367235135
-5.6060606060606055 6491.897421805002
-5.303030303030303 6564.914297447962
-5.0 7343.85516104421
-4.696969696969697 7979.10894236014
-4.3939393939393945 8379.735963155023
-4.09090909090909 7619.289886888544
-3.787878787878787 8177.771609594097
-3.4848484848484844 7935.455002840178
-3.1818181818181817 8274.396072467815
-2.878787878787879 9273.475953741807
-2.575757575757576 9306.914576287716
-2.2727272727272716 10396.27805689467
-1.9696969696969688 10570.405504612798
-1.666666666666666 9300.652561959429
-1.3636363636363633 10569.416976262195
-1.0606060606060606 10424.464803653605
-0.7575757575757578 10614.460213090055
-0.45454545454545325 10980.934565091497
-0.1515151515151505 11623.73234942328
0.15151515151515227 12016.805412323645
0.45454545454545503 11985.327923496689
0.7575757575757578 11627.240508998826
1.0606060606060623 11737.602006174458
1.3636363636363633 11981.355350621068
1.6666666666666679 12456.026565759621
1.9696969696969688 13833.208129850336
2.2727272727272734 13558.8489166355
2.575757575757578 13375.865329236403
2.878787878787879 13524.328046889785
3.1818181818181834 14260.781465314147
3.4848484848484844 13827.024242161348
3.787878787878789 14522.723858743155
4.09090909090909 15076.802549227754
4.3939393939393945 15211.259361823908
4.696969696969699 15572.978951282445
5.0 15736.236254554708
5.3030303030303045 16426.814387867907
5.6060606060606055 17191.532235134684
5.90909090909091 16782.338863725698
6.212121212121211 16570.78645852317
6.515151515151516 17106.17424568596
6.81818181818182 17773.65390397072
7.121212121212121 17561.697032930173
7.424242424242426 17856.7821307441
7.727272727272727 17828.24218765575
8.030303030303031 18856.236454474576
8.333333333333336 19578.23888848002
8.636363636363637 19356.505720524776
8.939393939393941 19216.78903301435
9.242424242424242 19610.835358437085
9.545454545454547 19992.53892609528
9.848484848484848 19778.074668424106
10.151515151515152 20551.859588338713
10.454545454545457 20936.037663358245
10.757575757575758 21034.7436316501
11.060606060606062 21450.45476553726
11.363636363636363 21011.095075236233
11.666666666666668 21501.286192656804
11.969696969696969 21632.901948904062
12.272727272727273 22031.583095073518
12.575757575757578 21511.291657519447
12.878787878787879 22127.18528430741
13.181818181818183 22213.94525277796
13.484848484848484 22448.99043293529
13.787878787878789 23057.623000937947
14.090909090909093 23444.53637976522
14.393939393939394 23974.599197406504
14.696969696969699 23787.91538128139
15.0 24917.245963074092

-15.0 7194.139086534428
-14.696969696969697 6842.278012167014
-14.393939393939394 6517.4128219652885
-14.09090909090909 6617.351103020643
-13.787878787878787 6388.974181994769
-13.484848484848484 6481.601197087688
-13.181818181818182 6672.577638940486
-12.878787878787879 6155.345918975928
-12.575757575757576 6638.989269047002
-12.272727272727273 6485.740155183897
-11.969696969696969 6214.098301394117
-11.666666666666666 6349.109004842955
-11.363636363636363 6441.894495015376
-11.06060606060606 6192.890735271907
-10.757575757575758 6228.136328792529
-10.454545454545453 6056.306080006062
-10.151515151515152 5838.405108448067
-9.848484848484848 5628.940018347164
-9.545454545454545 5479.094992529226
-9.242424242424242 5442.900234196914
-8.93939393939394 5360.294381766169
-8.636363636363637 5159.864886260818
-8.333333333333332 5251.45093914711
-8.030303030303031 4990.487329931006
-7.727272727272727 4969.806751487402
-7.424242424242424 4836.740400237943
-7.121212121212121 5072.610975198253
-6.818181818181818 5013.587963475591
-6.515151515151516 5104.2676562412935
-6.212121212121211 5276.81530480479
-5.909090909090908 5405.767154127623
-5.6060606060606055 5402.562748101448
-5.303030303030303 5500.2936305860085
-5.0 5800.950038185626
-4.696969696969697 5850.317536984424
-4.3939393939393945 6136.19145400653
-4.09090909090909 6355.363604119511
-3.787878787878787 6510.0259119247485
-3.4848484848484844 6816.474104486876
-3.1818181818181817 7056.760670482667
-2.878787878787879 7140.0788522581715
-2.575757575757576 7513.757732898566
-2.2727272727272716 7667.19519665747
-1.9696969696969688 7816.02337127986
-1.666666666666666 8129.019417954474
-1.3636363636363633 8243.99481383708
-1.0606060606060606 8548.763515403964
-0.7575757575757578 8726.05591888819
-0.45454545454545325 8842.918778962252
-0.1515151515151505 9157.040493066568
0.15151515151515227 9444.859387987424
0.45454545454545503 9777.220410761209
0.7575757575757578 10046.372664318495
1.0606060606060623 10227.660276192451
1.3636363636363633 10283.699093110768
1.6666666666666679 10509.099233872992
1.9696969696969688 10711.845308455311
2.2727272727272734 10726.687590307873
2.575757575757578 11073.010521399576
2.878787878787879 11183.920375022626
3.1818181818181834 11360.681249541936
3.4848484848484844 11140.515689965849
3.787878787878789 11305.150052264058
4.09090909090909 11582.240193124135
4.3939393939393945 11669.627202311563
4.696969696969699 11660.018725653961
5.0 11131.863208209008
5.3030303030303045 11807.034048320953
5.6060606060606055 11589.832731062872
5.90909090909091 11777.183456700293
6.212121212121211 11664.113888017784
6.515151515151516 11831.444330036134
6.81818181818182 11947.716162179402
7.121212121212121 11913.407791750213
7.424242424242426 11912.567116990404
7.727272727272727 11960.47740926708
8.030303030303031 12246.084192572212
8.333333333333336 12224.620109781912
8.636363636363637 12013.567074346793
8.939393939393941 12076.61018146649
9.242424242424242 12096.316196467204
9.545454545454547 11826.330480768293
9.848484848484848 12043.501982067693
10.151515151515152 11841.085496873631
10.454545454545457 11845.217299935699
10.757575757575758 11869.369358139069
11.060606060606062 11907.431988948185
11.363636363636363 12168.811879520867
11.666666666666668 11950.955115231915
11.969696969696969 12081.259343790904
12.272727272727273 11942.068285952095
12.575757575757578 11737.25664532426
12.878787878787879 11819.903898495586
13.181818181818183 11764.375067191411
13.484848484848484 11786.529663536043
13.787878787878789 11807.491054266597
14.090909090909093 11454.065135673762
14.393939393939394 11568.007730435986
14.696969696969699 11732.981203862726
15.0 11867.220724848967

