s_d_bin lambda_cond_mean
8.333333333333336 23202.542101856365
8.636363636363637 23590.439586062264
8.939393939393941 22999.91437659258
9.242424242424242 22691.794436738477
9.545454545454547 23169.949618477738
9.848484848484848 23850.37900456153
10.151515151515152 23308.34200905397
10.454545454545457 23289.254986460866
10.757575757575758 23271.243364768412
11.060606060606062 24128.187553377553
11.363636363636363 23680.775031837744
11.666666666666668 25189.089326430578
11.969696969696969 23002.360437228792
12.272727272727273 23751.91402139957
12.575757575757578 23602.142917916946
12.878787878787879 24548.210899029174
13.181818181818183 22981.985850414698
13.484848484848484 25295.099661953165
13.787878787878789 23356.152727934972
14.090909090909093 25058.328408508154
14.393939393939394 24362.305610856893
14.696969696969699 24742.114012405964
15.0 23733.031657662486

-15.0 14317.043188532629
-14.696969696969697 13678.638180243042
-14.393939393939394 13455.600319925321
-14.09090909090909 12427.966500168166
-13.787878787878787 12026.146262127548
-13.484848484848484 11112.878940041523
-13.181818181818182 11592.128032636738
-12.878787878787879 10492.76233928001
-12.575757575757576 10623.698762296654
-12.272727272727273 10030.348826378495
-11.969696969696969 9764.997439878509
-11.666666666666666 9190.101430349112
-11.363636363636363 9063.389929858924
-11.06060606060606 8589.793700464614
-10.757575757575758 8613.977099080108
-10.454545454545453 7858.012425813032
-10.151515151515152 8531.77118819581
-9.848484848484848 7857.441859042425
-9.545454545454545 6967.58092558572
-9.242424242424242 7550.05481935699
-8.93939393939394 6792.835560540317
-8.636363636363637 7407.835477060519
-8.333333333333332 7828.495838196589
-8.030303030303031 7491.544050145991
-7.727272727272727 7964.437710474613
-7.424242424242424 7828.091124537971
-7.121212121212121 8102.881741632296
-6.818181818181818 7995.010194841363
-6.515151515151516 7671.453528515366
-6.212121212121211 8322.773298034519
-5.909090909090908 8741.533402097346
-5.6060606060606055 9341.91383657075
-5.303030303030303 9700.025785162621
-5.0 9019.365459830979
-4.696969696969697 9683.474724698477
-4.3939393939393945 9635.84448368901
-4.09090909090909 10288.482391476802
-3.787878787878787 9902.292214923373
-3.4848484848484844 10762.251159943919
-3.1818181818181817 11280.239595950117
-2.878787878787879 10822.98084481948
-2.575757575757576 10727.822710971512
-2.2727272727272716 11067.16696589215
-1.9696969696969688 11057.34952375666
-1.666666666666666 11715.32429014165
-1.3636363636363633 12032.930547645326
-1.0606060606060606 12540.953237427966
-0.7575757575757578 12201.612644650835
-0.45454545454545325 11870.288802692872
-0.1515151515151505 12018.657428046547
0.15151515151515227 12744.38172245658
0.45454545454545503 12948.895863167256
0.7575757575757578 12992.283149044632
1.0606060606060623 13548.850629242785
1.3636363636363633 13755.055088749248
1.6666666666666679 14162.96790088441
1.9696969696969688 14005.021820406031
2.2727272727272734 14744.402907396154
2.575757575757578 15148.238219231043
2.878787878787879 15897.134254610017
3.1818181818181834 16125.708260177887
3.4848484848484844 16631.709552650595
3.787878787878789 16736.007044278223
4.09090909090909 16373.431411060907
4.3939393939393945 17761.651732085276
4.696969696969699 17136.721325165454
5.0 18850.180728783158
5.3030303030303045 18824.60582704299
5.6060606060606055 19364.788072336385
5.90909090909091 19813.63413946099
6.212121212121211 20380.79274468048
6.515151515151516 20856.909573177494
6.81818181818182 21108.87927368341
7.121212121212121 20854.488824930668
7.424242424242426 22540.693873366716
7.727272727272727 22507.565120530675
8.030303030303031 23123.925241333924
8.333333333333336 23134.441643539234
8.636363636363637 24129.188361225406
8.939393939393941 24107.168486055725
9.242424242424242 25218.158313909633
9.545454545454547 24310.7141065252
9.848484848484848 25207.37137103502
10.151515151515152 26112.479555869275
10.454545454545457 25961.22356539145
10.757575757575758 26736.37261700318
11.060606060606062 27583.274795715835
11.363636363636363 27573.18965879525
11.666666666666668 27242.84763742112
11.969696969696969 27980.88131313652
12.272727272727273 28723.80227496061
12.575757575757578 28572.7474683366
12.878787878787879 28680.809575989908
13.181818181818183 29230.81940850299
13.484848484848484 29672.346787778322
13.787878787878789 29329.215651694696
14.090909090909093 30108.653651355027
14.393939393939394 29942.64138926811
14.696969696969699 29906.995202153586
15.0 31258.96494040885

-15.0 14656.048542280112
-14.696969696969697 12938.369673999798
-14.393939393939394 11425.695275003429
-14.09090909090909 11739.908820275148
-13.787878787878787 11201.583765045196
-13.484848484848484 10536.085079439465
-13.181818181818182 10131.551342404777
-12.878787878787879 10511.956051032963
-12.575757575757576 9723.276083108438
-12.272727272727273 9276.804650278566
-11.969696969696969 9190.461859010713
-11.666666666666666 8730.684229125676
-11.363636363636363 8287.794024775438
-11.06060606060606 8411.020334291736
-10.757575757575758 8642.11877668711
-10.454545454545453 7668.487729861211
-10.151515151515152 8130.610251401325
-9.848484848484848 7581.371838526609
-9.545454545454545 7103.740376284778
-9.242424242424242 6681.444813484335
-8.93939393939394 6537.406856169677
-8.636363636363637 6231.180859310426
-8.333333333333332 6111.181001328507
-8.030303030303031 5634.30794642493
-7.727272727272727 5857.977152214137
-7.424242424242424 5608.504236785059
-7.121212121212121 5617.691219844007
-6.818181818181818 5365.968329985022
-6.515151515151516 6215.3975460688425
-6.212121212121211 5930.9030070031395
-5.909090909090908 6268.26125357141
-5.6060606060606055 5864.2419900390305
-5.303030303030303 6591.89150051009
-5.0 6796.626442828414
-4.696969696969697 6796.8446208543155
-4.3939393939393945 7590.807880718981
-4.09090909090909 7962.7857930533555
-3.787878787878787 8250.484169908095
-3.4848484848484844 8404.60769023384
-3.1818181818181817 8808.468863443517
-2.878787878787879 9137.768038571654
-2.575757575757576 9527.57043700275
-2.2727272727272716 9650.218814190248
-1.9696969696969688 10016.573450345113
-1.666666666666666 9738.688970217378
-1.3636363636363633 9439.665735245806
-1.0606060606060606 9793.780100829505
-0.7575757575757578 11256.364182207448
-0.45454545454545325 10948.42633326757
-0.1515151515151505 11317.599887808867
0.15151515151515227 11247.113036694514
0.45454545454545503 11134.764019584456
0.7575757575757578 10978.004389377315
1.0606060606060623 12315.784291982218
1.3636363636363633 11737.45146785256
1.6666666666666679 12408.71554251334
1.9696969696969688 12713.342194287401
2.2727272727272734 12789.53564739044
2.575757575757578 13650.152729148756
2.878787878787879 13319.378866160092
3.1818181818181834 14047.844243574418
3.4848484848484844 13990.273269547486
3.787878787878789 14136.198237003728
4.09090909090909 15233.00026406074
4.3939393939393945 14807.479763732394
4.696969696969699 15939.192429001381
5.0 16520.38456877474
5.3030303030303045 16225.200528415799
5.6060606060606055 16123.927375326388
5.90909090909091 17469.02622216265
6.212121212121211 17293.039252721945
6.515151515151516 17926.00411263977
6.81818181818182 17057.715289787106
7.121212121212121 17735.464966587235
7.424242424242426 18390.36151393401
7.727272727272727 19217.38163136202
8.030303030303031 19460.329509827065
8.333333333333336 18338.752659687754
8.636363636363637 19087.85570495718
8.939393939393941 20259.86758395036
9.242424242424242 20130.75146321679
9.545454545454547 20365.359841563502
9.848484848484848 21351.04165273716
10.151515151515152 21403.08130744427
10.454545454545457 21466.42773206045
10.757575757575758 21010.672783193804
11.060606060606062 21396.894657764522
11.363636363636363 22129.021069970073
11.666666666666668 22219.78422938315
11.969696969696969 22857.16546867544
12.272727272727273 23226.428618541137
12.575757575757578 22676.679150142292
12.878787878787879 23092.98190672474
13.181818181818183 23442.66849454118
13.484848484848484 23463.588031785122
13.787878787878789 24481.633747000444
14.090909090909093 24237.278465777872
14.393939393939394 23627.193944559334
14.696969696969699 24715.971567294975
15.0 24827.023859380482

-15.0 5362.17058496081
-14.696969696969697 5238.7133759488925
-14.393939393939394 5199.08236382176
-14.09090909090909 5037.057581319751
-13.787878787878787 5299.036796277705
-13.484848484848484 5255.477872539214
-13.181818181818182 5696.945120884091
-12.878787878787879 5712.8968787310505
-12.575757575757576 5353.9739449587005
-12.272727272727273 5472.195325895091
-11.969696969696969 5381.824267252394
-11.666666666666666 5420.111102344594
-11.363636363636363 5216.845575215159
-11.06060606060606 5123.54305536144
-10.757575757575758 5197.567662500313
-10.454545454545453 4997.8684387061185
-10.151515151515152 4996.1610422701115
-9.848484848484848 5061.69369423362
-9.545454545454545 4827.618484495718
-9.242424242424242 4988.893354398677
-8.93939393939394 4684.144953604086
-8.636363636363637 4933.196213792483
-8.333333333333332 4918.537462880397
-8.030303030303031 4857.646935000146
-7.727272727272727 5016.798127283753
-7.424242424242424 4879.1296952742205
-7.121212121212121 5063.939955300908
-6.818181818181818 5111.6193884616405
-6.515151515151516 5214.165938480451
-6.212121212121211 5202.882404966678
-5.909090909090908 5292.761333441217
-5.6060606060606055 5382.086512287934
-5.303030303030303 5452.198458929252
-5.0 5444.0089631292185
-4.696969696969697 5600.399390626436
-4.3939393939393945 5827.523586359102
-4.09090909090909 6060.327828697617
-3.787878787878787 6352.943654139471
-3.4848484848484844 6527.866198223387
-3.1818181818181817 6752.320025206338
-2.878787878787879 7250.630932793436
-2.575757575757576 7175.607361846303
-2.2727272727272716 7262.645421218558
-1.9696969696969688 7764.452730801577
-1.666666666666666 7872.511468993491
-1.3636363636363633 8082.518461995335
-1.0606060606060606 8276.406728456586
-0.7575757575757578 8670.558473013287
-0.45454545454545325 8710.00858870868
-0.1515151515151505 9061.135707790263
0.15151515151515227 9050.78768213521
0.45454545454545503 9514.189613498302
0.7575757575757578 9405.968003349764
1.0606060606060623 9734.095468589347
1.3636363636363633 9703.442499922301
1.6666666666666679 10032.07593470896
1.9696969696969688 10354.340804214264
2.2727272727272734 10266.75010603943
2.575757575757578 10589.817073439453
2.878787878787879 10682.045209352493
3.1818181818181834 10671.776049015982
3.4848484848484844 10958.197359309428
3.787878787878789 10887.74207485007
4.09090909090909 10940.763931424253
4.3939393939393945 11071.289361680252
4.696969696969699 11038.959975046351
5.0 11195.617258969965
5.3030303030303045 11302.398152713227
5.6060606060606055 11403.489666353904
5.90909090909091 11454.708190784422
6.212121212121211 11349.852593593658
6.515151515151516 11542.712089762312
6.81818181818182 11771.784357644949
7.121212121212121 11548.589560122044
7.424242424242426 11630.114118562135
7.727272727272727 12073.43079061341
8.030303030303031 11748.336923740393
8.333333333333336 11863.360135327288
8.636363636363637 11787.295644525691
8.939393939393941 11913.891789377574
9.242424242424242 11758.43940846805
9.545454545454547 11534.683695218157
9.848484848484848 11660.219186653563
10.151515151515152 11813.812949262563
10.454545454545457 11719.055845647072
10.757575757575758 11546.521995198666
11.060606060606062 11392.021895078056
11.363636363636363 11804.63875922233
11.666666666666668 11290.475079355843
11.969696969696969 11606.067780750602
12.272727272727273 11384.575236828774
12.575757575757578 11300.668998712532
12.878787878787879 11391.501222436302
13.181818181818183 11501.086796569787
13.484848484848484 11221.509460387815
13.787878787878789 11162.430643224461
14.090909090909093 11340.63715100599
14.393939393939394 11307.004776395384
14.696969696969699 10940.060322084726
15.0 11070.920097557922

