s_d_bin lambda_cond_mean
67.6767676767677 26040.118967229268
69.69696969696972 40869.43092542095
71.71717171717174 20932.106888410755
73.73737373737376 40966.66623701664
75.75757575757578 41882.65415581914
77.7777777777778 18702.769506425135
79.79797979797982 22187.919963233013
81.81818181818184 23909.984929518832
83.83838383838386 29264.46130891762
85.85858585858588 28739.532031414936
87.8787878787879 30887.393797674835
89.89898989898992 47674.15597826004
91.91919191919195 nan
93.93939393939394 27239.822290185533
95.95959595959596 34935.70164608809
97.97979797979798 17016.39964859452
100.0 19427.871376562674

-100.0 -4723.277169065736
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 41475.16104289602
-69.69696969696969 46200.189542481894
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 84604.00426242276
-61.61616161616161 7508.5438295460835
-59.59595959595959 15372.38438108428
-57.57575757575757 -13123.468870318422
-55.55555555555555 1531.3533599450411
-53.53535353535353 36100.900717847995
-51.515151515151516 -810.8614020311552
-49.494949494949495 29206.624877695438
-47.474747474747474 17070.279826017857
-45.45454545454545 53818.27692079195
-43.43434343434343 22449.99416318074
-41.41414141414141 24798.574375115484
-39.39393939393939 15171.011571732713
-37.37373737373737 36431.97967396652
-35.35353535353535 28497.458449013364
-33.33333333333333 31611.31999633358
-31.313131313131308 22613.74431646212
-29.292929292929287 22504.38080339244
-27.272727272727266 20316.76519589908
-25.252525252525245 20110.847686337725
-23.232323232323225 20837.890565749018
-21.212121212121204 21069.031426409765
-19.191919191919183 17890.01945471669
-17.171717171717162 15685.961158057216
-15.151515151515142 17621.368211509292
-13.13131313131312 15927.764658401673
-11.1111111111111 17733.15624562714
-9.09090909090908 17923.51654540162
-7.0707070707070585 13492.092027523136
-5.050505050505038 12595.981322031805
-3.030303030303031 13719.907297160302
-1.0101010101010104 14617.905331275171
1.0101010101010104 15254.326332993556
3.030303030303031 17040.646876177063
5.050505050505052 20090.236832803923
7.070707070707073 22337.010295940025
9.090909090909093 23008.87833935215
11.111111111111114 23154.633453606504
13.131313131313135 23984.92720450284
15.151515151515156 26130.50290059283
17.171717171717177 24854.73866211941
19.191919191919197 26475.00715100284
21.212121212121218 27987.039903898465
23.23232323232324 27317.660575240152
25.25252525252526 26531.716209783495
27.27272727272728 25957.51500286847
29.2929292929293 29612.425908596702
31.313131313131322 29540.834275709098
33.33333333333334 29757.575211343075
35.353535353535364 31052.810764206733
37.373737373737384 30163.1600638334
39.393939393939405 23755.35117428987
41.414141414141426 25324.175556307055
43.43434343434345 30262.49419548167
45.45454545454547 32787.01266095052
47.47474747474749 29847.634374101115
49.49494949494951 36554.05481902721
51.51515151515153 30463.15444246562
53.53535353535355 33634.17356408254
55.55555555555557 30031.466354787037
57.57575757575759 24251.11171676997
59.59595959595961 27531.814881417948
61.616161616161634 27962.569954695864
63.636363636363654 32460.859141473702
65.65656565656568 20536.40228888885
67.6767676767677 55958.833643576356
69.69696969696972 34609.4931702566
71.71717171717174 28838.19866234579
73.73737373737376 35721.32064456784
75.75757575757578 23753.069145387373
77.7777777777778 15597.505919147046
79.79797979797982 22443.875998436357
81.81818181818184 39688.46307760223
83.83838383838386 31404.272918600745
85.85858585858588 28319.492633270558
87.8787878787879 33429.13543142886
89.89898989898992 37485.32118843099
91.91919191919195 26641.01923367459
93.93939393939394 nan
95.95959595959596 24412.38232150048
97.97979797979798 51172.258687081856
100.0 44338.81980560483

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 31801.90916191659
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 23766.56254786648
-71.71717171717171 -10562.441514377917
-69.69696969696969 nan
-67.67676767676767 -81364.40035312527
-65.65656565656565 nan
-63.63636363636363 11738.520759066752
-61.61616161616161 -15412.632357945946
-59.59595959595959 10742.214063029352
-57.57575757575757 -15928.995812638765
-55.55555555555555 82802.74787871867
-53.53535353535353 30267.426772731946
-51.515151515151516 nan
-49.494949494949495 2560.4799654218336
-47.474747474747474 40003.24541039501
-45.45454545454545 nan
-43.43434343434343 17442.808306304752
-41.41414141414141 -13100.676457898187
-39.39393939393939 4697.194074148724
-37.37373737373737 51763.68357788027
-35.35353535353535 49823.2891533562
-33.33333333333333 32143.134663365694
-31.313131313131308 27490.13426781202
-29.292929292929287 14886.421246658647
-27.272727272727266 26265.84463466932
-25.252525252525245 21190.501748964125
-23.232323232323225 17789.494575507644
-21.212121212121204 20354.164385898664
-19.191919191919183 20309.418441249876
-17.171717171717162 16791.387520376673
-15.151515151515142 13712.688191435134
-13.13131313131312 10967.26769688731
-11.1111111111111 8392.27582274849
-9.09090909090908 7503.262491405667
-7.0707070707070585 7620.176292961745
-5.050505050505038 9214.605453750053
-3.030303030303031 10979.855198367479
-1.0101010101010104 12327.551267250285
1.0101010101010104 13382.1500876774
3.030303030303031 16480.681143431673
5.050505050505052 18959.864900735323
7.070707070707073 21123.83501262345
9.090909090909093 24302.00576911534
11.111111111111114 27367.508287334094
13.131313131313135 28436.58959432714
15.151515151515156 30977.320583331006
17.171717171717177 31246.9959163101
19.191919191919197 32337.00605195154
21.212121212121218 33565.79750250544
23.23232323232324 33875.65370896144
25.25252525252526 30532.26098234872
27.27272727272728 30383.457031537822
29.2929292929293 28027.370228863772
31.313131313131322 27511.598365539845
33.33333333333334 24879.331008893765
35.353535353535364 24140.03295652129
37.373737373737384 27081.03247388314
39.393939393939405 27752.512089511954
41.414141414141426 24800.382925304704
43.43434343434345 23748.06935793237
45.45454545454547 22558.217404840878
47.47474747474749 22198.36538714187
49.49494949494951 24142.165222026193
51.51515151515153 25519.232523823266
53.53535353535355 30990.094844823805
55.55555555555557 28781.7792412168
57.57575757575759 31907.263741931485
59.59595959595961 28550.45772517905
61.616161616161634 27971.39444543757
63.636363636363654 35982.10216981651
65.65656565656568 22650.769365285425
67.6767676767677 35068.10309765594
69.69696969696972 27478.329402217074
71.71717171717174 20466.989246473804
73.73737373737376 14267.245374630395
75.75757575757578 33768.27163706697
77.7777777777778 28123.481570955428
79.79797979797982 14530.610209450702
81.81818181818184 27363.24986824274
83.83838383838386 nan
85.85858585858588 41808.24531234712
87.8787878787879 31573.018022276898
89.89898989898992 55617.85506345161
91.91919191919195 nan
93.93939393939394 30143.95581709564
95.95959595959596 20704.396517292564
97.97979797979798 1301.4215080438348
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 58662.14091242572
-81.81818181818181 nan
-79.79797979797979 26920.02447537508
-77.77777777777777 42316.95032324534
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 699.0173232172552
-61.61616161616161 nan
-59.59595959595959 -3301.501062115451
-57.57575757575757 -10033.362416751013
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 29932.807680626087
-49.494949494949495 35405.54219268115
-47.474747474747474 25422.585691805667
-45.45454545454545 11927.36564134085
-43.43434343434343 8124.2187329765875
-41.41414141414141 5795.712622907629
-39.39393939393939 17236.943339989128
-37.37373737373737 14477.338536023666
-35.35353535353535 14335.475769955689
-33.33333333333333 15536.321510873184
-31.313131313131308 17459.987930107643
-29.292929292929287 15126.926855248144
-27.272727272727266 8685.374248250182
-25.252525252525245 6784.061972999257
-23.232323232323225 8074.341990995852
-21.212121212121204 11773.847903380269
-19.191919191919183 14823.066091429177
-17.171717171717162 15705.161205764027
-15.151515151515142 13502.41375926879
-13.13131313131312 9675.250371843074
-11.1111111111111 8459.86270887586
-9.09090909090908 6518.266958774825
-7.0707070707070585 5888.660255644065
-5.050505050505038 7139.162532032863
-3.030303030303031 8997.113896044562
-1.0101010101010104 9837.638589553171
1.0101010101010104 12117.561005712576
3.030303030303031 13332.466194944951
5.050505050505052 16445.145696827178
7.070707070707073 18185.257080120777
9.090909090909093 19898.98092446384
11.111111111111114 20949.914764656765
13.131313131313135 22966.878199339764
15.151515151515156 25148.179943387087
17.171717171717177 26758.066074727605
19.191919191919197 26731.442965969003
21.212121212121218 29262.14334305235
23.23232323232324 30042.634336489016
25.25252525252526 30442.136847333175
27.27272727272728 30975.563119891558
29.2929292929293 30823.552402172165
31.313131313131322 29063.008859377787
33.33333333333334 29087.677734111523
35.353535353535364 29002.876738167743
37.373737373737384 27915.747440494655
39.393939393939405 25326.993849764785
41.414141414141426 25191.883117902176
43.43434343434345 25663.207835909114
45.45454545454547 25934.887904890005
47.47474747474749 30891.724710438124
49.49494949494951 26225.97377590978
51.51515151515153 28927.73684997822
53.53535353535355 30595.800484971714
55.55555555555557 19493.056001618454
57.57575757575759 28123.704002448747
59.59595959595961 34561.173681113425
61.616161616161634 30284.9805774403
63.636363636363654 18402.789212250093
65.65656565656568 21889.39456503764
67.6767676767677 19536.59437568473
69.69696969696972 21475.352792986858
71.71717171717174 23367.63675970775
73.73737373737376 27397.453920361568
75.75757575757578 29310.93540039221
77.7777777777778 21605.3453461528
79.79797979797982 16045.374719204794
81.81818181818184 12885.267829070473
83.83838383838386 24760.04034639462
85.85858585858588 17405.053120202596
87.8787878787879 29929.786493558448
89.89898989898992 33233.280076418254
91.91919191919195 18733.181726776926
93.93939393939394 25812.207439911697
95.95959595959596 30997.946679051503
97.97979797979798 35901.29677179874
100.0 27485.374994077676

-100.0 12065.781790710938
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 -8448.871589872002
-91.91919191919192 nan
-89.8989898989899 38755.65223948869
-87.87878787878788 43939.76785566768
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 1454.398394702047
-79.79797979797979 12431.869299629334
-77.77777777777777 11032.632261660452
-75.75757575757575 6529.764531838645
-73.73737373737373 19193.195112122674
-71.71717171717171 28130.379447954037
-69.69696969696969 24389.73059000329
-67.67676767676767 -36502.74806702038
-65.65656565656565 26857.345150782767
-63.63636363636363 27854.545154624404
-61.61616161616161 4455.766935899495
-59.59595959595959 18106.63733788911
-57.57575757575757 13788.02642645358
-55.55555555555555 6825.348303979218
-53.53535353535353 -2284.185900373551
-51.515151515151516 7908.9056812849685
-49.494949494949495 18955.86574605219
-47.474747474747474 7846.127541227771
-45.45454545454545 11373.686498108544
-43.43434343434343 14898.421605045292
-41.41414141414141 19848.68429257502
-39.39393939393939 13657.196103750292
-37.37373737373737 6247.359043976075
-35.35353535353535 8221.771510197195
-33.33333333333333 9095.929219080477
-31.313131313131308 8836.396085737142
-29.292929292929287 7589.320504874311
-27.272727272727266 8146.808192450801
-25.252525252525245 7228.083575716156
-23.232323232323225 7013.653116453856
-21.212121212121204 6869.098649410396
-19.191919191919183 6280.9499617637175
-17.171717171717162 6388.712555300921
-15.151515151515142 5180.36681916799
-13.13131313131312 5443.163732936794
-11.1111111111111 5077.0770106942255
-9.09090909090908 4953.248569367101
-7.0707070707070585 5021.439292979446
-5.050505050505038 5417.00744423897
-3.030303030303031 6929.1016166969475
-1.0101010101010104 8222.681288417958
1.0101010101010104 9702.125123431346
3.030303030303031 10893.016129162897
5.050505050505052 11160.181292846668
7.070707070707073 11486.494914329971
9.090909090909093 11954.333331775646
11.111111111111114 11269.541767657507
13.131313131313135 11552.143668046474
15.151515151515156 11035.260530896385
17.171717171717177 10842.84917255104
19.191919191919197 11205.336994847123
21.212121212121218 11017.455744338742
23.23232323232324 11151.132373367855
25.25252525252526 11961.625823059805
27.27272727272728 11764.108626042069
29.2929292929293 12056.267157649629
31.313131313131322 12432.268075494652
33.33333333333334 12231.46168925629
35.353535353535364 12440.438660129434
37.373737373737384 12347.65696065987
39.393939393939405 11820.082346928983
41.414141414141426 11369.162699754777
43.43434343434345 13334.937844813643
45.45454545454547 12538.672951726065
47.47474747474749 11646.504852660142
49.49494949494951 13232.633158014649
51.51515151515153 12667.500601544976
53.53535353535355 11480.196137184821
55.55555555555557 11409.91768834941
57.57575757575759 9964.811242565786
59.59595959595961 13518.690385372996
61.616161616161634 11468.13000373903
63.636363636363654 11519.726342399299
65.65656565656568 10469.138178499134
67.6767676767677 12590.846791004487
69.69696969696972 9678.539242024313
71.71717171717174 13159.085984128891
73.73737373737376 10386.220068222552
75.75757575757578 10971.301561473965
77.7777777777778 12775.799380764991
79.79797979797982 9909.174364718141
81.81818181818184 8922.44641219789
83.83838383838386 11863.214338839187
85.85858585858588 9439.239246012756
87.8787878787879 10779.568468886404
89.89898989898992 14499.53136349031
91.91919191919195 14493.899763865522
93.93939393939394 12280.761786572963
95.95959595959596 11555.155107360908
97.97979797979798 13371.14380311879
100.0 13312.402527748

