lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 8.636363636363637 3.9782900134587766e-08
-148484.84848484848 8.939393939393941 3.5526293535825704e-08
-148484.84848484848 9.242424242424242 3.421656842851376e-08
-148484.84848484848 9.545454545454547 3.315241677882353e-08
-148484.84848484848 9.848484848484848 3.02055352873722e-08
-148484.84848484848 10.151515151515152 2.8650236722439752e-08
-148484.84848484848 10.454545454545457 2.7995374168784315e-08
-148484.84848484848 10.757575757575758 2.7913516349577018e-08
-148484.84848484848 11.060606060606062 2.4639203581298477e-08
-148484.84848484848 11.363636363636363 2.1937895547468152e-08
-148484.84848484848 11.666666666666668 2.1692322089847498e-08
-148484.84848484848 11.969696969696969 2.005516570570783e-08
-148484.84848484848 12.272727272727273 1.9891450067293883e-08
-148484.84848484848 12.575757575757578 1.7271999852671027e-08
-148484.84848484848 12.878787878787879 1.489812309566867e-08
-148484.84848484848 13.181818181818183 1.653527947980828e-08
-148484.84848484848 13.484848484848484 1.604413256456626e-08
-148484.84848484848 13.787878787878789 1.367025580756411e-08
-148484.84848484848 14.090909090909093 1.219681506183878e-08
-148484.84848484848 14.393939393939394 1.227867288104561e-08
-148484.84848484848 14.696969696969699 1.2360530700252725e-08
-145454.54545454547 -15.0 3.2743127682788793e-09
-145454.54545454547 -14.696969696969697 2.8650236722440195e-09
-145454.54545454547 -14.393939393939394 2.9468814914509743e-09
-145454.54545454547 -14.09090909090909 4.011033141141627e-09
-145454.54545454547 -13.787878787878787 3.4380284066928237e-09
-145454.54545454547 -13.484848484848484 4.174748779555571e-09
-145454.54545454547 -13.181818181818182 4.011033141141627e-09
-145454.54545454547 -12.878787878787879 3.8473175027276834e-09
-145454.54545454547 -12.575757575757576 4.747753514004376e-09
-145454.54545454547 -12.272727272727273 4.502180056383433e-09
-145454.54545454547 -11.969696969696969 6.303052078936844e-09
-145454.54545454547 -11.666666666666666 4.993326971625291e-09
-145454.54545454547 -11.363636363636363 6.221194259729871e-09
-145454.54545454547 -11.06060606060606 6.384909898143815e-09
-145454.54545454547 -10.757575757575758 7.285345909420465e-09
-145454.54545454547 -10.454545454545453 7.121630271006606e-09
-145454.54545454547 -10.151515151515152 7.776492824662294e-09
-145454.54545454547 -9.848484848484848 8.349497559111143e-09
-145454.54545454547 -9.545454545454545 8.595071016732059e-09
-145454.54545454547 -9.242424242424242 9.741080485629668e-09
-145454.54545454547 -8.93939393939394 9.249933570387834e-09
-145454.54545454547 -8.636363636363637 1.2033099423424813e-08
-145454.54545454547 -8.333333333333332 1.3097251073115595e-08
-145454.54545454547 -8.030303030303031 1.2769819796287556e-08
-145454.54545454547 -7.727272727272727 1.358839798835735e-08
-145454.54545454547 -7.424242424242424 1.3424682349943408e-08
-145454.54545454547 -7.121212121212121 1.612599038377348e-08
-145454.54545454547 -6.818181818181818 1.6207848202980454e-08
-145454.54545454547 -6.515151515151516 1.7599431129498873e-08
-145454.54545454547 -6.212121212121211 1.7108284214257144e-08
-145454.54545454547 -5.909090909090908 2.2347184643503355e-08
-145454.54545454547 -5.6060606060606055 2.1364890813019692e-08
-145454.54545454547 -5.303030303030303 2.422991448526371e-08
-145454.54545454547 -5.0 2.7831658530370478e-08
-145454.54545454547 -4.696969696969697 2.9059525818475054e-08
-145454.54545454547 -4.3939393939393945 3.3561705874858325e-08
-145454.54545454547 -4.09090909090909 3.5526293535825843e-08
-145454.54545454547 -3.787878787878787 4.240235034921149e-08
-145454.54545454547 -3.4848484848484844 4.125634088031388e-08
-145454.54545454547 -3.1818181818181817 4.903283370497623e-08
-145454.54545454547 -2.878787878787879 5.17341417388063e-08
-145454.54545454547 -2.575757575757576 5.86101985521916e-08
-145454.54545454547 -2.2727272727272716 6.237565823571265e-08
-145454.54545454547 -1.9696969696969688 7.138001834847957e-08
-145454.54545454547 -1.666666666666666 7.891093771552099e-08
-145454.54545454547 -1.3636363636363633 8.807901346670186e-08
-145454.54545454547 -1.0606060606060606 9.790195177153851e-08
-145454.54545454547 -0.7575757575757578 1.0698816970351177e-07
-145454.54545454547 -0.45454545454545325 1.0371385693523351e-07
-145454.54545454547 -0.1515151515151505 1.1443723125134683e-07
-145454.54545454547 0.15151515151515227 1.2827120269732513e-07
-145454.54545454547 0.45454545454545503 1.2966278562384363e-07
-145454.54545454547 0.7575757575757578 1.298265012622568e-07
-145454.54545454547 1.0606060606060623 1.3342824530736513e-07
-145454.54545454547 1.3636363636363633 1.2859863397415226e-07
-145454.54545454547 1.6666666666666679 1.2442388519459815e-07
-145454.54545454547 1.9696969696969688 1.2638847285556402e-07
-145454.54545454547 2.2727272727272734 1.2245929753362937e-07
-145454.54545454547 2.575757575757578 1.150920938050033e-07
-145454.54545454547 2.878787878787879 1.097713355565488e-07
-145454.54545454547 3.1818181818181834 1.1206335449434532e-07
-145454.54545454547 3.4848484848484844 1.0895275736447909e-07
-145454.54545454547 3.787878787878789 9.651036884502054e-08
-145454.54545454547 4.09090909090909 9.765637831391701e-08
-145454.54545454547 4.3939393939393945 8.963431203163381e-08
-145454.54545454547 4.696969696969699 8.406798032556072e-08
-145454.54545454547 5.0 8.267639739904122e-08
-145454.54545454547 5.3030303030303045 7.105258707165211e-08
-145454.54545454547 5.6060606060606055 7.129816052927218e-08
-145454.54545454547 5.90909090909091 7.457247329755192e-08
-145454.54545454547 6.212121212121211 6.20482269588844e-08
-145454.54545454547 6.515151515151516 6.122964876681469e-08
-145454.54545454547 6.81818181818182 5.345315594215302e-08
-145454.54545454547 7.121212121212121 5.1161137004357195e-08
-145454.54545454547 7.424242424242426 5.116113700435779e-08
-145454.54545454547 7.727272727272727 4.4939942744627364e-08
-145454.54545454547 8.030303030303031 4.8787260247355024e-08
-145454.54545454547 8.333333333333336 4.2729781626039635e-08
-145454.54545454547 8.636363636363637 4.2402350349211247e-08
-145454.54545454547 8.939393939393941 3.9209895400139815e-08
-145454.54545454547 9.242424242424242 4.043776268824393e-08
-145454.54545454547 9.545454545454547 3.045110874499376e-08
-145454.54545454547 9.848484848484848 3.1351544756270087e-08
-145454.54545454547 10.151515151515152 3.04511087449934e-08
-145454.54545454547 10.454545454545457 2.9141383637682202e-08
-145454.54545454547 10.757575757575758 2.766794289195637e-08
-145454.54545454547 11.060606060606062 2.635821778464514e-08
-145454.54545454547 11.363636363636363 2.2592758101124135e-08
-145454.54545454547 11.666666666666668 2.4066198846849904e-08
-145454.54545454547 11.969696969696969 1.948216097125922e-08
-145454.54545454547 12.272727272727273 2.0546312620949852e-08
-145454.54545454547 12.575757575757578 1.7845004587119997e-08
-145454.54545454547 12.878787878787879 1.6535279479808244e-08
-145454.54545454547 13.181818181818183 1.6453421660601466e-08
-145454.54545454547 13.484848484848484 1.530741219170367e-08
-145454.54545454547 13.787878787878789 1.2769819796287556e-08
-145454.54545454547 14.090909090909093 1.6044132564566604e-08
-145454.54545454547 14.393939393939394 1.3752113626771214e-08
-145454.54545454547 14.696969696969699 1.0559658677699451e-08
-142424.24242424243 -15.0 3.0287393106579346e-09
-142424.24242424243 -14.696969696969697 3.2743127682788483e-09
-142424.24242424243 -14.393939393939394 3.1105971298648877e-09
-142424.24242424243 -14.09090909090909 3.6836018643137043e-09
-142424.24242424243 -13.787878787878787 4.011033141141589e-09
-142424.24242424243 -13.484848484848484 4.09289096034856e-09
-142424.24242424243 -13.181818181818182 4.502180056383416e-09
-142424.24242424243 -12.878787878787879 4.9933269716252446e-09
-142424.24242424243 -12.575757575757576 4.665895694797358e-09
-142424.24242424243 -12.272727272727273 4.747753514004302e-09
-142424.24242424243 -11.969696969696969 6.384909898143755e-09
-142424.24242424243 -11.666666666666666 6.221194259729812e-09
-142424.24242424243 -11.363636363636363 6.384909898143755e-09
-142424.24242424243 -11.06060606060606 6.630483355764667e-09
-142424.24242424243 -10.757575757575758 8.02206628228313e-09
-142424.24242424243 -10.454545454545453 7.858350643869283e-09
-142424.24242424243 -10.151515151515152 7.94020846307616e-09
-142424.24242424243 -9.848484848484848 1.0150369581664429e-08
-142424.24242424243 -9.545454545454545 7.858350643869235e-09
-142424.24242424243 -9.242424242424242 1.02322274008714e-08
-142424.24242424243 -8.93939393939394 9.49550702800866e-09
-142424.24242424243 -8.636363636363637 1.0559658677699224e-08
-142424.24242424243 -8.333333333333332 1.1951241604217865e-08
-142424.24242424243 -8.030303030303031 1.3260966711529256e-08
-142424.24242424243 -7.727272727272727 1.3260966711529334e-08
-142424.24242424243 -7.424242424242424 1.5471127830117558e-08
-142424.24242424243 -7.121212121212121 1.4898123095668758e-08
-142424.24242424243 -6.818181818181818 1.8663582779189433e-08
-142424.24242424243 -6.515151515151516 1.8745440598396294e-08
-142424.24242424243 -6.212121212121211 2.2019753366675254e-08
-142424.24242424243 -5.909090909090908 2.2019753366675254e-08
-142424.24242424243 -5.6060606060606055 2.6767506880679584e-08
-142424.24242424243 -5.303030303030303 3.004181964895843e-08
-142424.24242424243 -5.0 2.6767506880679584e-08
-142424.24242424243 -4.696969696969697 3.257941204437454e-08
-142424.24242424243 -4.3939393939393945 3.839131720806927e-08
-142424.24242424243 -4.09090909090909 3.9455468857760125e-08
-142424.24242424243 -3.787878787878787 4.453065364859234e-08
-142424.24242424243 -3.4848484848484844 4.755939295925026e-08
-142424.24242424243 -3.1818181818181817 4.944212280101061e-08
-142424.24242424243 -2.878787878787879 5.2225288654047626e-08
-142424.24242424243 -2.575757575757576 6.957914632592511e-08
-142424.24242424243 -2.2727272727272716 7.187116526372072e-08
-142424.24242424243 -1.9696969696969688 8.275825521824788e-08
-142424.24242424243 -1.666666666666666 8.5295847613664e-08
-142424.24242424243 -1.3636363636363633 9.168075751180776e-08
-142424.24242424243 -1.0606060606060606 1.0264970528554189e-07
-142424.24242424243 -0.7575757575757578 1.070700275227177e-07
-142424.24242424243 -0.45454545454545325 1.2205000843759407e-07
-142424.24242424243 -0.1515151515151505 1.2925349652780754e-07
-142424.24242424243 0.15151515151515227 1.350654016915025e-07
-142424.24242424243 0.45454545454545503 1.3572026424515826e-07
-142424.24242424243 0.7575757575757578 1.4136845377043843e-07
-142424.24242424243 1.0606060606060623 1.3997687084392157e-07
-142424.24242424243 1.3636363636363633 1.4030430212074782e-07
-142424.24242424243 1.6666666666666679 1.3801228318295427e-07
-142424.24242424243 1.9696969696969688 1.339193922226041e-07
-142424.24242424243 2.2727272727272734 1.3072693727353223e-07
-142424.24242424243 2.575757575757578 1.2548803684428757e-07
-142424.24242424243 2.878787878787879 1.1738411274279602e-07
-142424.24242424243 3.1818181818181834 1.1607438763548585e-07
-142424.24242424243 3.4848484848484844 1.0526915550016435e-07
-142424.24242424243 3.787878787878789 1.0166741145505883e-07
-142424.24242424243 4.09090909090909 9.765637831391608e-08
-142424.24242424243 4.3939393939393945 9.217190442704903e-08
-142424.24242424243 4.696969696969699 8.87338760203573e-08
-142424.24242424243 5.0 8.210339266459164e-08
-142424.24242424243 5.3030303030303045 7.66189187777255e-08
-142424.24242424243 5.6060606060606055 7.539105148962003e-08
-142424.24242424243 5.90909090909091 7.178930744451417e-08
-142424.24242424243 6.212121212121211 6.368538334302321e-08
-142424.24242424243 6.515151515151516 6.049292839395136e-08
-142424.24242424243 6.81818181818182 5.9183203286640525e-08
-142424.24242424243 7.121212121212121 5.6973042168051625e-08
-142424.24242424243 7.424242424242426 5.255271993087582e-08
-142424.24242424243 7.727272727272727 4.886911806656152e-08
-142424.24242424243 8.030303030303031 4.845982897052667e-08
-142424.24242424243 8.333333333333336 4.592223657511112e-08
-142424.24242424243 8.636363636363637 4.297535508365963e-08
-142424.24242424243 8.939393939393941 4.0192189230623094e-08
-142424.24242424243 9.242424242424242 3.290684332120223e-08
-142424.24242424243 9.545454545454547 3.569000917423966e-08
-142424.24242424243 9.848484848484848 3.601744045106712e-08
-142424.24242424243 10.151515151515152 3.0287393106579166e-08
-142424.24242424243 10.454545454545457 2.824094762640523e-08
-142424.24242424243 10.757575757575758 2.8895810180060664e-08
-142424.24242424243 11.060606060606062 2.5948928688610022e-08
-142424.24242424243 11.363636363636363 2.7094938157507314e-08
-142424.24242424243 11.666666666666668 2.2429042462710242e-08
-142424.24242424243 11.969696969696969 2.4639203581298186e-08
-142424.24242424243 12.272727272727273 1.9809592248086913e-08
-142424.24242424243 12.575757575757578 1.9482160971259263e-08
-142424.24242424243 12.878787878787879 1.784500458711962e-08
-142424.24242424243 13.181818181818183 1.6453421660601307e-08
-142424.24242424243 13.484848484848484 1.3015393253908346e-08
-142424.24242424243 13.787878787878789 1.4161402722805935e-08
-142424.24242424243 14.090909090909093 1.3752113626771242e-08
-142424.24242424243 14.393939393939394 1.596227474535929e-08
-142424.24242424243 14.696969696969699 1.3097251073115469e-08
-139393.9393939394 -15.0 3.765459683520675e-09
-139393.9393939394 -14.696969696969697 3.601744045106733e-09
-139393.9393939394 -14.393939393939394 3.519886225899741e-09
-139393.9393939394 -14.09090909090909 3.2743127682788483e-09
-139393.9393939394 -13.787878787878787 4.502180056383416e-09
-139393.9393939394 -13.484848484848484 4.911469152418272e-09
-139393.9393939394 -13.181818181818182 4.584037875590388e-09
-139393.9393939394 -12.878787878787879 4.256606598762503e-09
-139393.9393939394 -12.575757575757576 5.730047344487985e-09
-139393.9393939394 -12.272727272727273 5.157042610039156e-09
-139393.9393939394 -11.969696969696969 5.893762982901926e-09
-139393.9393939394 -11.666666666666666 6.87605681338558e-09
-139393.9393939394 -11.363636363636363 6.79419899417861e-09
-139393.9393939394 -11.06060606060606 7.612777186248323e-09
-139393.9393939394 -10.757575757575758 7.694635005455248e-09
-139393.9393939394 -10.454545454545453 8.185781920697169e-09
-139393.9393939394 -10.151515151515152 9.495507028008605e-09
-139393.9393939394 -9.848484848484848 1.0887089954527171e-08
-139393.9393939394 -9.545454545454545 1.02322274008714e-08
-139393.9393939394 -9.242424242424242 1.1050805592941112e-08
-139393.9393939394 -8.93939393939394 1.1378236869768998e-08
-139393.9393939394 -8.636363636363637 1.1951241604217726e-08
-139393.9393939394 -8.333333333333332 1.1460094688976037e-08
-139393.9393939394 -8.030303030303031 1.3179108892322287e-08
-139393.9393939394 -7.727272727272727 1.7517573310291837e-08
-139393.9393939394 -7.424242424242424 1.628970602218727e-08
-139393.9393939394 -7.121212121212121 1.8254293683154578e-08
-139393.9393939394 -6.818181818181818 1.923658751363823e-08
-139393.9393939394 -6.515151515151516 2.1446748632226327e-08
-139393.9393939394 -6.212121212121211 2.3002047197158907e-08
-139393.9393939394 -5.909090909090908 2.3329478473986793e-08
-139393.9393939394 -5.6060606060606055 2.7749800711163237e-08
-139393.9393939394 -5.303030303030303 2.799537416878415e-08
-139393.9393939394 -5.0 3.4052852790100024e-08
-139393.9393939394 -4.696969696969697 3.6344871727895216e-08
-139393.9393939394 -4.3939393939393945 3.683601864313683e-08
-139393.9393939394 -4.09090909090909 4.2320492530004115e-08
-139393.9393939394 -3.787878787878787 4.862354460894089e-08
-139393.9393939394 -3.4848484848484844 5.3125724665324316e-08
-139393.9393939394 -3.1818181818181817 5.901948764822624e-08
-139393.9393939394 -2.878787878787879 6.155708004364234e-08
-139393.9393939394 -2.575757575757576 7.138001834847848e-08
-139393.9393939394 -2.2727272727272716 7.326274819023922e-08
-139393.9393939394 -1.9696969696969688 8.537770543287096e-08
-139393.9393939394 -1.666666666666666 9.544621719532843e-08
-139393.9393939394 -1.3636363636363633 1.071518853419253e-07
-139393.9393939394 -1.0606060606060606 1.159925298162782e-07
-139393.9393939394 -0.7575757575757578 1.2016727859583301e-07
-139393.9393939394 -0.45454545454545325 1.3187294674243062e-07
-139393.9393939394 -0.1515151515151505 1.3964943956709286e-07
-139393.9393939394 0.15151515151515227 1.4284189451616474e-07
-139393.9393939394 0.45454545454545503 1.5086396079844794e-07
-139393.9393939394 0.7575757575757578 1.501272404255843e-07
-139393.9393939394 1.0606060606060623 1.500453826063791e-07
-139393.9393939394 1.3636363636363633 1.4857194186065185e-07
-139393.9393939394 1.6666666666666679 1.4447905090030505e-07
-139393.9393939394 1.9696969696969688 1.4226888978171515e-07
-139393.9393939394 2.2727272727272734 1.3932200829026417e-07
-139393.9393939394 2.575757575757578 1.2990835908146406e-07
-139393.9393939394 2.878787878787879 1.3121808418877407e-07
-139393.9393939394 3.1818181818181834 1.1934870040376471e-07
-139393.9393939394 3.4848484848484844 1.123907857711708e-07
-139393.9393939394 3.787878787878789 1.1034434029099783e-07
-139393.9393939394 4.09090909090909 1.056784445961992e-07
-139393.9393939394 4.3939393939393945 9.700151576026031e-08
-139393.9393939394 4.696969696969699 9.487321246088018e-08
-139393.9393939394 5.0 9.192633096942813e-08
-139393.9393939394 5.3030303030303045 8.005694718441832e-08
-139393.9393939394 5.6060606060606055 7.48999045743782e-08
-139393.9393939394 5.90909090909091 7.465433111675818e-08
-139393.9393939394 6.212121212121211 7.105258707165057e-08
-139393.9393939394 6.515151515151516 6.843313685702752e-08
-139393.9393939394 6.81818181818182 6.196636913967757e-08
-139393.9393939394 7.121212121212121 5.78734781793283e-08
-139393.9393939394 7.424242424242426 5.623632179518955e-08
-139393.9393939394 7.727272727272727 5.509031232629129e-08
-139393.9393939394 8.030303030303031 4.9360264981803345e-08
-139393.9393939394 8.333333333333336 4.6167810032732026e-08
-139393.9393939394 8.636363636363637 4.4285080190971156e-08
-139393.9393939394 8.939393939393941 4.346650199890197e-08
-139393.9393939394 9.242424242424242 3.929175321934595e-08
-139393.9393939394 9.545454545454547 3.839131720806972e-08
-139393.9393939394 9.848484848484848 3.552629353582529e-08
-139393.9393939394 10.151515151515152 3.462585752454862e-08
-139393.9393939394 10.454545454545457 2.9714388372130722e-08
-139393.9393939394 10.757575757575758 2.5948928688609718e-08
-139393.9393939394 11.060606060606062 3.192454949071895e-08
-139393.9393939394 11.363636363636363 2.5130350496540014e-08
-139393.9393939394 11.666666666666668 2.5867070869403053e-08
-139393.9393939394 11.969696969696969 2.2756473739537863e-08
-139393.9393939394 12.272727272727273 2.021888134412177e-08
-139393.9393939394 12.575757575757578 1.9154729694431374e-08
-139393.9393939394 12.878787878787879 1.8827298417603267e-08
-139393.9393939394 13.181818181818183 1.5634843468531593e-08
-139393.9393939394 13.484848484848484 1.792686240632659e-08
-139393.9393939394 13.787878787878789 1.5307412191703526e-08
-139393.9393939394 14.090909090909093 1.604413256456645e-08
-139393.9393939394 14.393939393939394 1.5061838734082613e-08
-139393.9393939394 14.696969696969699 1.3342824530736385e-08
-136363.63636363635 -15.0 3.1105971298649357e-09
-136363.63636363635 -14.696969696969697 3.2743127682788793e-09
-136363.63636363635 -14.393939393939394 3.765459683520689e-09
-136363.63636363635 -14.09090909090909 4.174748779555571e-09
-136363.63636363635 -13.787878787878787 3.6836018643137394e-09
-136363.63636363635 -13.484848484848484 5.484473886867123e-09
-136363.63636363635 -13.181818181818182 5.975620802108955e-09
-136363.63636363635 -12.878787878787879 5.484473886867123e-09
-136363.63636363635 -12.575757575757576 4.829611333211347e-09
-136363.63636363635 -12.272727272727273 6.139336440522863e-09
-136363.63636363635 -11.969696969696969 5.975620802108955e-09
-136363.63636363635 -11.666666666666666 7.858350643869311e-09
-136363.63636363635 -11.363636363636363 7.367203728627479e-09
-136363.63636363635 -11.06060606060606 7.039772451799591e-09
-136363.63636363635 -10.757575757575758 8.840644474352925e-09
-136363.63636363635 -10.454545454545453 9.413649208801833e-09
-136363.63636363635 -10.151515151515152 1.0068511762457495e-08
-136363.63636363635 -9.848484848484848 9.577364847215722e-09
-136363.63636363635 -9.545454545454545 1.2524246338666714e-08
-136363.63636363635 -9.242424242424242 1.186938378501094e-08
-136363.63636363635 -8.93939393939394 1.4243260542013128e-08
-136363.63636363635 -8.636363636363637 1.3752113626771214e-08
-136363.63636363635 -8.333333333333332 1.358839798835743e-08
-136363.63636363635 -8.030303030303031 1.4488833999633958e-08
-136363.63636363635 -7.727272727272727 1.5143696553289818e-08
-136363.63636363635 -7.424242424242424 2.0382596982536025e-08
-136363.63636363635 -7.121212121212121 1.8827298417603558e-08
-136363.63636363635 -6.818181818181818 1.931844533284539e-08
-136363.63636363635 -6.515151515151516 2.3575051931607795e-08
-136363.63636363635 -6.212121212121211 2.332947847398702e-08
-136363.63636363635 -5.909090909090908 2.5457781773368287e-08
-136363.63636363635 -5.6060606060606055 3.0123677468165696e-08
-136363.63636363635 -5.303030303030303 3.397099497089337e-08
-136363.63636363635 -5.0 3.5853724812653735e-08
-136363.63636363635 -4.696969696969697 3.896432194251867e-08
-136363.63636363635 -4.3939393939393945 4.060147832665787e-08
-136363.63636363635 -4.09090909090909 4.4121364552557905e-08
-136363.63636363635 -3.787878787878787 4.878726024735531e-08
-136363.63636363635 -3.4848484848484844 5.811905163695011e-08
-136363.63636363635 -3.1818181818181817 6.483139281192182e-08
-136363.63636363635 -2.878787878787879 7.0152151060375e-08
-136363.63636363635 -2.575757575757576 7.326274819023951e-08
-136363.63636363635 -2.2727272727272716 8.635999926335544e-08
-136363.63636363635 -1.9696969696969688 9.38090608111899e-08
-136363.63636363635 -1.666666666666666 1.0322271001999169e-07
-136363.63636363635 -1.3636363636363633 1.1296379050562135e-07
-136363.63636363635 -1.0606060606060606 1.2090399896869764e-07
-136363.63636363635 -0.7575757575757578 1.3089065291194745e-07
-136363.63636363635 -0.45454545454545325 1.4979980914875873e-07
-136363.63636363635 -0.1515151515151505 1.5061838734082846e-07
-136363.63636363635 0.15151515151515227 1.6289706022187426e-07
-136363.63636363635 0.45454545454545503 1.6322449149870215e-07
-136363.63636363635 0.7575757575757578 1.7198327815384716e-07
-136363.63636363635 1.0606060606060623 1.682996762895354e-07
-136363.63636363635 1.3636363636363633 1.6658066208618702e-07
-136363.63636363635 1.6666666666666679 1.5798559106945686e-07
-136363.63636363635 1.9696969696969688 1.555298564932459e-07
-136363.63636363635 2.2727272727272734 1.4030430212074917e-07
-136363.63636363635 2.575757575757578 1.4554320254999706e-07
-136363.63636363635 2.878787878787879 1.4005872866312824e-07
-136363.63636363635 3.1818181818181834 1.2622475721715156e-07
-136363.63636363635 3.4848484848484844 1.2319601790649211e-07
-136363.63636363635 3.787878787878789 1.1550138290103815e-07
-136363.63636363635 4.09090909090909 1.1787525965803897e-07
-136363.63636363635 4.3939393939393945 1.0543287113857931e-07
-136363.63636363635 4.696969696969699 9.863867214440182e-08
-136363.63636363635 5.0 9.45457811840521e-08
-136363.63636363635 5.3030303030303045 8.734229309383962e-08
-136363.63636363635 5.6060606060606055 8.341311777190395e-08
-136363.63636363635 5.90909090909091 7.539105148962165e-08
-136363.63636363635 6.212121212121211 6.843313685702818e-08
-136363.63636363635 6.515151515151516 6.86787103146491e-08
-136363.63636363635 6.81818181818182 6.417653025826642e-08
-136363.63636363635 7.121212121212121 6.393095680064476e-08
-136363.63636363635 7.424242424242426 5.852834073298531e-08
-136363.63636363635 7.727272727272727 5.7136757806466113e-08
-136363.63636363635 8.030303030303031 5.525402796470577e-08
-136363.63636363635 8.333333333333336 4.821425551290678e-08
-136363.63636363635 8.636363636363637 4.698638822480165e-08
-136363.63636363635 8.939393939393941 4.28116394452466e-08
-136363.63636363635 9.242424242424242 3.6917876462344147e-08
-136363.63636363635 9.545454545454547 3.9455468857760734e-08
-136363.63636363635 9.848484848484848 3.6917876462344147e-08
