lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 5.0 9.591079075634244e-08
-197979.797979798 5.3030303030303045 8.689567726488568e-08
-197979.797979798 5.6060606060606055 8.288896015757011e-08
-197979.797979798 5.90909090909091 7.337300702769887e-08
-197979.797979798 6.212121212121211 7.162006829324787e-08
-197979.797979798 6.515151515151516 6.410747371703307e-08
-197979.797979798 6.81818181818182 6.260495480179086e-08
-197979.797979798 7.121212121212121 5.534278004478246e-08
-197979.797979798 7.424242424242426 5.5843619683197434e-08
-197979.797979798 7.727272727272727 5.609403950240393e-08
-197979.797979798 8.030303030303031 4.031759089235283e-08
-197979.797979798 8.333333333333336 3.831423233869599e-08
-197979.797979798 8.636363636363637 3.2804996316138015e-08
-197979.797979798 8.939393939393941 3.3806675592967054e-08
-197979.797979798 9.242424242424242 2.6544500835959007e-08
-197979.797979798 9.545454545454547 2.3289043186266193e-08
-197979.797979798 9.848484848484848 2.3038623367058757e-08
-197979.797979798 10.151515151515152 2.228736390943728e-08
-197979.797979798 10.454545454545457 2.1786524271023215e-08
-197979.797979798 10.757575757575758 1.9532745898158514e-08
-197979.797979798 11.060606060606062 1.853106662133009e-08
-197979.797979798 11.363636363636363 1.6026868429258268e-08
-197979.797979798 11.666666666666668 1.853106662133009e-08
-197979.797979798 11.969696969696969 1.3522670237186663e-08
-197979.797979798 12.272727272727273 1.4524349514015305e-08
-197979.797979798 12.575757575757578 1.1018472045115188e-08
-197979.797979798 12.878787878787879 1.2520990960358021e-08
-197979.797979798 13.181818181818183 1.0768052225908024e-08
-197979.797979798 13.484848484848484 1.1018472045115059e-08
-197979.797979798 13.787878787878789 7.011754937800491e-09
-197979.797979798 14.090909090909093 8.26385403383639e-09
-197979.797979798 14.393939393939394 8.514273853043454e-09
-197979.797979798 14.696969696969699 1.02672125874937e-08
-193939.39393939392 -15.0 1.7529387344501331e-09
-193939.39393939392 -14.696969696969697 2.7546180112787813e-09
-193939.39393939392 -14.393939393939394 1.2520990960358022e-09
-193939.39393939392 -14.09090909090909 3.5058774689002663e-09
-193939.39393939392 -13.787878787878787 3.756297288107428e-09
-193939.39393939392 -13.484848484848484 3.5058774689002663e-09
-193939.39393939392 -13.181818181818182 3.2554576496931047e-09
-193939.39393939392 -12.878787878787879 3.2554576496931047e-09
-193939.39393939392 -12.575757575757576 4.757976564936076e-09
-193939.39393939392 -12.272727272727273 7.512594576214813e-09
-193939.39393939392 -11.969696969696969 4.2571369265217525e-09
-193939.39393939392 -11.666666666666666 3.005037830485943e-09
-193939.39393939392 -11.363636363636363 5.008396384143238e-09
-193939.39393939392 -11.06060606060606 7.262174757007695e-09
-193939.39393939392 -10.757575757575758 7.512594576214813e-09
-193939.39393939392 -10.454545454545453 4.757976564936104e-09
-193939.39393939392 -10.151515151515152 6.260495480179011e-09
-193939.39393939392 -9.848484848484848 7.512594576214856e-09
-193939.39393939392 -9.545454545454545 7.0117549378005325e-09
-193939.39393939392 -9.242424242424242 7.512594576214856e-09
-193939.39393939392 -8.93939393939394 1.0016792768286476e-08
-193939.39393939392 -8.636363636363637 8.514273853043454e-09
-193939.39393939392 -8.333333333333332 8.26385403383639e-09
-193939.39393939392 -8.030303030303031 8.764693672250614e-09
-193939.39393939392 -7.727272727272727 1.026721258749364e-08
-193939.39393939392 -7.424242424242424 1.026721258749364e-08
-193939.39393939392 -7.121212121212121 9.515953129872153e-09
-193939.39393939392 -6.818181818181818 1.1268891864322286e-08
-193939.39393939392 -6.515151515151516 1.2020151321943702e-08
-193939.39393939392 -6.212121212121211 1.752938734450133e-08
-193939.39393939392 -5.909090909090908 1.452434951401539e-08
-193939.39393939392 -5.6060606060606055 1.3272250417979581e-08
-193939.39393939392 -5.303030303030303 1.3272250417979581e-08
-193939.39393939392 -5.0 1.8781486440537145e-08
-193939.39393939392 -4.696969696969697 1.702854770608701e-08
-193939.39393939392 -4.3939393939393945 1.853106662132987e-08
-193939.39393939392 -4.09090909090909 2.4040302643887542e-08
-193939.39393939392 -3.787878787878787 1.8280646802122817e-08
-193939.39393939392 -3.4848484848484844 2.8547859389616458e-08
-193939.39393939392 -3.1818181818181817 2.9549538666445104e-08
-193939.39393939392 -2.878787878787879 2.9799958485652265e-08
-193939.39393939392 -2.575757575757576 2.954953866644493e-08
-193939.39393939392 -2.2727272727272716 3.606045396583132e-08
-193939.39393939392 -1.9696969696969688 3.981675125393874e-08
-193939.39393939392 -1.666666666666666 3.856465215790293e-08
-193939.39393939392 -1.3636363636363633 4.9082284564603734e-08
-193939.39393939392 -1.0606060606060606 4.382346836125333e-08
-193939.39393939392 -0.7575757575757578 5.509236022557529e-08
-193939.39393939392 -0.45454545454545325 5.7095718779232916e-08
-193939.39393939392 -0.1515151515151505 6.460831335544777e-08
-193939.39393939392 0.15151515151515227 7.963350250787748e-08
-193939.39393939392 0.45454545454545503 8.313937997677775e-08
-193939.39393939392 0.7575757575757578 1.0743010243987184e-07
-193939.39393939392 1.0606060606060623 1.0843178171670174e-07
-193939.39393939392 1.3636363636363633 1.1995109340022985e-07
-193939.39393939392 1.6666666666666679 1.3096956544534644e-07
-193939.39393939392 1.9696969696969688 1.3147040508375924e-07
-193939.39393939392 2.2727272727272734 1.3447544291424515e-07
-193939.39393939392 2.575757575757578 1.339746032758324e-07
-193939.39393939392 2.878787878787879 1.3046872580693058e-07
-193939.39393939392 3.1818181818181834 1.2946704653010346e-07
-193939.39393939392 3.4848484848484844 1.1819815466577972e-07
-193939.39393939392 3.787878787878789 1.1919983394260976e-07
-193939.39393939392 4.09090909090909 1.0843178171670048e-07
-193939.39393939392 4.3939393939393945 1.0642842316304318e-07
-193939.39393939392 4.696969696969699 1.066788429822516e-07
-193939.39393939392 5.0 8.889903581854195e-08
-193939.39393939392 5.3030303030303045 9.791414931000089e-08
-193939.39393939392 5.6060606060606055 8.088560160391281e-08
-193939.39393939392 5.90909090909091 8.514273853043555e-08
-193939.39393939392 6.212121212121211 7.813098359263406e-08
-193939.39393939392 6.515151515151516 6.385705389782592e-08
-193939.39393939392 6.81818181818182 6.160327552496219e-08
-193939.39393939392 7.121212121212121 5.7596558417646894e-08
-193939.39393939392 7.424242424242426 5.709571877923325e-08
-193939.39393939392 7.727272727272727 4.507556745728888e-08
-193939.39393939392 8.030303030303031 4.808060528777481e-08
-193939.39393939392 8.333333333333336 3.581003414662436e-08
-193939.39393939392 8.636363636363637 3.956633143473135e-08
-193939.39393939392 8.939393939393941 3.480835486979571e-08
-193939.39393939392 9.242424242424242 3.105205758168789e-08
-193939.39393939392 9.545454545454547 3.1552897220102585e-08
-193939.39393939392 9.848484848484848 2.7045340474373325e-08
-193939.39393939392 10.151515151515152 2.228736390943728e-08
-193939.39393939392 10.454545454545457 2.2537783728644704e-08
-193939.39393939392 10.757575757575758 1.853106662132987e-08
-193939.39393939392 11.060606060606062 1.5776448610051292e-08
-193939.39393939392 11.363636363636363 1.803022698291555e-08
-193939.39393939392 11.666666666666668 1.6026868429258456e-08
-193939.39393939392 11.969696969696969 1.7028547706086907e-08
-193939.39393939392 12.272727272727273 1.5776448610051107e-08
-193939.39393939392 12.575757575757578 1.1018472045115188e-08
-193939.39393939392 12.878787878787879 1.1018472045115059e-08
-193939.39393939392 13.181818181818183 1.1769731502736678e-08
-193939.39393939392 13.484848484848484 1.2520990960358021e-08
-193939.39393939392 13.787878787878789 1.1769731502736541e-08
-193939.39393939392 14.090909090909093 1.1018472045115188e-08
-193939.39393939392 14.393939393939394 1.0016792768286418e-08
-193939.39393939392 14.696969696969699 7.763014395422064e-09
-189898.9898989899 -15.0 1.7529387344501331e-09
-189898.9898989899 -14.696969696969697 3.2554576496931047e-09
-189898.9898989899 -14.393939393939394 4.006717107314567e-09
-189898.9898989899 -14.09090909090909 2.2537783728644574e-09
-189898.9898989899 -13.787878787878787 3.5058774689002663e-09
-189898.9898989899 -13.484848484848484 2.003358553657295e-09
-189898.9898989899 -13.181818181818182 4.2571369265217525e-09
-189898.9898989899 -12.878787878787879 5.2588162033504e-09
-189898.9898989899 -12.575757575757576 4.00671710731459e-09
-189898.9898989899 -12.272727272727273 4.5075567457288875e-09
-189898.9898989899 -11.969696969696969 5.759655841764723e-09
-189898.9898989899 -11.666666666666666 6.761335118593372e-09
-189898.9898989899 -11.363636363636363 4.2571369265217525e-09
-189898.9898989899 -11.06060606060606 4.2571369265217525e-09
-189898.9898989899 -10.757575757575758 7.763014395421973e-09
-189898.9898989899 -10.454545454545453 3.2554576496931238e-09
-189898.9898989899 -10.151515151515152 6.010075660971851e-09
-189898.9898989899 -9.848484848484848 5.2588162033504e-09
-189898.9898989899 -9.545454545454545 9.515953129872153e-09
-189898.9898989899 -9.242424242424242 8.01343421462918e-09
-189898.9898989899 -8.93939393939394 8.514273853043505e-09
-189898.9898989899 -8.636363636363637 9.766372949079257e-09
-189898.9898989899 -8.333333333333332 9.265533310665045e-09
-189898.9898989899 -8.030303030303031 1.0016792768286418e-08
-189898.9898989899 -7.727272727272727 1.026721258749364e-08
-189898.9898989899 -7.424242424242424 1.05176324067008e-08
-189898.9898989899 -7.121212121212121 1.026721258749364e-08
-189898.9898989899 -6.818181818181818 1.2270571141150934e-08
-189898.9898989899 -6.515151515151516 1.4273929694808146e-08
-189898.9898989899 -6.212121212121211 1.57764486100512e-08
-189898.9898989899 -5.909090909090908 1.57764486100512e-08
-189898.9898989899 -5.6060606060606055 1.3021830598772419e-08
-189898.9898989899 -5.303030303030303 1.853106662132998e-08
-189898.9898989899 -5.0 2.0784844994194437e-08
-189898.9898989899 -4.696969696969697 1.9783165717365788e-08
-189898.9898989899 -4.3939393939393945 2.5292401739923207e-08
-189898.9898989899 -4.09090909090909 2.6294081016752002e-08
-189898.9898989899 -3.787878787878787 2.3289043186266057e-08
-189898.9898989899 -3.4848484848484844 2.879827920882362e-08
-189898.9898989899 -3.1818181818181817 2.9299118847237944e-08
-189898.9898989899 -2.878787878787879 3.305541613534537e-08
-189898.9898989899 -2.575757575757576 3.656129360424542e-08
-189898.9898989899 -2.2727272727272716 3.555961432741699e-08
-189898.9898989899 -1.9696969696969688 3.856465215790293e-08
-189898.9898989899 -1.666666666666666 4.682850619173928e-08
-189898.9898989899 -1.3636363636363633 4.93327043838109e-08
-189898.9898989899 -1.0606060606060606 5.384026112953981e-08
-189898.9898989899 -0.7575757575757578 6.01007566097185e-08
-189898.9898989899 -0.45454545454545325 6.861503046276235e-08
-189898.9898989899 -0.1515151515151505 7.437468630452709e-08
-189898.9898989899 0.15151515151515227 8.914945563774963e-08
-189898.9898989899 0.45454545454545503 1.0743010243987247e-07
-189898.9898989899 0.7575757575757578 1.2445865014595875e-07
-189898.9898989899 1.0606060606060623 1.2395781050754588e-07
-189898.9898989899 1.3636363636363633 1.3322334381820934e-07
-189898.9898989899 1.6666666666666679 1.3597796182948972e-07
-189898.9898989899 1.9696969696969688 1.4148719785204564e-07
-189898.9898989899 2.2727272727272734 1.4123677803283849e-07
-189898.9898989899 2.575757575757578 1.5000147170509085e-07
-189898.9898989899 2.878787878787879 1.4073593839442418e-07
-189898.9898989899 3.1818181818181834 1.3247208436058943e-07
-189898.9898989899 3.4848484848484844 1.3197124472217354e-07
-189898.9898989899 3.787878787878789 1.2320655104992437e-07
-189898.9898989899 4.09090909090909 1.2320655104992294e-07
-189898.9898989899 4.3939393939393945 1.1469227719687947e-07
-189898.9898989899 4.696969696969699 1.039242249709728e-07
-189898.9898989899 5.0 9.916624840603552e-08
-189898.9898989899 5.3030303030303045 9.215449346823613e-08
-189898.9898989899 5.6060606060606055 9.24049132874422e-08
-189898.9898989899 5.90909090909091 7.38738466661132e-08
-189898.9898989899 6.212121212121211 7.387384666611234e-08
-189898.9898989899 6.515151515151516 7.086880883562641e-08
-189898.9898989899 6.81818181818182 6.560999263227681e-08
-189898.9898989899 7.121212121212121 6.085201606733998e-08
-189898.9898989899 7.424242424242426 4.958312420301835e-08
-189898.9898989899 7.727272727272727 5.63444593216111e-08
-189898.9898989899 8.030303030303031 4.232094944601011e-08
-189898.9898989899 8.333333333333336 4.58268269149109e-08
-189898.9898989899 8.636363636363637 4.382346836125307e-08
-189898.9898989899 8.939393939393941 3.055121794327393e-08
-189898.9898989899 9.242424242424242 3.2804996316138015e-08
-189898.9898989899 9.545454545454547 2.604366119754499e-08
-189898.9898989899 9.848484848484848 2.27882035478516e-08
-189898.9898989899 10.151515151515152 2.1536104451815797e-08
-189898.9898989899 10.454545454545457 2.4040302643887685e-08
-189898.9898989899 10.757575757575758 2.27882035478516e-08
-189898.9898989899 11.060606060606062 1.8781486440537254e-08
-189898.9898989899 11.363636363636363 2.3539463005473082e-08
-189898.9898989899 11.666666666666668 1.6026868429258456e-08
-189898.9898989899 11.969696969696969 1.7028547706086907e-08
-189898.9898989899 12.272727272727273 1.4524349514015305e-08
-189898.9898989899 12.575757575757578 1.1018472045115188e-08
-189898.9898989899 12.878787878787879 1.4273929694808146e-08
-189898.9898989899 13.181818181818183 1.2520990960358169e-08
-189898.9898989899 13.484848484848484 1.0267212587493577e-08
-189898.9898989899 13.787878787878789 1.051763240670074e-08
-189898.9898989899 14.090909090909093 1.1519311683529516e-08
-189898.9898989899 14.393939393939394 9.015113491457775e-09
-189898.9898989899 14.696969696969699 9.515953129872207e-09
-185858.58585858584 -15.0 2.504198192071619e-09
-185858.58585858584 -14.696969696969697 1.2520990960358095e-09
-185858.58585858584 -14.393939393939394 2.7546180112787647e-09
-185858.58585858584 -14.09090909090909 3.5058774689002663e-09
-185858.58585858584 -13.787878787878787 3.756297288107428e-09
-185858.58585858584 -13.484848484848484 3.5058774689002663e-09
-185858.58585858584 -13.181818181818182 3.5058774689002663e-09
-185858.58585858584 -12.878787878787879 5.759655841764723e-09
-185858.58585858584 -12.575757575757576 4.757976564936076e-09
-185858.58585858584 -12.272727272727273 6.260495480179011e-09
-185858.58585858584 -11.969696969696969 5.008396384143238e-09
-185858.58585858584 -11.666666666666666 9.26553331066499e-09
-185858.58585858584 -11.363636363636363 5.008396384143238e-09
-185858.58585858584 -11.06060606060606 4.2571369265217525e-09
-185858.58585858584 -10.757575757575758 6.510915299386172e-09
-185858.58585858584 -10.454545454545453 7.763014395422064e-09
-185858.58585858584 -10.151515151515152 7.262174757007653e-09
-185858.58585858584 -9.848484848484848 7.0117549378005325e-09
-185858.58585858584 -9.545454545454545 9.26553331066499e-09
-185858.58585858584 -9.242424242424242 9.515953129872153e-09
-185858.58585858584 -8.93939393939394 8.01343421462918e-09
-185858.58585858584 -8.636363636363637 1.051763240670074e-08
-185858.58585858584 -8.333333333333332 1.1018472045115188e-08
-185858.58585858584 -8.030303030303031 1.1519311683529379e-08
-185858.58585858584 -7.727272727272727 1.1268891864322286e-08
-185858.58585858584 -7.424242424242424 1.1018472045115125e-08
-185858.58585858584 -7.121212121212121 1.5275608971636875e-08
-185858.58585858584 -6.818181818181818 1.1268891864322286e-08
-185858.58585858584 -6.515151515151516 1.5526028790843947e-08
-185858.58585858584 -6.212121212121211 1.4023509875601065e-08
-185858.58585858584 -5.909090909090908 1.8280646802122817e-08
-185858.58585858584 -5.6060606060606055 2.0784844994194437e-08
-185858.58585858584 -5.303030303030303 2.2287363909437408e-08
-185858.58585858584 -5.0 1.9532745898158624e-08
-185858.58585858584 -4.696969696969697 2.5542821559130517e-08
-185858.58585858584 -4.3939393939393945 2.5793241378337525e-08
-185858.58585858584 -4.09090909090909 2.8547859389616458e-08
-185858.58585858584 -3.787878787878787 3.15528972201024e-08
-185858.58585858584 -3.4848484848484844 3.455793505058834e-08
-185858.58585858584 -3.1818181818181817 3.405709541217402e-08
-185858.58585858584 -2.878787878787879 4.056801071156023e-08
-185858.58585858584 -2.575757575757576 3.8063812519488386e-08
-185858.58585858584 -2.2727272727272716 4.6077246734117786e-08
-185858.58585858584 -1.9696969696969688 4.958312420301805e-08
-185858.58585858584 -1.666666666666666 5.3589841310332647e-08
-185858.58585858584 -1.3636363636363633 6.235453498258331e-08
-185858.58585858584 -1.0606060606060606 5.884865751368305e-08
-185858.58585858584 -0.7575757575757578 7.011754937800492e-08
-185858.58585858584 -0.45454545454545325 7.337300702769843e-08
-185858.58585858584 -0.1515151515151505 8.163686106153479e-08
-185858.58585858584 0.15151515151515227 1.031729655133507e-07
-185858.58585858584 0.45454545454545503 1.1569395647370879e-07
-185858.58585858584 0.7575757575757578 1.3197124472217354e-07
-185858.58585858584 1.0606060606060623 1.3848216002156134e-07
-185858.58585858584 1.3636363636363633 1.4349055640570292e-07
-185858.58585858584 1.6666666666666679 1.4925021224746938e-07
-185858.58585858584 1.9696969696969688 1.492502122474676e-07
-185858.58585858584 2.2727272727272734 1.6577792031514021e-07
-185858.58585858584 2.575757575757578 1.600182644733774e-07
-185858.58585858584 2.878787878787879 1.479981131514318e-07
-185858.58585858584 3.1818181818181834 1.5300650953557682e-07
-185858.58585858584 3.4848484848484844 1.4724685369381034e-07
-185858.58585858584 3.787878787878789 1.2946704653010346e-07
-185858.58585858584 4.09090909090909 1.2445865014595875e-07
-185858.58585858584 4.3939393939393945 1.1794773484657256e-07
-185858.58585858584 4.696969696969699 1.0242170605572981e-07
-185858.58585858584 5.0 1.1043514027035775e-07
-185858.58585858584 5.3030303030303045 1.0016792768286535e-07
-185858.58585858584 5.6060606060606055 9.666205021396393e-08
-185858.58585858584 5.90909090909091 8.338979979598541e-08
-185858.58585858584 6.212121212121211 8.439147907281306e-08
-185858.58585858584 6.515151515151516 7.988392232708418e-08
-185858.58585858584 6.81818181818182 6.961670973959142e-08
-185858.58585858584 7.121212121212121 5.859823769447555e-08
-185858.58585858584 7.424242424242426 5.6344459321611755e-08
-185858.58585858584 7.727272727272727 5.559319986398962e-08
-185858.58585858584 8.030303030303031 5.283858185271085e-08
-185858.58585858584 8.333333333333336 3.931591161552465e-08
-185858.58585858584 8.636363636363637 4.182010980759579e-08
-185858.58585858584 8.939393939393941 3.405709541217422e-08
-185858.58585858584 9.242424242424242 3.1552897220102214e-08
-185858.58585858584 9.545454545454547 3.130247740089543e-08
-185858.58585858584 9.848484848484848 2.604366119754469e-08
-185858.58585858584 10.151515151515152 2.378988282468024e-08
-185858.58585858584 10.454545454545457 2.754618011278797e-08
-185858.58585858584 10.757575757575758 2.103526481340148e-08
-185858.58585858584 11.060606060606062 1.953274589815874e-08
-185858.58585858584 11.363636363636363 2.3038623367058757e-08
-185858.58585858584 11.666666666666668 1.8781486440537254e-08
-185858.58585858584 11.969696969696969 1.5025189152429625e-08
-185858.58585858584 12.272727272727273 1.677812788687975e-08
-185858.58585858584 12.575757575757578 1.2771410779565333e-08
-185858.58585858584 12.878787878787879 1.677812788687975e-08
-185858.58585858584 13.181818181818183 1.3522670237186821e-08
-185858.58585858584 13.484848484848484 1.4273929694808146e-08
-185858.58585858584 13.787878787878789 1.0768052225907898e-08
-185858.58585858584 14.090909090909093 1.1519311683529516e-08
-185858.58585858584 14.393939393939394 1.2020151321943702e-08
-185858.58585858584 14.696969696969699 1.1769731502736678e-08
-181818.18181818182 -15.0 3.2554576496931047e-09
-181818.18181818182 -14.696969696969697 6.260495480179047e-09
-181818.18181818182 -14.393939393939394 2.5041981920716045e-09
-181818.18181818182 -14.09090909090909 2.7546180112787813e-09
-181818.18181818182 -13.787878787878787 4.757976564936076e-09
-181818.18181818182 -13.484848484848484 4.507556745728915e-09
-181818.18181818182 -13.181818181818182 5.2588162033504e-09
-181818.18181818182 -12.878787878787879 4.00671710731459e-09
-181818.18181818182 -12.575757575757576 4.2571369265217525e-09
-181818.18181818182 -12.272727272727273 3.255457649693086e-09
-181818.18181818182 -11.969696969696969 5.759655841764723e-09
-181818.18181818182 -11.666666666666666 7.262174757007695e-09
-181818.18181818182 -11.363636363636363 8.01343421462918e-09
-181818.18181818182 -11.06060606060606 7.512594576214856e-09
-181818.18181818182 -10.757575757575758 8.013434214629134e-09
-181818.18181818182 -10.454545454545453 9.515953129872207e-09
-181818.18181818182 -10.151515151515152 8.764693672250614e-09
-181818.18181818182 -9.848484848484848 9.01511349145783e-09
-181818.18181818182 -9.545454545454545 9.01511349145783e-09
-181818.18181818182 -9.242424242424242 6.5109152993862095e-09
-181818.18181818182 -8.93939393939394 7.262174757007695e-09
-181818.18181818182 -8.636363636363637 1.2520990960358021e-08
-181818.18181818182 -8.333333333333332 9.265533310665045e-09
-181818.18181818182 -8.030303030303031 9.265533310664936e-09
-181818.18181818182 -7.727272727272727 1.2270571141150934e-08
-181818.18181818182 -7.424242424242424 1.452434951401539e-08
-181818.18181818182 -7.121212121212121 1.602686842925836e-08
-181818.18181818182 -6.818181818181818 1.727896752529417e-08
-181818.18181818182 -6.515151515151516 1.803022698291555e-08
-181818.18181818182 -6.212121212121211 1.5275608971636875e-08
-181818.18181818182 -5.909090909090908 1.752938734450133e-08
-181818.18181818182 -5.6060606060606055 1.9031906259744305e-08
-181818.18181818182 -5.303030303030303 2.2537783728644572e-08
-181818.18181818182 -5.0 2.3038623367058893e-08
-181818.18181818182 -4.696969696969697 2.6294081016752002e-08
-181818.18181818182 -4.3939393939393945 2.7045340474373325e-08
-181818.18181818182 -4.09090909090909 3.505877468900266e-08
-181818.18181818182 -3.787878787878787 3.305541613534537e-08
-181818.18181818182 -3.4848484848484844 3.606045396583132e-08
-181818.18181818182 -3.1818181818181817 3.555961432741699e-08
-181818.18181818182 -2.878787878787879 4.232094944601036e-08
-181818.18181818182 -2.575757575757576 5.0584803479846414e-08
-181818.18181818182 -2.2727272727272716 5.083522329905387e-08
-181818.18181818182 -1.9696969696969688 5.3089001671918325e-08
-181818.18181818182 -1.666666666666666 5.45915205871613e-08
-181818.18181818182 -1.3636363636363633 5.809739805606156e-08
-181818.18181818182 -1.0606060606060606 7.712930431580586e-08
-181818.18181818182 -0.7575757575757578 8.188728088074146e-08
-181818.18181818182 -0.45454545454545325 8.86486159993353e-08
-181818.18181818182 -0.1515151515151505 1.0617800334383665e-07
-181818.18181818182 0.15151515151515227 1.0793094207828677e-07
-181818.18181818182 0.45454545454545503 1.2921662671089554e-07
-181818.18181818182 0.7575757575757578 1.3622838164869526e-07
-181818.18181818182 1.0606060606060623 1.515039906203338e-07
-181818.18181818182 1.3636363636363633 1.4824853297063897e-07
-181818.18181818182 1.6666666666666679 1.6026868429258456e-07
-181818.18181818182 1.9696969696969688 1.6277288248465427e-07
-181818.18181818182 2.2727272727272734 1.6803169868800468e-07
-181818.18181818182 2.575757575757578 1.5851574555813443e-07
-181818.18181818182 2.878787878787879 1.6252246266544715e-07
-181818.18181818182 3.1818181818181834 1.5776448610051292e-07
-181818.18181818182 3.4848484848484844 1.4173761767125281e-07
-181818.18181818182 3.787878787878789 1.2821494743406765e-07
-181818.18181818182 4.09090909090909 1.3172082490296639e-07
-181818.18181818182 4.3939393939393945 1.3222166454138071e-07
-181818.18181818182 4.696969696969699 1.197006735810241e-07
-181818.18181818182 5.0 1.0717968262066466e-07
-181818.18181818182 5.3030303030303045 1.031729655133513e-07
-181818.18181818182 5.6060606060606055 9.015113491457776e-08
-181818.18181818182 5.90909090909091 9.791414931000089e-08
-181818.18181818182 6.212121212121211 8.163686106153431e-08
-181818.18181818182 6.515151515151516 8.564357816884887e-08
-181818.18181818182 6.81818181818182 7.938308268867079e-08
-181818.18181818182 7.121212121212121 6.661167190910467e-08
-181818.18181818182 7.424242424242426 6.210411516337651e-08
-181818.18181818182 7.727272727272727 6.01007566097185e-08
-181818.18181818182 8.030303030303031 5.384026112953949e-08
-181818.18181818182 8.333333333333336 4.757976564936104e-08
-181818.18181818182 8.636363636363637 4.6077246734117515e-08
-181818.18181818182 8.939393939393941 4.182010980759628e-08
-181818.18181818182 9.242424242424242 3.6310873785038264e-08
-181818.18181818182 9.545454545454547 3.35562557737599e-08
-181818.18181818182 9.848484848484848 3.48083548697953e-08
-181818.18181818182 10.151515151515152 3.005037830485925e-08
-181818.18181818182 10.454545454545457 2.7045340474373643e-08
-181818.18181818182 10.757575757575758 2.779659993199481e-08
