lambda_bin_x lambda_bin_y lambda_jpdf
-284848.48484848486 -2.2727272727272716 4.212383013536479e-09
-284848.48484848486 -1.9696969696969688 5.967542602510012e-09
-284848.48484848486 -1.666666666666666 4.914446849125892e-09
-284848.48484848486 -1.3636363636363633 6.3185745203047175e-09
-284848.48484848486 -1.0606060606060606 9.477861780457077e-09
-284848.48484848486 -0.7575757575757578 9.828893698251726e-09
-284848.48484848486 -0.45454545454545325 8.07373410927825e-09
-284848.48484848486 -0.1515151515151505 8.775797944867663e-09
-284848.48484848486 0.15151515151515227 1.4392308629582968e-08
-284848.48484848486 0.45454545454545503 1.61474682185565e-08
-284848.48484848486 0.7575757575757578 1.790262780752993e-08
-284848.48484848486 1.0606060606060623 1.8253659725324844e-08
-284848.48484848486 1.3636363636363633 1.790262780752993e-08
-284848.48484848486 1.6666666666666679 1.8955723560914263e-08
-284848.48484848486 1.9696969696969688 2.1412946985476976e-08
-284848.48484848486 2.2727272727272734 2.7731521505781653e-08
-284848.48484848486 2.575757575757578 2.1061915067682515e-08
-284848.48484848486 2.878787878787879 2.3870170410039907e-08
-284848.48484848486 3.1818181818181834 2.03598512320931e-08
-284848.48484848486 3.4848484848484844 2.7380489587986953e-08
-284848.48484848486 3.787878787878789 2.7029457670192562e-08
-284848.48484848486 4.09090909090909 3.12418406837287e-08
-284848.48484848486 4.3939393939393945 2.527429808121872e-08
-284848.48484848486 4.696969696969699 2.7029457670192562e-08
-284848.48484848486 5.0 2.983771301254988e-08
-284848.48484848486 5.3030303030303045 2.738048958798727e-08
-284848.48484848486 5.6060606060606055 2.4572234245629313e-08
-284848.48484848486 5.90909090909091 2.4221202327834895e-08
-284848.48484848486 6.212121212121211 2.7380489587986953e-08
-284848.48484848486 6.515151515151516 2.3870170410039907e-08
-284848.48484848486 6.81818181818182 2.2115010821066642e-08
-284848.48484848486 7.121212121212121 2.0710883149887564e-08
-284848.48484848486 7.424242424242426 1.755159588973543e-08
-284848.48484848486 7.727272727272727 1.649850013635111e-08
-284848.48484848486 8.030303030303031 1.333921287619877e-08
-284848.48484848486 8.333333333333336 1.5094372465172468e-08
-284848.48484848486 8.636363636363637 1.263714904060936e-08
-284848.48484848486 8.939393939393941 1.544540438296718e-08
-284848.48484848486 9.242424242424242 1.3690244793993477e-08
-284848.48484848486 9.545454545454547 9.477861780457131e-09
-284848.48484848486 9.848484848484848 1.4743340547377588e-08
-284848.48484848486 10.151515151515152 7.371670273688794e-09
-284848.48484848486 10.454545454545457 8.775797944867714e-09
-284848.48484848486 10.757575757575758 8.073734109278203e-09
-284848.48484848486 11.060606060606062 7.37167027368888e-09
-284848.48484848486 11.363636363636363 5.265478766920567e-09
-284848.48484848486 11.666666666666668 8.073734109278298e-09
-284848.48484848486 11.969696969696969 5.616510684715272e-09
-284848.48484848486 12.272727272727273 4.914446849125863e-09
-284848.48484848486 12.575757575757578 2.1061915067682517e-09
-284848.48484848486 12.878787878787879 4.914446849125863e-09
-284848.48484848486 13.181818181818183 3.1592872601523774e-09
-284848.48484848486 13.484848484848484 5.265478766920567e-09
-284848.48484848486 13.787878787878789 4.563414931331158e-09
-284848.48484848486 14.090909090909093 3.510319177947086e-09
-284848.48484848486 14.393939393939394 2.4572234245629316e-09
-284848.48484848486 14.696969696969699 2.4572234245629605e-09
-278787.8787878788 -15.0 7.02063835589413e-10
-278787.8787878788 -14.696969696969697 1.404127671178826e-09
-278787.8787878788 -14.393939393939394 7.02063835589409e-10
-278787.8787878788 -14.09090909090909 1.0530957533841197e-09
-278787.8787878788 -13.787878787878787 3.510319177947065e-10
-278787.8787878788 -13.484848484848484 3.510319177947065e-10
-278787.8787878788 -13.181818181818182 1.0530957533841197e-09
-278787.8787878788 -12.878787878787879 7.02063835589413e-10
-278787.8787878788 -12.575757575757576 1.404127671178826e-09
-278787.8787878788 -12.272727272727273 2.4572234245629316e-09
-278787.8787878788 -11.969696969696969 1.404127671178826e-09
-278787.8787878788 -11.666666666666666 7.02063835589413e-10
-278787.8787878788 -11.363636363636363 7.02063835589413e-10
-278787.8787878788 -11.06060606060606 1.0530957533841197e-09
-278787.8787878788 -10.757575757575758 1.0530957533841135e-09
-278787.8787878788 -10.454545454545453 1.4041276711788343e-09
-278787.8787878788 -10.151515151515152 7.02063835589409e-10
-278787.8787878788 -9.848484848484848 1.7551595889735328e-09
-278787.8787878788 -9.545454545454545 1.7551595889735328e-09
-278787.8787878788 -9.242424242424242 1.404127671178826e-09
-278787.8787878788 -8.93939393939394 3.510319177947065e-10
-278787.8787878788 -8.636363636363637 1.7551595889735224e-09
-278787.8787878788 -8.333333333333332 2.4572234245629605e-09
-278787.8787878788 -8.030303030303031 1.0530957533841135e-09
-278787.8787878788 -7.727272727272727 2.1061915067682393e-09
-278787.8787878788 -7.424242424242424 2.1061915067682393e-09
-278787.8787878788 -7.121212121212121 1.7551595889735328e-09
-278787.8787878788 -6.818181818181818 1.404127671178826e-09
-278787.8787878788 -6.515151515151516 1.404127671178818e-09
-278787.8787878788 -6.212121212121211 2.808255342357652e-09
-278787.8787878788 -5.909090909090908 3.5103191779470655e-09
-278787.8787878788 -5.6060606060606055 2.808255342357652e-09
-278787.8787878788 -5.303030303030303 2.457223424562946e-09
-278787.8787878788 -5.0 1.7551595889735328e-09
-278787.8787878788 -4.696969696969697 7.02063835589413e-10
-278787.8787878788 -4.3939393939393945 2.4572234245629316e-09
-278787.8787878788 -4.09090909090909 2.457223424562946e-09
-278787.8787878788 -3.787878787878787 4.914446849125892e-09
-278787.8787878788 -3.4848484848484844 3.1592872601523588e-09
-278787.8787878788 -3.1818181818181817 6.669606438099424e-09
-278787.8787878788 -2.878787878787879 4.563414931331185e-09
-278787.8787878788 -2.575757575757576 6.31857452030468e-09
-278787.8787878788 -2.2727272727272716 4.914446849125892e-09
-278787.8787878788 -1.9696969696969688 7.020638355894131e-09
-278787.8787878788 -1.666666666666666 5.967542602510012e-09
-278787.8787878788 -1.3636363636363633 8.07373410927825e-09
-278787.8787878788 -1.0606060606060606 1.1584053287225316e-08
-278787.8787878788 -0.7575757575757578 1.0530957533841133e-08
-278787.8787878788 -0.45454545454545325 8.424766027072957e-09
-278787.8787878788 -0.1515151515151505 1.0881989451635902e-08
-278787.8787878788 0.15151515151515227 1.1584053287225316e-08
-278787.8787878788 0.45454545454545503 1.965778739650357e-08
-278787.8787878788 0.7575757575757578 1.649850013635111e-08
-278787.8787878788 1.0606060606060623 1.9657787396503684e-08
-278787.8787878788 1.3636363636363633 2.2817074656655793e-08
-278787.8787878788 1.6666666666666679 2.738048958798727e-08
-278787.8787878788 1.9696969696969688 2.667842575239754e-08
-278787.8787878788 2.2727272727272734 2.667842575239754e-08
-278787.8787878788 2.575757575757578 2.773152150578198e-08
-278787.8787878788 2.878787878787879 2.527429808121872e-08
-278787.8787878788 3.1818181818181834 2.2115010821066642e-08
-278787.8787878788 3.4848484848484844 2.7380489587986953e-08
-278787.8787878788 3.787878787878789 2.281707465665606e-08
-278787.8787878788 4.09090909090909 2.9486681094755176e-08
-278787.8787878788 4.3939393939393945 3.1943904519318104e-08
-278787.8787878788 4.696969696969699 3.896454287521265e-08
-278787.8787878788 5.0 3.4401127943881036e-08
-278787.8787878788 5.3030303030303045 3.089080876593436e-08
-278787.8787878788 5.6060606060606055 2.983771301254988e-08
-278787.8787878788 5.90909090909091 2.8433585341371392e-08
-278787.8787878788 6.212121212121211 1.8604691643119338e-08
-278787.8787878788 6.515151515151516 2.3519138492245198e-08
-278787.8787878788 6.81818181818182 2.4572234245629604e-08
-278787.8787878788 7.121212121212121 2.1412946985476976e-08
-278787.8787878788 7.424242424242426 2.1412946985477227e-08
-278787.8787878788 7.727272727272727 2.0710883149887564e-08
-278787.8787878788 8.030303030303031 1.649850013635111e-08
-278787.8787878788 8.333333333333336 1.263714904060951e-08
-278787.8787878788 8.636363636363637 1.263714904060936e-08
-278787.8787878788 8.939393939393941 1.1584053287225385e-08
-278787.8787878788 9.242424242424242 1.158405328722525e-08
-278787.8787878788 9.545454545454547 1.0530957533841257e-08
-278787.8787878788 9.848484848484848 1.1935085205019954e-08
-278787.8787878788 10.151515151515152 8.073734109278203e-09
-278787.8787878788 10.454545454545457 1.1935085205020093e-08
-278787.8787878788 10.757575757575758 7.371670273688794e-09
-278787.8787878788 11.060606060606062 6.318574520304755e-09
-278787.8787878788 11.363636363636363 8.424766027072908e-09
-278787.8787878788 11.666666666666668 4.914446849125921e-09
-278787.8787878788 11.969696969696969 5.616510684715272e-09
-278787.8787878788 12.272727272727273 4.212383013536454e-09
-278787.8787878788 12.575757575757578 3.510319177947086e-09
-278787.8787878788 12.878787878787879 5.967542602509977e-09
-278787.8787878788 13.181818181818183 5.265478766920629e-09
-278787.8787878788 13.484848484848484 5.265478766920567e-09
-278787.8787878788 13.787878787878789 3.15928726015234e-09
-278787.8787878788 14.090909090909093 6.669606438099464e-09
-278787.8787878788 14.393939393939394 2.808255342357636e-09
-278787.8787878788 14.696969696969699 3.1592872601523774e-09
-272727.2727272727 -15.0 7.020638355894199e-10
-272727.2727272727 -14.696969696969697 3.5103191779470996e-10
-272727.2727272727 -14.393939393939394 1.0530957533841238e-09
-272727.2727272727 -14.09090909090909 7.020638355894199e-10
-272727.2727272727 -13.787878787878787 3.5103191779470996e-10
-272727.2727272727 -13.484848484848484 1.4041276711788399e-09
-272727.2727272727 -13.181818181818182 7.020638355894199e-10
-272727.2727272727 -12.878787878787879 1.0530957533841298e-09
-272727.2727272727 -12.575757575757576 1.4041276711788399e-09
-272727.2727272727 -12.272727272727273 7.020638355894157e-10
-272727.2727272727 -11.969696969696969 1.4041276711788399e-09
-272727.2727272727 -11.666666666666666 1.0530957533841298e-09
-272727.2727272727 -11.363636363636363 1.4041276711788399e-09
-272727.2727272727 -11.06060606060606 7.020638355894199e-10
-272727.2727272727 -10.757575757575758 1.7551595889735394e-09
-272727.2727272727 -10.454545454545453 1.7551595889735598e-09
-272727.2727272727 -10.151515151515152 1.7551595889735394e-09
-272727.2727272727 -9.848484848484848 1.4041276711788399e-09
-272727.2727272727 -9.545454545454545 7.020638355894199e-10
-272727.2727272727 -9.242424242424242 1.7551595889735495e-09
-272727.2727272727 -8.93939393939394 2.1061915067682596e-09
-272727.2727272727 -8.636363636363637 1.4041276711788314e-09
-272727.2727272727 -8.333333333333332 1.404127671178848e-09
-272727.2727272727 -8.030303030303031 1.7551595889735394e-09
-272727.2727272727 -7.727272727272727 1.0530957533841298e-09
-272727.2727272727 -7.424242424242424 1.4041276711788399e-09
-272727.2727272727 -7.121212121212121 2.4572234245629696e-09
-272727.2727272727 -6.818181818181818 2.8082553423576797e-09
-272727.2727272727 -6.515151515151516 3.1592872601523703e-09
-272727.2727272727 -6.212121212121211 2.4572234245629696e-09
-272727.2727272727 -5.909090909090908 3.1592872601523894e-09
-272727.2727272727 -5.6060606060606055 2.4572234245629696e-09
-272727.2727272727 -5.303030303030303 7.020638355894198e-09
-272727.2727272727 -5.0 4.914446849125939e-09
-272727.2727272727 -4.696969696969697 3.510319177947099e-09
-272727.2727272727 -4.3939393939393945 5.265478766920619e-09
-272727.2727272727 -4.09090909090909 5.967542602510069e-09
-272727.2727272727 -3.787878787878787 3.861351095741809e-09
-272727.2727272727 -3.4848484848484844 4.914446849125939e-09
-272727.2727272727 -3.1818181818181817 5.967542602510069e-09
-272727.2727272727 -2.878787878787879 8.424766027073038e-09
-272727.2727272727 -2.575757575757576 4.91444684912591e-09
-272727.2727272727 -2.2727272727272716 5.6165106847153594e-09
-272727.2727272727 -1.9696969696969688 6.669606438099489e-09
-272727.2727272727 -1.666666666666666 7.722702191483618e-09
-272727.2727272727 -1.3636363636363633 8.073734109278327e-09
-272727.2727272727 -1.0606060606060606 6.318574520304779e-09
-272727.2727272727 -0.7575757575757578 1.1233021369430651e-08
-272727.2727272727 -0.45454545454545325 1.4041276711788396e-08
-272727.2727272727 -0.1515151515151505 1.5094372465172527e-08
-272727.2727272727 0.15151515151515227 2.1061915067682594e-08
-272727.2727272727 0.45454545454545503 2.2466042738861438e-08
-272727.2727272727 0.7575757575757578 2.1412946985477178e-08
-272727.2727272727 1.0606060606060623 2.492326616342455e-08
-272727.2727272727 1.3636363636363633 1.684953205414598e-08
-272727.2727272727 1.6666666666666679 2.878461725916638e-08
-272727.2727272727 1.9696969696969688 2.3519138492245426e-08
-272727.2727272727 2.2727272727272734 3.229493643711312e-08
-272727.2727272727 2.575757575757578 2.5625329999013973e-08
-272727.2727272727 2.878787878787879 2.738048958798721e-08
-272727.2727272727 3.1818181818181834 2.702945767019282e-08
-272727.2727272727 3.4848484848484844 3.1943904519318415e-08
-272727.2727272727 3.787878787878789 3.194390451931879e-08
-272727.2727272727 4.09090909090909 3.405009602608666e-08
-272727.2727272727 4.3939393939393945 3.369906410829196e-08
-272727.2727272727 4.696969696969699 3.5454223697265905e-08
-272727.2727272727 5.0 3.685835136844432e-08
-272727.2727272727 5.3030303030303045 3.3348032190497636e-08
-272727.2727272727 5.6060606060606055 2.9837713012550166e-08
-272727.2727272727 5.90909090909091 3.1592872601524076e-08
-272727.2727272727 6.212121212121211 3.1592872601523706e-08
-272727.2727272727 6.515151515151516 3.0188744930344876e-08
-272727.2727272727 6.81818181818182 2.5976361916808686e-08
-272727.2727272727 7.121212121212121 2.422120232783484e-08
-272727.2727272727 7.424242424242426 2.211501082106685e-08
-272727.2727272727 7.727272727272727 2.1412946985477178e-08
-272727.2727272727 8.030303030303031 1.8604691643119514e-08
-272727.2727272727 8.333333333333336 1.614746821855675e-08
-272727.2727272727 8.636363636363637 1.6498500136351268e-08
-272727.2727272727 8.939393939393941 1.5796436300762038e-08
-272727.2727272727 9.242424242424242 1.2286117122814775e-08
-272727.2727272727 9.545454545454547 1.053095753384136e-08
-272727.2727272727 9.848484848484848 1.2637149040609481e-08
-272727.2727272727 10.151515151515152 1.1233021369430651e-08
-272727.2727272727 10.454545454545457 1.3339212876199055e-08
