lambda_bin_x lambda_bin_y lambda_jpdf
-296969.69696969696 8.030303030303031 1.7624266691718678e-08
-296969.69696969696 8.333333333333336 8.597203264253115e-09
-296969.69696969696 8.636363636363637 1.805412685493133e-08
-296969.69696969696 8.939393939393941 1.719440652850623e-08
-296969.69696969696 9.242424242424242 1.3755525222804822e-08
-296969.69696969696 9.545454545454547 1.0316643917103739e-08
-296969.69696969696 9.848484848484848 9.886783753890966e-09
-296969.69696969696 10.151515151515152 1.1606224406741567e-08
-296969.69696969696 10.454545454545457 1.1176364243529049e-08
-296969.69696969696 10.757575757575758 9.027063427465664e-09
-296969.69696969696 11.060606060606062 9.02706342746577e-09
-296969.69696969696 11.363636363636363 8.167343101040363e-09
-296969.69696969696 11.666666666666668 7.307622774615147e-09
-296969.69696969696 11.969696969696969 5.588182121764459e-09
-296969.69696969696 12.272727272727273 6.0180422849771104e-09
-296969.69696969696 12.575757575757578 6.018042284977181e-09
-296969.69696969696 12.878787878787879 5.588182121764459e-09
-296969.69696969696 13.181818181818183 6.4479024481898356e-09
-296969.69696969696 13.484848484848484 3.868741468913856e-09
-296969.69696969696 13.787878787878789 3.0090211424885552e-09
-296969.69696969696 14.090909090909093 2.1493008160632787e-09
-296969.69696969696 14.393939393939394 2.579160979275904e-09
-296969.69696969696 14.696969696969699 2.1493008160632787e-09
-290909.09090909094 -15.0 2.5791609792759442e-09
-290909.09090909094 -14.696969696969697 2.1493008160632865e-09
-290909.09090909094 -14.393939393939394 2.5791609792759293e-09
-290909.09090909094 -14.09090909090909 4.72846179533923e-09
-290909.09090909094 -13.787878787878787 3.0090211424886015e-09
-290909.09090909094 -13.484848484848484 3.8687414689139166e-09
-290909.09090909094 -13.181818181818182 2.5791609792759442e-09
-290909.09090909094 -12.878787878787879 8.597203264253147e-10
-290909.09090909094 -12.575757575757576 2.5791609792759442e-09
-290909.09090909094 -12.272727272727273 3.868741468913893e-09
-290909.09090909094 -11.969696969696969 1.7194406528506294e-09
-290909.09090909094 -11.666666666666666 3.8687414689139166e-09
-290909.09090909094 -11.363636363636363 4.72846179533923e-09
-290909.09090909094 -11.06060606060606 3.0090211424886015e-09
-290909.09090909094 -10.757575757575758 5.588182121764513e-09
-290909.09090909094 -10.454545454545453 4.7284617953392585e-09
-290909.09090909094 -10.151515151515152 2.5791609792759293e-09
-290909.09090909094 -9.848484848484848 4.298601632126573e-09
-290909.09090909094 -9.545454545454545 6.4479024481898596e-09
-290909.09090909094 -9.242424242424242 4.298601632126573e-09
-290909.09090909094 -8.93939393939394 3.0090211424886015e-09
-290909.09090909094 -8.636363636363637 5.588182121764513e-09
-290909.09090909094 -8.333333333333332 4.298601632126599e-09
-290909.09090909094 -8.030303030303031 4.728461795339203e-09
-290909.09090909094 -7.727272727272727 7.737482937827833e-09
-290909.09090909094 -7.424242424242424 8.167343101040489e-09
-290909.09090909094 -7.121212121212121 7.307622774615175e-09
-290909.09090909094 -6.818181818181818 6.877762611402518e-09
-290909.09090909094 -6.515151515151516 9.88678375389106e-09
-290909.09090909094 -6.212121212121211 1.2465944733167063e-08
-290909.09090909094 -5.909090909090908 4.72846179533923e-09
-290909.09090909094 -5.6060606060606055 9.88678375389112e-09
-290909.09090909094 -5.303030303030303 7.737482937827833e-09
-290909.09090909094 -5.0 8.167343101040489e-09
-290909.09090909094 -4.696969696969697 1.5045105712443006e-08
-290909.09090909094 -4.3939393939393945 1.2036084569954335e-08
-290909.09090909094 -4.09090909090909 8.597203264253146e-09
-290909.09090909094 -3.787878787878787 1.2465944733167063e-08
-290909.09090909094 -3.4848484848484844 1.6334686202080978e-08
-290909.09090909094 -3.1818181818181817 1.461524554923035e-08
-290909.09090909094 -2.878787878787879 1.461524554923035e-08
-290909.09090909094 -2.575757575757576 1.418538538601761e-08
-290909.09090909094 -2.2727272727272716 1.3755525222805035e-08
-290909.09090909094 -1.9696969696969688 2.0203427670994893e-08
-290909.09090909094 -1.666666666666666 1.977356750778224e-08
-290909.09090909094 -1.3636363636363633 1.934370734456958e-08
-290909.09090909094 -1.0606060606060606 1.977356750778224e-08
-290909.09090909094 -0.7575757575757578 1.80541268549315e-08
-290909.09090909094 -0.45454545454545325 2.1063147997420208e-08
-290909.09090909094 -0.1515151515151505 2.3212448813483498e-08
-290909.09090909094 0.15151515151515227 2.4931889466334127e-08
-290909.09090909094 0.45454545454545503 3.3099232567374616e-08
-290909.09090909094 0.7575757575757578 3.13797919145238e-08
-290909.09090909094 1.0606060606060623 2.6651330119184912e-08
-290909.09090909094 1.3636363636363633 2.966035126167318e-08
-290909.09090909094 1.6666666666666679 3.1379791914524165e-08
-290909.09090909094 1.9696969696969688 4.0406855341989555e-08
-290909.09090909094 2.2727272727272734 3.094993175131115e-08
-290909.09090909094 2.575757575757578 3.911727485235205e-08
-290909.09090909094 2.878787878787879 3.4388813057012386e-08
-290909.09090909094 3.1818181818181834 3.438881305701279e-08
-290909.09090909094 3.4848484848484844 3.653811387307566e-08
-290909.09090909094 3.787878787878789 3.7397834199501414e-08
-290909.09090909094 4.09090909090909 3.13797919145238e-08
-290909.09090909094 4.3939393939393945 3.954713501556424e-08
-290909.09090909094 4.696969696969699 3.567839354665077e-08
-290909.09090909094 5.0 3.7827694362713624e-08
-290909.09090909094 5.3030303030303045 4.0406855341990025e-08
-290909.09090909094 5.6060606060606055 3.6108253709863e-08
-290909.09090909094 5.90909090909091 2.923049109846087e-08
-290909.09090909094 6.212121212121211 3.094993175131115e-08
-290909.09090909094 6.515151515151516 2.4502029303121324e-08
-290909.09090909094 6.81818181818182 2.8800630935248205e-08
-290909.09090909094 7.121212121212121 2.9230491098460528e-08
-290909.09090909094 7.424242424242426 1.4615245549230434e-08
-290909.09090909094 7.727272727272727 2.3212448813483362e-08
-290909.09090909094 8.030303030303031 1.80541268549315e-08
-290909.09090909094 8.333333333333336 1.0746504080316497e-08
-290909.09090909094 8.636363636363637 1.3755525222804954e-08
-290909.09090909094 8.939393939393941 9.886783753891176e-09
-290909.09090909094 9.242424242424242 1.6764546365293536e-08
-290909.09090909094 9.545454545454547 1.2036084569954476e-08
-290909.09090909094 9.848484848484848 1.7194406528506193e-08
-290909.09090909094 10.151515151515152 1.7194406528506193e-08
-290909.09090909094 10.454545454545457 1.3325665059592456e-08
-290909.09090909094 10.757575757575758 1.1606224406741681e-08
-290909.09090909094 11.060606060606062 6.4479024481898984e-09
-290909.09090909094 11.363636363636363 9.88678375389106e-09
-290909.09090909094 11.666666666666668 1.1606224406741817e-08
-290909.09090909094 11.969696969696969 6.447902448189823e-09
-290909.09090909094 12.272727272727273 9.02706342746575e-09
-290909.09090909094 12.575757575757578 7.307622774615217e-09
-290909.09090909094 12.878787878787879 7.307622774615132e-09
-290909.09090909094 13.181818181818183 8.167343101040537e-09
-290909.09090909094 13.484848484848484 3.0090211424885838e-09
-290909.09090909094 13.787878787878789 4.298601632126548e-09
-290909.09090909094 14.090909090909093 5.588182121764579e-09
-290909.09090909094 14.393939393939394 3.4388813057012386e-09
-290909.09090909094 14.696969696969699 4.7284617953392585e-09
-284848.48484848486 -15.0 3.009021142488573e-09
-284848.48484848486 -14.696969696969697 2.149300816063266e-09
-284848.48484848486 -14.393939393939394 3.0090211424885552e-09
-284848.48484848486 -14.09090909090909 8.597203264253063e-10
-284848.48484848486 -13.787878787878787 3.009021142488573e-09
-284848.48484848486 -13.484848484848484 2.5791609792759194e-09
-284848.48484848486 -13.181818181818182 3.8687414689138785e-09
-284848.48484848486 -12.878787878787879 2.5791609792759194e-09
-284848.48484848486 -12.575757575757576 4.728461795339185e-09
-284848.48484848486 -12.272727272727273 4.298601632126507e-09
-284848.48484848486 -11.969696969696969 3.8687414689138785e-09
-284848.48484848486 -11.666666666666666 6.018042284977146e-09
-284848.48484848486 -11.363636363636363 3.8687414689138785e-09
-284848.48484848486 -11.06060606060606 5.588182121764492e-09
-284848.48484848486 -10.757575757575758 5.158321958551808e-09
-284848.48484848486 -10.454545454545453 4.728461795339213e-09
-284848.48484848486 -10.151515151515152 5.158321958551808e-09
-284848.48484848486 -9.848484848484848 7.737482937827757e-09
-284848.48484848486 -9.545454545454545 7.737482937827757e-09
-284848.48484848486 -9.242424242424242 7.737482937827757e-09
-284848.48484848486 -8.93939393939394 6.018042284977146e-09
-284848.48484848486 -8.636363636363637 5.588182121764459e-09
-284848.48484848486 -8.333333333333332 6.4479024481898356e-09
-284848.48484848486 -8.030303030303031 5.158321958551808e-09
-284848.48484848486 -7.727272727272727 8.167343101040411e-09
-284848.48484848486 -7.424242424242424 1.1606224406741636e-08
-284848.48484848486 -7.121212121212121 9.027063427465716e-09
-284848.48484848486 -6.818181818181818 1.0316643917103678e-08
-284848.48484848486 -6.515151515151516 9.456923590678315e-09
-284848.48484848486 -6.212121212121211 9.886783753891024e-09
-284848.48484848486 -5.909090909090908 1.1606224406741636e-08
-284848.48484848486 -5.6060606060606055 1.461524554923021e-08
-284848.48484848486 -5.303030303030303 1.4185385386017555e-08
-284848.48484848486 -5.0 7.737482937827757e-09
-284848.48484848486 -4.696969696969697 1.074650408031633e-08
-284848.48484848486 -4.3939393939393945 1.2036084569954221e-08
-284848.48484848486 -4.09090909090909 1.461524554923021e-08
-284848.48484848486 -3.787878787878787 1.2895804896379597e-08
-284848.48484848486 -3.4848484848484844 1.5474965875655514e-08
-284848.48484848486 -3.1818181818181817 1.9773567507782047e-08
-284848.48484848486 -2.878787878787879 1.762426669171878e-08
-284848.48484848486 -2.575757575757576 1.934370734456928e-08
-284848.48484848486 -2.2727272727272716 2.3642308976695927e-08
-284848.48484848486 -1.9696969696969688 2.5791609792759193e-08
-284848.48484848486 -1.666666666666666 1.5904826038868168e-08
-284848.48484848486 -1.3636363636363633 2.3642308976695927e-08
-284848.48484848486 -1.0606060606060606 2.4931889466333885e-08
-284848.48484848486 -0.7575757575757578 2.0633287834207233e-08
-284848.48484848486 -0.45454545454545325 2.4931889466333885e-08
-284848.48484848486 -0.1515151515151505 2.6651330119184495e-08
-284848.48484848486 0.15151515151515227 2.3212448813483273e-08
-284848.48484848486 0.45454545454545503 2.794091060882246e-08
-284848.48484848486 0.7575757575757578 2.837077077203495e-08
-284848.48484848486 1.0606060606060623 3.3958952893799805e-08
-284848.48484848486 1.3636363636363633 3.094993175131085e-08
-284848.48484848486 1.6666666666666679 4.3845736647690886e-08
-284848.48484848486 1.9696969696969688 3.5678393546650004e-08
-284848.48484848486 2.2727272727272734 3.954713501556386e-08
-284848.48484848486 2.575757575757578 4.0406855341989634e-08
-284848.48484848486 2.878787878787879 3.610825370986266e-08
-284848.48484848486 3.1818181818181834 3.9547135015564326e-08
-284848.48484848486 3.4848484848484844 4.3845736647690377e-08
-284848.48484848486 3.787878787878789 4.427559681090354e-08
-284848.48484848486 4.09090909090909 4.169643583162712e-08
-284848.48484848486 4.3939393939393945 4.513531713732832e-08
-284848.48484848486 4.696969696969699 4.943391876945541e-08
-284848.48484848486 5.0 4.685475779017893e-08
-284848.48484848486 5.3030303030303045 4.16964358316276e-08
-284848.48484848486 5.6060606060606055 4.3845736647690377e-08
-284848.48484848486 5.90909090909091 3.610825370986308e-08
-284848.48484848486 6.212121212121211 2.923049109846025e-08
-284848.48484848486 6.515151515151516 3.009021142488555e-08
-284848.48484848486 6.81818181818182 3.052007158809856e-08
-284848.48484848486 7.121212121212121 2.2782588650270486e-08
-284848.48484848486 7.424242424242426 2.5361749629546685e-08
-284848.48484848486 7.727272727272727 1.977356750778193e-08
-284848.48484848486 8.030303030303031 2.3642308976695788e-08
-284848.48484848486 8.333333333333336 2.2352728487058097e-08
-284848.48484848486 8.636363636363637 1.934370734456928e-08
-284848.48484848486 8.939393939393941 1.9773567507782163e-08
-284848.48484848486 9.242424242424242 1.934370734456928e-08
-284848.48484848486 9.545454545454547 1.9773567507782163e-08
-284848.48484848486 9.848484848484848 1.3325665059592171e-08
-284848.48484848486 10.151515151515152 1.1606224406741567e-08
-284848.48484848486 10.454545454545457 1.4615245549230294e-08
-284848.48484848486 10.757575757575758 1.0746504080316267e-08
-284848.48484848486 11.060606060606062 1.2036084569954362e-08
-284848.48484848486 11.363636363636363 1.2465944733166872e-08
-284848.48484848486 11.666666666666668 1.1606224406741703e-08
-284848.48484848486 11.969696969696969 4.7284617953391576e-09
-284848.48484848486 12.272727272727273 8.597203264253014e-09
-284848.48484848486 12.575757575757578 5.588182121764524e-09
-284848.48484848486 12.878787878787879 4.298601632126507e-09
-284848.48484848486 13.181818181818183 6.87776261140249e-09
-284848.48484848486 13.484848484848484 8.167343101040363e-09
-284848.48484848486 13.787878787878789 5.588182121764459e-09
-284848.48484848486 14.090909090909093 7.737482937827803e-09
-284848.48484848486 14.393939393939394 4.298601632126507e-09
-284848.48484848486 14.696969696969699 5.1583219585518695e-09
-278787.8787878788 -15.0 2.149300816063266e-09
-278787.8787878788 -14.696969696969697 2.149300816063266e-09
-278787.8787878788 -14.393939393939394 1.7194406528506027e-09
-278787.8787878788 -14.09090909090909 2.149300816063266e-09
-278787.8787878788 -13.787878787878787 2.5791609792759194e-09
-278787.8787878788 -13.484848484848484 2.149300816063266e-09
-278787.8787878788 -13.181818181818182 3.4388813057012253e-09
-278787.8787878788 -12.878787878787879 3.009021142488573e-09
-278787.8787878788 -12.575757575757576 3.4388813057012253e-09
-278787.8787878788 -12.272727272727273 5.588182121764459e-09
-278787.8787878788 -11.969696969696969 4.298601632126532e-09
-278787.8787878788 -11.666666666666666 5.158321958551839e-09
-278787.8787878788 -11.363636363636363 4.298601632126532e-09
-278787.8787878788 -11.06060606060606 2.149300816063266e-09
-278787.8787878788 -10.757575757575758 6.877762611402411e-09
-278787.8787878788 -10.454545454545453 6.018042284977181e-09
-278787.8787878788 -10.151515151515152 4.298601632126507e-09
-278787.8787878788 -9.848484848484848 6.877762611402451e-09
-278787.8787878788 -9.545454545454545 4.728461795339185e-09
-278787.8787878788 -9.242424242424242 5.158321958551839e-09
-278787.8787878788 -8.93939393939394 9.45692359067837e-09
-278787.8787878788 -8.636363636363637 6.44790244818976e-09
-278787.8787878788 -8.333333333333332 8.167343101040459e-09
-278787.8787878788 -8.030303030303031 7.737482937827712e-09
-278787.8787878788 -7.727272727272727 6.877762611402451e-09
-278787.8787878788 -7.424242424242424 1.3325665059592247e-08
-278787.8787878788 -7.121212121212121 8.597203264253063e-09
-278787.8787878788 -6.818181818181818 1.2895804896379597e-08
-278787.8787878788 -6.515151515151516 1.2465944733166872e-08
-278787.8787878788 -6.212121212121211 9.45692359067837e-09
-278787.8787878788 -5.909090909090908 9.886783753891024e-09
-278787.8787878788 -5.6060606060606055 9.886783753891024e-09
-278787.8787878788 -5.303030303030303 7.307622774615105e-09
-278787.8787878788 -5.0 1.5904826038868168e-08
-278787.8787878788 -4.696969696969697 1.461524554923021e-08
-278787.8787878788 -4.3939393939393945 1.7624266691718678e-08
-278787.8787878788 -4.09090909090909 1.4185385386017555e-08
-278787.8787878788 -3.787878787878787 1.5045105712442863e-08
-278787.8787878788 -3.4848484848484844 1.2895804896379597e-08
-278787.8787878788 -3.1818181818181817 1.9773567507782047e-08
-278787.8787878788 -2.878787878787879 1.8483987018144085e-08
-278787.8787878788 -2.575757575757576 2.3642308976695788e-08
-278787.8787878788 -2.2727272727272716 1.5045105712442863e-08
-278787.8787878788 -1.9696969696969688 2.450202930312123e-08
-278787.8787878788 -1.666666666666666 3.052007158809838e-08
-278787.8787878788 -1.3636363636363633 2.7081190282397152e-08
-278787.8787878788 -1.0606060606060606 2.4931889466333885e-08
-278787.8787878788 -0.7575757575757578 2.8800630935247593e-08
-278787.8787878788 -0.45454545454545325 2.966035126167307e-08
-278787.8787878788 -0.1515151515151505 3.30992325673743e-08
-278787.8787878788 0.15151515151515227 2.923049109846042e-08
-278787.8787878788 0.45454545454545503 3.524853338343756e-08
-278787.8787878788 0.7575757575757578 3.868741468913856e-08
-278787.8787878788 1.0606060606060623 2.8800630935247934e-08
-278787.8787878788 1.3636363636363633 3.5248533383437356e-08
-278787.8787878788 1.6666666666666679 4.212629599484026e-08
-278787.8787878788 1.9696969696969688 4.556517730054097e-08
-278787.8787878788 2.2727272727272734 4.169643583162712e-08
-278787.8787878788 2.575757575757578 5.201307974873134e-08
-278787.8787878788 2.878787878787879 4.8144338279816884e-08
-278787.8787878788 3.1818181818181834 4.986377893266807e-08
-278787.8787878788 3.4848484848484844 5.0723499259092774e-08
-278787.8787878788 3.787878787878789 5.2442939911944006e-08
-278787.8787878788 4.09090909090909 5.3302660238368685e-08
-278787.8787878788 4.3939393939393945 5.287280007515604e-08
-278787.8787878788 4.696969696969699 4.4705456974116194e-08
-278787.8787878788 5.0 3.997699517877651e-08
-278787.8787878788 5.3030303030303045 4.513531713732885e-08
-278787.8787878788 5.6060606060606055 4.7284617953391576e-08
-278787.8787878788 5.90909090909091 4.427559681090354e-08
-278787.8787878788 6.212121212121211 3.911727485235121e-08
-278787.8787878788 6.515151515151516 2.923049109846025e-08
-278787.8787878788 6.81818181818182 3.9547135015564326e-08
-278787.8787878788 7.121212121212121 2.7940910608822295e-08
-278787.8787878788 7.424242424242426 3.223951224094918e-08
-278787.8787878788 7.727272727272727 2.5361749629546387e-08
-278787.8787878788 8.030303030303031 2.106314799741988e-08
-278787.8787878788 8.333333333333336 3.0949931751311213e-08
-278787.8787878788 8.636363636363637 2.0203427670994582e-08
-278787.8787878788 8.939393939393941 2.1922868323845443e-08
-278787.8787878788 9.242424242424242 1.7194406528506027e-08
-278787.8787878788 9.545454545454547 1.719440652850623e-08
-278787.8787878788 9.848484848484848 1.934370734456928e-08
-278787.8787878788 10.151515151515152 1.5045105712442774e-08
-278787.8787878788 10.454545454545457 1.2465944733167017e-08
-278787.8787878788 10.757575757575758 1.289580489637952e-08
-278787.8787878788 11.060606060606062 1.4615245549230294e-08
-278787.8787878788 11.363636363636363 1.6764546365293377e-08
-278787.8787878788 11.666666666666668 1.2895804896379671e-08
-278787.8787878788 11.969696969696969 1.0746504080316267e-08
-278787.8787878788 12.272727272727273 8.597203264253014e-09
-278787.8787878788 12.575757575757578 7.307622774615147e-09
-278787.8787878788 12.878787878787879 8.597203264253014e-09
-278787.8787878788 13.181818181818183 5.588182121764524e-09
-278787.8787878788 13.484848484848484 6.0180422849771104e-09
-278787.8787878788 13.787878787878789 4.7284617953391576e-09
-278787.8787878788 14.090909090909093 3.868741468913902e-09
-278787.8787878788 14.393939393939394 5.158321958551808e-09
-278787.8787878788 14.696969696969699 3.438881305701245e-09
-272727.2727272727 -15.0 1.7194406528506294e-09
-272727.2727272727 -14.696969696969697 2.1493008160632865e-09
-272727.2727272727 -14.393939393939394 1.7194406528506193e-09
-272727.2727272727 -14.09090909090909 2.5791609792759442e-09
-272727.2727272727 -13.787878787878787 3.0090211424886015e-09
-272727.2727272727 -13.484848484848484 2.5791609792759442e-09
-272727.2727272727 -13.181818181818182 3.0090211424886015e-09
-272727.2727272727 -12.878787878787879 2.5791609792759442e-09
-272727.2727272727 -12.575757575757576 5.588182121764546e-09
-272727.2727272727 -12.272727272727273 3.868741468913893e-09
-272727.2727272727 -11.969696969696969 4.298601632126573e-09
-272727.2727272727 -11.666666666666666 4.72846179533923e-09
-272727.2727272727 -11.363636363636363 4.72846179533923e-09
-272727.2727272727 -11.06060606060606 5.588182121764546e-09
-272727.2727272727 -10.757575757575758 4.728461795339203e-09
-272727.2727272727 -10.454545454545453 7.737482937827878e-09
-272727.2727272727 -10.151515151515152 7.307622774615132e-09
-272727.2727272727 -9.848484848484848 3.438881305701259e-09
-272727.2727272727 -9.545454545454545 6.018042284977203e-09
-272727.2727272727 -9.242424242424242 6.018042284977203e-09
-272727.2727272727 -8.93939393939394 6.4479024481898596e-09
-272727.2727272727 -8.636363636363637 9.02706342746575e-09
-272727.2727272727 -8.333333333333332 8.597203264253197e-09
-272727.2727272727 -8.030303030303031 9.02706342746575e-09
-272727.2727272727 -7.727272727272727 8.597203264253146e-09
-272727.2727272727 -7.424242424242424 7.307622774615175e-09
-272727.2727272727 -7.121212121212121 9.45692359067846e-09
-272727.2727272727 -6.818181818181818 9.45692359067846e-09
-272727.2727272727 -6.515151515151516 1.633468620208088e-08
-272727.2727272727 -6.212121212121211 1.2036084569954406e-08
-272727.2727272727 -5.909090909090908 1.3325665059592376e-08
-272727.2727272727 -5.6060606060606055 1.1606224406741749e-08
-272727.2727272727 -5.303030303030303 1.1176364243529092e-08
-272727.2727272727 -5.0 2.0633287834207554e-08
-272727.2727272727 -4.696969696969697 2.0633287834207554e-08
-272727.2727272727 -4.3939393939393945 1.977356750778212e-08
-272727.2727272727 -4.09090909090909 2.0203427670994893e-08
-272727.2727272727 -3.787878787878787 1.934370734456958e-08
-272727.2727272727 -3.4848484848484844 1.934370734456958e-08
-272727.2727272727 -3.1818181818181817 2.3212448813483498e-08
-272727.2727272727 -2.878787878787879 2.5361749629546784e-08
-272727.2727272727 -2.575757575757576 2.2782588650270705e-08
-272727.2727272727 -2.2727272727272716 2.4931889466334127e-08
-272727.2727272727 -1.9696969696969688 2.3212448813483498e-08
-272727.2727272727 -1.666666666666666 2.7940910608822725e-08
-272727.2727272727 -1.3636363636363633 2.4072169139908812e-08
-272727.2727272727 -1.0606060606060606 2.6651330119184753e-08
-272727.2727272727 -0.7575757575757578 2.9230491098460528e-08
-272727.2727272727 -0.45454545454545325 3.395895289379993e-08
-272727.2727272727 -0.1515151515151505 3.6108253709863214e-08
-272727.2727272727 0.15151515151515227 3.4388813057012584e-08
-272727.2727272727 0.45454545454545503 3.696797403628853e-08
-272727.2727272727 0.7575757575757578 3.9976995178776894e-08
-272727.2727272727 1.0606060606060623 4.771447811660524e-08
-272727.2727272727 1.3636363636363633 3.4388813057012386e-08
-272727.2727272727 1.6666666666666679 4.685475779017992e-08
-272727.2727272727 1.9696969696969688 5.3732520401581855e-08
-272727.2727272727 2.2727272727272734 4.685475779017937e-08
-272727.2727272727 2.575757575757578 4.900405860624322e-08
-272727.2727272727 2.878787878787879 5.588182121764512e-08
-272727.2727272727 3.1818181818181834 5.5451961054433126e-08
-272727.2727272727 3.4848484848484844 5.502210089121982e-08
-272727.2727272727 3.787878787878789 6.576860497153696e-08
-272727.2727272727 4.09090909090909 5.3732520401581855e-08
-272727.2727272727 4.3939393939393945 4.9863778932667956e-08
-272727.2727272727 4.696969696969699 5.158321958551919e-08
-272727.2727272727 5.0 4.7714478116604686e-08
-272727.2727272727 5.3030303030303045 5.287280007515717e-08
-272727.2727272727 5.6060606060606055 5.1583219585518585e-08
-272727.2727272727 5.90909090909091 4.0406855341990025e-08
-272727.2727272727 6.212121212121211 4.6424897626966724e-08
-272727.2727272727 6.515151515151516 4.341587648447813e-08
-272727.2727272727 6.81818181818182 4.427559681090397e-08
-272727.2727272727 7.121212121212121 3.5678393546650354e-08
-272727.2727272727 7.424242424242426 2.8800630935248205e-08
-272727.2727272727 7.727272727272727 3.13797919145238e-08
-272727.2727272727 8.030303030303031 2.5791609792759293e-08
-272727.2727272727 8.333333333333336 3.009021142488619e-08
-272727.2727272727 8.636363636363637 3.395895289379973e-08
-272727.2727272727 8.939393939393941 2.622146995597225e-08
-272727.2727272727 9.242424242424242 1.80541268549315e-08
-272727.2727272727 9.545454545454547 1.8913847181357034e-08
