lambda_bin_x lambda_bin_y lambda_jpdf
-969696.9696969697 -14.696969696969697 0.0
-969696.9696969697 -14.393939393939394 0.0
-969696.9696969697 -14.09090909090909 0.0
-969696.9696969697 -13.787878787878787 0.0
-969696.9696969697 -13.484848484848484 0.0
-969696.9696969697 -13.181818181818182 0.0
-969696.9696969697 -12.878787878787879 0.0
-969696.9696969697 -12.575757575757576 0.0
-969696.9696969697 -12.272727272727273 0.0
-969696.9696969697 -11.969696969696969 0.0
-969696.9696969697 -11.666666666666666 0.0
-969696.9696969697 -11.363636363636363 0.0
-969696.9696969697 -11.06060606060606 0.0
-969696.9696969697 -10.757575757575758 0.0
-969696.9696969697 -10.454545454545453 0.0
-969696.9696969697 -10.151515151515152 0.0
-969696.9696969697 -9.848484848484848 0.0
-969696.9696969697 -9.545454545454545 0.0
-969696.9696969697 -9.242424242424242 0.0
-969696.9696969697 -8.93939393939394 0.0
-969696.9696969697 -8.636363636363637 0.0
-969696.9696969697 -8.333333333333332 0.0
-969696.9696969697 -8.030303030303031 0.0
-969696.9696969697 -7.727272727272727 0.0
-969696.9696969697 -7.424242424242424 0.0
-969696.9696969697 -7.121212121212121 0.0
-969696.9696969697 -6.818181818181818 0.0
-969696.9696969697 -6.515151515151516 0.0
-969696.9696969697 -6.212121212121211 0.0
-969696.9696969697 -5.909090909090908 0.0
-969696.9696969697 -5.6060606060606055 0.0
-969696.9696969697 -5.303030303030303 0.0
-969696.9696969697 -5.0 0.0
-969696.9696969697 -4.696969696969697 0.0
-969696.9696969697 -4.3939393939393945 0.0
-969696.9696969697 -4.09090909090909 0.0
-969696.9696969697 -3.787878787878787 0.0
-969696.9696969697 -3.4848484848484844 0.0
-969696.9696969697 -3.1818181818181817 0.0
-969696.9696969697 -2.878787878787879 0.0
-969696.9696969697 -2.575757575757576 0.0
-969696.9696969697 -2.2727272727272716 0.0
-969696.9696969697 -1.9696969696969688 0.0
-969696.9696969697 -1.666666666666666 0.0
-969696.9696969697 -1.3636363636363633 0.0
-969696.9696969697 -1.0606060606060606 0.0
-969696.9696969697 -0.7575757575757578 0.0
-969696.9696969697 -0.45454545454545325 0.0
-969696.9696969697 -0.1515151515151505 0.0
-969696.9696969697 0.15151515151515227 0.0
-969696.9696969697 0.45454545454545503 0.0
-969696.9696969697 0.7575757575757578 0.0
-969696.9696969697 1.0606060606060623 0.0
-969696.9696969697 1.3636363636363633 0.0
-969696.9696969697 1.6666666666666679 0.0
-969696.9696969697 1.9696969696969688 0.0
-969696.9696969697 2.2727272727272734 0.0
-969696.9696969697 2.575757575757578 0.0
-969696.9696969697 2.878787878787879 0.0
-969696.9696969697 3.1818181818181834 0.0
-969696.9696969697 3.4848484848484844 0.0
-969696.9696969697 3.787878787878789 0.0
-969696.9696969697 4.09090909090909 0.0
-969696.9696969697 4.3939393939393945 0.0
-969696.9696969697 4.696969696969699 0.0
-969696.9696969697 5.0 0.0
-969696.9696969697 5.3030303030303045 0.0
-969696.9696969697 5.6060606060606055 0.0
-969696.9696969697 5.90909090909091 0.0
-969696.9696969697 6.212121212121211 0.0
-969696.9696969697 6.515151515151516 0.0
-969696.9696969697 6.81818181818182 0.0
-969696.9696969697 7.121212121212121 0.0
-969696.9696969697 7.424242424242426 0.0
-969696.9696969697 7.727272727272727 0.0
-969696.9696969697 8.030303030303031 0.0
-969696.9696969697 8.333333333333336 0.0
-969696.9696969697 8.636363636363637 0.0
-969696.9696969697 8.939393939393941 0.0
-969696.9696969697 9.242424242424242 0.0
-969696.9696969697 9.545454545454547 0.0
-969696.9696969697 9.848484848484848 0.0
-969696.9696969697 10.151515151515152 0.0
-969696.9696969697 10.454545454545457 0.0
-969696.9696969697 10.757575757575758 0.0
-969696.9696969697 11.060606060606062 0.0
-969696.9696969697 11.363636363636363 0.0
-969696.9696969697 11.666666666666668 0.0
-969696.9696969697 11.969696969696969 0.0
-969696.9696969697 12.272727272727273 0.0
-969696.9696969697 12.575757575757578 0.0
-969696.9696969697 12.878787878787879 0.0
-969696.9696969697 13.181818181818183 0.0
-969696.9696969697 13.484848484848484 0.0
-969696.9696969697 13.787878787878789 0.0
-969696.9696969697 14.090909090909093 0.0
-969696.9696969697 14.393939393939394 0.0
-969696.9696969697 14.696969696969699 0.0
-949494.9494949495 -15.0 0.0
-949494.9494949495 -14.696969696969697 0.0
-949494.9494949495 -14.393939393939394 0.0
-949494.9494949495 -14.09090909090909 0.0
-949494.9494949495 -13.787878787878787 0.0
-949494.9494949495 -13.484848484848484 0.0
-949494.9494949495 -13.181818181818182 0.0
-949494.9494949495 -12.878787878787879 0.0
-949494.9494949495 -12.575757575757576 0.0
-949494.9494949495 -12.272727272727273 0.0
-949494.9494949495 -11.969696969696969 0.0
-949494.9494949495 -11.666666666666666 0.0
-949494.9494949495 -11.363636363636363 0.0
-949494.9494949495 -11.06060606060606 0.0
-949494.9494949495 -10.757575757575758 0.0
-949494.9494949495 -10.454545454545453 0.0
-949494.9494949495 -10.151515151515152 0.0
-949494.9494949495 -9.848484848484848 0.0
-949494.9494949495 -9.545454545454545 0.0
-949494.9494949495 -9.242424242424242 0.0
-949494.9494949495 -8.93939393939394 0.0
-949494.9494949495 -8.636363636363637 0.0
-949494.9494949495 -8.333333333333332 0.0
-949494.9494949495 -8.030303030303031 0.0
-949494.9494949495 -7.727272727272727 0.0
-949494.9494949495 -7.424242424242424 0.0
-949494.9494949495 -7.121212121212121 0.0
-949494.9494949495 -6.818181818181818 0.0
-949494.9494949495 -6.515151515151516 0.0
-949494.9494949495 -6.212121212121211 0.0
-949494.9494949495 -5.909090909090908 0.0
-949494.9494949495 -5.6060606060606055 0.0
-949494.9494949495 -5.303030303030303 0.0
-949494.9494949495 -5.0 0.0
-949494.9494949495 -4.696969696969697 0.0
-949494.9494949495 -4.3939393939393945 0.0
-949494.9494949495 -4.09090909090909 0.0
-949494.9494949495 -3.787878787878787 0.0
-949494.9494949495 -3.4848484848484844 0.0
-949494.9494949495 -3.1818181818181817 0.0
-949494.9494949495 -2.878787878787879 0.0
-949494.9494949495 -2.575757575757576 0.0
-949494.9494949495 -2.2727272727272716 0.0
-949494.9494949495 -1.9696969696969688 0.0
-949494.9494949495 -1.666666666666666 0.0
-949494.9494949495 -1.3636363636363633 0.0
-949494.9494949495 -1.0606060606060606 0.0
-949494.9494949495 -0.7575757575757578 0.0
-949494.9494949495 -0.45454545454545325 0.0
-949494.9494949495 -0.1515151515151505 0.0
-949494.9494949495 0.15151515151515227 0.0
-949494.9494949495 0.45454545454545503 0.0
-949494.9494949495 0.7575757575757578 0.0
-949494.9494949495 1.0606060606060623 0.0
-949494.9494949495 1.3636363636363633 0.0
-949494.9494949495 1.6666666666666679 0.0
-949494.9494949495 1.9696969696969688 0.0
-949494.9494949495 2.2727272727272734 0.0
-949494.9494949495 2.575757575757578 0.0
-949494.9494949495 2.878787878787879 0.0
-949494.9494949495 3.1818181818181834 0.0
-949494.9494949495 3.4848484848484844 0.0
-949494.9494949495 3.787878787878789 0.0
-949494.9494949495 4.09090909090909 0.0
-949494.9494949495 4.3939393939393945 0.0
-949494.9494949495 4.696969696969699 0.0
-949494.9494949495 5.0 0.0
-949494.9494949495 5.3030303030303045 0.0
-949494.9494949495 5.6060606060606055 0.0
-949494.9494949495 5.90909090909091 0.0
-949494.9494949495 6.212121212121211 0.0
-949494.9494949495 6.515151515151516 0.0
-949494.9494949495 6.81818181818182 0.0
-949494.9494949495 7.121212121212121 0.0
-949494.9494949495 7.424242424242426 0.0
-949494.9494949495 7.727272727272727 0.0
-949494.9494949495 8.030303030303031 0.0
-949494.9494949495 8.333333333333336 0.0
-949494.9494949495 8.636363636363637 0.0
-949494.9494949495 8.939393939393941 0.0
-949494.9494949495 9.242424242424242 0.0
-949494.9494949495 9.545454545454547 0.0
-949494.9494949495 9.848484848484848 0.0
-949494.9494949495 10.151515151515152 0.0
-949494.9494949495 10.454545454545457 0.0
-949494.9494949495 10.757575757575758 0.0
-949494.9494949495 11.060606060606062 0.0
-949494.9494949495 11.363636363636363 0.0
-949494.9494949495 11.666666666666668 0.0
-949494.9494949495 11.969696969696969 0.0
-949494.9494949495 12.272727272727273 0.0
-949494.9494949495 12.575757575757578 0.0
-949494.9494949495 12.878787878787879 0.0
-949494.9494949495 13.181818181818183 0.0
-949494.9494949495 13.484848484848484 0.0
-949494.9494949495 13.787878787878789 0.0
-949494.9494949495 14.090909090909093 0.0
-949494.9494949495 14.393939393939394 0.0
-949494.9494949495 14.696969696969699 0.0
-929292.9292929294 -15.0 0.0
-929292.9292929294 -14.696969696969697 0.0
-929292.9292929294 -14.393939393939394 0.0
-929292.9292929294 -14.09090909090909 0.0
-929292.9292929294 -13.787878787878787 0.0
-929292.9292929294 -13.484848484848484 0.0
-929292.9292929294 -13.181818181818182 0.0
-929292.9292929294 -12.878787878787879 0.0
-929292.9292929294 -12.575757575757576 0.0
-929292.9292929294 -12.272727272727273 0.0
-929292.9292929294 -11.969696969696969 0.0
-929292.9292929294 -11.666666666666666 0.0
-929292.9292929294 -11.363636363636363 0.0
-929292.9292929294 -11.06060606060606 0.0
-929292.9292929294 -10.757575757575758 0.0
-929292.9292929294 -10.454545454545453 0.0
-929292.9292929294 -10.151515151515152 0.0
-929292.9292929294 -9.848484848484848 0.0
-929292.9292929294 -9.545454545454545 0.0
-929292.9292929294 -9.242424242424242 0.0
-929292.9292929294 -8.93939393939394 0.0
-929292.9292929294 -8.636363636363637 0.0
-929292.9292929294 -8.333333333333332 0.0
-929292.9292929294 -8.030303030303031 0.0
-929292.9292929294 -7.727272727272727 0.0
-929292.9292929294 -7.424242424242424 0.0
-929292.9292929294 -7.121212121212121 0.0
-929292.9292929294 -6.818181818181818 0.0
-929292.9292929294 -6.515151515151516 0.0
-929292.9292929294 -6.212121212121211 0.0
-929292.9292929294 -5.909090909090908 0.0
-929292.9292929294 -5.6060606060606055 0.0
-929292.9292929294 -5.303030303030303 0.0
-929292.9292929294 -5.0 0.0
-929292.9292929294 -4.696969696969697 0.0
-929292.9292929294 -4.3939393939393945 0.0
-929292.9292929294 -4.09090909090909 0.0
-929292.9292929294 -3.787878787878787 0.0
-929292.9292929294 -3.4848484848484844 0.0
-929292.9292929294 -3.1818181818181817 0.0
-929292.9292929294 -2.878787878787879 0.0
-929292.9292929294 -2.575757575757576 0.0
-929292.9292929294 -2.2727272727272716 0.0
-929292.9292929294 -1.9696969696969688 0.0
-929292.9292929294 -1.666666666666666 0.0
-929292.9292929294 -1.3636363636363633 0.0
-929292.9292929294 -1.0606060606060606 0.0
-929292.9292929294 -0.7575757575757578 0.0
-929292.9292929294 -0.45454545454545325 0.0
-929292.9292929294 -0.1515151515151505 0.0
-929292.9292929294 0.15151515151515227 0.0
-929292.9292929294 0.45454545454545503 0.0
-929292.9292929294 0.7575757575757578 0.0
-929292.9292929294 1.0606060606060623 0.0
-929292.9292929294 1.3636363636363633 0.0
-929292.9292929294 1.6666666666666679 0.0
-929292.9292929294 1.9696969696969688 0.0
-929292.9292929294 2.2727272727272734 0.0
-929292.9292929294 2.575757575757578 0.0
-929292.9292929294 2.878787878787879 0.0
-929292.9292929294 3.1818181818181834 0.0
-929292.9292929294 3.4848484848484844 0.0
-929292.9292929294 3.787878787878789 0.0
-929292.9292929294 4.09090909090909 0.0
-929292.9292929294 4.3939393939393945 0.0
-929292.9292929294 4.696969696969699 0.0
-929292.9292929294 5.0 0.0
-929292.9292929294 5.3030303030303045 0.0
-929292.9292929294 5.6060606060606055 0.0
-929292.9292929294 5.90909090909091 0.0
-929292.9292929294 6.212121212121211 0.0
-929292.9292929294 6.515151515151516 0.0
-929292.9292929294 6.81818181818182 0.0
-929292.9292929294 7.121212121212121 0.0
-929292.9292929294 7.424242424242426 0.0
-929292.9292929294 7.727272727272727 0.0
-929292.9292929294 8.030303030303031 0.0
-929292.9292929294 8.333333333333336 0.0
-929292.9292929294 8.636363636363637 0.0
-929292.9292929294 8.939393939393941 0.0
-929292.9292929294 9.242424242424242 0.0
-929292.9292929294 9.545454545454547 0.0
-929292.9292929294 9.848484848484848 0.0
-929292.9292929294 10.151515151515152 0.0
-929292.9292929294 10.454545454545457 0.0
-929292.9292929294 10.757575757575758 0.0
-929292.9292929294 11.060606060606062 0.0
-929292.9292929294 11.363636363636363 0.0
-929292.9292929294 11.666666666666668 0.0
-929292.9292929294 11.969696969696969 0.0
-929292.9292929294 12.272727272727273 0.0
-929292.9292929294 12.575757575757578 0.0
-929292.9292929294 12.878787878787879 0.0
-929292.9292929294 13.181818181818183 0.0
-929292.9292929294 13.484848484848484 0.0
-929292.9292929294 13.787878787878789 0.0
-929292.9292929294 14.090909090909093 0.0
-929292.9292929294 14.393939393939394 0.0
-929292.9292929294 14.696969696969699 0.0
-909090.9090909091 -15.0 0.0
-909090.9090909091 -14.696969696969697 0.0
-909090.9090909091 -14.393939393939394 0.0
-909090.9090909091 -14.09090909090909 0.0
-909090.9090909091 -13.787878787878787 0.0
-909090.9090909091 -13.484848484848484 0.0
-909090.9090909091 -13.181818181818182 0.0
-909090.9090909091 -12.878787878787879 0.0
-909090.9090909091 -12.575757575757576 0.0
-909090.9090909091 -12.272727272727273 0.0
-909090.9090909091 -11.969696969696969 0.0
-909090.9090909091 -11.666666666666666 0.0
-909090.9090909091 -11.363636363636363 0.0
-909090.9090909091 -11.06060606060606 0.0
-909090.9090909091 -10.757575757575758 0.0
-909090.9090909091 -10.454545454545453 0.0
-909090.9090909091 -10.151515151515152 0.0
-909090.9090909091 -9.848484848484848 0.0
-909090.9090909091 -9.545454545454545 0.0
-909090.9090909091 -9.242424242424242 0.0
-909090.9090909091 -8.93939393939394 0.0
-909090.9090909091 -8.636363636363637 0.0
-909090.9090909091 -8.333333333333332 0.0
-909090.9090909091 -8.030303030303031 0.0
-909090.9090909091 -7.727272727272727 0.0
-909090.9090909091 -7.424242424242424 0.0
-909090.9090909091 -7.121212121212121 0.0
-909090.9090909091 -6.818181818181818 0.0
-909090.9090909091 -6.515151515151516 0.0
-909090.9090909091 -6.212121212121211 0.0
-909090.9090909091 -5.909090909090908 0.0
-909090.9090909091 -5.6060606060606055 0.0
-909090.9090909091 -5.303030303030303 0.0
-909090.9090909091 -5.0 0.0
-909090.9090909091 -4.696969696969697 0.0
-909090.9090909091 -4.3939393939393945 0.0
-909090.9090909091 -4.09090909090909 0.0
-909090.9090909091 -3.787878787878787 0.0
-909090.9090909091 -3.4848484848484844 0.0
-909090.9090909091 -3.1818181818181817 0.0
-909090.9090909091 -2.878787878787879 0.0
-909090.9090909091 -2.575757575757576 0.0
-909090.9090909091 -2.2727272727272716 0.0
-909090.9090909091 -1.9696969696969688 0.0
-909090.9090909091 -1.666666666666666 0.0
-909090.9090909091 -1.3636363636363633 0.0
-909090.9090909091 -1.0606060606060606 0.0
-909090.9090909091 -0.7575757575757578 0.0
-909090.9090909091 -0.45454545454545325 0.0
-909090.9090909091 -0.1515151515151505 0.0
-909090.9090909091 0.15151515151515227 0.0
-909090.9090909091 0.45454545454545503 0.0
-909090.9090909091 0.7575757575757578 0.0
-909090.9090909091 1.0606060606060623 0.0
-909090.9090909091 1.3636363636363633 0.0
-909090.9090909091 1.6666666666666679 0.0
-909090.9090909091 1.9696969696969688 0.0
-909090.9090909091 2.2727272727272734 0.0
-909090.9090909091 2.575757575757578 0.0
-909090.9090909091 2.878787878787879 0.0
-909090.9090909091 3.1818181818181834 0.0
-909090.9090909091 3.4848484848484844 0.0
-909090.9090909091 3.787878787878789 0.0
-909090.9090909091 4.09090909090909 0.0
-909090.9090909091 4.3939393939393945 0.0
-909090.9090909091 4.696969696969699 0.0
-909090.9090909091 5.0 0.0
-909090.9090909091 5.3030303030303045 0.0
-909090.9090909091 5.6060606060606055 0.0
-909090.9090909091 5.90909090909091 0.0
-909090.9090909091 6.212121212121211 0.0
-909090.9090909091 6.515151515151516 0.0
-909090.9090909091 6.81818181818182 0.0
-909090.9090909091 7.121212121212121 0.0
-909090.9090909091 7.424242424242426 0.0
-909090.9090909091 7.727272727272727 0.0
-909090.9090909091 8.030303030303031 0.0
-909090.9090909091 8.333333333333336 0.0
-909090.9090909091 8.636363636363637 0.0
-909090.9090909091 8.939393939393941 0.0
-909090.9090909091 9.242424242424242 0.0
-909090.9090909091 9.545454545454547 0.0
-909090.9090909091 9.848484848484848 0.0
-909090.9090909091 10.151515151515152 0.0
-909090.9090909091 10.454545454545457 0.0
-909090.9090909091 10.757575757575758 0.0
-909090.9090909091 11.060606060606062 0.0
-909090.9090909091 11.363636363636363 0.0
-909090.9090909091 11.666666666666668 0.0
-909090.9090909091 11.969696969696969 0.0
-909090.9090909091 12.272727272727273 0.0
-909090.9090909091 12.575757575757578 0.0
-909090.9090909091 12.878787878787879 0.0
-909090.9090909091 13.181818181818183 0.0
-909090.9090909091 13.484848484848484 0.0
-909090.9090909091 13.787878787878789 0.0
-909090.9090909091 14.090909090909093 0.0
-909090.9090909091 14.393939393939394 0.0
-909090.9090909091 14.696969696969699 0.0
-888888.8888888889 -15.0 0.0
-888888.8888888889 -14.696969696969697 0.0
-888888.8888888889 -14.393939393939394 0.0
-888888.8888888889 -14.09090909090909 0.0
-888888.8888888889 -13.787878787878787 0.0
-888888.8888888889 -13.484848484848484 0.0
-888888.8888888889 -13.181818181818182 0.0
-888888.8888888889 -12.878787878787879 0.0
-888888.8888888889 -12.575757575757576 0.0
-888888.8888888889 -12.272727272727273 0.0
-888888.8888888889 -11.969696969696969 0.0
-888888.8888888889 -11.666666666666666 0.0
-888888.8888888889 -11.363636363636363 0.0
-888888.8888888889 -11.06060606060606 0.0
-888888.8888888889 -10.757575757575758 0.0
-888888.8888888889 -10.454545454545453 0.0
-888888.8888888889 -10.151515151515152 0.0
-888888.8888888889 -9.848484848484848 0.0
-888888.8888888889 -9.545454545454545 0.0
-888888.8888888889 -9.242424242424242 0.0
-888888.8888888889 -8.93939393939394 0.0
-888888.8888888889 -8.636363636363637 0.0
-888888.8888888889 -8.333333333333332 0.0
-888888.8888888889 -8.030303030303031 0.0
-888888.8888888889 -7.727272727272727 0.0
-888888.8888888889 -7.424242424242424 0.0
-888888.8888888889 -7.121212121212121 0.0
-888888.8888888889 -6.818181818181818 0.0
-888888.8888888889 -6.515151515151516 0.0
-888888.8888888889 -6.212121212121211 0.0
-888888.8888888889 -5.909090909090908 0.0
-888888.8888888889 -5.6060606060606055 0.0
-888888.8888888889 -5.303030303030303 0.0
-888888.8888888889 -5.0 0.0
-888888.8888888889 -4.696969696969697 0.0
-888888.8888888889 -4.3939393939393945 0.0
-888888.8888888889 -4.09090909090909 0.0
-888888.8888888889 -3.787878787878787 0.0
-888888.8888888889 -3.4848484848484844 0.0
-888888.8888888889 -3.1818181818181817 0.0
-888888.8888888889 -2.878787878787879 0.0
-888888.8888888889 -2.575757575757576 0.0
-888888.8888888889 -2.2727272727272716 0.0
-888888.8888888889 -1.9696969696969688 0.0
-888888.8888888889 -1.666666666666666 0.0
-888888.8888888889 -1.3636363636363633 0.0
-888888.8888888889 -1.0606060606060606 0.0
-888888.8888888889 -0.7575757575757578 0.0
-888888.8888888889 -0.45454545454545325 0.0
-888888.8888888889 -0.1515151515151505 0.0
-888888.8888888889 0.15151515151515227 0.0
-888888.8888888889 0.45454545454545503 0.0
-888888.8888888889 0.7575757575757578 0.0
-888888.8888888889 1.0606060606060623 0.0
-888888.8888888889 1.3636363636363633 0.0
-888888.8888888889 1.6666666666666679 0.0
-888888.8888888889 1.9696969696969688 0.0
-888888.8888888889 2.2727272727272734 0.0
-888888.8888888889 2.575757575757578 0.0
-888888.8888888889 2.878787878787879 0.0
-888888.8888888889 3.1818181818181834 0.0
-888888.8888888889 3.4848484848484844 0.0
-888888.8888888889 3.787878787878789 0.0
-888888.8888888889 4.09090909090909 0.0
-888888.8888888889 4.3939393939393945 0.0
-888888.8888888889 4.696969696969699 0.0
-888888.8888888889 5.0 0.0
-888888.8888888889 5.3030303030303045 0.0
-888888.8888888889 5.6060606060606055 0.0
-888888.8888888889 5.90909090909091 0.0
-888888.8888888889 6.212121212121211 0.0
-888888.8888888889 6.515151515151516 0.0
-888888.8888888889 6.81818181818182 0.0
-888888.8888888889 7.121212121212121 0.0
-888888.8888888889 7.424242424242426 0.0
-888888.8888888889 7.727272727272727 0.0
-888888.8888888889 8.030303030303031 0.0
-888888.8888888889 8.333333333333336 0.0
-888888.8888888889 8.636363636363637 0.0
-888888.8888888889 8.939393939393941 0.0
-888888.8888888889 9.242424242424242 0.0
-888888.8888888889 9.545454545454547 0.0
-888888.8888888889 9.848484848484848 0.0
-888888.8888888889 10.151515151515152 0.0
-888888.8888888889 10.454545454545457 0.0
-888888.8888888889 10.757575757575758 0.0
-888888.8888888889 11.060606060606062 0.0
-888888.8888888889 11.363636363636363 0.0
-888888.8888888889 11.666666666666668 0.0
-888888.8888888889 11.969696969696969 0.0
-888888.8888888889 12.272727272727273 0.0
-888888.8888888889 12.575757575757578 0.0
-888888.8888888889 12.878787878787879 0.0
-888888.8888888889 13.181818181818183 0.0
-888888.8888888889 13.484848484848484 0.0
-888888.8888888889 13.787878787878789 0.0
-888888.8888888889 14.090909090909093 0.0
-888888.8888888889 14.393939393939394 0.0
-888888.8888888889 14.696969696969699 0.0
-868686.8686868687 -15.0 0.0
-868686.8686868687 -14.696969696969697 0.0
-868686.8686868687 -14.393939393939394 0.0
-868686.8686868687 -14.09090909090909 0.0
-868686.8686868687 -13.787878787878787 0.0
-868686.8686868687 -13.484848484848484 0.0
-868686.8686868687 -13.181818181818182 0.0
-868686.8686868687 -12.878787878787879 0.0
-868686.8686868687 -12.575757575757576 0.0
-868686.8686868687 -12.272727272727273 0.0
-868686.8686868687 -11.969696969696969 0.0
-868686.8686868687 -11.666666666666666 0.0
-868686.8686868687 -11.363636363636363 0.0
-868686.8686868687 -11.06060606060606 0.0
-868686.8686868687 -10.757575757575758 0.0
-868686.8686868687 -10.454545454545453 0.0
-868686.8686868687 -10.151515151515152 0.0
-868686.8686868687 -9.848484848484848 0.0
-868686.8686868687 -9.545454545454545 0.0
-868686.8686868687 -9.242424242424242 0.0
-868686.8686868687 -8.93939393939394 0.0
-868686.8686868687 -8.636363636363637 0.0
-868686.8686868687 -8.333333333333332 0.0
-868686.8686868687 -8.030303030303031 0.0
-868686.8686868687 -7.727272727272727 0.0
-868686.8686868687 -7.424242424242424 0.0
-868686.8686868687 -7.121212121212121 0.0
-868686.8686868687 -6.818181818181818 0.0
-868686.8686868687 -6.515151515151516 0.0
-868686.8686868687 -6.212121212121211 0.0
-868686.8686868687 -5.909090909090908 0.0
-868686.8686868687 -5.6060606060606055 0.0
-868686.8686868687 -5.303030303030303 0.0
-868686.8686868687 -5.0 0.0
-868686.8686868687 -4.696969696969697 0.0
-868686.8686868687 -4.3939393939393945 0.0
-868686.8686868687 -4.09090909090909 0.0
-868686.8686868687 -3.787878787878787 0.0
-868686.8686868687 -3.4848484848484844 0.0
-868686.8686868687 -3.1818181818181817 0.0
-868686.8686868687 -2.878787878787879 0.0
-868686.8686868687 -2.575757575757576 0.0
-868686.8686868687 -2.2727272727272716 0.0
-868686.8686868687 -1.9696969696969688 0.0
-868686.8686868687 -1.666666666666666 0.0
-868686.8686868687 -1.3636363636363633 0.0
-868686.8686868687 -1.0606060606060606 0.0
-868686.8686868687 -0.7575757575757578 0.0
-868686.8686868687 -0.45454545454545325 0.0
-868686.8686868687 -0.1515151515151505 0.0
