lambda_bin lambda_pdf
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 5.296326810113314e-10
20202.020202020183 4.5548410566974504e-08
40404.04040404037 3.8857384363531347e-07
60606.06060606055 1.4873851125068225e-06
80808.08080808073 3.436256834401518e-06
101010.10101010092 5.4846995003263445e-06
121212.1212121211 6.9477215095066455e-06
141414.14141414128 7.13115096136357e-06
161616.16161616158 6.601341736125159e-06
181818.18181818188 5.477108098565182e-06
202020.20202020206 4.149318967269774e-06
222222.22222222225 3.044152106226129e-06
242424.24242424243 2.088871293908691e-06
262626.2626262626 1.297600068477762e-06
282828.2828282828 7.806785718107025e-07
303030.303030303 4.6801874578701323e-07
323232.32323232316 2.865312804271303e-07
343434.34343434335 1.6489230802152787e-07
363636.36363636353 9.409807299301322e-08
383838.3838383837 5.490525459817469e-08
404040.4040404039 3.2484137768694995e-08
424242.4242424242 1.8890232289403934e-08
444444.4444444445 6.1790479451322e-09
464646.4646464647 3.354340313071766e-09
484848.48484848486 2.824707632060434e-09
505050.50505050505 1.23580958902644e-09
525252.5252525252 1.9419864970415484e-09
545454.5454545454 1.7654422700377714e-09
565656.5656565656 1.23580958902644e-09
585858.5858585858 5.296326810113314e-10
606060.606060606 0.0
626262.6262626261 1.7654422700377712e-10
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 6.296348118091513e-10
20202.020202020183 3.9876871414579583e-08
40404.04040404037 4.5165803833776454e-07
60606.06060606055 1.8591017210018206e-06
80808.08080808073 4.456135441443967e-06
101010.10101010092 7.006576185812236e-06
121212.1212121211 8.548761718203451e-06
141414.14141414128 7.961942073597321e-06
161616.16161616158 6.4415838813487495e-06
181818.18181818188 4.823212536728702e-06
202020.20202020206 3.230446341122152e-06
222222.22222222225 1.994263327270185e-06
242424.24242424243 1.1965160207079906e-06
262626.2626262626 6.884007275780054e-07
282828.2828282828 3.8407723520358226e-07
303030.303030303 2.0756960962641687e-07
323232.32323232316 1.032601091367008e-07
343434.34343434335 5.540786343920531e-08
363636.36363636353 3.022247096683926e-08
383838.3838383837 9.024765635931169e-09
404040.4040404039 4.61732195326711e-09
424242.4242424242 2.518539247236576e-09
444444.4444444445 2.308660976633555e-09
464646.4646464647 6.296348118091513e-10
484848.48484848486 8.395130824122017e-10
505050.50505050505 4.1975654120610083e-10
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 6.156821711814107e-10
20202.020202020183 1.1759529469564943e-07
40404.04040404037 1.1651015486894221e-06
60606.06060606055 4.333017200231973e-06
80808.08080808073 8.181492531744177e-06
101010.10101010092 1.0292820617268029e-05
121212.1212121211 9.191288252753087e-06
141414.14141414128 6.680536358675294e-06
161616.16161616158 4.396278543320812e-06
181818.18181818188 2.5312233262695747e-06
202020.20202020206 1.317790727142412e-06
222222.22222222225 6.716322884875213e-07
242424.24242424243 3.294669218534524e-07
262626.2626262626 1.5953864260738304e-07
282828.2828282828 7.7037231669074e-08
303030.303030303 3.540172484293112e-08
323232.32323232316 1.3391087223195683e-08
343434.34343434335 3.463212212895435e-09
363636.36363636353 1.385284885158174e-09
383838.3838383837 7.696027139767633e-10
404040.4040404039 1.5392054279535268e-10
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

