s_d_bin s_d
96.96969696969697 3.3202362249324017e-06
98.98989898989899 3.689151361036002e-06

-98.98989898989899 2.4457166196737723e-06
-96.96969696969697 8.152388732245907e-07
-94.94949494949495 1.6304777464491814e-06
-92.92929292929293 5.706672112572135e-06
-90.9090909090909 4.076194366122953e-06
-88.88888888888889 3.260955492898363e-06
-86.86868686868686 2.4457166196737723e-06
-84.84848484848484 3.260955492898363e-06
-82.82828282828282 3.260955492898363e-06
-80.8080808080808 4.891433239347545e-06
-78.78787878787878 3.260955492898363e-06
-76.76767676767676 8.152388732245906e-06
-74.74747474747474 5.706672112572135e-06
-72.72727272727272 8.967627605470497e-06
-70.7070707070707 3.260955492898363e-06
-68.68686868686868 9.78286647869509e-06
-66.66666666666666 8.967627605470497e-06
-64.64646464646464 1.5489538591267275e-05
-62.62626262626262 1.956573295739018e-05
-60.6060606060606 2.0380971830614766e-05
-58.58585858585858 1.5489538591267224e-05
-56.56565656565656 3.179431605575904e-05
-54.54545454545454 2.6087643943186903e-05
-52.525252525252526 3.097907718253455e-05
-50.505050505050505 2.8533360562860675e-05
-48.484848484848484 4.972957126670003e-05
-46.464646464646464 4.3207660280903305e-05
-44.44444444444444 5.1360049013149214e-05
-42.42424242424242 4.2392421407678714e-05
-40.4040404040404 6.603434873119184e-05
-38.38383838383838 9.375247042082792e-05
-36.36363636363636 0.0001133182033782181
-34.34343434343434 9.701342591372629e-05
-32.32323232323232 0.0001744611188700624
-30.303030303030297 0.000193211612954228
-28.282828282828277 0.0002551697673192969
-26.262626262626256 0.00033669365464175595
-24.242424242424235 0.0004728385464702626
-22.222222222222214 0.0005983853329468496
-20.202020202020194 0.0008535551002661465
-18.181818181818173 0.0011706830219505122
-16.161616161616152 0.001831841748135655
-14.141414141414131 0.0026690920709373095
-12.12121212121211 0.004264514545837834
-10.10101010101009 0.006486040475374843
-8.080808080808069 0.010838600819520932
-6.060606060606048 0.019633397783867818
-4.0404040404040344 0.03523625457851351
-2.0202020202020208 0.057253410827689775
0.0 0.08943415010935728
2.0202020202020208 0.10376849521726525
4.0404040404040416 0.06685937047089513
6.060606060606062 0.03577105127934859
8.080808080808083 0.020014929576536927
10.101010101010104 0.011807104600911746
12.121212121212125 0.007352639397612584
14.141414141414145 0.004650122532873065
16.161616161616166 0.00323731356557485
18.181818181818187 0.002206851629818967
20.202020202020208 0.0015880853250415028
22.22222222222223 0.001123399167303486
24.24242424242425 0.0007891512292814037
26.26262626262627 0.000615505349284566
28.28282828282829 0.00046957759097736415
30.30303030303031 0.0003538136709794723
32.32323232323233 0.0002869640833750559
34.34343434343435 0.00023152783999578374
36.363636363636374 0.00019647256844712634
38.383838383838395 0.00016956968563071486
40.404040404040416 0.00014348204168752795
42.424242424242436 0.00010598105351919678
44.44444444444446 0.00010598105351919678
46.46464646464648 8.478484281535743e-05
48.4848484848485 5.543624337927216e-05
50.50505050505052 6.032767661861971e-05
52.52525252525254 5.299052675959839e-05
54.54545454545456 4.4022899154127896e-05
56.56565656565658 4.3207660280903305e-05
58.5858585858586 3.6685749295106585e-05
60.60606060606062 2.3641927323513126e-05
62.626262626262644 2.771812168963608e-05
64.64646464646466 1.7120016337716406e-05
66.66666666666669 2.282668845028854e-05
68.6868686868687 1.141334422514427e-05
70.70707070707073 1.7120016337716406e-05
72.72727272727275 1.7120016337716406e-05
74.74747474747477 7.337149859021315e-06
76.76767676767679 1.5489538591267224e-05
78.78787878787881 1.8750494084165584e-05
80.80808080808083 8.967627605470497e-06
82.82828282828285 9.78286647869509e-06
84.84848484848487 6.521910985796726e-06
86.8686868686869 8.152388732245906e-06
88.88888888888891 4.076194366122953e-06
90.90909090909093 8.967627605470497e-06
92.92929292929294 6.521910985796817e-06
94.94949494949495 4.076194366122953e-06
96.96969696969697 2.4457166196737723e-06
98.98989898989899 9.78286647869509e-06

-98.98989898989899 2.772658783727013e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 1.3863293918635064e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 1.3863293918635064e-06
-80.8080808080808 5.545317567454026e-06
-78.78787878787878 1.3863293918635064e-06
-76.76767676767676 2.772658783727013e-06
-74.74747474747474 4.1589881755905195e-06
-72.72727272727272 8.317976351181039e-06
-70.7070707070707 2.772658783727013e-06
-68.68686868686868 2.772658783727013e-06
-66.66666666666666 4.1589881755905195e-06
-64.64646464646464 5.545317567454045e-06
-62.62626262626262 6.931646959317532e-06
-60.6060606060606 6.931646959317532e-06
-58.58585858585858 1.524962331049857e-05
-56.56565656565656 6.931646959317532e-06
-54.54545454545454 6.931646959317532e-06
-52.525252525252526 1.109063513490809e-05
-50.505050505050505 1.1090635134908051e-05
-48.484848484848484 1.524962331049857e-05
-46.464646464646464 1.940861148608909e-05
-44.44444444444444 3.188557601286064e-05
-42.42424242424242 3.3271905404724156e-05
-40.4040404040404 4.8521528715222724e-05
-38.38383838383838 5.268051689081324e-05
-36.36363636363636 6.79301402013118e-05
-34.34343434343434 5.4066846282676756e-05
-32.32323232323232 0.00010674736317348999
-30.303030303030297 0.00012754230405144257
-28.282828282828277 0.00014695091553753169
-26.262626262626256 0.00024260764357611362
-24.242424242424235 0.0003008334780343809
-22.222222222222214 0.0004006491942485533
-20.202020202020194 0.0005933489797175807
-18.181818181818173 0.0008498199172123293
-16.161616161616152 0.001305922287135423
-14.141414141414131 0.001992155336107859
-12.12121212121211 0.003381257386755092
-10.10101010101009 0.005937648785351399
-8.080808080808069 0.010939525231194928
-6.060606060606048 0.019699740658380427
-4.0404040404040344 0.03598495202460129
-2.0202020202020208 0.061888516711570654
0.0 0.08633089021951613
2.0202020202020208 0.08317699085302666
4.0404040404040416 0.06344259195984964
6.060606060606062 0.04327011297884376
8.080808080808083 0.02683795069708562
10.101010101010104 0.015643340857787805
12.121212121212125 0.009616966991357143
14.141414141414145 0.00624680023973696
16.161616161616166 0.003852609379988684
18.181818181818187 0.002713046619876882
20.202020202020208 0.00194917912496009
22.22222222222223 0.0014695091553753167
24.24242424242425 0.0011021318665314875
26.26262626262627 0.0008858644814007806
28.28282828282829 0.0006765287432293911
30.30303030303031 0.0005254188395162688
32.32323232323233 0.00042698945269395997
34.34343434343435 0.0003715362770194197
36.363636363636374 0.00032024208952046996
38.383838383838395 0.0002398349847923866
40.404040404040416 0.00022597169087375154
42.424242424242436 0.00016081420945616672
44.44444444444446 0.00016220053884803025
46.46464646464648 0.0001358602804026236
48.4848484848485 0.00012199698648398856
50.50505050505052 9.011141047112792e-05
52.52525252525254 8.59524222955374e-05
54.54545454545456 7.486178716062935e-05
56.56565656565658 6.654381080944831e-05
58.5858585858586 5.9612163850130774e-05
60.60606060606062 4.5748869931495705e-05
62.626262626262644 3.7430893580314675e-05
64.64646464646466 3.881722297217818e-05
66.66666666666669 3.188557601286064e-05
68.6868686868687 2.634025844540662e-05
70.70707070707073 2.4953929053543112e-05
72.72727272727275 3.3271905404724156e-05
74.74747474747477 2.2181270269816103e-05
76.76767676767679 1.802228209422558e-05
78.78787878787881 1.2476964526771556e-05
80.80808080808083 1.802228209422558e-05
82.82828282828285 2.0794940877952597e-05
84.84848484848487 1.2476964526771556e-05
86.8686868686869 8.317976351181039e-06
88.88888888888891 6.931646959317532e-06
90.90909090909093 6.931646959317532e-06
92.92929292929294 1.386329391863526e-06
94.94949494949495 9.704305743044545e-06
96.96969696969697 2.772658783727013e-06
98.98989898989899 9.704305743044545e-06

-98.98989898989899 1.527263976008071e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 1.527263976008071e-06
-90.9090909090909 0.0
-88.88888888888889 3.054527952016142e-06
-86.86868686868686 1.527263976008071e-06
-84.84848484848484 4.581791928024213e-06
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 3.054527952016142e-06
-72.72727272727272 0.0
-70.7070707070707 3.054527952016142e-06
-68.68686868686868 1.527263976008071e-06
-66.66666666666666 1.527263976008071e-06
-64.64646464646464 7.636319880040382e-06
-62.62626262626262 4.581791928024213e-06
-60.6060606060606 1.527263976008071e-06
-58.58585858585858 6.109055904032284e-06
-56.56565656565656 1.0690847832056496e-05
-54.54545454545454 1.527263976008071e-05
-52.525252525252526 7.636319880040382e-06
-50.505050505050505 2.1381695664112993e-05
-48.484848484848484 1.985443168810492e-05
-46.464646464646464 1.527263976008071e-05
-44.44444444444444 2.901801554415335e-05
-42.42424242424242 5.192697518427441e-05
-40.4040404040404 5.4981503136290546e-05
-38.38383838383838 5.0399711208266335e-05
-36.36363636363636 5.0399711208266335e-05
-34.34343434343434 9.774489446451654e-05
-32.32323232323232 0.00010538121434455689
-30.303030303030297 0.00010538121434455689
-28.282828282828277 0.0001527263976008071
-26.262626262626256 0.00016952630133689587
-24.242424242424235 0.00022908959640121067
-22.222222222222214 0.0003527979784578644
-20.202020202020194 0.0005101061679866957
-18.181818181818173 0.0006063237984752042
-16.161616161616152 0.00086290414644456
-14.141414141414131 0.001293592587678836
-12.12121212121211 0.0021473331502673476
-10.10101010101009 0.003686815238083483
-8.080808080808069 0.008373988380452252
-6.060606060606048 0.021648966859914406
-4.0404040404040344 0.050563128453699556
-2.0202020202020208 0.07711766720455153
0.0 0.0749535341505481
2.0202020202020208 0.060545325800887964
4.0404040404040416 0.046370788839557045
6.060606060606062 0.03601288455427031
8.080808080808083 0.026566756862660395
10.101010101010104 0.020159884483306537
12.121212121212125 0.014980932340663168
14.141414141414145 0.011112372689434723
16.161616161616166 0.008580169017213342
18.181818181818187 0.006361054460073615
20.202020202020208 0.004836845012017561
22.22222222222223 0.003544779688314733
24.24242424242425 0.0026879845977742047
26.26262626262627 0.0020770790073709766
28.28282828282829 0.001507409544319966
30.30303030303031 0.0010874119509177464
32.32323232323233 0.0008873403700606891
34.34343434343435 0.0006597780376354867
36.363636363636374 0.0005711967270270185
38.383838383838395 0.00044443381701834864
40.404040404040416 0.0003619615623139128
42.424242424242436 0.00029170741941754154
44.44444444444446 0.0002687984597774205
46.46464646464648 0.000236725916281251
48.4848484848485 0.00019548978892903308
50.50505050505052 0.00014356281374475866
52.52525252525254 0.0001160720621766134
54.54545454545456 0.00012218111808064567
56.56565656565658 0.00010843574229657303
58.5858585858586 9.469036651250039e-05
60.60606060606062 8.094499072842775e-05
62.626262626262644 8.39995186804439e-05
64.64646464646466 8.705404663246004e-05
66.66666666666669 7.483593482439548e-05
68.6868686868687 5.192697518427441e-05
70.70707070707073 5.0399711208266335e-05
72.72727272727275 3.8181599400201774e-05
74.74747474747477 3.207254349616949e-05
76.76767676767679 3.207254349616949e-05
78.78787878787881 3.359980747217756e-05
80.80808080808083 1.985443168810492e-05
82.82828282828285 9.163583856048425e-06
84.84848484848487 2.901801554415335e-05
86.8686868686869 1.527263976008071e-05
88.88888888888891 1.0690847832056496e-05
90.90909090909093 1.3745375784072636e-05
92.92929292929294 1.6799903736089015e-05
94.94949494949495 1.832716771209685e-05
96.96969696969697 1.679990373608878e-05
98.98989898989899 6.109055904032284e-06

-98.98989898989899 4.0921198172682487e-07
-96.96969696969697 0.0
-94.94949494949495 4.0921198172682487e-07
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 8.184239634536497e-07
-86.86868686868686 2.455271890360949e-06
-84.84848484848484 2.046059908634124e-06
-82.82828282828282 8.184239634536497e-07
-80.8080808080808 8.184239634536497e-07
-78.78787878787878 1.2276359451804745e-06
-76.76767676767676 3.273695853814599e-06
-74.74747474747474 1.2276359451804745e-06
-72.72727272727272 3.273695853814599e-06
-70.7070707070707 2.455271890360949e-06
-68.68686868686868 2.046059908634124e-06
-66.66666666666666 4.092119817268248e-06
-64.64646464646464 3.6829078355414367e-06
-62.62626262626262 5.319755762448723e-06
-60.6060606060606 5.319755762448723e-06
-58.58585858585858 7.365815671082846e-06
-56.56565656565656 1.0639511524897446e-05
-54.54545454545454 1.268557143353157e-05
-52.525252525252526 1.104872350662431e-05
-50.505050505050505 1.268557143353157e-05
-48.484848484848484 1.5550055305619346e-05
-46.464646464646464 2.3325082958429017e-05
-44.44444444444444 2.7417202775697267e-05
-42.42424242424242 3.0281686647785038e-05
-40.4040404040404 3.396459448332646e-05
-38.38383838383838 5.4834405551394534e-05
-36.36363636363636 6.015416131384326e-05
-34.34343434343434 7.447658067428212e-05
-32.32323232323232 9.821087561443797e-05
-30.303030303030297 0.00012235438253632063
-28.282828282828277 0.00017350588025217374
-26.262626262626256 0.00022547580193148052
-24.242424242424235 0.00027499045172042633
-22.222222222222214 0.0003658355116637814
-20.202020202020194 0.0004767319587117509
-18.181818181818173 0.0006404167514024808
-16.161616161616152 0.0008180147514719229
-14.141414141414131 0.001079501207795364
-12.12121212121211 0.001611885996021963
-10.10101010101009 0.002346830715203341
-8.080808080808069 0.004360972089262772
-6.060606060606048 0.012249351461010775
-4.0404040404040344 0.03472245507348479
-2.0202020202020208 0.06155816762314798
0.0 0.06941872058013857
2.0202020202020208 0.06117350836032478
4.0404040404040416 0.05202557450882161
6.060606060606062 0.04344276240408318
8.080808080808083 0.03443559747429404
10.101010101010104 0.026288186918112955
12.121212121212125 0.01981036124737732
14.141414141414145 0.014899408254673691
16.161616161616166 0.011124427723243733
18.181818181818187 0.008496468376594065
20.202020202020208 0.00652774953250631
22.22222222222223 0.0049240477761188835
24.24242424242425 0.003985724702019274
26.26262626262627 0.003048220051883118
28.28282828282829 0.0024515889825254076
30.30303030303031 0.001960943816434945
32.32323232323233 0.0015443660190370368
34.34343434343435 0.001245232060394728
36.363636363636374 0.0010050246271210818
38.383838383838395 0.0008216976593074642
40.404040404040416 0.0006981156408259632
42.424242424242436 0.0005581651430753891
44.44444444444446 0.0004644555992599462
46.46464646464648 0.0003932527144394787
48.4848484848485 0.00033923673285153784
50.50505050505052 0.00029504183882504074
52.52525252525254 0.00025289300470717776
54.54545454545456 0.00022506658994975368
56.56565656565658 0.00017923484799634929
58.5858585858586 0.0001726874562887201
60.60606060606062 0.00014936237333029108
62.626262626262644 0.00013708601387848633
64.64646464646466 0.00011294250695660364
66.66666666666669 0.00011007802308451589
68.6868686868687 8.798057607126734e-05
70.70707070707073 7.447658067428212e-05
72.72727272727275 6.711076500319927e-05
74.74747474747477 6.383706914938468e-05
76.76767676767679 6.220022122247738e-05
78.78787878787881 4.9105437807218984e-05
80.80808080808083 4.4194894026497084e-05
82.82828282828285 4.95146497889458e-05
84.84848484848487 4.296725808131661e-05
86.8686868686869 3.5601442410233766e-05
88.88888888888891 2.7417202775697267e-05
90.90909090909093 2.782641475742409e-05
92.92929292929294 2.659877881224399e-05
94.94949494949495 3.3146170519872816e-05
96.96969696969697 2.5780354848789967e-05
98.98989898989899 2.6189566830516792e-05

