s_d_bin s_d
46.46464646464648 0.00012817388850923652
48.4848484848485 0.00010822229265638366
50.50505050505052 8.947988443097643e-05
52.52525252525254 8.857299371039222e-05
54.54545454545456 6.983058548498498e-05
56.56565656565658 5.501803704877605e-05
58.5858585858586 5.25996617938848e-05
60.60606060606062 4.201927005373555e-05
62.626262626262644 4.292616077431977e-05
64.64646464646466 3.204347212730913e-05
66.66666666666669 3.3252659754754754e-05
68.6868686868687 2.902050305869506e-05
70.70707070707073 2.7206721617526618e-05
72.72727272727275 1.934700203913004e-05
74.74747474747477 2.176537729402129e-05
76.76767676767679 1.4812548436208936e-05
78.78787878787881 1.5114845343070342e-05
80.80808080808083 1.3905657715624715e-05
82.82828282828285 1.1184985553872054e-05
84.84848484848487 7.859719578396577e-06
86.8686868686869 9.975797926426425e-06
88.88888888888891 8.162016485257985e-06
90.90909090909093 6.348235044089544e-06
92.92929292929294 7.557422671535278e-06
94.94949494949495 2.418375254891255e-06
96.96969696969697 5.743641230366731e-06
98.98989898989899 6.952828857812358e-06

-98.98989898989899 6.449267714965817e-07
-96.96969696969697 0.0
-94.94949494949495 2.579707085986327e-06
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 6.449267714965817e-07
-86.86868686868686 0.0
-84.84848484848484 6.449267714965817e-07
-82.82828282828282 1.934780314489745e-06
-80.8080808080808 6.449267714965817e-07
-78.78787878787878 6.449267714965817e-07
-76.76767676767676 3.224633857482908e-06
-74.74747474747474 6.449267714965817e-07
-72.72727272727272 6.449267714965817e-07
-70.7070707070707 1.934780314489745e-06
-68.68686868686868 5.804340943469235e-06
-66.66666666666666 1.934780314489745e-06
-64.64646464646464 4.514487400476088e-06
-62.62626262626262 5.159414171972654e-06
-60.6060606060606 3.86956062897949e-06
-58.58585858585858 5.159414171972654e-06
-56.56565656565656 8.384048029455562e-06
-54.54545454545454 5.159414171972654e-06
-52.525252525252526 1.2253608658435094e-05
-50.505050505050505 1.4188388972924798e-05
-48.484848484848484 1.6123169287414542e-05
-46.464646464646464 2.5797070859863266e-05
-44.44444444444444 2.5797070859863266e-05
-42.42424242424242 3.418111888931883e-05
-40.4040404040404 3.547097243231199e-05
-38.38383838383838 3.547097243231199e-05
-36.36363636363636 5.417384880571287e-05
-34.34343434343434 6.38477503781616e-05
-32.32323232323232 8.126077320856929e-05
-30.303030303030297 0.00011544189209788812
-28.282828282828277 0.00013930418264326166
-26.262626262626256 0.00019605773853496083
-24.242424242424235 0.00028699241331597885
-22.222222222222214 0.00041404298730080545
-20.202020202020194 0.0006191297006367184
-18.181818181818173 0.0008829047501788204
-16.161616161616152 0.001355636073685815
-14.141414141414131 0.002009591819983349
-12.12121212121211 0.003002134121316588
-10.10101010101009 0.004737632063413889
-8.080808080808069 0.008097055616139584
-6.060606060606048 0.0147352868751539
-4.0404040404040344 0.0285644516363553
-2.0202020202020208 0.0548839131811306
0.0 0.09536403184765654
2.0202020202020208 0.11136079548785775
4.0404040404040416 0.07560089586191529
6.060606060606062 0.03688336206188951
8.080808080808083 0.0192439699346865
10.101010101010104 0.011085646275254744
12.121212121212125 0.006811716560546896
14.141414141414145 0.004481596135129747
16.161616161616166 0.003124670207900938
18.181818181818187 0.002254019066380553
20.202020202020208 0.001634244438972338
22.22222222222223 0.0012634115453618036
24.24242424242425 0.0010106002509351435
26.26262626262627 0.0007532744691080075
28.28282828282829 0.0005430283416001219
30.30303030303031 0.0004740211770499875
32.32323232323233 0.0003927604038414183
34.34343434343435 0.00030634021646087635
36.363636363636374 0.00026635475662808826
38.383838383838395 0.00023668812513924546
40.404040404040416 0.00018509398341951897
42.424242424242436 0.00016058676610264885
44.44444444444446 0.00013092013461380608
46.46464646464648 0.00012447086689884026
48.4848484848485 0.00010383321021094966
50.50505050505052 9.867379603897701e-05
52.52525252525254 8.255062675156246e-05
54.54545454545456 6.062311652067868e-05
56.56565656565658 5.675355589169919e-05
58.5858585858586 5.739848266319577e-05
60.60606060606062 5.0304288176733376e-05
62.626262626262644 4.3855020461767554e-05
64.64646464646466 2.9666631488842758e-05
66.66666666666669 3.611589920380858e-05
68.6868686868687 2.257243700238036e-05
70.70707070707073 1.805794960190429e-05
72.72727272727275 1.7413022830407707e-05
74.74747474747477 2.5797070859863266e-05
76.76767676767679 1.4188388972924798e-05
78.78787878787881 1.3543462201428217e-05
80.80808080808083 1.0963755115441888e-05
82.82828282828285 1.160868188693847e-05
84.84848484848487 1.160868188693847e-05
86.8686868686869 9.028974800952144e-06
88.88888888888891 9.028974800952144e-06
90.90909090909093 4.514487400476072e-06
92.92929292929294 1.0963755115442044e-05
94.94949494949495 3.224633857482908e-06
96.96969696969697 4.514487400476072e-06
98.98989898989899 8.384048029455562e-06

-98.98989898989899 1.1865666275139628e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 2.3731332550279256e-06
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 2.3731332550279256e-06
-74.74747474747474 1.1865666275139628e-06
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 2.3731332550279256e-06
-66.66666666666666 1.1865666275139628e-06
-64.64646464646464 0.0
-62.62626262626262 3.5596998825418887e-06
-60.6060606060606 7.119399765083777e-06
-58.58585858585858 4.746266510055851e-06
-56.56565656565656 4.746266510055851e-06
-54.54545454545454 2.3731332550279256e-06
-52.525252525252526 8.305966392597769e-06
-50.505050505050505 1.305223290265359e-05
-48.484848484848484 1.0679099647625663e-05
-46.464646464646464 8.30596639259774e-06
-44.44444444444444 9.492533020111703e-06
-42.42424242424242 1.0679099647625663e-05
-40.4040404040404 2.2544765922765295e-05
-38.38383838383838 2.7291032432821142e-05
-36.36363636363636 2.610446580530718e-05
-34.34343434343434 5.932833137569814e-05
-32.32323232323232 3.915669870796077e-05
-30.303030303030297 6.882086439580983e-05
-28.282828282828277 0.0001020447299662008
-26.262626262626256 0.00012340292926145212
-24.242424242424235 0.00016611932785195479
-22.222222222222214 0.000288335690485893
-20.202020202020194 0.00047106695112304325
-18.181818181818173 0.0007712683078840757
-16.161616161616152 0.0013514993887384036
-14.141414141414131 0.0025570510822925897
-12.12121212121211 0.004758132176330991
-10.10101010101009 0.008424623055349136
-8.080808080808069 0.013652635616175655
-6.060606060606048 0.021791296114293927
-4.0404040404040344 0.03706596831028143
-2.0202020202020208 0.057320660641944514
0.0 0.0745614737397224
2.0202020202020208 0.07727989788335689
4.0404040404040416 0.06503927655392285
6.060606060606062 0.04723959057458589
8.080808080808083 0.031442829062492496
10.101010101010104 0.018782163146918517
12.121212121212125 0.010797756310377063
14.141414141414145 0.006602056715487689
16.161616161616166 0.003831423640242586
18.181818181818187 0.0025736630150777853
20.202020202020208 0.0018569767720593515
22.22222222222223 0.001274372557949996
24.24242424242425 0.0009314548025984607
26.26262626262627 0.0007166862430184335
28.28282828282829 0.0005019176834384063
30.30303030303031 0.00043665651892513827
32.32323232323233 0.0003120670230361722
34.34343434343435 0.00025036555840544613
36.363636363636374 0.00021832825946256913
38.383838383838395 0.00016493276122444083
40.404040404040416 0.00013526859553659177
42.424242424242436 0.00011628352949636835
44.44444444444446 9.729846345614495e-05
46.46464646464648 9.6111896828631e-05
48.4848484848485 8.305966392597739e-05
50.50505050505052 7.712683078840758e-05
52.52525252525254 3.441043219790492e-05
54.54545454545456 5.10223649831004e-05
56.56565656565658 3.6783565452932846e-05
58.5858585858586 2.966416568784907e-05
60.60606060606062 2.847759906033511e-05
62.626262626262644 2.0171632667737366e-05
64.64646464646466 2.3731332550279256e-05
66.66666666666669 2.2544765922765295e-05
68.6868686868687 1.0679099647625663e-05
70.70707070707073 1.5425366157681516e-05
72.72727272727275 2.1358199295251327e-05
74.74747474747477 1.1865666275139628e-05
76.76767676767679 1.4238799530167555e-05
78.78787878787881 1.305223290265359e-05
80.80808080808083 1.779849941270944e-05
82.82828282828285 8.30596639259774e-06
84.84848484848487 1.305223290265359e-05
86.8686868686869 7.119399765083777e-06
88.88888888888891 3.5596998825418887e-06
90.90909090909093 2.3731332550279256e-06
92.92929292929294 3.5596998825419386e-06
94.94949494949495 2.3731332550279256e-06
96.96969696969697 4.746266510055851e-06
98.98989898989899 3.5596998825418887e-06

-98.98989898989899 0.0
-96.96969696969697 1.2593465136454643e-06
-94.94949494949495 3.778039540936393e-06
-92.92929292929293 1.2593465136454643e-06
-90.9090909090909 1.2593465136454643e-06
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 1.2593465136454643e-06
-82.82828282828282 1.2593465136454643e-06
-80.8080808080808 2.5186930272909286e-06
-78.78787878787878 3.778039540936393e-06
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 3.778039540936393e-06
-70.7070707070707 1.2593465136454643e-06
-68.68686868686868 5.037386054581857e-06
-66.66666666666666 3.778039540936393e-06
-64.64646464646464 5.037386054581875e-06
-62.62626262626262 0.0
-60.6060606060606 8.81542559551825e-06
-58.58585858585858 2.5186930272909286e-06
-56.56565656565656 6.296732568227321e-06
-54.54545454545454 8.81542559551825e-06
-52.525252525252526 7.556079081872813e-06
-50.505050505050505 8.81542559551825e-06
-48.484848484848484 2.2668237245618357e-05
-46.464646464646464 1.3852811650100109e-05
-44.44444444444444 2.8964969813845678e-05
-42.42424242424242 3.0224316327491145e-05
-40.4040404040404 2.3927583759263825e-05
-38.38383838383838 3.778039540936393e-05
-36.36363636363636 4.785516751852765e-05
-34.34343434343434 6.170797916862775e-05
-32.32323232323232 8.437621641424611e-05
-30.303030303030297 0.00012971269090548282
-28.282828282828277 0.0001800865514513014
-26.262626262626256 0.0002581660352973202
-24.242424242424235 0.0002946870841930387
-22.222222222222214 0.00034128290519792084
-20.202020202020194 0.0004092876169347759
-18.181818181818173 0.0005251474961901586
-16.161616161616152 0.0007870915710284152
-14.141414141414131 0.0013600942347371013
-12.12121212121211 0.0028763474371662407
-10.10101010101009 0.007214796176674865
-8.080808080808069 0.01692813583642233
-6.060606060606048 0.03514458315630398
-4.0404040404040344 0.05363053063010612
-2.0202020202020208 0.05781407974843597
0.0 0.05902557109456292
2.0202020202020208 0.052736394605417465
4.0404040404040416 0.04636787928591235
6.060606060606062 0.0383861410824274
8.080808080808083 0.02971679968249202
10.101010101010104 0.02225139354960171
12.121212121212125 0.01708933219016895
14.141414141414145 0.012428490743167089
16.161616161616166 0.009305311389326335
18.181818181818187 0.006985595111191391
20.202020202020208 0.0053622974551023874
22.22222222222223 0.004233922978876052
24.24242424242425 0.003100511116595133
26.26262626262627 0.002256748952452672
28.28282828282829 0.0017530103469944865
30.30303030303031 0.0012769773648365007
32.32323232323233 0.0009042107967974435
34.34343434343435 0.0006989373150732326
36.363636363636374 0.0004785516751852764
38.383838383838395 0.0003752852610663484
40.404040404040416 0.00030853989584313875
42.424242424242436 0.00020779217475150162
44.44444444444446 0.00020401413521056524
46.46464646464648 0.00017504916539671955
48.4848484848485 0.00013852811650100108
50.50505050505052 0.00011837857228267365
52.52525252525254 9.948837457799169e-05
54.54545454545456 8.941360246882797e-05
56.56565656565658 6.800471173685508e-05
58.5858585858586 7.556079081872786e-05
60.60606060606062 4.5336474491236715e-05
62.626262626262644 5.4151900086754963e-05
64.64646464646466 4.5336474491236715e-05
66.66666666666669 4.155843495030032e-05
68.6868686868687 2.8964969813845678e-05
70.70707070707073 2.8964969813845678e-05
72.72727272727275 2.3927583759263825e-05
74.74747474747477 3.0224316327491145e-05
76.76767676767679 2.7705623300200217e-05
78.78787878787881 1.3852811650100109e-05
80.80808080808083 1.76308511910365e-05
82.82828282828285 1.2593465136454643e-05
84.84848484848487 1.2593465136454643e-05
86.8686868686869 1.1334118622809179e-05
88.88888888888891 1.0074772109163715e-05
90.90909090909093 1.3852811650100109e-05
92.92929292929294 7.556079081872892e-06
94.94949494949495 1.1334118622809179e-05
96.96969696969697 6.296732568227321e-06
98.98989898989899 1.5112158163745573e-05

-98.98989898989899 1.220195342181598e-06
-96.96969696969697 6.10097671090799e-07
-94.94949494949495 2.440390684363196e-06
-92.92929292929293 1.5252441777269974e-06
-90.9090909090909 9.151465066361986e-07
-88.88888888888889 2.1353418488177966e-06
-86.86868686868686 1.220195342181598e-06
-84.84848484848484 1.220195342181598e-06
-82.82828282828282 2.440390684363196e-06
-80.8080808080808 9.151465066361986e-07
-78.78787878787878 1.8302930132723972e-06
-76.76767676767676 1.220195342181598e-06
-74.74747474747474 3.050488355453995e-06
-72.72727272727272 1.5252441777269974e-06
-70.7070707070707 4.270683697635593e-06
-68.68686868686868 3.965634862090193e-06
-66.66666666666666 4.5757325331809926e-06
-64.64646464646464 5.79592787536261e-06
-62.62626262626262 4.5757325331809926e-06
-60.6060606060606 8.541367395271187e-06
-58.58585858585858 7.626220888634988e-06
-56.56565656565656 1.2507002257361379e-05
-54.54545454545454 1.3727197599542978e-05
-52.525252525252526 1.677768595499703e-05
-50.505050505050505 1.982817431045097e-05
-48.484848484848484 3.660586026544794e-05
-46.464646464646464 3.447051841663014e-05
-44.44444444444444 3.782605560762954e-05
-42.42424242424242 4.8502764851718524e-05
-40.4040404040404 5.429869272708111e-05
-38.38383838383838 7.473696470862288e-05
-36.36363636363636 9.090455299252906e-05
-34.34343434343434 0.00011103777613852543
-32.32323232323232 0.00013879722017315677
-30.303030303030297 0.0001647263711945157
-28.282828282828277 0.00021322913604623423
-26.262626262626256 0.0002501400451472276
-24.242424242424235 0.0003059639820520357
-22.222222222222214 0.0003883271676492936
-20.202020202020194 0.0004682499625621883
-18.181818181818173 0.0006250450640325236
-16.161616161616152 0.0008010582421422191
-14.141414141414131 0.0010069662061353638
-12.12121212121211 0.0013013383324366743
-10.10101010101009 0.0020017304588489117
-8.080808080808069 0.0048405149224343995
-6.060606060606048 0.014871130732838226
-4.0404040404040344 0.03995712677274998
-2.0202020202020208 0.06286446402919593
0.0 0.06505044398471427
2.0202020202020208 0.058572426913072156
4.0404040404040416 0.05080862899960619
6.060606060606062 0.04163703071009821
8.080808080808083 0.033181687086450834
10.101010101010104 0.0260160899394894
12.121212121212125 0.019946228209807036
14.141414141414145 0.01490865173961031
16.161616161616166 0.011485393707119837
18.181818181818187 0.009004431527629102
20.202020202020208 0.006872750264837851
22.22222222222223 0.005219995673852876
24.24242424242425 0.0039964447944802785
26.26262626262627 0.003152679715361704
28.28282828282829 0.0024943843282547317
30.30303030303031 0.0020081364843953647
32.32323232323233 0.0016137083400351634
34.34343434343435 0.001266867814020044
36.363636363636374 0.0010222186479126336
38.383838383838395 0.000843765079118575
40.404040404040416 0.0007138142751762349
42.424242424242436 0.000613148159446253
44.44444444444446 0.0005109567995385441
46.46464646464648 0.00043133905346119493
48.4848484848485 0.0003541616980682088
50.50505050505052 0.0003056589332164903
52.52525252525254 0.00026813792644440616
54.54545454545456 0.00021566952673059746
56.56565656565658 0.00019980698728223667
58.5858585858586 0.00017418288509642312
60.60606060606062 0.00015160927126606354
62.626262626262644 0.000133611389968885
64.64646464646466 0.000113783215658434
66.66666666666669 0.0001159185575072518
68.6868686868687 8.632882045934805e-05
70.70707070707073 8.144803909062167e-05
72.72727272727275 7.931269724180387e-05
74.74747474747477 7.046628101098729e-05
76.76767676767679 5.612898574035351e-05
78.78787878787881 4.880781368726392e-05
80.80808080808083 5.429869272708111e-05
82.82828282828285 4.6367423002900724e-05
84.84848484848487 4.545227649626453e-05
86.8686868686869 4.240178814081053e-05
88.88888888888891 3.9046250949811135e-05
90.90909090909093 3.4165469581084746e-05
92.92929292929294 3.26402254033582e-05
94.94949494949495 2.653924869244976e-05
96.96969696969697 1.9523125474905567e-05
98.98989898989899 2.1658467323723364e-05

