s_d_bin s_d
52.52525252525254 3.8222757598220893e-05
54.54545454545456 1.1466827279466268e-05
56.56565656565658 3.057820607857671e-05
58.5858585858586 2.6755930318754627e-05
60.60606060606062 1.9111378799110447e-05
62.626262626262644 7.644551519644178e-06
64.64646464646466 3.822275759822089e-06
66.66666666666669 1.9111378799110447e-05
68.6868686868687 1.9111378799110447e-05
70.70707070707073 1.5289103039288357e-05
72.72727272727275 7.644551519644178e-06
74.74747474747477 7.644551519644178e-06
76.76767676767679 7.644551519644178e-06
78.78787878787881 1.5289103039288357e-05
80.80808080808083 3.822275759822089e-06
82.82828282828285 3.822275759822089e-06
84.84848484848487 7.644551519644178e-06
86.8686868686869 3.822275759822089e-06
88.88888888888891 7.644551519644178e-06
90.90909090909093 1.5289103039288357e-05
92.92929292929294 0.0
94.94949494949495 3.822275759822089e-06
96.96969696969697 0.0
98.98989898989899 3.822275759822089e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 8.21658588407144e-06
-92.92929292929293 8.21658588407144e-06
-90.9090909090909 8.21658588407144e-06
-88.88888888888889 0.0
-86.86868686868686 8.21658588407144e-06
-84.84848484848484 8.21658588407144e-06
-82.82828282828282 8.21658588407144e-06
-80.8080808080808 0.0
-78.78787878787878 8.21658588407144e-06
-76.76767676767676 8.21658588407144e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 8.21658588407144e-06
-68.68686868686868 0.0
-66.66666666666666 1.643317176814288e-05
-64.64646464646464 1.643317176814294e-05
-62.62626262626262 2.4649757652214324e-05
-60.6060606060606 8.21658588407144e-06
-58.58585858585858 1.643317176814288e-05
-56.56565656565656 1.643317176814288e-05
-54.54545454545454 4.10829294203572e-05
-52.525252525252526 7.394927295664322e-05
-50.505050505050505 2.4649757652214324e-05
-48.484848484848484 4.929951530442865e-05
-46.464646464646464 6.573268707257153e-05
-44.44444444444444 9.038244472478585e-05
-42.42424242424242 7.394927295664296e-05
-40.4040404040404 0.00011503220237700016
-38.38383838383838 0.00011503220237700016
-36.36363636363636 0.0001971980612177146
-34.34343434343434 0.00023828099063807177
-32.32323232323232 0.0003122302635947147
-30.303030303030297 0.000501211738928358
-28.282828282828277 0.0004519122236239292
-26.262626262626256 0.0008298751742912155
-24.242424242424235 0.0009038244472478584
-22.222222222222214 0.001380386428524002
-20.202020202020194 0.001955547440409003
-18.181818181818173 0.0026539572405550756
-16.161616161616152 0.004017910497310934
-14.141414141414131 0.006729383839054509
-12.12121212121211 0.01123207290352566
-10.10101010101009 0.019013179735741313
-8.080808080808069 0.027065433902131324
-6.060606060606048 0.035857180798087765
-4.0404040404040344 0.04506797357413217
-2.0202020202020208 0.05418016731956708
0.0 0.062413186375406667
2.0202020202020208 0.061690126817608375
4.0404040404040416 0.04685097271097535
6.060606060606062 0.03846183852333841
8.080808080808083 0.027410530509262326
10.101010101010104 0.017361645973042954
12.121212121212125 0.010057101122103444
14.141414141414145 0.00587485890711108
16.161616161616166 0.00296618750414979
18.181818181818187 0.0022595611181196462
20.202020202020208 0.0014461191155965736
22.22222222222223 0.000895607861363787
24.24242424242425 0.000821658588407144
26.26262626262627 0.000501211738928358
28.28282828282829 0.00047656198127614353
30.30303030303031 0.0003697463647832148
32.32323232323233 0.00021363123298585743
34.34343434343435 0.0002711473341743575
36.363636363636374 0.0002218478188699289
38.383838383838395 0.00011503220237700016
40.404040404040416 0.0001807648894495717
42.424242424242436 6.573268707257153e-05
44.44444444444446 9.038244472478585e-05
46.46464646464648 8.21658588407144e-05
48.4848484848485 4.10829294203572e-05
50.50505050505052 6.573268707257153e-05
52.52525252525254 3.286634353628576e-05
54.54545454545456 5.751610118850008e-05
56.56565656565658 6.573268707257153e-05
58.5858585858586 8.21658588407144e-06
60.60606060606062 1.643317176814288e-05
62.626262626262644 4.929951530442865e-05
64.64646464646466 3.286634353628576e-05
66.66666666666669 4.10829294203572e-05
68.6868686868687 1.643317176814288e-05
70.70707070707073 1.643317176814288e-05
72.72727272727275 0.0
74.74747474747477 2.4649757652214324e-05
76.76767676767679 0.0
78.78787878787881 8.21658588407144e-06
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 8.21658588407144e-06
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 8.21658588407144e-06
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 1.3942091031996392e-05
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 1.3942091031996392e-05
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 1.3942091031996392e-05
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 4.182627309598918e-05
-58.58585858585858 1.3942091031996392e-05
-56.56565656565656 0.0
-54.54545454545454 1.3942091031996392e-05
-52.525252525252526 0.0
-50.505050505050505 4.182627309598918e-05
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 2.7884182063992784e-05
-42.42424242424242 5.576836412798557e-05
-40.4040404040404 8.365254619197836e-05
-38.38383838383838 9.759463722397473e-05
-36.36363636363636 5.576836412798557e-05
-34.34343434343434 0.0001533630013519603
-32.32323232323232 0.00011153672825597114
-30.303030303030297 0.00019518927444794946
-28.282828282828277 0.00032066809373591695
-26.262626262626256 0.0004043206399278953
-24.242424242424235 0.0005995099143758448
-22.222222222222214 0.0009620042812077509
-20.202020202020194 0.0012269040108156823
-18.181818181818173 0.0016172825597115812
-16.161616161616152 0.0025235184767913466
-14.141414141414131 0.004294164037854888
-12.12121212121211 0.006315767237494365
-10.10101010101009 0.011042136097341141
-8.080808080808069 0.017134829878323564
-6.060606060606048 0.02676881478143307
-4.0404040404040344 0.03739268814781459
-2.0202020202020208 0.05412319738620999
0.0 0.0776156207751239
2.0202020202020208 0.08851833596214509
4.0404040404040416 0.0683998986029743
6.060606060606062 0.03691865705272644
8.080808080808083 0.02098284700315457
10.101010101010104 0.011557993465525008
12.121212121212125 0.007486902884182062
14.141414141414145 0.004837905588102748
16.161616161616166 0.0032903334835511482
18.181818181818187 0.0022725608382154114
20.202020202020208 0.0015893983776475887
22.22222222222223 0.0011850777377196932
24.24242424242425 0.0008225833708877871
26.26262626262627 0.0006831624605678231
28.28282828282829 0.0005297994592158629
30.30303030303031 0.0003067260027039206
32.32323232323233 0.00036249436683190615
34.34343434343435 0.00036249436683190615
36.363636363636374 0.000250957638575935
38.383838383838395 0.00019518927444794946
40.404040404040416 0.00023701554754393864
42.424242424242436 0.0001394209103199639
44.44444444444446 0.0001673050923839567
46.46464646464648 0.0001254788192879675
48.4848484848485 6.971045515998195e-05
50.50505050505052 8.365254619197836e-05
52.52525252525254 4.182627309598918e-05
54.54545454545456 5.576836412798557e-05
56.56565656565658 6.971045515998195e-05
58.5858585858586 2.7884182063992784e-05
60.60606060606062 2.7884182063992784e-05
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 4.182627309598918e-05
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 2.7884182063992784e-05
80.80808080808083 0.0
82.82828282828285 2.7884182063992784e-05
84.84848484848487 0.0
86.8686868686869 1.3942091031996392e-05
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 1.3942091031996392e-05

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 1.6064126695657814e-05
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 1.606412669565787e-05
-62.62626262626262 0.0
-60.6060606060606 1.6064126695657814e-05
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 3.212825339131563e-05
-52.525252525252526 3.212825339131574e-05
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 1.6064126695657814e-05
-44.44444444444444 0.0
-42.42424242424242 1.6064126695657814e-05
-40.4040404040404 4.819238008697344e-05
-38.38383838383838 4.819238008697344e-05
-36.36363636363636 8.032063347828906e-05
-34.34343434343434 0.00017670539365223595
-32.32323232323232 0.0001124488868696047
-30.303030303030297 0.00014457714026092032
-28.282828282828277 0.0002248977737392094
-26.262626262626256 0.00025702602713052503
-24.242424242424235 0.0004176672940871031
-22.222222222222214 0.0006586291945219703
-20.202020202020194 0.0005461803076523657
-18.181818181818173 0.0009638476017394688
-16.161616161616152 0.0013654507691309142
-14.141414141414131 0.002232913610696436
-12.12121212121211 0.0029879275653923536
-10.10101010101009 0.006136496397741284
-8.080808080808069 0.009509963003829424
-6.060606060606048 0.016176575582527417
-4.0404040404040344 0.026248783020705053
-2.0202020202020208 0.04957389498280001
0.0 0.09365385863568504
2.0202020202020208 0.11037661452586484
4.0404040404040416 0.06833679496332834
6.060606060606062 0.03816836502888296
8.080808080808083 0.021718699292529363
10.101010101010104 0.015244856234179266
12.121212121212125 0.008337281755046404
14.141414141414145 0.005975855130784707
16.161616161616166 0.0041284805607840576
18.181818181818187 0.002248977737392094
20.202020202020208 0.0018795028233919641
22.22222222222223 0.001301194262348283
24.24242424242425 0.0008835269682611797
26.26262626262627 0.000771078081391575
28.28282828282829 0.0008192704614785485
30.30303030303031 0.0006104368144349969
32.32323232323233 0.0005783085610436813
34.34343434343435 0.0002248977737392094
36.363636363636374 0.0002248977737392094
38.383838383838395 0.00025702602713052503
40.404040404040416 0.00020883364704355156
42.424242424242436 0.00016064126695657812
44.44444444444446 4.819238008697344e-05
46.46464646464648 9.638476017394688e-05
48.4848484848485 1.6064126695657814e-05
50.50505050505052 8.032063347828906e-05
52.52525252525254 0.0001124488868696047
54.54545454545456 8.032063347828906e-05
56.56565656565658 4.819238008697344e-05
58.5858585858586 3.212825339131563e-05
60.60606060606062 3.212825339131563e-05
62.626262626262644 3.212825339131563e-05
64.64646464646466 3.212825339131563e-05
66.66666666666669 3.212825339131563e-05
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 1.6064126695657814e-05
74.74747474747477 1.6064126695657814e-05
76.76767676767679 0.0
78.78787878787881 1.6064126695657814e-05
80.80808080808083 3.212825339131563e-05
82.82828282828285 1.6064126695657814e-05
84.84848484848487 1.6064126695657814e-05
86.8686868686869 1.6064126695657814e-05
88.88888888888891 0.0
90.90909090909093 4.819238008697344e-05
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 1.6064126695657814e-05
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 4.94011976047904e-06
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 4.94011976047904e-06
-80.8080808080808 0.0
-78.78787878787878 4.94011976047904e-06
-76.76767676767676 4.94011976047904e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 4.94011976047904e-06
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 4.94011976047904e-06
-58.58585858585858 1.4820359281437123e-05
-56.56565656565656 4.94011976047904e-06
-54.54545454545454 1.4820359281437123e-05
-52.525252525252526 9.880239520958116e-06
-50.505050505050505 1.976047904191616e-05
-48.484848484848484 2.9640718562874246e-05
-46.464646464646464 2.4700598802395202e-05
-44.44444444444444 4.9401197604790404e-05
-42.42424242424242 3.4580838323353286e-05
-40.4040404040404 4.446107784431136e-05
-38.38383838383838 6.916167664670657e-05
-36.36363636363636 6.422155688622753e-05
-34.34343434343434 0.00013832335329341314
-32.32323232323232 0.00017784431137724544
-30.303030303030297 0.0002667664670658682
-28.282828282828277 0.000247005988023952
-26.262626262626256 0.00033592814371257476
-24.242424242424235 0.00046931137724550885
-22.222222222222214 0.0005730538922155687
-20.202020202020194 0.0008595808383233531
-18.181818181818173 0.001328892215568862
-16.161616161616152 0.0019217065868263469
-14.141414141414131 0.0031468562874251487
-12.12121212121211 0.004816616766467064
-10.10101010101009 0.006965568862275447
-8.080808080808069 0.010463173652694608
-6.060606060606048 0.015176047904191614
-4.0404040404040344 0.02330748502994028
-2.0202020202020208 0.04626422155688621
0.0 0.07021886227544907
2.0202020202020208 0.07595928143712573
4.0404040404040416 0.06516511976047902
6.060606060606062 0.04972230538922154
8.080808080808083 0.03482784431137723
10.101010101010104 0.02275913173652694
12.121212121212125 0.01600104790419161
14.141414141414145 0.01113502994011976
16.161616161616166 0.0076967065868263455
18.181818181818187 0.005957784431137723
20.202020202020208 0.0042188622754491005
22.22222222222223 0.0031517964071856278
24.24242424242425 0.002450299401197604
26.26262626262627 0.001931586826347305
28.28282828282829 0.0014474550898203589
30.30303030303031 0.0009435628742514967
32.32323232323233 0.0008101796407185627
34.34343434343435 0.0005878742514970058
36.363636363636374 0.0005285928143712573
38.383838383838395 0.0004791916167664669
40.404040404040416 0.00036062874251496996
42.424242424242436 0.000247005988023952
44.44444444444446 0.00020748502994011973
46.46464646464648 0.00018772455089820355
48.4848484848485 0.00010374251497005986
50.50505050505052 0.00019266467065868258
52.52525252525254 6.916167664670657e-05
54.54545454545456 0.0001086826347305389
56.56565656565658 6.422155688622753e-05
58.5858585858586 8.398203592814369e-05
60.60606060606062 5.928143712574849e-05
62.626262626262644 6.422155688622753e-05
64.64646464646466 4.446107784431136e-05
66.66666666666669 5.928143712574849e-05
68.6868686868687 4.446107784431136e-05
70.70707070707073 9.88023952095808e-06
72.72727272727275 2.4700598802395202e-05
74.74747474747477 2.4700598802395202e-05
76.76767676767679 1.976047904191616e-05
78.78787878787881 2.4700598802395202e-05
80.80808080808083 2.4700598802395202e-05
82.82828282828285 9.88023952095808e-06
84.84848484848487 4.94011976047904e-06
86.8686868686869 3.952095808383232e-05
88.88888888888891 1.976047904191616e-05
90.90909090909093 1.976047904191616e-05
92.92929292929294 4.94011976047911e-06
94.94949494949495 9.88023952095808e-06
96.96969696969697 4.94011976047904e-06
98.98989898989899 0.0

