lambda_bin lambda_pdf
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 1.7770314201492643e-09
40404.04040404037 1.1649428198756287e-08
60606.06060606055 5.80496930582093e-08
80808.08080808073 1.6269709891144377e-07
101010.10101010092 3.8699795372139535e-07
121212.1212121211 8.758790421980151e-07
141414.14141414128 1.7393188644549855e-06
161616.16161616158 2.9563879393216254e-06
181818.18181818188 4.1947813912301244e-06
202020.20202020206 5.199593935356747e-06
222222.22222222225 5.687290336219934e-06
242424.24242424243 5.616603975285108e-06
262626.2626262626 5.177084870701523e-06
282828.2828282828 4.341287759424653e-06
303030.303030303 3.693855978683604e-06
323232.32323232316 2.9003127256191712e-06
343434.34343434335 2.1525773936074755e-06
363636.36363636353 1.5345653552666757e-06
383838.3838383837 1.0375889014315983e-06
404040.4040404039 6.839596488218946e-07
424242.4242424242 4.292518119338285e-07
444444.4444444445 2.630006501820911e-07
464646.4646464647 1.5697110877985167e-07
484848.48484848486 9.457756113905529e-08
505050.50505050505 5.627266163806003e-08
525252.5252525252 3.810745156542311e-08
545454.5454545454 1.9547345621641907e-08
565656.5656565656 1.4018803425621974e-08
585858.5858585858 6.120886002736355e-09
606060.606060606 4.34385458258709e-09
626262.6262626261 2.5668231624378262e-09
646464.6464646463 9.872396778607023e-10
666666.6666666665 5.923438067164214e-10
686868.6868686868 7.897917422885528e-10
707070.7070707071 5.923438067164214e-10
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 7.50511712531272e-10
40404.04040404037 5.253581987718904e-09
60606.06060606055 3.227200363884469e-08
80808.08080808073 1.5591880827837177e-07
101010.10101010092 5.465601546508988e-07
121212.1212121211 1.635177393677509e-06
141414.14141414128 3.5056402092335715e-06
161616.16161616158 5.479673641118887e-06
181818.18181818188 7.202660905162618e-06
202020.20202020206 7.705691380486702e-06
222222.22222222225 7.0568740050034175e-06
242424.24242424243 5.51832499431431e-06
262626.2626262626 4.053889015237666e-06
282828.2828282828 2.7063452353877667e-06
303030.303030303 1.676455537866729e-06
323232.32323232316 9.910507163975446e-07
343434.34343434335 5.33989083466e-07
363636.36363636353 3.148396634068686e-07
383838.3838383837 1.739310893791223e-07
404040.4040404039 9.362633613827619e-08
424242.4242424242 5.309870366158688e-08
444444.4444444445 2.833181714805552e-08
464646.4646464647 1.2946327041164442e-08
484848.48484848486 6.379349556515812e-09
505050.50505050505 4.69069820332045e-09
525252.5252525252 2.4391630657266343e-09
545454.5454545454 1.125767568796908e-09
565656.5656565656 1.313395496929726e-09
585858.5858585858 3.75255856265636e-10
606060.606060606 0.0
626262.6262626261 3.75255856265636e-10
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.6400313428212198e-10
20202.020202020183 1.4268272682544613e-08
40404.04040404037 1.074220529547899e-07
60606.06060606055 4.144359203309223e-07
80808.08080808073 1.340233613353501e-06
101010.10101010092 3.443327805820292e-06
121212.1212121211 6.318876760755878e-06
141414.14141414128 8.619184722196921e-06
161616.16161616158 9.276017274996713e-06
181818.18181818188 7.944557829327412e-06
202020.20202020206 5.5153434043406214e-06
222222.22222222225 3.1986351294713662e-06
242424.24242424243 1.710224684293968e-06
262626.2626262626 8.342839440931545e-07
282828.2828282828 3.9393552854565706e-07
303030.303030303 1.9499972666144305e-07
323232.32323232316 9.66798476593109e-08
343434.34343434335 4.641288700184052e-08
363636.36363636353 1.9680376113854637e-08
383838.3838383837 7.052134774131246e-09
404040.4040404039 2.4600470142318297e-09
424242.4242424242 8.200156714106006e-10
444444.4444444445 4.1000783570530494e-10
464646.4646464647 3.2800626856424397e-10
484848.48484848486 2.46004701423183e-10
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

