lambda_bin_x lambda_bin_y lambda_jpdf
-139393.9393939394 -7.424242424242424 0.0
-139393.9393939394 -7.121212121212121 0.0
-139393.9393939394 -6.818181818181818 0.0
-139393.9393939394 -6.515151515151516 1.0835809035432811e-10
-139393.9393939394 -6.212121212121211 0.0
-139393.9393939394 -5.909090909090908 0.0
-139393.9393939394 -5.6060606060606055 0.0
-139393.9393939394 -5.303030303030303 0.0
-139393.9393939394 -5.0 0.0
-139393.9393939394 -4.696969696969697 1.0835809035432874e-10
-139393.9393939394 -4.3939393939393945 0.0
-139393.9393939394 -4.09090909090909 1.0835809035432874e-10
-139393.9393939394 -3.787878787878787 2.167161807086575e-10
-139393.9393939394 -3.4848484848484844 3.250742710629862e-10
-139393.9393939394 -3.1818181818181817 5.417904517716437e-10
-139393.9393939394 -2.878787878787879 3.250742710629862e-10
-139393.9393939394 -2.575757575757576 6.501485421259687e-10
-139393.9393939394 -2.2727272727272716 7.585066324803014e-10
-139393.9393939394 -1.9696969696969688 1.0835809035432875e-09
-139393.9393939394 -1.666666666666666 5.417904517716437e-10
-139393.9393939394 -1.3636363636363633 1.1919389938976163e-09
-139393.9393939394 -1.0606060606060606 2.3838779877952326e-09
-139393.9393939394 -0.7575757575757578 3.1423846202755156e-09
-139393.9393939394 -0.45454545454545325 3.900891252755835e-09
-139393.9393939394 -0.1515151515151505 6.284769240551067e-09
-139393.9393939394 0.15151515151515227 5.959694969488081e-09
-139393.9393939394 0.45454545454545503 7.80178250551167e-09
-139393.9393939394 0.7575757575757578 8.343572957283265e-09
-139393.9393939394 1.0606060606060623 7.476708234448727e-09
-139393.9393939394 1.3636363636363633 5.74297878877939e-09
-139393.9393939394 1.6666666666666679 5.851336879133786e-09
-139393.9393939394 1.9696969696969688 4.225965523818796e-09
-139393.9393939394 2.2727272727272734 4.659397885236108e-09
-139393.9393939394 2.575757575757578 3.57581698169287e-09
-139393.9393939394 2.878787878787879 2.7089522588582025e-09
-139393.9393939394 3.1818181818181834 2.7089522588582343e-09
-139393.9393939394 3.4848484848484844 2.058803716732234e-09
-139393.9393939394 3.787878787878789 1.7337294456692698e-09
-139393.9393939394 4.09090909090909 1.4086551746062654e-09
-139393.9393939394 4.3939393939393945 1.4086551746062654e-09
-139393.9393939394 4.696969696969699 9.752228131889645e-10
-139393.9393939394 5.0 7.585066324802968e-10
-139393.9393939394 5.3030303030303045 4.3343236141731746e-10
-139393.9393939394 5.6060606060606055 6.501485421259687e-10
-139393.9393939394 5.90909090909091 6.501485421259764e-10
-139393.9393939394 6.212121212121211 4.3343236141731245e-10
-139393.9393939394 6.515151515151516 5.417904517716405e-10
-139393.9393939394 6.81818181818182 4.3343236141731746e-10
-139393.9393939394 7.121212121212121 3.2507427106298436e-10
-139393.9393939394 7.424242424242426 7.585066324803057e-10
-139393.9393939394 7.727272727272727 3.2507427106298436e-10
-139393.9393939394 8.030303030303031 3.2507427106298436e-10
-139393.9393939394 8.333333333333336 1.0835809035432937e-10
-139393.9393939394 8.636363636363637 7.585066324802968e-10
-139393.9393939394 8.939393939393941 3.250742710629882e-10
-139393.9393939394 9.242424242424242 1.0835809035432811e-10
-139393.9393939394 9.545454545454547 3.250742710629882e-10
-139393.9393939394 9.848484848484848 2.1671618070865622e-10
-139393.9393939394 10.151515151515152 0.0
-139393.9393939394 10.454545454545457 2.1671618070865873e-10
-139393.9393939394 10.757575757575758 1.0835809035432811e-10
-139393.9393939394 11.060606060606062 0.0
-139393.9393939394 11.363636363636363 1.0835809035432811e-10
-139393.9393939394 11.666666666666668 0.0
-139393.9393939394 11.969696969696969 1.0835809035432811e-10
-139393.9393939394 12.272727272727273 0.0
-139393.9393939394 12.575757575757578 1.0835809035432937e-10
-139393.9393939394 12.878787878787879 0.0
-139393.9393939394 13.181818181818183 0.0
-139393.9393939394 13.484848484848484 0.0
-139393.9393939394 13.787878787878789 0.0
-139393.9393939394 14.090909090909093 1.0835809035432937e-10
-139393.9393939394 14.393939393939394 0.0
-139393.9393939394 14.696969696969699 0.0
-136363.63636363635 -15.0 0.0
-136363.63636363635 -14.696969696969697 0.0
-136363.63636363635 -14.393939393939394 0.0
-136363.63636363635 -14.09090909090909 0.0
-136363.63636363635 -13.787878787878787 1.0835809035432979e-10
-136363.63636363635 -13.484848484848484 0.0
-136363.63636363635 -13.181818181818182 0.0
-136363.63636363635 -12.878787878787879 0.0
-136363.63636363635 -12.575757575757576 0.0
-136363.63636363635 -12.272727272727273 0.0
-136363.63636363635 -11.969696969696969 0.0
-136363.63636363635 -11.666666666666666 0.0
-136363.63636363635 -11.363636363636363 0.0
-136363.63636363635 -11.06060606060606 0.0
-136363.63636363635 -10.757575757575758 0.0
-136363.63636363635 -10.454545454545453 0.0
-136363.63636363635 -10.151515151515152 1.0835809035432915e-10
-136363.63636363635 -9.848484848484848 0.0
-136363.63636363635 -9.545454545454545 0.0
-136363.63636363635 -9.242424242424242 0.0
-136363.63636363635 -8.93939393939394 1.0835809035432979e-10
-136363.63636363635 -8.636363636363637 0.0
-136363.63636363635 -8.333333333333332 0.0
-136363.63636363635 -8.030303030303031 1.0835809035432915e-10
-136363.63636363635 -7.727272727272727 0.0
-136363.63636363635 -7.424242424242424 1.0835809035432979e-10
-136363.63636363635 -7.121212121212121 0.0
-136363.63636363635 -6.818181818181818 1.0835809035432979e-10
-136363.63636363635 -6.515151515151516 2.167161807086583e-10
-136363.63636363635 -6.212121212121211 1.0835809035432979e-10
-136363.63636363635 -5.909090909090908 0.0
-136363.63636363635 -5.6060606060606055 1.0835809035432979e-10
-136363.63636363635 -5.303030303030303 1.0835809035432979e-10
-136363.63636363635 -5.0 1.0835809035432979e-10
-136363.63636363635 -4.696969696969697 0.0
-136363.63636363635 -4.3939393939393945 2.167161807086583e-10
-136363.63636363635 -4.09090909090909 1.0835809035432979e-10
-136363.63636363635 -3.787878787878787 1.0835809035432979e-10
-136363.63636363635 -3.4848484848484844 1.0835809035432979e-10
-136363.63636363635 -3.1818181818181817 3.250742710629894e-10
-136363.63636363635 -2.878787878787879 9.752228131889682e-10
-136363.63636363635 -2.575757575757576 7.58506632480304e-10
-136363.63636363635 -2.2727272727272716 3.250742710629894e-10
-136363.63636363635 -1.9696969696969688 5.417904517716489e-10
-136363.63636363635 -1.666666666666666 1.3002970842519575e-09
-136363.63636363635 -1.3636363636363633 1.5170132649606172e-09
-136363.63636363635 -1.0606060606060606 2.3838779877952553e-09
-136363.63636363635 -0.7575757575757578 4.225965523818837e-09
-136363.63636363635 -0.45454545454545325 5.309546427362159e-09
-136363.63636363635 -0.1515151515151505 6.609843511614117e-09
-136363.63636363635 0.15151515151515227 6.068053059842469e-09
-136363.63636363635 0.45454545454545503 7.801782505511745e-09
-136363.63636363635 0.7575757575757578 7.259992053740053e-09
-136363.63636363635 1.0606060606060623 7.58506632480313e-09
-136363.63636363635 1.3636363636363633 7.259992053740053e-09
-136363.63636363635 1.6666666666666679 6.0680530598425035e-09
-136363.63636363635 1.9696969696969688 5.851336879133775e-09
-136363.63636363635 2.2727272727272734 4.442681704527495e-09
-136363.63636363635 2.575757575757578 4.659397885236208e-09
-136363.63636363635 2.878787878787879 4.551039794881824e-09
-136363.63636363635 3.1818181818181834 3.1423846202755826e-09
-136363.63636363635 3.4848484848484844 2.058803716732254e-09
-136363.63636363635 3.787878787878789 2.3838779877952694e-09
-136363.63636363635 4.09090909090909 1.9504456263779248e-09
-136363.63636363635 4.3939393939393945 1.6253713553149375e-09
-136363.63636363635 4.696969696969699 1.950445626377948e-09
-136363.63636363635 5.0 8.668647228346332e-10
-136363.63636363635 5.3030303030303045 7.585066324803129e-10
-136363.63636363635 5.6060606060606055 1.0835809035432916e-09
-136363.63636363635 5.90909090909091 8.668647228346434e-10
-136363.63636363635 6.212121212121211 2.167161807086583e-10
-136363.63636363635 6.515151515151516 6.50148542125975e-10
-136363.63636363635 6.81818181818182 4.334323614173217e-10
-136363.63636363635 7.121212121212121 4.334323614173166e-10
-136363.63636363635 7.424242424242426 1.1919389938976347e-09
-136363.63636363635 7.727272727272727 4.334323614173166e-10
-136363.63636363635 8.030303030303031 2.167161807086583e-10
-136363.63636363635 8.333333333333336 2.1671618070866085e-10
-136363.63636363635 8.636363636363637 0.0
-136363.63636363635 8.939393939393941 3.250742710629913e-10
-136363.63636363635 9.242424242424242 1.0835809035432915e-10
-136363.63636363635 9.545454545454547 2.1671618070866085e-10
-136363.63636363635 9.848484848484848 1.0835809035432915e-10
-136363.63636363635 10.151515151515152 2.167161807086583e-10
-136363.63636363635 10.454545454545457 3.250742710629913e-10
-136363.63636363635 10.757575757575758 2.167161807086583e-10
-136363.63636363635 11.060606060606062 2.1671618070866085e-10
-136363.63636363635 11.363636363636363 2.167161807086583e-10
-136363.63636363635 11.666666666666668 4.334323614173217e-10
-136363.63636363635 11.969696969696969 1.0835809035432915e-10
-136363.63636363635 12.272727272727273 1.0835809035432915e-10
-136363.63636363635 12.575757575757578 1.0835809035433043e-10
-136363.63636363635 12.878787878787879 1.0835809035432915e-10
-136363.63636363635 13.181818181818183 2.1671618070866085e-10
-136363.63636363635 13.484848484848484 0.0
-136363.63636363635 13.787878787878789 0.0
-136363.63636363635 14.090909090909093 1.0835809035433043e-10
-136363.63636363635 14.393939393939394 0.0
-136363.63636363635 14.696969696969699 1.0835809035433043e-10
-133333.33333333334 -15.0 0.0
-133333.33333333334 -14.696969696969697 0.0
-133333.33333333334 -14.393939393939394 0.0
-133333.33333333334 -14.09090909090909 0.0
-133333.33333333334 -13.787878787878787 0.0
-133333.33333333334 -13.484848484848484 0.0
-133333.33333333334 -13.181818181818182 0.0
-133333.33333333334 -12.878787878787879 0.0
-133333.33333333334 -12.575757575757576 0.0
-133333.33333333334 -12.272727272727273 0.0
-133333.33333333334 -11.969696969696969 0.0
-133333.33333333334 -11.666666666666666 0.0
-133333.33333333334 -11.363636363636363 1.0835809035432874e-10
-133333.33333333334 -11.06060606060606 0.0
-133333.33333333334 -10.757575757575758 0.0
-133333.33333333334 -10.454545454545453 1.0835809035432937e-10
-133333.33333333334 -10.151515151515152 0.0
-133333.33333333334 -9.848484848484848 0.0
-133333.33333333334 -9.545454545454545 0.0
-133333.33333333334 -9.242424242424242 0.0
-133333.33333333334 -8.93939393939394 0.0
-133333.33333333334 -8.636363636363637 0.0
-133333.33333333334 -8.333333333333332 0.0
-133333.33333333334 -8.030303030303031 0.0
-133333.33333333334 -7.727272727272727 0.0
-133333.33333333334 -7.424242424242424 0.0
-133333.33333333334 -7.121212121212121 0.0
-133333.33333333334 -6.818181818181818 1.0835809035432874e-10
-133333.33333333334 -6.515151515151516 0.0
-133333.33333333334 -6.212121212121211 0.0
-133333.33333333334 -5.909090909090908 1.0835809035432874e-10
-133333.33333333334 -5.6060606060606055 3.250742710629862e-10
-133333.33333333334 -5.303030303030303 1.0835809035432874e-10
-133333.33333333334 -5.0 1.0835809035432874e-10
-133333.33333333334 -4.696969696969697 0.0
-133333.33333333334 -4.3939393939393945 0.0
-133333.33333333334 -4.09090909090909 1.0835809035432874e-10
-133333.33333333334 -3.787878787878787 2.167161807086575e-10
-133333.33333333334 -3.4848484848484844 2.167161807086575e-10
-133333.33333333334 -3.1818181818181817 5.417904517716437e-10
