lambda_bin lambda_pdf
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 1.7654422700377712e-10
-828282.8282828282 0.0
-808080.808080808 5.296326810113314e-10
-787878.7878787878 1.7654422700377712e-10
-767676.7676767677 8.827211350188857e-10
-747474.7474747475 8.827211350188857e-10
-727272.7272727273 1.7654422700377714e-09
-707070.7070707071 2.2950749510491028e-09
-686868.6868686869 3.70742876707932e-09
-666666.6666666667 4.766694129101983e-09
-646464.6464646466 6.0025037181283876e-09
-626262.6262626263 8.65066712318508e-09
-606060.6060606061 1.4300082387305948e-08
-585858.5858585858 2.0302586105434254e-08
-565656.5656565656 3.2660681995698775e-08
-545454.5454545454 4.395951252394051e-08
-525252.5252525252 6.232011213233333e-08
-505050.50505050505 8.209306555675636e-08
-484848.48484848486 1.1404757064444005e-07
-464646.4646464647 1.5941943698441076e-07
-444444.4444444445 2.2897786242389896e-07
-424242.42424242425 2.964177571393401e-07
-404040.404040404 4.060517221086874e-07
-383838.38383838383 5.527599747488262e-07
-363636.36363636365 7.54903114668151e-07
-343434.34343434346 1.0165416590877488e-06
-323232.3232323233 1.3224928044852946e-06
-303030.3030303031 1.66675404714266e-06
-282828.28282828286 2.111292410738159e-06
-262626.2626262626 2.584077850654286e-06
-242424.24242424243 3.0888177956580847e-06
-222222.22222222225 3.5248820363574144e-06
-202020.20202020206 3.983720482340231e-06
-181818.18181818188 4.432672451610837e-06
-161616.16161616164 4.801120253367691e-06
-141414.1414141414 4.8595563925059694e-06
-121212.12121212122 4.486165352392981e-06
-101010.10101010103 3.7787526347888457e-06
-80808.08080808085 2.816939686072268e-06
-60606.060606060666 1.5883684103529829e-06
-40404.040404040425 5.432265864906191e-07
-20202.020202020183 9.286226340398678e-08
0.0 3.70742876707932e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 4.1975654120610083e-10
-666666.6666666667 0.0
-646464.6464646466 4.197565412060984e-10
-626262.6262626263 1.049391353015252e-09
-606060.6060606061 1.469147894221353e-09
-585858.5858585858 2.938295788442689e-09
-565656.5656565656 4.8272002238701595e-09
-545454.5454545454 1.007415698894642e-08
-525252.5252525252 1.4691478942213529e-08
-505050.50505050505 2.2456974954526397e-08
-484848.48484848486 4.134601930880093e-08
-464646.4646464647 6.338323772212123e-08
-444444.4444444445 1.0472925703092217e-07
-424242.42424242425 1.4208758919826433e-07
-404040.404040404 2.0589058346159248e-07
-383838.38383838383 3.1271862319854515e-07
-363636.36363636365 4.53546942773192e-07
-343434.34343434346 6.516720302224716e-07
-323232.3232323233 9.033160766755291e-07
-303030.3030303031 1.2491954666293562e-06
-282828.28282828286 1.6637050510703711e-06
-262626.2626262626 2.1663635091646867e-06
-242424.24242424243 2.778998181054991e-06
-222222.22222222225 3.345459633412624e-06
-202020.20202020206 3.943822582901921e-06
-181818.18181818188 4.577235203581927e-06
-161616.16161616164 5.089128305582737e-06
-141414.1414141414 5.40856303344061e-06
-121212.12121212122 5.359451518119496e-06
-101010.10101010103 4.700433748425917e-06
-80808.08080808085 3.444732055407867e-06
-60606.060606060666 2.0284734853784823e-06
-40404.040404040425 7.045613544144362e-07
-20202.020202020183 1.0011193507765505e-07
0.0 2.728417517839656e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 2.30880814193029e-10
-545454.5454545454 3.8480135698838166e-10
-525252.5252525252 6.92642442579087e-10
-505050.50505050505 1.6931259707488794e-09
-484848.48484848486 4.078894384076846e-09
-464646.4646464647 7.465146325574604e-09
-444444.4444444445 1.5161173465342237e-08
-424242.42424242425 1.9855750020600383e-08
-404040.404040404 3.2246353715626386e-08
-383838.38383838383 6.187605820373177e-08
-363636.36363636365 1.0466596910083981e-07
-343434.34343434346 1.7585422014369044e-07
-323232.3232323233 2.933725545679422e-07
-303030.3030303031 4.663022843985209e-07
-282828.28282828286 7.044173641029274e-07
-262626.2626262626 1.0910657676048576e-06
-242424.24242424243 1.5713748213977554e-06
-222222.22222222225 2.2809485236843315e-06
-202020.20202020206 3.127819350144362e-06
-181818.18181818188 4.064041051697095e-06
-161616.16161616164 5.057905996526658e-06
-141414.1414141414 6.055311113840572e-06
-121212.12121212122 6.842999491595789e-06
-101010.10101010103 6.9168043918661614e-06
-80808.08080808085 5.7346946231978525e-06
-60606.060606060666 3.493611520097517e-06
-40404.040404040425 1.2343657929473238e-06
-20202.020202020183 1.401446542151686e-07
0.0 6.156821711814107e-10
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

