s_d_bin lambda_cond_mean
61.616161616161634 -78128.44220881951
63.636363636363654 nan
65.65656565656568 -93285.160581656
67.6767676767677 -129092.50219266025
69.69696969696972 -248621.91154643614
71.71717171717174 -142525.2983926749
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 -52527.73278459664
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 -216450.9844768091
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 -213619.03986982466
-45.45454545454545 -103833.95228699695
-43.43434343434343 -154399.4795065943
-41.41414141414141 -156503.57235960223
-39.39393939393939 -233493.57256929923
-37.37373737373737 -124075.7189588438
-35.35353535353535 -98941.66105503292
-33.33333333333333 -173030.31617039675
-31.313131313131308 -162245.2194558778
-29.292929292929287 -113390.1401357506
-27.272727272727266 -151055.94653620804
-25.252525252525245 -103785.23274236229
-23.232323232323225 -128613.34791007075
-21.212121212121204 -96297.07781238458
-19.191919191919183 -121616.28920861488
-17.171717171717162 -117205.16012187772
-15.151515151515142 -123081.69881482425
-13.13131313131312 -147736.00961598795
-11.1111111111111 -117669.70588369314
-9.09090909090908 -122972.12120832571
-7.0707070707070585 -125553.51663607187
-5.050505050505038 -112919.95759087554
-3.030303030303031 -104869.90055675535
-1.0101010101010104 -95419.09730655224
1.0101010101010104 -89043.18431682163
3.030303030303031 -91590.77082686643
5.050505050505052 -94660.25286668977
7.070707070707073 -104774.46700485823
9.090909090909093 -108866.95775612054
11.111111111111114 -114533.37835849186
13.131313131313135 -110747.02383420734
15.151515151515156 -111961.85592364016
17.171717171717177 -92748.29275062216
19.191919191919197 -89820.09843786065
21.212121212121218 -122672.74327934506
23.23232323232324 -114203.12739124708
25.25252525252526 -100621.62290058071
27.27272727272728 -122722.56550716644
29.2929292929293 -131622.84455623574
31.313131313131322 -70036.82049408357
33.33333333333334 -183127.34971882065
35.353535353535364 -80213.3598212425
37.373737373737384 -98907.91073365347
39.393939393939405 -192969.60485987173
41.414141414141426 nan
43.43434343434345 -122243.13966592273
45.45454545454547 -94229.61774098246
47.47474747474749 nan
49.49494949494951 -65044.280768622695
51.51515151515153 -154190.0466070474
53.53535353535355 -79212.05474208368
55.55555555555557 nan
57.57575757575759 -194701.1908955941
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 -98853.72215915017
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 -195052.28254247564
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 -168182.3698041137
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 -213681.73751052792
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 -202428.5419621165
-35.35353535353535 -201603.5159049963
-33.33333333333333 nan
-31.313131313131308 -263920.26967963413
-29.292929292929287 -208276.0613327814
-27.272727272727266 -125996.22089585396
-25.252525252525245 -93737.07839551324
-23.232323232323225 -186546.25610334493
-21.212121212121204 -125688.39799956718
-19.191919191919183 -201945.46376929598
-17.171717171717162 -160441.40994897607
-15.151515151515142 -158657.60082730098
-13.13131313131312 -136816.42901798317
-11.1111111111111 -106739.21802839535
-9.09090909090908 -125773.5324461223
-7.0707070707070585 -129293.38335603781
-5.050505050505038 -118569.51990903454
-3.030303030303031 -96735.75360259759
-1.0101010101010104 -81494.89232429663
1.0101010101010104 -80456.75573072585
3.030303030303031 -70975.03289602474
5.050505050505052 -75184.6539867958
7.070707070707073 -70162.8615410114
9.090909090909093 -72356.96033820434
11.111111111111114 -80931.6541928192
13.131313131313135 -74069.67121669212
15.151515151515156 -72541.8773530682
17.171717171717177 -82493.45575896892
19.191919191919197 -64296.893406356576
21.212121212121218 -59182.905247531286
23.23232323232324 -109562.30185798035
25.25252525252526 -65966.58830609813
27.27272727272728 -63705.6371347972
29.2929292929293 -38267.42858333177
31.313131313131322 nan
33.33333333333334 -74798.31782156599
35.353535353535364 -46776.29726576437
37.373737373737384 -99941.96262804096
39.393939393939405 nan
41.414141414141426 -61773.48764191934
43.43434343434345 -86227.99463475356
45.45454545454547 -24883.730154415367
47.47474747474749 -72939.22881215328
49.49494949494951 nan
51.51515151515153 -75967.77305539433
53.53535353535355 -112890.69117800746
55.55555555555557 nan
57.57575757575759 -58767.41378670331
59.59595959595961 -68632.55874337147
61.616161616161634 nan
63.636363636363654 -67709.06817537268
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 -87930.1510497625
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 -135269.84424348015
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 -144067.97873116637
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 nan
-29.292929292929287 -99308.32156951606
-27.272727272727266 -96065.1516183908
-25.252525252525245 -129384.94506020598
-23.232323232323225 -103278.05816992579
-21.212121212121204 -171924.40222995667
-19.191919191919183 -159446.70685548455
-17.171717171717162 -144248.5761169734
-15.151515151515142 -127374.78467223149
-13.13131313131312 -107579.67883394558
-11.1111111111111 -120732.03331719746
-9.09090909090908 -115277.68789840135
-7.0707070707070585 -120254.95021820048
-5.050505050505038 -114121.01372597688
-3.030303030303031 -88248.70991274125
-1.0101010101010104 -74819.96110590675
1.0101010101010104 -67113.973224748
3.030303030303031 -65682.21650768847
5.050505050505052 -64909.91115636117
7.070707070707073 -61481.823040329604
9.090909090909093 -62814.191555764206
11.111111111111114 -63133.9088633595
13.131313131313135 -68626.28017154883
15.151515151515156 -65642.58042743
17.171717171717177 -59604.09879089317
19.191919191919197 -60531.99244500761
21.212121212121218 -81809.44546206946
23.23232323232324 -56708.944111234734
25.25252525252526 -65221.695199006754
27.27272727272728 -70287.03240616307
29.2929292929293 -68909.33287222966
31.313131313131322 -48464.188447857196
33.33333333333334 -100695.3746256614
35.353535353535364 -77696.30628545207
37.373737373737384 -74242.06963507696
39.393939393939405 -105025.27950376362
41.414141414141426 nan
43.43434343434345 -84225.19328278987
45.45454545454547 -47364.31525216394
47.47474747474749 -58408.86743223347
49.49494949494951 -142019.44734100834
51.51515151515153 nan
53.53535353535355 -76313.47420599012
55.55555555555557 -94679.01130593116
57.57575757575759 -66745.87258313666
59.59595959595961 nan
61.616161616161634 -79123.96608778163
63.636363636363654 nan
65.65656565656568 nan
67.6767676767677 -84742.20100310328
69.69696969696972 nan
71.71717171717174 -62636.790518863854
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 -58390.80195666381
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 -199293.4228068042
-45.45454545454545 nan
-43.43434343434343 -274415.3402464143
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 -108539.82542305638
-33.33333333333333 nan
-31.313131313131308 -210410.4061613417
-29.292929292929287 -145791.06899362136
-27.272727272727266 -177690.16308351443
-25.252525252525245 -107596.3246682672
-23.232323232323225 -80494.66800297603
-21.212121212121204 -86692.03410640414
-19.191919191919183 -106424.69441304982
-17.171717171717162 -77217.95706733357
-15.151515151515142 -89100.6190921152
-13.13131313131312 -92244.18946294376
-11.1111111111111 -91755.0327995974
-9.09090909090908 -94252.45550837336
-7.0707070707070585 -102860.7523709792
-5.050505050505038 -88798.19854335226
-3.030303030303031 -79512.92683641489
-1.0101010101010104 -68360.66170078183
1.0101010101010104 -62923.674983909696
3.030303030303031 -58645.31480093068
5.050505050505052 -59906.864779996315
7.070707070707073 -60123.73606930613
9.090909090909093 -59956.98101725804
11.111111111111114 -64504.8657138384
13.131313131313135 -64338.34226686142
15.151515151515156 -64067.77435654687
17.171717171717177 -67256.74879470389
19.191919191919197 -64131.676178298374
21.212121212121218 -64714.26097314719
23.23232323232324 -67605.13433427205
25.25252525252526 -66717.3662900704
27.27272727272728 -63742.564131039435
29.2929292929293 -70753.66802090117
31.313131313131322 -69784.34945732051
33.33333333333334 -79772.61113892266
35.353535353535364 -52851.18160167756
37.373737373737384 -57021.717349513754
39.393939393939405 -58281.69485994205
41.414141414141426 -84444.123833828
43.43434343434345 -62701.71673250643
45.45454545454547 -65264.59920415518
47.47474747474749 -62296.442338310706
49.49494949494951 -53579.37941127282
51.51515151515153 -67242.70922527438
53.53535353535355 -58337.645074875734
55.55555555555557 -48511.98779770186
57.57575757575759 -54091.49081440369
59.59595959595961 -43917.04184165851
61.616161616161634 -84339.28336067611
63.636363636363654 -109327.62981170001
65.65656565656568 -51717.81205129899
67.6767676767677 -41375.47916343797
69.69696969696972 -71496.3285166022
71.71717171717174 -74272.93572009454
73.73737373737376 nan
75.75757575757578 -82939.12313603741
77.7777777777778 -29025.88629716814
79.79797979797982 -131368.37952099612
81.81818181818184 -28996.649101528055
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 -54478.11007961424
89.89898989898992 -87438.18546567572
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 -48881.96055998851

