lambda_bin lambda_pdf
-202020.20202020206 2.073015446382827e-06
-181818.18181818188 2.9228436799180257e-06
-161616.16161616164 4.057195293010891e-06
-141414.1414141414 5.254189169893417e-06
-121212.12121212122 6.355140814903791e-06
-101010.10101010103 7.238091838363144e-06
-80808.08080808085 7.287290961472242e-06
-60606.060606060666 5.935354494065873e-06
-40404.040404040425 3.4892572465289563e-06
-20202.020202020183 9.627783330673552e-07
0.0 7.44223355199611e-08
20202.020202020183 1.385890791805607e-10
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 1.526519812376839e-10
-484848.48484848486 4.579559437130517e-10
-464646.4646464647 1.2212158499014712e-09
-444444.4444444445 3.053039624753678e-09
-424242.42424242425 3.6636475497043924e-09
-404040.404040404 7.021991136933459e-09
-383838.38383838383 9.311770855498718e-09
-363636.36363636365 1.923414963594817e-08
-343434.34343434346 3.739973540323256e-08
-323232.3232323233 6.304526825116345e-08
-303030.3030303031 1.0181887148553517e-07
-282828.28282828286 1.842509413538834e-07
-262626.2626262626 3.3430783891052773e-07
-242424.24242424243 5.683233261478972e-07
-222222.22222222225 9.139274116700136e-07
-202020.20202020206 1.5010269315101458e-06
-181818.18181818188 2.3181729870754677e-06
-161616.16161616164 3.4870292074123932e-06
-141414.1414141414 4.846242448352751e-06
-121212.12121212122 6.273996428868808e-06
-101010.10101010103 7.637636577265039e-06
-80808.08080808085 8.23328460805448e-06
-60606.060606060666 7.0815254096161555e-06
-40404.040404040425 4.533305886815472e-06
-20202.020202020183 1.2680800081414402e-06
0.0 7.250969108789986e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 8.177979262627138e-11
-363636.36363636365 1.594705956212292e-09
-343434.34343434346 3.1076321197983126e-09
-323232.3232323233 8.137089366314002e-09
-303030.3030303031 2.14263056680831e-08
-282828.28282828286 5.184838852505576e-08
-262626.2626262626 1.2814893504536724e-07
-242424.24242424243 2.496737068880065e-07
-222222.22222222225 4.779211081079299e-07
-202020.20202020206 8.682560583131232e-07
-181818.18181818188 1.5747925767077948e-06
-161616.16161616164 2.5983075713218795e-06
-141414.1414141414 4.1272216843663514e-06
-121212.12121212122 6.098646255311562e-06
-101010.10101010103 8.169842173260824e-06
-80808.08080808085 9.586104621962592e-06
-60606.060606060666 8.966622692818585e-06
-40404.040404040425 5.39055592085696e-06
-20202.020202020183 1.1637673389681547e-06
0.0 1.394345464277927e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

