lambda_bin_x lambda_bin_y lambda_jpdf
-139393.9393939394 -7.727272727272727 2.3115075932706e-10
-139393.9393939394 -7.424242424242424 0.0
-139393.9393939394 -7.121212121212121 4.6230151865412e-10
-139393.9393939394 -6.818181818181818 6.9345227798118e-10
-139393.9393939394 -6.515151515151516 4.6230151865411737e-10
-139393.9393939394 -6.212121212121211 2.3115075932706e-10
-139393.9393939394 -5.909090909090908 6.9345227798118e-10
-139393.9393939394 -5.6060606060606055 6.9345227798118e-10
-139393.9393939394 -5.303030303030303 4.6230151865412e-10
-139393.9393939394 -5.0 4.6230151865412e-10
-139393.9393939394 -4.696969696969697 4.6230151865412e-10
-139393.9393939394 -4.3939393939393945 4.6230151865411737e-10
-139393.9393939394 -4.09090909090909 2.3115075932706e-10
-139393.9393939394 -3.787878787878787 4.6230151865412e-10
-139393.9393939394 -3.4848484848484844 2.3115075932706e-10
-139393.9393939394 -3.1818181818181817 6.9345227798118e-10
-139393.9393939394 -2.878787878787879 2.3115075932706e-10
-139393.9393939394 -2.575757575757576 1.1557537966352934e-09
-139393.9393939394 -2.2727272727272716 9.2460303730824e-10
-139393.9393939394 -1.9696969696969688 1.38690455596236e-09
-139393.9393939394 -1.666666666666666 0.0
-139393.9393939394 -1.3636363636363633 2.3115075932706e-10
-139393.9393939394 -1.0606060606060606 4.6230151865412e-10
-139393.9393939394 -0.7575757575757578 4.6230151865411737e-10
-139393.9393939394 -0.45454545454545325 2.3115075932706e-10
-139393.9393939394 -0.1515151515151505 4.6230151865412e-10
-139393.9393939394 0.15151515151515227 6.9345227798118e-10
-139393.9393939394 0.45454545454545503 6.9345227798118e-10
-139393.9393939394 0.7575757575757578 4.6230151865411737e-10
-139393.9393939394 1.0606060606060623 4.623015186541227e-10
-139393.9393939394 1.3636363636363633 2.3115075932705869e-10
-139393.9393939394 1.6666666666666679 9.246030373082454e-10
-139393.9393939394 1.9696969696969688 2.3115075932705869e-10
-139393.9393939394 2.2727272727272734 6.93452277981176e-10
-139393.9393939394 2.575757575757578 1.155753796635307e-09
-139393.9393939394 2.878787878787879 0.0
-139393.9393939394 3.1818181818181834 4.623015186541227e-10
-139393.9393939394 3.4848484848484844 2.3115075932705869e-10
-139393.9393939394 3.787878787878789 2.3115075932706135e-10
-139393.9393939394 4.09090909090909 0.0
-139393.9393939394 4.3939393939393945 2.3115075932705869e-10
-139393.9393939394 4.696969696969699 0.0
-139393.9393939394 5.0 2.3115075932705869e-10
-139393.9393939394 5.3030303030303045 2.3115075932706135e-10
-139393.9393939394 5.6060606060606055 0.0
-139393.9393939394 5.90909090909091 2.3115075932706135e-10
-139393.9393939394 6.212121212121211 2.3115075932705869e-10
-139393.9393939394 6.515151515151516 0.0
-139393.9393939394 6.81818181818182 0.0
-139393.9393939394 7.121212121212121 2.3115075932705869e-10
-139393.9393939394 7.424242424242426 2.3115075932706135e-10
-139393.9393939394 7.727272727272727 4.6230151865411737e-10
-139393.9393939394 8.030303030303031 0.0
-139393.9393939394 8.333333333333336 0.0
-139393.9393939394 8.636363636363637 0.0
-139393.9393939394 8.939393939393941 2.3115075932706135e-10
-139393.9393939394 9.242424242424242 0.0
-139393.9393939394 9.545454545454547 0.0
-139393.9393939394 9.848484848484848 0.0
-139393.9393939394 10.151515151515152 2.3115075932705869e-10
-139393.9393939394 10.454545454545457 0.0
-139393.9393939394 10.757575757575758 0.0
-139393.9393939394 11.060606060606062 0.0
-139393.9393939394 11.363636363636363 0.0
-139393.9393939394 11.666666666666668 0.0
-139393.9393939394 11.969696969696969 0.0
-139393.9393939394 12.272727272727273 0.0
-139393.9393939394 12.575757575757578 0.0
-139393.9393939394 12.878787878787879 0.0
-139393.9393939394 13.181818181818183 0.0
-139393.9393939394 13.484848484848484 2.3115075932705869e-10
-139393.9393939394 13.787878787878789 0.0
-139393.9393939394 14.090909090909093 0.0
-139393.9393939394 14.393939393939394 0.0
-139393.9393939394 14.696969696969699 0.0
-136363.63636363635 -15.0 6.934522779811868e-10
-136363.63636363635 -14.696969696969697 2.3115075932706228e-10
-136363.63636363635 -14.393939393939394 0.0
-136363.63636363635 -14.09090909090909 2.3115075932706228e-10
-136363.63636363635 -13.787878787878787 2.3115075932706228e-10
-136363.63636363635 -13.484848484848484 4.6230151865412456e-10
-136363.63636363635 -13.181818181818182 4.6230151865412456e-10
-136363.63636363635 -12.878787878787879 2.3115075932706228e-10
-136363.63636363635 -12.575757575757576 0.0
-136363.63636363635 -12.272727272727273 4.6230151865412177e-10
-136363.63636363635 -11.969696969696969 4.6230151865412456e-10
-136363.63636363635 -11.666666666666666 0.0
-136363.63636363635 -11.363636363636363 4.6230151865412456e-10
-136363.63636363635 -11.06060606060606 6.934522779811868e-10
-136363.63636363635 -10.757575757575758 4.6230151865412177e-10
-136363.63636363635 -10.454545454545453 6.934522779811909e-10
-136363.63636363635 -10.151515151515152 6.934522779811827e-10
-136363.63636363635 -9.848484848484848 4.6230151865412456e-10
-136363.63636363635 -9.545454545454545 2.3115075932706228e-10
-136363.63636363635 -9.242424242424242 0.0
-136363.63636363635 -8.93939393939394 6.934522779811868e-10
-136363.63636363635 -8.636363636363637 4.6230151865412177e-10
-136363.63636363635 -8.333333333333332 2.311507593270636e-10
-136363.63636363635 -8.030303030303031 0.0
-136363.63636363635 -7.727272727272727 2.3115075932706228e-10
-136363.63636363635 -7.424242424242424 4.6230151865412456e-10
-136363.63636363635 -7.121212121212121 6.934522779811868e-10
-136363.63636363635 -6.818181818181818 0.0
-136363.63636363635 -6.515151515151516 2.3115075932706088e-10
-136363.63636363635 -6.212121212121211 4.6230151865412456e-10
-136363.63636363635 -5.909090909090908 9.246030373082491e-10
-136363.63636363635 -5.6060606060606055 0.0
-136363.63636363635 -5.303030303030303 2.3115075932706228e-10
-136363.63636363635 -5.0 4.6230151865412456e-10
-136363.63636363635 -4.696969696969697 2.3115075932706228e-10
-136363.63636363635 -4.3939393939393945 0.0
-136363.63636363635 -4.09090909090909 2.3115075932706228e-10
-136363.63636363635 -3.787878787878787 2.3115075932706228e-10
-136363.63636363635 -3.4848484848484844 6.934522779811868e-10
-136363.63636363635 -3.1818181818181817 2.3115075932706228e-10
-136363.63636363635 -2.878787878787879 2.3115075932706228e-10
-136363.63636363635 -2.575757575757576 2.3115075932706088e-10
-136363.63636363635 -2.2727272727272716 4.6230151865412456e-10
-136363.63636363635 -1.9696969696969688 6.934522779811868e-10
-136363.63636363635 -1.666666666666666 2.3115075932706228e-10
-136363.63636363635 -1.3636363636363633 4.6230151865412456e-10
-136363.63636363635 -1.0606060606060606 4.6230151865412456e-10
-136363.63636363635 -0.7575757575757578 2.3115075932706088e-10
-136363.63636363635 -0.45454545454545325 9.246030373082491e-10
-136363.63636363635 -0.1515151515151505 9.246030373082491e-10
-136363.63636363635 0.15151515151515227 6.934522779811868e-10
-136363.63636363635 0.45454545454545503 4.6230151865412456e-10
-136363.63636363635 0.7575757575757578 4.6230151865412177e-10
-136363.63636363635 1.0606060606060623 4.623015186541272e-10
-136363.63636363635 1.3636363636363633 2.3115075932706088e-10
-136363.63636363635 1.6666666666666679 6.934522779811909e-10
-136363.63636363635 1.9696969696969688 4.6230151865412177e-10
-136363.63636363635 2.2727272727272734 2.3115075932706088e-10
-136363.63636363635 2.575757575757578 0.0
-136363.63636363635 2.878787878787879 4.6230151865412177e-10
-136363.63636363635 3.1818181818181834 4.623015186541272e-10
-136363.63636363635 3.4848484848484844 6.934522779811827e-10
-136363.63636363635 3.787878787878789 0.0
-136363.63636363635 4.09090909090909 0.0
-136363.63636363635 4.3939393939393945 2.3115075932706088e-10
-136363.63636363635 4.696969696969699 2.311507593270636e-10
-136363.63636363635 5.0 4.6230151865412177e-10
-136363.63636363635 5.3030303030303045 0.0
-136363.63636363635 5.6060606060606055 2.3115075932706088e-10
-136363.63636363635 5.90909090909091 0.0
-136363.63636363635 6.212121212121211 6.934522779811827e-10
-136363.63636363635 6.515151515151516 4.6230151865412177e-10
-136363.63636363635 6.81818181818182 0.0
-136363.63636363635 7.121212121212121 0.0
-136363.63636363635 7.424242424242426 2.311507593270636e-10
-136363.63636363635 7.727272727272727 0.0
-136363.63636363635 8.030303030303031 4.6230151865412177e-10
-136363.63636363635 8.333333333333336 0.0
-136363.63636363635 8.636363636363637 2.3115075932706088e-10
-136363.63636363635 8.939393939393941 0.0
-136363.63636363635 9.242424242424242 0.0
-136363.63636363635 9.545454545454547 2.311507593270636e-10
-136363.63636363635 9.848484848484848 0.0
-136363.63636363635 10.151515151515152 0.0
-136363.63636363635 10.454545454545457 0.0
-136363.63636363635 10.757575757575758 0.0
-136363.63636363635 11.060606060606062 2.311507593270636e-10
-136363.63636363635 11.363636363636363 2.3115075932706088e-10
-136363.63636363635 11.666666666666668 0.0
-136363.63636363635 11.969696969696969 0.0
-136363.63636363635 12.272727272727273 0.0
-136363.63636363635 12.575757575757578 0.0
-136363.63636363635 12.878787878787879 0.0
-136363.63636363635 13.181818181818183 0.0
-136363.63636363635 13.484848484848484 2.3115075932706088e-10
-136363.63636363635 13.787878787878789 4.6230151865412177e-10
-136363.63636363635 14.090909090909093 0.0
-136363.63636363635 14.393939393939394 0.0
-136363.63636363635 14.696969696969699 0.0
-133333.33333333334 -15.0 4.6230151865412e-10
-133333.33333333334 -14.696969696969697 9.2460303730824e-10
-133333.33333333334 -14.393939393939394 4.6230151865411737e-10
-133333.33333333334 -14.09090909090909 4.6230151865412e-10
-133333.33333333334 -13.787878787878787 9.2460303730824e-10
-133333.33333333334 -13.484848484848484 4.6230151865412e-10
-133333.33333333334 -13.181818181818182 6.9345227798118e-10
-133333.33333333334 -12.878787878787879 4.6230151865412e-10
-133333.33333333334 -12.575757575757576 9.2460303730824e-10
-133333.33333333334 -12.272727272727273 4.6230151865411737e-10
-133333.33333333334 -11.969696969696969 0.0
-133333.33333333334 -11.666666666666666 6.9345227798118e-10
-133333.33333333334 -11.363636363636363 4.6230151865412e-10
-133333.33333333334 -11.06060606060606 1.1557537966353002e-09
-133333.33333333334 -10.757575757575758 4.6230151865411737e-10
-133333.33333333334 -10.454545454545453 4.623015186541227e-10
-133333.33333333334 -10.151515151515152 6.93452277981176e-10
-133333.33333333334 -9.848484848484848 2.3115075932706e-10
-133333.33333333334 -9.545454545454545 9.2460303730824e-10
-133333.33333333334 -9.242424242424242 6.9345227798118e-10
-133333.33333333334 -8.93939393939394 9.2460303730824e-10
-133333.33333333334 -8.636363636363637 4.6230151865411737e-10
-133333.33333333334 -8.333333333333332 6.934522779811843e-10
-133333.33333333334 -8.030303030303031 4.6230151865411737e-10
-133333.33333333334 -7.727272727272727 4.6230151865412e-10
-133333.33333333334 -7.424242424242424 4.6230151865412e-10
-133333.33333333334 -7.121212121212121 0.0
-133333.33333333334 -6.818181818181818 2.3115075932706e-10
-133333.33333333334 -6.515151515151516 2.3115075932705869e-10
-133333.33333333334 -6.212121212121211 2.3115075932706e-10
-133333.33333333334 -5.909090909090908 2.3115075932706e-10
-133333.33333333334 -5.6060606060606055 2.3115075932706e-10
-133333.33333333334 -5.303030303030303 6.9345227798118e-10
