s_d_bin s_d
4.0404040404040416 0.05125877670795522
6.060606060606062 0.02951694258852273
8.080808080808083 0.01664847828414178
10.101010101010104 0.009192353952431027
12.121212121212125 0.005431042625676159
14.141414141414145 0.003588831304588761
16.161616161616166 0.002567458643207536
18.181818181818187 0.001917021933111252
20.202020202020208 0.0014016599391691482
22.22222222222223 0.000978772173978753
24.24242424242425 0.0007210911770077012
26.26262626262627 0.0004945812683799219
28.28282828282829 0.00038859956801279576
30.30303030303031 0.00031171088343272393
32.32323232323233 0.00021611954584668856
34.34343434343435 0.00018287038494719802
36.363636363636374 0.00014962122404770745
38.383838383838395 0.0001371527887103985
40.404040404040416 0.00011221591803578061
42.424242424242436 9.766941014225348e-05
44.44444444444446 9.455230130792624e-05
46.46464646464648 5.8186031574108455e-05
48.4848484848485 5.299085018356306e-05
50.50505050505052 4.260048740247226e-05
52.52525252525254 4.6756632514908584e-05
54.54545454545456 3.117108834327239e-05
56.56565656565658 2.2858798118399753e-05
58.5858585858586 2.389783439650883e-05
60.60606060606062 1.870265300596343e-05
62.626262626262644 2.0780725562181592e-05
64.64646464646466 1.0390362781090796e-05
66.66666666666669 1.4546507893527114e-05
68.6868686868687 6.234217668654478e-06
70.70707070707073 7.273253946763557e-06
72.72727272727275 1.1429399059199876e-05
74.74747474747477 4.156145112436319e-06
76.76767676767679 7.273253946763557e-06
78.78787878787881 7.273253946763557e-06
80.80808080808083 1.1429399059199876e-05
82.82828282828285 2.0780725562181593e-06
84.84848484848487 2.0780725562181593e-06
86.8686868686869 4.156145112436319e-06
88.88888888888891 3.117108834327239e-06
90.90909090909093 4.156145112436319e-06
92.92929292929294 2.0780725562181885e-06
94.94949494949495 4.156145112436319e-06
96.96969696969697 2.0780725562181593e-06
98.98989898989899 5.195181390545398e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 3.1761308950914333e-06
-88.88888888888889 0.0
-86.86868686868686 3.1761308950914333e-06
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 3.1761308950914333e-06
-78.78787878787878 6.352261790182867e-06
-76.76767676767676 6.352261790182867e-06
-74.74747474747474 3.1761308950914333e-06
-72.72727272727272 3.1761308950914333e-06
-70.7070707070707 3.1761308950914333e-06
-68.68686868686868 3.1761308950914333e-06
-66.66666666666666 6.352261790182867e-06
-64.64646464646464 3.1761308950914443e-06
-62.62626262626262 0.0
-60.6060606060606 1.2704523580365733e-05
-58.58585858585858 1.90567853705486e-05
-56.56565656565656 9.5283926852743e-06
-54.54545454545454 1.90567853705486e-05
-52.525252525252526 1.9056785370548667e-05
-50.505050505050505 3.493743984600576e-05
-48.484848484848484 2.5409047160731466e-05
-46.464646464646464 3.176130895091433e-05
-44.44444444444444 3.81135707410972e-05
-42.42424242424242 4.128970163618863e-05
-40.4040404040404 6.352261790182865e-05
-38.38383838383838 7.940327237728583e-05
-36.36363636363636 8.57555341674687e-05
-34.34343434343434 0.00010481231953801729
-32.32323232323232 0.0001524542829643888
-30.303030303030297 0.00021597690086621745
-28.282828282828277 0.0002699711260827718
-26.262626262626256 0.00041924927815206915
-24.242424242424235 0.000476419634263715
-22.222222222222214 0.000733686236766121
-20.202020202020194 0.0009496631376323386
-18.181818181818173 0.0013117420596727618
-16.161616161616152 0.0017913378248315681
-14.141414141414131 0.002674302213666987
-12.12121212121211 0.0041797882579403265
-10.10101010101009 0.006218864292589026
-8.080808080808069 0.009760250240615973
-6.060606060606048 0.016093455245428292
-4.0404040404040344 0.031392877767083945
-2.0202020202020208 0.06616198267564964
0.0 0.11822512030798842
2.0202020202020208 0.10709913378248312
4.0404040404040416 0.05484542829643887
6.060606060606062 0.026990760346486998
8.080808080808083 0.01393686236766121
10.101010101010104 0.008721655437921074
12.121212121212125 0.00573926852743022
14.141414141414145 0.004176612127045235
16.161616161616166 0.0029220404234841183
18.181818181818187 0.0021597690086621745
20.202020202020208 0.0014832531280076992
22.22222222222223 0.0009496631376323386
24.24242424242425 0.0008416746871992298
26.26262626262627 0.0005748796920115493
28.28282828282829 0.0005081809432146292
30.30303030303031 0.00041924927815206915
32.32323232323233 0.00030173243503368613
34.34343434343435 0.0002540904716073146
36.363636363636374 0.00023503368623676606
38.383838383838395 0.00018421559191530312
40.404040404040416 0.0001333974975938402
42.424242424242436 0.00011434071222329158
44.44444444444446 0.00012386910490856591
46.46464646464648 6.66987487969201e-05
48.4848484848485 6.034648700673723e-05
50.50505050505052 6.66987487969201e-05
52.52525252525254 6.66987487969201e-05
54.54545454545456 5.081809432146293e-05
56.56565656565658 3.493743984600576e-05
58.5858585858586 1.90567853705486e-05
60.60606060606062 2.8585178055822895e-05
62.626262626262644 2.223291626564003e-05
64.64646464646466 2.223291626564003e-05
66.66666666666669 1.2704523580365733e-05
68.6868686868687 2.8585178055822895e-05
70.70707070707073 1.90567853705486e-05
72.72727272727275 1.2704523580365733e-05
74.74747474747477 1.2704523580365733e-05
76.76767676767679 1.90567853705486e-05
78.78787878787881 9.5283926852743e-06
80.80808080808083 1.90567853705486e-05
82.82828282828285 3.1761308950914333e-06
84.84848484848487 9.5283926852743e-06
86.8686868686869 9.5283926852743e-06
88.88888888888891 3.1761308950914333e-06
90.90909090909093 6.352261790182867e-06
92.92929292929294 0.0
94.94949494949495 9.5283926852743e-06
96.96969696969697 6.352261790182867e-06
98.98989898989899 9.5283926852743e-06

-98.98989898989899 0.0
-96.96969696969697 5.7348085500782e-06
-94.94949494949495 0.0
-92.92929292929293 5.7348085500782e-06
-90.9090909090909 5.7348085500782e-06
-88.88888888888889 5.7348085500782e-06
-86.86868686868686 5.7348085500782e-06
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 5.7348085500782e-06
-74.74747474747474 0.0
-72.72727272727272 5.7348085500782e-06
-70.7070707070707 0.0
-68.68686868686868 5.7348085500782e-06
-66.66666666666666 1.7204425650234602e-05
-64.64646464646464 0.0
-62.62626262626262 4.01436598505474e-05
-60.6060606060606 1.14696171001564e-05
-58.58585858585858 1.14696171001564e-05
-56.56565656565656 1.14696171001564e-05
-54.54545454545454 3.4408851300469205e-05
-52.525252525252526 2.2939234200312882e-05
-50.505050505050505 4.58784684006256e-05
-48.484848484848484 3.4408851300469205e-05
-46.464646464646464 7.45525111510166e-05
-44.44444444444444 5.16132769507038e-05
-42.42424242424242 6.881770260093841e-05
-40.4040404040404 5.16132769507038e-05
-38.38383838383838 4.01436598505474e-05
-36.36363636363636 9.17569368012512e-05
-34.34343434343434 0.00012043097955164222
-32.32323232323232 0.0001261657881017204
-30.303030303030297 0.00012043097955164222
-28.282828282828277 0.00018924868215258059
-26.262626262626256 0.00022365753345304984
-24.242424242424235 0.0002982100446040664
-22.222222222222214 0.00043011064125586507
-20.202020202020194 0.0005276023866071945
-18.181818181818173 0.0006652377918090712
-16.161616161616152 0.0010494699646643108
-14.141414141414131 0.0014623761802699412
-12.12121212121211 0.002483172102183861
-10.10101010101009 0.004088918496205757
-8.080808080808069 0.008120488906910733
-6.060606060606048 0.017772171696692343
-4.0404040404040344 0.03834292996582312
-2.0202020202020208 0.07654248971789375
0.0 0.10731547239761337
2.0202020202020208 0.08572391820656894
4.0404040404040416 0.05907426287435555
6.060606060606062 0.03514290679487921
8.080808080808083 0.019687597752418462
10.101010101010104 0.011268898800903664
12.121212121212125 0.006841626600243293
14.141414141414145 0.004576377222962404
16.161616161616166 0.002855934657938944
18.181818181818187 0.002202166483230029
20.202020202020208 0.0014623761802699412
22.22222222222223 0.001055204773214389
24.24242424242425 0.0007971383884608698
26.26262626262627 0.0008028731970109481
28.28282828282829 0.0005276023866071945
30.30303030303031 0.00029247523605398825
32.32323232323233 0.00029247523605398825
34.34343434343435 0.00023512715055320623
36.363636363636374 0.0001835138736025024
38.383838383838395 0.000143370213751955
40.404040404040416 0.0001491050223020332
42.424242424242436 0.0001605746394021896
44.44444444444446 0.00012043097955164222
46.46464646464648 9.749174535132941e-05
48.4848484848485 0.00012043097955164222
50.50505050505052 8.602212825117301e-05
52.52525252525254 0.000114696171001564
54.54545454545456 7.45525111510166e-05
56.56565656565658 2.8674042750391e-05
58.5858585858586 5.7348085500782e-05
60.60606060606062 4.58784684006256e-05
62.626262626262644 3.4408851300469205e-05
64.64646464646466 2.29392342003128e-05
66.66666666666669 4.01436598505474e-05
68.6868686868687 1.7204425650234602e-05
70.70707070707073 1.7204425650234602e-05
72.72727272727275 1.14696171001564e-05
74.74747474747477 1.7204425650234602e-05
76.76767676767679 5.7348085500782e-06
78.78787878787881 1.7204425650234602e-05
80.80808080808083 1.14696171001564e-05
82.82828282828285 5.7348085500782e-06
84.84848484848487 0.0
86.8686868686869 5.7348085500782e-06
88.88888888888891 1.14696171001564e-05
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 1.14696171001564e-05
98.98989898989899 1.7204425650234602e-05

-98.98989898989899 6.25015783226849e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 1.250031566453698e-05
-80.8080808080808 0.0
-78.78787878787878 6.25015783226849e-06
-76.76767676767676 6.25015783226849e-06
-74.74747474747474 0.0
-72.72727272727272 1.250031566453698e-05
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 6.25015783226849e-06
-64.64646464646464 0.0
-62.62626262626262 6.25015783226849e-06
-60.6060606060606 0.0
-58.58585858585858 1.250031566453698e-05
-56.56565656565656 6.25015783226849e-06
-54.54545454545454 1.250031566453698e-05
-52.525252525252526 6.250157832268512e-06
-50.505050505050505 1.250031566453698e-05
-48.484848484848484 0.0
-46.464646464646464 1.250031566453698e-05
-44.44444444444444 1.250031566453698e-05
-42.42424242424242 5.000126265814792e-05
-40.4040404040404 3.750094699361094e-05
-38.38383838383838 3.125078916134245e-05
-36.36363636363636 3.750094699361094e-05
-34.34343434343434 5.000126265814792e-05
-32.32323232323232 8.750220965175886e-05
-30.303030303030297 0.0001375034723099068
-28.282828282828277 0.00015625394580671224
-26.262626262626256 0.00022500568196166562
-24.242424242424235 0.00021875552412939717
-22.222222222222214 0.0003000075759488875
-20.202020202020194 0.0003375085229424985
-18.181818181818173 0.00038750978560064635
-16.161616161616152 0.0007125179928786079
-14.141414141414131 0.0011687795146342076
-12.12121212121211 0.001900047981009621
-10.10101010101009 0.0030563271799792916
-8.080808080808069 0.006162655622616731
-6.060606060606048 0.015625394580671224
-4.0404040404040344 0.04208231268466404
-2.0202020202020208 0.09240233339225735
0.0 0.09974001868734056
2.0202020202020208 0.07278933811459884
4.0404040404040416 0.05177630748251217
6.060606060606062 0.032063309679537355
8.080808080808083 0.019975504431930094
10.101010101010104 0.013825349124977898
12.121212121212125 0.00915023106644107
14.141414141414145 0.00699392661430844
16.161616161616166 0.005593891259880298
18.181818181818187 0.0042688577994393784
20.202020202020208 0.0030938281269729025
22.22222222222223 0.0018687971918482785
24.24242424242425 0.001350034091769994
26.26262626262627 0.0011937801459632816
28.28282828282829 0.000931273517008005
30.30303030303031 0.0006187656253945805
32.32323232323233 0.000675017045884997
34.34343434343435 0.0005562640470718955
36.363636363636374 0.0004187605747619888
38.383838383838395 0.00043126089042652574
40.404040404040416 0.00029375741811661903
42.424242424242436 0.00017500441930351772
44.44444444444446 0.00020625520846486014
46.46464646464648 0.00017500441930351772
48.4848484848485 0.00016875426147124924
50.50505050505052 0.0001375034723099068
52.52525252525254 0.00015625394580671224
54.54545454545456 0.00011875299881310131
56.56565656565658 0.0001250031566453698
58.5858585858586 0.00015625394580671224
60.60606060606062 0.00011875299881310131
62.626262626262644 5.6251420490416406e-05
64.64646464646466 6.87517361549534e-05
66.66666666666669 3.125078916134245e-05
68.6868686868687 6.87517361549534e-05
70.70707070707073 6.25015783226849e-05
72.72727272727275 1.875047349680547e-05
74.74747474747477 4.375110482587943e-05
76.76767676767679 4.375110482587943e-05
78.78787878787881 5.000126265814792e-05
80.80808080808083 0.0
82.82828282828285 3.125078916134245e-05
84.84848484848487 2.500063132907396e-05
86.8686868686869 6.25015783226849e-06
88.88888888888891 1.250031566453698e-05
90.90909090909093 6.25015783226849e-06
92.92929292929294 1.2500315664537155e-05
94.94949494949495 0.0
96.96969696969697 1.875047349680547e-05
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 1.5677555441536966e-06
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 1.5677555441537021e-06
-62.62626262626262 0.0
-60.6060606060606 3.135511088307393e-06
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 1.5677555441536966e-06
-52.525252525252526 6.2710221766148084e-06
-50.505050505050505 3.135511088307393e-06
-48.484848484848484 4.7032666324610904e-06
-46.464646464646464 9.406533264922181e-06
-44.44444444444444 9.406533264922181e-06
-42.42424242424242 1.8813066529844362e-05
-40.4040404040404 2.351633316230545e-05
-38.38383838383838 4.232939969214981e-05
-36.36363636363636 3.9193888603842414e-05
-34.34343434343434 5.3303688501225685e-05
-32.32323232323232 5.957471067784047e-05
-30.303030303030297 9.563308819337549e-05
-28.282828282828277 9.720084373752919e-05
-26.262626262626256 0.00014423351006214008
-24.242424242424235 0.0001881306652984436
-22.222222222222214 0.00029630579784504867
-20.202020202020194 0.00043897155236303505
-18.181818181818173 0.0005675275069836382
-16.161616161616152 0.0007619291944586966
-14.141414141414131 0.0011805199247477336
-12.12121212121211 0.0016006784105809242
-10.10101010101009 0.002423750071261615
-8.080808080808069 0.004253320791288979
-6.060606060606048 0.011038566786386178
-4.0404040404040344 0.028735391368793307
-2.0202020202020208 0.06436890713186248
0.0 0.08064848070235446
2.0202020202020208 0.07255729433897723
4.0404040404040416 0.05467547460236017
6.060606060606062 0.044292229633430234
8.080808080808083 0.03568368394048228
10.101010101010104 0.02488968701898409
12.121212121212125 0.017206117097086818
14.141414141414145 0.012164215267088533
16.161616161616166 0.008917393535146225
18.181818181818187 0.0066331737073142905
20.202020202020208 0.004635853144062481
22.22222222222223 0.0035039336411835115
24.24242424242425 0.0026228550253691346
26.26262626262627 0.0019863462744427337
28.28282828282829 0.001602246166125078
30.30303030303031 0.0011397582805997375
32.32323232323233 0.0008701043270053015
34.34343434343435 0.0006866769283393192
36.363636363636374 0.0005189270851148736
38.383838383838395 0.0004577846188928794
40.404040404040416 0.0004060486859358074
42.424242424242436 0.00031041559774243197
44.44444444444446 0.000279060486859358
46.46464646464648 0.0002163502650932101
48.4848484848485 0.00020067270965167317
50.50505050505052 0.00017402086540106032
52.52525252525254 0.00013639473234137162
54.54545454545456 0.00011758166581152726
56.56565656565658 0.00012698819907644944
58.5858585858586 0.00011287839917906614
60.60606060606062 9.09298215609144e-05
62.626262626262644 5.487144404537938e-05
64.64646464646466 5.3303688501225685e-05
66.66666666666669 5.643919958953307e-05
68.6868686868687 4.70326663246109e-05
70.70707070707073 6.427797731030156e-05
72.72727272727275 3.605837751553502e-05
74.74747474747477 5.3303688501225685e-05
76.76767676767679 3.292286642722763e-05
78.78787878787881 3.7626133059688724e-05
80.80808080808083 1.5677555441536965e-05
82.82828282828285 3.605837751553502e-05
84.84848484848487 2.9787355338920236e-05
86.8686868686869 2.6651844250612842e-05
88.88888888888891 3.449062197138132e-05
90.90909090909093 1.2542044353229573e-05
92.92929292929294 2.8219599794766936e-05
94.94949494949495 9.406533264922181e-06
96.96969696969697 1.8813066529844362e-05
98.98989898989899 2.0380822073998055e-05

