s_d_bin lambda_cond_mean
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 54235.05422232513
85.85858585858588 nan
87.8787878787879 52669.641623014715
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 131160.27016722533
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 69668.99073047713
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 nan
-29.292929292929287 85390.68595376336
-27.272727272727266 104855.7104784661
-25.252525252525245 97204.64228958375
-23.232323232323225 44031.10083556648
-21.212121212121204 76512.07216335055
-19.191919191919183 72660.46765995116
-17.171717171717162 80971.01321173814
-15.151515151515142 84967.47308109135
-13.13131313131312 71720.30150714747
-11.1111111111111 72745.78107851726
-9.09090909090908 87321.79082175512
-7.0707070707070585 82896.34444437297
-5.050505050505038 75969.7493701455
-3.030303030303031 76461.2409325443
-1.0101010101010104 78912.4668515227
1.0101010101010104 77623.28358321724
3.030303030303031 78364.19791640177
5.050505050505052 94779.45474993052
7.070707070707073 100948.36462885585
9.090909090909093 109277.2813216126
11.111111111111114 103618.01950063642
13.131313131313135 99141.70430691572
15.151515151515156 92469.93804670346
17.171717171717177 95110.9267709448
19.191919191919197 92390.39872360764
21.212121212121218 92213.65859226663
23.23232323232324 94429.81672811118
25.25252525252526 112159.45439303613
27.27272727272728 93437.20747155322
29.2929292929293 101025.80553231738
31.313131313131322 79430.33204062098
33.33333333333334 95197.02074790404
35.353535353535364 122618.76922893884
37.373737373737384 83672.05813089329
39.393939393939405 84660.48851229787
41.414141414141426 78466.90148954502
43.43434343434345 146075.35919164657
45.45454545454547 104340.23377137781
47.47474747474749 64854.94046041125
49.49494949494951 92579.2683879224
51.51515151515153 64432.89948123104
53.53535353535355 33850.99312507204
55.55555555555557 48140.23127655052
57.57575757575759 40759.9839025358
59.59595959595961 42365.29856942568
61.616161616161634 105673.936272897
63.636363636363654 135213.69826805845
65.65656565656568 45473.86796916676
67.6767676767677 32895.585538873675
69.69696969696972 87246.45684020218
71.71717171717174 33595.73678947127
73.73737373737376 nan
75.75757575757578 47757.45442192232
77.7777777777778 130051.67955215482
79.79797979797982 85343.99940405054
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 131138.78757577427
91.91919191919195 nan
93.93939393939394 133229.73625738657
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 84579.99370328207
-43.43434343434343 54281.85040968545
-41.41414141414141 nan
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 nan
-33.33333333333333 nan
-31.313131313131308 nan
-29.292929292929287 95946.32429601596
-27.272727272727266 nan
-25.252525252525245 42071.687327557825
-23.232323232323225 110376.79732940008
-21.212121212121204 56227.07271489694
-19.191919191919183 83237.86146667007
-17.171717171717162 74265.02282241322
-15.151515151515142 93537.30259920152
-13.13131313131312 68519.87465719011
-11.1111111111111 74145.58052840055
-9.09090909090908 68713.70629894816
-7.0707070707070585 66439.0922882914
-5.050505050505038 66725.87304788528
-3.030303030303031 65402.82933165991
-1.0101010101010104 69077.10058291997
1.0101010101010104 71363.27515017467
3.030303030303031 73749.16381622668
5.050505050505052 77095.52324047835
7.070707070707073 89170.51707650407
9.090909090909093 100462.79799778288
11.111111111111114 108318.23748437708
13.131313131313135 106160.6196239955
15.151515151515156 102593.87680972689
17.171717171717177 102082.95315768068
19.191919191919197 108434.72557795189
21.212121212121218 102035.9520148994
23.23232323232324 93094.46965516687
25.25252525252526 95974.2373735204
27.27272727272728 96573.06955770463
29.2929292929293 118028.49749039531
31.313131313131322 102731.46173145798
33.33333333333334 99167.6733005754
35.353535353535364 72313.87439379723
37.373737373737384 94318.32497676027
39.393939393939405 78629.1153757252
41.414141414141426 68013.09535459065
43.43434343434345 81696.38292316711
45.45454545454547 40471.19560207113
47.47474747474749 96078.47750446567
49.49494949494951 90601.57064729778
51.51515151515153 116384.68745697153
53.53535353535355 113491.51299364438
55.55555555555557 92587.64797744759
57.57575757575759 64325.816073935224
59.59595959595961 69607.71981248683
61.616161616161634 91068.16821089314
63.636363636363654 68244.0875456221
65.65656565656568 78812.61583773202
67.6767676767677 nan
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 68118.66293787329
81.81818181818184 83225.9019496261
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 100359.01020213084
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 68471.24300008641
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 67195.48653696476
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 76322.00564485278
-39.39393939393939 nan
-37.37373737373737 nan
-35.35353535353535 94001.4173378967
-33.33333333333333 nan
-31.313131313131308 68956.98370188243
-29.292929292929287 51152.6673641535
-27.272727272727266 62196.139240019445
-25.252525252525245 56394.58800944399
-23.232323232323225 81949.49802065309
-21.212121212121204 69893.1697359512
-19.191919191919183 78918.27071183216
-17.171717171717162 74108.86740629477
-15.151515151515142 91778.81507825777
-13.13131313131312 78375.36958353719
-11.1111111111111 84522.23590185947
-9.09090909090908 77884.12466454698
-7.0707070707070585 79944.03411584107
-5.050505050505038 77216.5463665835
-3.030303030303031 73514.88681821451
-1.0101010101010104 69680.19662236246
1.0101010101010104 69596.8269938283
3.030303030303031 67525.10123625382
5.050505050505052 70538.5843192672
7.070707070707073 75694.51696025845
9.090909090909093 80603.34056963946
11.111111111111114 80856.97458577981
13.131313131313135 82988.23222017875
15.151515151515156 88241.04468225343
17.171717171717177 92280.47297959146
19.191919191919197 92131.48580257827
21.212121212121218 89980.58030383833
23.23232323232324 95908.37315089499
25.25252525252526 98180.56220292173
27.27272727272728 92727.26252979669
29.2929292929293 95524.63046848358
31.313131313131322 81725.70674456283
33.33333333333334 76930.96606764421
35.353535353535364 74685.40073803416
37.373737373737384 82244.56494743841
39.393939393939405 104729.37086752523
41.414141414141426 77454.50464785578
43.43434343434345 50153.163965245934
45.45454545454547 61601.09114364306
47.47474747474749 81746.8609340963
49.49494949494951 103399.11323349531
51.51515151515153 94324.66933492607
53.53535353535355 72435.83768407388
55.55555555555557 73531.32603207424
57.57575757575759 40802.853858372764
59.59595959595961 98926.35047138504
61.616161616161634 71646.8178999027
63.636363636363654 87430.63587705001
65.65656565656568 nan
67.6767676767677 nan
69.69696969696972 84385.34384508309
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 77120.3465415342
77.7777777777778 78036.45567604013
79.79797979797982 nan
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 115768.46844997445
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 101908.10608611595
100.0 nan

-100.0 67415.39471883862
-97.97979797979798 44472.88414937824
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 130632.7569160907
-75.75757575757575 32883.915902735054
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 56050.52480907416
-65.65656565656565 128212.98970541275
-63.63636363636363 nan
-61.61616161616161 62006.72725998636
-59.59595959595959 104231.08348256347
-57.57575757575757 51670.10787035484
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 102531.88614219567
-49.494949494949495 76002.82641848762
-47.474747474747474 60414.35599398404
-45.45454545454545 53183.668997455105
-43.43434343434343 52147.509295200274
-41.41414141414141 56175.448817783195
-39.39393939393939 54750.95754829574
-37.37373737373737 67414.77041771804
-35.35353535353535 41829.905970696855
-33.33333333333333 67197.37064035806
-31.313131313131308 63127.98328741591
-29.292929292929287 53080.924969170905
-27.272727272727266 59080.09731029533
-25.252525252525245 66990.03876687234
-23.232323232323225 55762.98900314546
-21.212121212121204 51972.21683980761
-19.191919191919183 60740.13989493982
-17.171717171717162 67807.20306523428
-15.151515151515142 71082.82057644744
-13.13131313131312 63605.94112992989
-11.1111111111111 54564.94833197297
-9.09090909090908 55577.76286746836
-7.0707070707070585 58979.1175694047
-5.050505050505038 59615.21263434945
-3.030303030303031 58063.57333498766
-1.0101010101010104 57337.25370023588
1.0101010101010104 54354.1887961712
3.030303030303031 53255.12399189892
5.050505050505052 55144.41925941658
7.070707070707073 55328.353022037074
9.090909090909093 57883.61653288524
11.111111111111114 57533.381809158345
13.131313131313135 55537.71100594519
15.151515151515156 52927.7740688734
17.171717171717177 52642.02443529943
19.191919191919197 51795.99134207069
21.212121212121218 49807.364068204886
23.23232323232324 50619.20554877769
25.25252525252526 47037.9070556591
27.27272727272728 49455.418488581854
29.2929292929293 46747.41406331534
31.313131313131322 47030.95924984162
33.33333333333334 47166.466395637464
35.353535353535364 47470.51691075528
37.373737373737384 50821.99726091237
39.393939393939405 51613.186634391226
41.414141414141426 50761.12686883481
43.43434343434345 45876.31891450596
45.45454545454547 46132.7910507132
47.47474747474749 45201.53683684639
49.49494949494951 44983.609750099116
51.51515151515153 49673.44310102524
53.53535353535355 51928.78632342884
55.55555555555557 33543.29873255054
57.57575757575759 38544.546360826054
59.59595959595961 50018.71929346422
61.616161616161634 52864.622120283064
63.636363636363654 54140.5656010134
65.65656565656568 36117.723166843636
67.6767676767677 54955.95006610994
69.69696969696972 43290.2852595646
71.71717171717174 75651.18972029735
73.73737373737376 50052.706445092714
75.75757575757578 37282.03323690219
77.7777777777778 46103.298673618156
79.79797979797982 42460.112259793925
81.81818181818184 56364.13177414688
83.83838383838386 59596.394723239944
85.85858585858588 51184.80450820389
87.8787878787879 64388.32336295885
89.89898989898992 69548.3638595242
91.91919191919195 51528.089297825834
93.93939393939394 33485.49090722503
95.95959595959596 nan
97.97979797979798 91175.66126088006
100.0 38486.29936687064

