s_d_bin lambda_cond_mean
4.696969696969699 82262.26590695008
5.0 82738.36905385942
5.3030303030303045 83704.53261716083
5.6060606060606055 85271.29004297983
5.90909090909091 83029.17076743292
6.212121212121211 86959.84926266417
6.515151515151516 84715.22736428757
6.81818181818182 85037.1130580949
7.121212121212121 82400.14855873617
7.424242424242426 83403.4601283519
7.727272727272727 83852.30698390107
8.030303030303031 87419.17667375492
8.333333333333336 87186.81781722452
8.636363636363637 86242.46172504492
8.939393939393941 85939.17535662348
9.242424242424242 86228.1928180763
9.545454545454547 85903.0367597341
9.848484848484848 86905.5333377528
10.151515151515152 84977.12102957851
10.454545454545457 86586.99053988252
10.757575757575758 86343.35127094736
11.060606060606062 83971.94574219013
11.363636363636363 84770.29921239917
11.666666666666668 84521.90461902485
11.969696969696969 86738.52208779546
12.272727272727273 83266.15230814525
12.575757575757578 92188.30037930876
12.878787878787879 85717.33185110387
13.181818181818183 88382.30078411658
13.484848484848484 84446.79697190385
13.787878787878789 90755.35734754996
14.090909090909093 83546.79159071775
14.393939393939394 84422.22806313596
14.696969696969699 86975.76821938297
15.0 77886.02548600608

-15.0 81988.6923594658
-14.696969696969697 64326.10523758988
-14.393939393939394 71375.29805617411
-14.09090909090909 73755.17258812187
-13.787878787878787 82525.68141969285
-13.484848484848484 64220.423036807806
-13.181818181818182 62812.453554134554
-12.878787878787879 74383.04375204125
-12.575757575757576 67386.53891355073
-12.272727272727273 80436.90391212453
-11.969696969696969 74086.31219555778
-11.666666666666666 80766.16177600769
-11.363636363636363 69898.40326451049
-11.06060606060606 74025.4128844118
-10.757575757575758 75934.5087838721
-10.454545454545453 76235.0589002923
-10.151515151515152 70435.07992381802
-9.848484848484848 70872.91933046235
-9.545454545454545 73970.37031460037
-9.242424242424242 70417.89657134649
-8.93939393939394 68295.27153863723
-8.636363636363637 70546.03009377625
-8.333333333333332 73025.6293767924
-8.030303030303031 68994.19427909759
-7.727272727272727 67956.20413704359
-7.424242424242424 68219.04462917904
-7.121212121212121 67148.65834310582
-6.818181818181818 67304.73008018616
-6.515151515151516 64943.652488657535
-6.212121212121211 68821.8319937358
-5.909090909090908 66184.96109646178
-5.6060606060606055 63361.890504820316
-5.303030303030303 60541.501712891884
-5.0 62351.460713286906
-4.696969696969697 62258.23778562223
-4.3939393939393945 59774.2050230489
-4.09090909090909 58139.84435599444
-3.787878787878787 56600.67447594404
-3.4848484848484844 57743.73280556706
-3.1818181818181817 55892.490623692975
-2.878787878787879 56022.86316567892
-2.575757575757576 53716.10684927288
-2.2727272727272716 55218.48196663751
-1.9696969696969688 54066.10646720918
-1.666666666666666 54713.1086977907
-1.3636363636363633 56499.80811698678
-1.0606060606060606 56464.15540782713
-0.7575757575757578 57654.57754505576
-0.45454545454545325 57944.27316107887
-0.1515151515151505 56755.32401725986
0.15151515151515227 58124.79156141663
0.45454545454545503 56459.800990099444
0.7575757575757578 57236.471576573575
1.0606060606060623 56279.66760270944
1.3636363636363633 57680.598181133755
1.6666666666666679 57805.54063947358
1.9696969696969688 56288.60954374722
2.2727272727272734 58391.00742438999
2.575757575757578 57371.25196474217
2.878787878787879 60032.88177202145
3.1818181818181834 61574.05240283296
3.4848484848484844 62913.513099809665
3.787878787878789 64960.8975132646
4.09090909090909 65732.36310338181
4.3939393939393945 65826.08031498651
4.696969696969699 67285.88663534877
5.0 71471.19589491024
5.3030303030303045 70742.56330098356
5.6060606060606055 73239.55466553869
5.90909090909091 74473.72547750504
6.212121212121211 76371.79768851472
6.515151515151516 80949.29116722284
6.81818181818182 82357.18078532263
7.121212121212121 85331.62636332642
7.424242424242426 84361.5771640974
7.727272727272727 88060.94139388915
8.030303030303031 90027.0660633317
8.333333333333336 90597.91569214458
8.636363636363637 87932.36569491596
8.939393939393941 87425.24980539399
9.242424242424242 90467.35753466249
9.545454545454547 89879.99877553883
9.848484848484848 88860.34023390865
10.151515151515152 94486.78012731473
10.454545454545457 91527.64267468594
10.757575757575758 93397.16730057064
11.060606060606062 91020.34826573459
11.363636363636363 90840.62148747523
11.666666666666668 86194.09749715512
11.969696969696969 86924.6297233532
12.272727272727273 85681.35811043346
12.575757575757578 84656.2794256212
12.878787878787879 94926.40092643318
13.181818181818183 83965.4423476955
13.484848484848484 85966.17479776047
13.787878787878789 81694.1020691528
14.090909090909093 89348.56785361715
14.393939393939394 87422.31792346122
14.696969696969699 89984.79807298224
15.0 98307.77694897524

-15.0 84708.92000447432
-14.696969696969697 76802.59013196334
-14.393939393939394 77574.93744721655
-14.09090909090909 71891.94838231197
-13.787878787878787 57152.478174786454
-13.484848484848484 63564.55601706065
-13.181818181818182 69858.74686132337
-12.878787878787879 79440.36911637695
-12.575757575757576 73489.93091071286
-12.272727272727273 65426.60667820275
-11.969696969696969 74267.79150230098
-11.666666666666666 73233.72065430839
-11.363636363636363 76433.11397915374
-11.06060606060606 75372.99105922744
-10.757575757575758 76845.22668017843
-10.454545454545453 79675.45242752806
-10.151515151515152 73045.7609327641
-9.848484848484848 65508.562950253516
-9.545454545454545 69399.51161498991
-9.242424242424242 78307.04426716664
-8.93939393939394 79350.80233359824
-8.636363636363637 74234.87500553814
-8.333333333333332 74318.214298729
-8.030303030303031 71033.50954352986
-7.727272727272727 70422.7354931317
-7.424242424242424 70292.45354649668
-7.121212121212121 69229.81655742598
-6.818181818181818 71793.30104179273
-6.515151515151516 68254.10499757464
-6.212121212121211 67018.17909595402
-5.909090909090908 64693.54341042685
-5.6060606060606055 64180.38308179287
-5.303030303030303 63436.710200370835
-5.0 63672.38357809154
-4.696969696969697 62957.10138648422
-4.3939393939393945 64036.63097014603
-4.09090909090909 65234.838557002884
-3.787878787878787 62900.914355646586
-3.4848484848484844 62823.3500155059
-3.1818181818181817 62126.36108291651
-2.878787878787879 62287.467832332564
-2.575757575757576 61802.497763707404
-2.2727272727272716 61615.15543623277
-1.9696969696969688 61458.10645767016
-1.666666666666666 61288.26823196887
-1.3636363636363633 59729.7765468725
-1.0606060606060606 59309.83853700638
-0.7575757575757578 60408.337650257745
-0.45454545454545325 56080.45288412842
-0.1515151515151505 56167.76711164788
0.15151515151515227 54353.4933286523
0.45454545454545503 54362.57704636262
0.7575757575757578 54705.68307898833
1.0606060606060623 54180.48412444618
1.3636363636363633 53994.33943554509
1.6666666666666679 52762.986682262184
1.9696969696969688 53520.31036922382
2.2727272727272734 54873.37063886015
2.575757575757578 55554.86548982425
2.878787878787879 56142.374417206884
3.1818181818181834 56264.57816844553
3.4848484848484844 57035.78208914939
3.787878787878789 57013.991093320874
4.09090909090909 57825.933697393084
4.3939393939393945 59044.864417702935
4.696969696969699 59244.52175196904
5.0 59998.06899245571
5.3030303030303045 61954.65985334662
5.6060606060606055 61137.84825179334
5.90909090909091 61804.168374174325
6.212121212121211 65459.83827392483
6.515151515151516 65637.29503382006
6.81818181818182 65614.99754205451
7.121212121212121 65078.370424368084
7.424242424242426 64183.719134499195
7.727272727272727 66469.16230522403
8.030303030303031 68912.97047341737
8.333333333333336 68545.7811726458
8.636363636363637 68212.87458915576
8.939393939393941 67664.79773680613
9.242424242424242 66847.60095729648
9.545454545454547 71820.54896150541
9.848484848484848 73662.32659586237
10.151515151515152 69007.50068344746
10.454545454545457 69717.96406790224
10.757575757575758 69979.04226134857
11.060606060606062 71396.9478517946
11.363636363636363 70878.76164672864
11.666666666666668 71800.50224572547
11.969696969696969 72832.84479068452
12.272727272727273 69731.60433732925
12.575757575757578 75936.553363845
12.878787878787879 72841.0068055626
13.181818181818183 72690.67408478617
13.484848484848484 74819.36471963608
13.787878787878789 74455.67014693702
14.090909090909093 75349.35448331495
14.393939393939394 76210.5907902715
14.696969696969699 76214.2155037634
15.0 74736.32925906393

-15.0 54044.2337840013
-14.696969696969697 57045.01666154119
-14.393939393939394 49680.61994569458
-14.09090909090909 60632.65231143957
-13.787878787878787 59571.684053436664
-13.484848484848484 55507.32030101295
-13.181818181818182 62128.66003661874
-12.878787878787879 58433.45522415661
-12.575757575757576 58789.38130123447
-12.272727272727273 57568.63851549625
-11.969696969696969 60595.39693612404
-11.666666666666666 62019.020192412645
-11.363636363636363 61384.45480214276
-11.06060606060606 60337.25807660889
-10.757575757575758 63826.849325827214
-10.454545454545453 59454.66021055688
-10.151515151515152 60912.991526514044
-9.848484848484848 60526.6980789526
-9.545454545454545 61965.45733453407
-9.242424242424242 61850.06208312744
-8.93939393939394 57738.46865010083
-8.636363636363637 59098.096272974275
-8.333333333333332 61883.53239252857
-8.030303030303031 61617.21438418778
-7.727272727272727 61608.68388817103
-7.424242424242424 58644.29843559168
-7.121212121212121 59928.00984888791
-6.818181818181818 58046.37283773623
-6.515151515151516 57939.43664512231
-6.212121212121211 57178.178410033295
-5.909090909090908 55370.71928226532
-5.6060606060606055 55348.543685014556
-5.303030303030303 55193.13303982115
-5.0 53161.15890250223
-4.696969696969697 53774.757524441215
-4.3939393939393945 52716.21794961035
-4.09090909090909 52115.51326845731
-3.787878787878787 52599.24876224252
-3.4848484848484844 52675.33950822963
-3.1818181818181817 53183.35053869919
-2.878787878787879 53370.031672125595
-2.575757575757576 52842.97103790449
-2.2727272727272716 52446.73517089724
-1.9696969696969688 52209.67177413523
-1.666666666666666 51693.37015367361
-1.3636363636363633 51611.578828444464
-1.0606060606060606 49793.36949783603
-0.7575757575757578 49726.224247952676
-0.45454545454545325 49266.17334246405
-0.1515151515151505 48897.084176875585
0.15151515151515227 48839.636029310175
0.45454545454545503 47907.107219019774
0.7575757575757578 47967.42330427369
1.0606060606060623 47365.35587772624
1.3636363636363633 48057.2184051701
1.6666666666666679 46912.1150372769
1.9696969696969688 47831.30241568047
2.2727272727272734 47499.24618052971
2.575757575757578 47785.03176627315
2.878787878787879 48146.30799888195
3.1818181818181834 47789.97384968061
3.4848484848484844 48197.40414878193
3.787878787878789 49031.12845238473
4.09090909090909 48336.49851060146
4.3939393939393945 49141.63402223187
4.696969696969699 48594.70199734607
5.0 48474.94228307448
5.3030303030303045 48283.033060999674
5.6060606060606055 48330.70468581646
5.90909090909091 49370.445771778875
6.212121212121211 48299.25110922411
6.515151515151516 48515.98174949596
6.81818181818182 48745.03996405356
7.121212121212121 48680.20650442413
7.424242424242426 48756.29920345847
7.727272727272727 49490.469893893765
8.030303030303031 49272.317737370475
8.333333333333336 49939.45771762025
8.636363636363637 49246.42611225413
8.939393939393941 49075.89890878571
9.242424242424242 49159.51818573589
9.545454545454547 50390.813727369175
9.848484848484848 49690.87458061505
10.151515151515152 48691.417844538635
10.454545454545457 49726.13842897783
10.757575757575758 50714.10434479375
11.060606060606062 49924.85785448309
11.363636363636363 50229.33981630225
11.666666666666668 50293.21562150415
11.969696969696969 50707.99250701927
12.272727272727273 50019.98506768563
12.575757575757578 50341.083058280274
12.878787878787879 50484.14379724475
13.181818181818183 50385.266679835804
13.484848484848484 49250.556739507214
13.787878787878789 50482.70150683013
14.090909090909093 49544.49881886741
14.393939393939394 50844.80091909055
14.696969696969699 49570.421910721976
15.0 49907.7390292425

