lambda_bin lambda_pdf
60606.06060606055 5.2867258453907975e-06
80808.08080808073 8.532528863998431e-06
101010.10101010092 9.43759135476031e-06
121212.1212121211 8.353272348043168e-06
141414.14141414128 6.266254988585793e-06
161616.16161616158 4.1451748263232656e-06
181818.18181818188 2.5634088258963053e-06
202020.20202020206 1.4483601307296896e-06
222222.22222222225 7.744206671155717e-07
242424.24242424243 4.0623347402650764e-07
262626.2626262626 2.0234443002841256e-07
282828.2828282828 9.487181592734329e-08
303030.303030303 4.9834124390284004e-08
323232.32323232316 2.7965642398462803e-08
343434.34343434335 1.325116195043441e-08
363636.36363636353 7.560478904235583e-09
383838.3838383837 2.8453415230994133e-09
404040.4040404039 9.755456650626559e-10
424242.4242424242 5.690683046198761e-10
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.2228400293405607e-09
20202.020202020183 2.493653013678328e-07
40404.04040404037 2.4125693132712847e-06
60606.06060606055 7.0762930559409e-06
80808.08080808073 1.056928856744339e-05
101010.10101010092 1.0240532728786062e-05
121212.1212121211 7.950717741537042e-06
141414.14141414128 5.127368243024971e-06
161616.16161616158 2.904997586624931e-06
181818.18181818188 1.5448232155276946e-06
202020.20202020206 7.728348985432343e-07
222222.22222222225 3.6355974718471284e-07
242424.24242424243 1.604742376965382e-07
262626.2626262626 6.876123549599615e-08
282828.2828282828 3.169977614521299e-08
303030.303030303 1.4580015734445146e-08
323232.32323232316 6.396393999627548e-09
343434.34343434335 3.3863262350969374e-09
363636.36363636353 9.406461764158159e-10
383838.3838383837 1.8812923528316316e-10
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 5.65496660177425e-09
20202.020202020183 5.688146252754048e-07
40404.04040404037 4.966387862396983e-06
60606.06060606055 1.1263827914621788e-05
80808.08080808073 1.2430626406164403e-05
101010.10101010092 9.439293333177911e-06
121212.1212121211 5.705255411911456e-06
141414.14141414128 2.927137661308187e-06
161616.16161616158 1.3201461828100999e-06
181818.18181818188 5.488491309466915e-07
202020.20202020206 1.9913560961962178e-07
222222.22222222225 8.2314386300316e-08
242424.24242424243 3.398750335147993e-08
262626.2626262626 6.982152640966165e-09
282828.2828282828 1.1252229462714067e-09
303030.303030303 2.5966683375494005e-10
323232.32323232316 1.1540748166886223e-10
343434.34343434335 8.655561125164667e-11
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

