lambda_bin lambda_pdf
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 6.09418282548477e-08
20202.020202020183 3.4025854108956633e-07
40404.04040404037 4.164358264081259e-07
60606.06060606055 4.824561403508776e-07
80808.08080808073 1.3356417359187456e-06
101010.10101010092 3.0318559556786734e-06
121212.1212121211 5.357802400738693e-06
141414.14141414128 7.13019390581718e-06
161616.16161616158 7.470452446906661e-06
181818.18181818188 6.881348107109886e-06
202020.20202020206 5.418744228993542e-06
222222.22222222225 4.022160664819948e-06
242424.24242424243 2.9963065558633453e-06
262626.2626262626 1.7114496768236396e-06
282828.2828282828 1.3457987072945536e-06
303030.303030303 6.652816251154207e-07
323232.32323232316 3.8596491228070214e-07
343434.34343434335 1.9298245614035107e-07
363636.36363636353 9.649122807017554e-08
383838.3838383837 6.602031394275168e-08
404040.4040404039 4.570637119113578e-08
424242.4242424242 2.0313942751615666e-08
444444.4444444445 1.015697137580795e-08
464646.4646464647 5.078485687903975e-09
484848.48484848486 5.078485687903975e-09
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 5.078485687903975e-09
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 8.299103026238586e-09
20202.020202020183 2.0332802414284537e-07
40404.04040404037 1.033238326766704e-06
60606.06060606055 4.083158688909384e-06
80808.08080808073 9.162209740967398e-06
101010.10101010092 1.0913320479503741e-05
121212.1212121211 1.0124905692011075e-05
141414.14141414128 6.299019196915087e-06
161616.16161616158 3.7511945678597974e-06
181818.18181818188 1.9295414536004712e-06
202020.20202020206 9.834437086092724e-07
222222.22222222225 4.979461815743152e-07
242424.24242424243 2.1162712716908395e-07
262626.2626262626 1.2033699388045952e-07
282828.2828282828 7.469192723614727e-08
303030.303030303 4.149551513119293e-08
323232.32323232316 2.4897309078715758e-08
343434.34343434335 1.6598206052477172e-08
363636.36363636353 8.299103026238586e-09
383838.3838383837 8.299103026238586e-09
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 4.149551513119293e-09
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 9.07555128633479e-07
20202.020202020183 6.009710157033082e-06
40404.04040404037 1.3795251419979966e-05
60606.06060606055 1.4644921483461422e-05
80808.08080808073 8.209342632809896e-06
101010.10101010092 3.4358920815235582e-06
121212.1212121211 1.4409246575342478e-06
141414.14141414128 5.70581356498497e-07
161616.16161616158 2.501461744069469e-07
181818.18181818188 1.3230872034747757e-07
202020.20202020206 6.615436017373879e-08
222222.22222222225 2.067323755429337e-08
242424.24242424243 2.067323755429337e-09
262626.2626262626 8.269295021717348e-09
282828.2828282828 4.134647510858674e-09
303030.303030303 0.0
323232.32323232316 2.067323755429337e-09
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

