lambda_bin lambda_pdf
251256.28140703507 5.889390384712327e-07
261306.53266331647 4.4894493759904066e-07
271356.78391959786 3.3608222357404274e-07
281407.03517587925 2.505436593578159e-07
291457.28643216076 1.93919539383699e-07
301507.53768844216 1.4866843414481244e-07
311557.78894472355 1.0905564553312892e-07
321608.04020100494 8.481570311016852e-08
331658.29145728634 6.375634955383543e-08
341708.54271356773 4.6841399672206704e-08
351758.7939698491 3.4504570128908666e-08
361809.0452261305 2.7420531289594255e-08
371859.2964824119 2.028830170987507e-08
381909.5477386934 1.3397025832174036e-08
391959.7989949748 9.927292523121997e-09
402010.0502512562 8.047853647385122e-09
412060.3015075376 5.156409223175017e-09
422110.552763819 4.3371666363153345e-09
432160.8040201004 3.2287796070348245e-09
442211.0552763818 1.6866759141226303e-09
452261.3065326632 1.5421036929121549e-09
462311.55778894457 9.638148080700744e-10
472361.8090452261 8.67433327263067e-10
482412.0603015075 3.855259232280387e-10
492462.31155778887 4.337166636315335e-10
502512.56281407026 9.638148080700968e-11
512562.81407035165 9.638148080700744e-11
522613.06532663305 4.819074040350484e-11
532663.3165829144 0.0
542713.5678391958 9.638148080700968e-11
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 1.8466912211640118e-10
10050.251256281335 1.7635901162116314e-08
20100.50251256273 1.395175217589411e-07
30150.753768844123 5.268610053980926e-07
40201.005025125516 1.3770776436220036e-06
50251.25628140691 2.6457545125616797e-06
60301.50753768836 4.235755653983845e-06
70351.75879396976 5.892237679368082e-06
80402.01005025115 7.144386661878188e-06
90452.26130653254 8.082875140473914e-06
100502.51256281394 8.62644870142335e-06
110552.76381909545 8.624232671957951e-06
120603.01507537684 8.192291595327884e-06
130653.26633165823 7.442350290412997e-06
140703.51758793963 6.604506483371049e-06
150753.76884422102 5.703136498320752e-06
160804.0201005024 4.872771790724476e-06
170854.2713567838 4.016184067787446e-06
180904.5226130652 3.3392794006698635e-06
190954.7738693466 2.6807493112027067e-06
201005.0251256281 2.135790731837213e-06
211055.2763819095 1.68409005914054e-06
221105.5276381909 1.332387716069819e-06
231155.77889447229 1.0082934067555622e-06
241206.03015075368 7.833664160177647e-07
251256.28140703507 5.785683595906916e-07
261306.53266331647 4.6638186790496573e-07
271356.78391959786 3.5419537621926156e-07
281407.03517587925 2.6306116445481044e-07
291457.28643216076 1.9094787226835662e-07
301507.53768844216 1.4828930505947188e-07
311557.78894472355 1.0535373416740565e-07
321608.04020100494 8.042340268169365e-08
331658.29145728634 5.927878819936409e-08
341708.54271356773 4.2381563525714564e-08
351758.7939698491 2.982406322179844e-08
361809.0452261305 2.5299669729947257e-08
371859.2964824119 1.532753713566112e-08
381909.5477386934 1.0249136277460146e-08
391959.7989949748 7.571434006772536e-09
402010.0502512562 4.0627206865607784e-09
412060.3015075376 3.6010478812698647e-09
422110.552763819 2.7700368317459858e-09
432160.8040201004 1.5696875379894281e-09
442211.0552763818 9.233456105819952e-10
452261.3065326632 4.616728052910083e-10
462311.55778894457 7.386764884655962e-10
472361.8090452261 0.0
482412.0603015075 1.846691221164033e-10
492462.31155778887 1.8466912211639904e-10
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 1.846691221164033e-10
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 3.268242211236845e-10
10050.251256281335 9.804726633710536e-09
20100.50251256273 1.248468524692475e-07
30150.753768844123 5.637717814383558e-07
40201.005025125516 1.601602095616616e-06
50251.25628140691 3.2608886662615622e-06
60301.50753768836 5.235560610290804e-06
70351.75879396976 7.2118666754258685e-06
80402.01005025115 8.573743204848078e-06
90452.26130653254 9.237032961618803e-06
100502.51256281394 9.559118231535976e-06
110552.76381909545 9.150751367241937e-06
120603.01507537684 8.472754520521057e-06
130653.26633165823 7.467770040565542e-06
140703.51758793963 6.304275813365386e-06
150753.76884422102 5.222487641445856e-06
160804.0201005024 4.207698434856925e-06
170854.2713567838 3.33066563747143e-06
180904.5226130652 2.61492059321063e-06
190954.7738693466 1.991830215638272e-06
201005.0251256281 1.4845990244543197e-06
211055.2763819095 1.082114996140532e-06
221105.5276381909 7.866659002446996e-07
231155.77889447229 5.833812347057836e-07
241206.03015075368 4.198057120333679e-07
251256.28140703507 3.0312946509222093e-07
261306.53266331647 2.0786020463466094e-07
271356.78391959786 1.3890029397756754e-07
281407.03517587925 9.526926045755294e-08
291457.28643216076 7.239156497889529e-08
301507.53768844216 4.9187045279115084e-08
311557.78894472355 4.068961552989825e-08
321608.04020100494 2.794347090607535e-08
331658.29145728634 2.189722281528661e-08
341708.54271356773 1.2909556734385688e-08
351758.7939698491 1.1275435628766986e-08
361809.0452261305 9.151078191463272e-09
371859.2964824119 3.2682422112368075e-09
381909.5477386934 3.4316543217986476e-09
391959.7989949748 1.9609453267421297e-09
402010.0502512562 9.804726633710423e-10
412060.3015075376 6.536484422473766e-10
422110.552763819 4.902363316855212e-10
432160.8040201004 3.268242211236883e-10
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 1.890793829361085e-10
10050.251256281335 1.644990631544144e-08
20100.50251256273 1.839742395968336e-07
30150.753768844123 8.17201093049861e-07
40201.005025125516 2.2627129755964104e-06
50251.25628140691 4.492715217944874e-06
60301.50753768836 7.048501237092172e-06
70351.75879396976 9.378526473014028e-06
80402.01005025115 1.0715128630989146e-05
90452.26130653254 1.0817798735923703e-05
100502.51256281394 1.0365142693174413e-05
110552.76381909545 9.322558975664722e-06
120603.01507537684 8.019612947852199e-06
130653.26633165823 6.6463293895870734e-06
140703.51758793963 5.1571401695824195e-06
150753.76884422102 4.015289776031154e-06
160804.0201005024 2.9447223098469884e-06
170854.2713567838 2.13376083643396e-06
180904.5226130652 1.586376022833969e-06
190954.7738693466 1.12029534389643e-06
201005.0251256281 7.924316938852216e-07
211055.2763819095 5.488974486635294e-07
221105.5276381909 3.6700308227898237e-07
231155.77889447229 2.5279913498558003e-07
241206.03015075368 1.6525538068615694e-07
251256.28140703507 1.1533842359102753e-07
261306.53266331647 6.86358160058066e-08
271356.78391959786 4.518997252173046e-08
281407.03517587925 3.4412447694371356e-08
291457.28643216076 2.3067684718204974e-08
301507.53768844216 1.4748191869016636e-08
311557.78894472355 8.319492849188679e-09
321608.04020100494 7.941334083316651e-09
331658.29145728634 3.2143495099138076e-09
341708.54271356773 4.916063956338878e-09
351758.7939698491 1.5126350634888505e-09
361809.0452261305 7.563175317444428e-10
371859.2964824119 9.453969146805318e-10
381909.5477386934 1.8907938293610631e-10
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 0.0
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 0.0
-160804.0201005026 0.0
-150753.7688442212 0.0
-140703.5175879398 0.0
-130653.26633165835 0.0
-120603.0150753769 0.0
-110552.7638190955 0.0
-100502.51256281411 0.0
-90452.26130653272 0.0
-80402.01005025132 0.0
-70351.75879396993 0.0
-60301.507537688536 0.0
-50251.25628140714 0.0
-40201.00502512575 0.0
-30150.753768844297 0.0
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 9.279227819031755e-10
10050.251256281335 5.196367578657783e-08
20100.50251256273 4.249886341116544e-07
30150.753768844123 1.8532357809822485e-06
40201.005025125516 4.7939970623550185e-06
50251.25628140691 8.523260727650012e-06
60301.50753768836 1.1393673863119616e-05
70351.75879396976 1.2739973829313665e-05
80402.01005025115 1.2561174708275405e-05
90452.26130653254 1.1414436135364964e-05
100502.51256281394 9.535798468227874e-06
110552.76381909545 7.5624546821630544e-06
120603.01507537684 5.7862944872527944e-06
130653.26633165823 4.209811675973051e-06
140703.51758793963 2.96970087313341e-06
150753.76884422102 2.017478113379087e-06
160804.0201005024 1.3417183474581385e-06
170854.2713567838 8.797867875919381e-07
180904.5226130652 5.645830176142199e-07
190954.7738693466 3.385178298730483e-07
201005.0251256281 2.0176520989006937e-07
211055.2763819095 1.2782136320716391e-07
221105.5276381909 8.26431227632506e-08
231155.77889447229 5.903908699859023e-08
241206.03015075368 3.5145075364582365e-08
251256.28140703507 1.751454250842264e-08
261306.53266331647 6.0894932562395185e-09
271356.78391959786 3.5377056060058975e-09
281407.03517587925 1.2178986512479038e-09
291457.28643216076 5.79951738689478e-10
301507.53768844216 4.0596621708264395e-10
311557.78894472355 1.159903477378956e-10
321608.04020100494 1.739855216068474e-10
331658.29145728634 1.159903477378956e-10
341708.54271356773 5.799517386894914e-11
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
