s_d_bin lambda_cond_mean
67.6767676767677 171445.67769920637
69.69696969696972 149063.96022481733
71.71717171717174 150216.0087368951
73.73737373737376 139245.52908514813
75.75757575757578 130048.34162026893
77.7777777777778 187440.10707843612
79.79797979797982 135674.5832130395
81.81818181818184 143938.17598526884
83.83838383838386 110467.7105075213
85.85858585858588 87994.67498472017
87.8787878787879 185568.62195924792
89.89898989898992 186169.19735887836
91.91919191919195 158116.53632796853
93.93939393939394 130970.88880633317
95.95959595959596 143167.90287294632
97.97979797979798 116123.62037574915
100.0 209033.92909362869

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 171969.03816632822
-89.8989898989899 114842.68479204406
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 80157.01589461949
-79.79797979797979 122848.58210979006
-77.77777777777777 171070.0993524815
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 110310.36652232922
-67.67676767676767 182647.5161128164
-65.65656565656565 136376.28550729546
-63.63636363636363 175049.04502049292
-61.61616161616161 151988.35204344333
-59.59595959595959 134587.17255037895
-57.57575757575757 186820.3611695881
-55.55555555555555 179480.67360979525
-53.53535353535353 185122.22579718108
-51.515151515151516 177786.06999047668
-49.494949494949495 129735.32479832803
-47.474747474747474 151021.0830266139
-45.45454545454545 211144.61213125242
-43.43434343434343 145118.80939123392
-41.41414141414141 157775.59258535103
-39.39393939393939 156509.89801030565
-37.37373737373737 160262.8497787558
-35.35353535353535 160285.32598433577
-33.33333333333333 164217.5496221843
-31.313131313131308 164210.36911228846
-29.292929292929287 145127.63754190798
-27.272727272727266 160979.61824206272
-25.252525252525245 164477.99808851455
-23.232323232323225 165929.23186065885
-21.212121212121204 174863.40390919457
-19.191919191919183 162425.63587111488
-17.171717171717162 164411.68436909633
-15.151515151515142 163270.31941776347
-13.13131313131312 162904.03862833095
-11.1111111111111 163263.4574502064
-9.09090909090908 156909.7886055604
-7.0707070707070585 156909.82788412907
-5.050505050505038 151458.07827357762
-3.030303030303031 145695.41663572728
-1.0101010101010104 146013.5134302412
1.0101010101010104 149786.94059922037
3.030303030303031 155318.28578781217
5.050505050505052 161229.94858783123
7.070707070707073 167439.84056172636
9.090909090909093 170482.6765880636
11.111111111111114 172424.63555960942
13.131313131313135 170833.22774551652
15.151515151515156 177219.78397790212
17.171717171717177 184937.4587433362
19.191919191919197 167667.26669753433
21.212121212121218 180079.07557546272
23.23232323232324 171791.67457917094
25.25252525252526 174021.11434170825
27.27272727272728 170057.41391112813
29.2929292929293 170990.93667847093
31.313131313131322 160655.27829337836
33.33333333333334 173003.40151685878
35.353535353535364 181575.82523944622
37.373737373737384 171747.9537364033
39.393939393939405 160888.98239379562
41.414141414141426 173522.21252905758
43.43434343434345 188654.80497611756
45.45454545454547 158301.5007016982
47.47474747474749 214714.59230633918
49.49494949494951 174333.59316379952
51.51515151515153 192463.03989017053
53.53535353535355 170060.578908622
55.55555555555557 171083.2357827481
57.57575757575759 164323.80435121185
59.59595959595961 207717.70107713784
61.616161616161634 267150.3662220568
63.636363636363654 158986.34026537556
65.65656565656568 185822.3986100341
67.6767676767677 173129.56388289933
69.69696969696972 228243.81309363042
71.71717171717174 131667.29018889635
73.73737373737376 160897.66381364985
75.75757575757578 143816.7398748667
77.7777777777778 223733.03529784968
79.79797979797982 156868.5051407886
81.81818181818184 69295.91605367765
83.83838383838386 136645.7098058074
85.85858585858588 147545.20980822365
87.8787878787879 258683.10357831465
89.89898989898992 225497.0120258987
91.91919191919195 266969.51713484473
93.93939393939394 nan
95.95959595959596 231115.33879634924
97.97979797979798 172618.4154105703
100.0 138978.83009471727

-100.0 188586.2036156116
-97.97979797979798 nan
-95.95959595959596 139845.6224430576
-93.93939393939394 110567.65418406304
-91.91919191919192 116729.55143820484
-89.8989898989899 nan
-87.87878787878788 133744.8207987477
-85.85858585858585 294080.90980712237
-83.83838383838383 nan
-81.81818181818181 214826.46908243155
-79.79797979797979 214731.79683015842
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 188256.45192284207
-71.71717171717171 nan
-69.69696969696969 163351.8240567219
-67.67676767676767 162716.11564152996
-65.65656565656565 137059.1166534078
-63.63636363636363 158149.18881935565
-61.61616161616161 140579.66158524746
-59.59595959595959 143519.36428533297
-57.57575757575757 193268.06226536515
-55.55555555555555 196840.50035807188
-53.53535353535353 189046.52642548477
-51.515151515151516 314564.3081893943
-49.494949494949495 179327.54910407154
-47.474747474747474 148769.04042025414
-45.45454545454545 159574.8519305414
-43.43434343434343 130623.0137739536
-41.41414141414141 133147.61720744765
-39.39393939393939 145607.7110598125
-37.37373737373737 157485.20190004932
-35.35353535353535 186445.8563347554
-33.33333333333333 174188.3146812334
-31.313131313131308 160087.4719995018
-29.292929292929287 143717.9435499031
-27.272727272727266 167356.46286831037
-25.252525252525245 166032.1561793877
-23.232323232323225 168118.1174745952
-21.212121212121204 160119.73177167642
-19.191919191919183 154571.90303893614
-17.171717171717162 154110.89609109916
-15.151515151515142 156579.79805001605
-13.13131313131312 148703.81528860788
-11.1111111111111 151288.13707550458
-9.09090909090908 147958.77382572263
-7.0707070707070585 150623.24946520154
-5.050505050505038 145621.2567879331
-3.030303030303031 141839.30045760592
-1.0101010101010104 145011.0396508482
1.0101010101010104 148242.44204274227
3.030303030303031 149264.9716978361
5.050505050505052 150724.941652039
7.070707070707073 152165.68278481305
9.090909090909093 154459.96184547318
11.111111111111114 159892.76796950412
13.131313131313135 158519.0418032406
15.151515151515156 159891.06920282135
17.171717171717177 159012.0037907515
19.191919191919197 171055.7127182694
21.212121212121218 164781.98410009392
23.23232323232324 158835.73527691723
25.25252525252526 171152.2955936082
27.27272727272728 152504.68231693274
29.2929292929293 161204.37922402457
31.313131313131322 181423.02996875372
33.33333333333334 167470.24059976017
35.353535353535364 180753.77321262207
37.373737373737384 163992.7705370414
39.393939393939405 161587.42140917399
41.414141414141426 160476.61575618264
43.43434343434345 155967.34451469875
45.45454545454547 176485.46709303997
47.47474747474749 201800.458980566
49.49494949494951 199200.8472565533
51.51515151515153 181081.93325319188
53.53535353535355 150709.0332754147
55.55555555555557 212071.54793769753
57.57575757575759 182724.23737979154
59.59595959595961 127546.55584444245
61.616161616161634 186041.70987784056
63.636363636363654 194982.2507883557
65.65656565656568 218264.9372674814
67.6767676767677 145546.16949450035
69.69696969696972 124144.71906739412
71.71717171717174 148018.09903678173
73.73737373737376 171582.3401354202
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 168284.83117760968
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 345864.65027456224
89.89898989898992 185087.32337857335
91.91919191919195 282927.4249331103
93.93939393939394 nan
95.95959595959596 207100.8089951924
97.97979797979798 nan
100.0 nan

-100.0 156409.1586749646
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 162770.72890149587
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 183672.08219345432
-81.81818181818181 nan
-79.79797979797979 232566.65142003263
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 313534.69733719574
-71.71717171717171 177306.66873961585
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 180417.5515526868
-63.63636363636363 nan
-61.61616161616161 222105.93949384554
-59.59595959595959 125582.96567274192
-57.57575757575757 184159.61543216126
-55.55555555555555 155463.02255568825
-53.53535353535353 227273.0828101845
-51.515151515151516 197679.47086307453
-49.494949494949495 145388.0773213431
-47.474747474747474 218105.12924906638
-45.45454545454545 268270.8351800273
-43.43434343434343 188752.6251067
-41.41414141414141 186536.3506258819
-39.39393939393939 184822.83617129468
-37.37373737373737 158100.18396135294
-35.35353535353535 159633.82314168967
-33.33333333333333 172522.2563801978
-31.313131313131308 137736.75859730187
-29.292929292929287 184155.14992725366
-27.272727272727266 159395.2571272844
-25.252525252525245 164133.10318547022
-23.232323232323225 174774.82134864168
-21.212121212121204 151145.75047792826
-19.191919191919183 168223.3287524209
-17.171717171717162 156407.03924609456
-15.151515151515142 160310.97166855595
-13.13131313131312 166951.48214118605
-11.1111111111111 157519.10759353903
-9.09090909090908 153697.65826552923
-7.0707070707070585 144854.0357889024
-5.050505050505038 134769.68899425387
-3.030303030303031 129455.29577229795
-1.0101010101010104 129232.65844649788
1.0101010101010104 133265.33323339187
3.030303030303031 136421.59790085457
5.050505050505052 137086.11703658337
7.070707070707073 138591.7137282721
9.090909090909093 139032.64886354783
11.111111111111114 142259.08478429893
13.131313131313135 144907.36773429308
15.151515151515156 145955.2290203141
17.171717171717177 147487.8092727997
19.191919191919197 152089.87643180334
21.212121212121218 154162.31629950833
23.23232323232324 151726.0869926409
25.25252525252526 159369.32437065337
27.27272727272728 159164.19112392023
29.2929292929293 157316.49524039112
31.313131313131322 161587.76021212147
33.33333333333334 156911.06420267592
35.353535353535364 171406.3880239134
37.373737373737384 178815.40747151006
39.393939393939405 154532.32338287117
41.414141414141426 163102.67209109914
43.43434343434345 166506.57122491766
45.45454545454547 149012.14922836638
47.47474747474749 159019.94746232923
49.49494949494951 149169.00513324502
51.51515151515153 154455.02519465704
53.53535353535355 145619.97479474227
55.55555555555557 143400.0274013259
57.57575757575759 140776.4985686887
59.59595959595961 116990.97455835488
61.616161616161634 149022.1620659472
63.636363636363654 147007.22390382623
65.65656565656568 118421.3155351538
67.6767676767677 190831.99700978544
69.69696969696972 169685.0089995978
71.71717171717174 121394.85428610153
73.73737373737376 142352.21649146115
75.75757575757578 161151.32893589672
77.7777777777778 143492.73584057257
79.79797979797982 nan
81.81818181818184 184542.46570108368
83.83838383838386 nan
85.85858585858588 253479.93703524856
87.8787878787879 161689.68690207205
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 164162.6647428223
97.97979797979798 160409.16742763607
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 143437.64244749854
-83.83838383838383 101773.09243593633
-81.81818181818181 155356.27035533125
-79.79797979797979 208899.93335502822
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 154376.67843951355
-71.71717171717171 115591.55126506668
-69.69696969696969 112477.38844437816
-67.67676767676767 142382.3457413727
-65.65656565656565 138611.2197573646
-63.63636363636363 211258.97942964744
-61.61616161616161 125153.81168534202
-59.59595959595959 nan
-57.57575757575757 86829.78934123968
-55.55555555555555 115937.75271542324
-53.53535353535353 182992.92950472672
-51.515151515151516 146499.1156208458
-49.494949494949495 235728.73518576953
-47.474747474747474 180833.0602954657
-45.45454545454545 188600.22230227882
-43.43434343434343 150715.40386406475
-41.41414141414141 155746.46674450728
-39.39393939393939 121509.81269891908
-37.37373737373737 131140.31359221227
-35.35353535353535 145064.8944245762
-33.33333333333333 139434.46310430206
-31.313131313131308 130023.8045797133
-29.292929292929287 137143.8290687662
-27.272727272727266 153452.57272359898
-25.252525252525245 133569.67339701956
-23.232323232323225 139015.49282580367
-21.212121212121204 141146.68386987023
-19.191919191919183 139922.9716630661
-17.171717171717162 140653.32001404394
-15.151515151515142 139041.41234454833
-13.13131313131312 149582.8554935426
-11.1111111111111 151999.2285581368
-9.09090909090908 154280.73058014328
-7.0707070707070585 141655.13469137347
-5.050505050505038 124043.73821105377
-3.030303030303031 113273.09353728675
-1.0101010101010104 110262.49006717345
1.0101010101010104 111072.37144863764
3.030303030303031 112109.0217325079
5.050505050505052 113873.2423834212
7.070707070707073 114171.72056324339
9.090909090909093 117023.68884465395
11.111111111111114 118708.87062666331
13.131313131313135 119587.15878437016
15.151515151515156 119691.68057951039
17.171717171717177 121758.88815505462
19.191919191919197 124101.68991188213
21.212121212121218 125679.84130192251
23.23232323232324 127018.456350588
25.25252525252526 131829.4221423111
27.27272727272728 128111.85111309018
29.2929292929293 125942.36510016925
31.313131313131322 130608.1896156547
33.33333333333334 132772.75149682455
35.353535353535364 130863.17341804496
37.373737373737384 131834.1521977864
39.393939393939405 131282.9708577584
41.414141414141426 136241.55641661875
43.43434343434345 131394.2095717493
45.45454545454547 137912.28631930996
47.47474747474749 138193.6399872344
49.49494949494951 145790.51683859338
51.51515151515153 119231.60825072064
53.53535353535355 131033.0989503533
55.55555555555557 140441.30813586822
57.57575757575759 131182.629522603
59.59595959595961 131696.49236589298
61.616161616161634 143977.2882495643
63.636363636363654 126909.55905416812
65.65656565656568 126141.73563454194
67.6767676767677 140146.04648302245
69.69696969696972 161745.1288290265
71.71717171717174 126663.56820243322
73.73737373737376 134158.43173771608
75.75757575757578 125053.77816998772
77.7777777777778 155681.90758824642
79.79797979797982 147926.95230272383
81.81818181818184 109954.89093677419
83.83838383838386 150682.60073974796
85.85858585858588 142214.0254032076
87.8787878787879 121691.19801016983
89.89898989898992 111069.66377739904
91.91919191919195 135292.21565259885
93.93939393939394 114840.46524183919
95.95959595959596 108966.23871877675
97.97979797979798 123365.8723028118
100.0 123049.61865050718

