s_d_bin lambda_cond_mean
9.545454545454547 208405.03408409195
9.848484848484848 209045.34160991432
10.151515151515152 208177.98645505542
10.454545454545457 211358.05781575272
10.757575757575758 211773.07061941523
11.060606060606062 212688.98707643023
11.363636363636363 209936.2767668453
11.666666666666668 211776.7555349348
11.969696969696969 217487.09750435103
12.272727272727273 211576.64785303167
12.575757575757578 212435.79103701713
12.878787878787879 211435.4763146826
13.181818181818183 211518.98617335298
13.484848484848484 211552.37426052475
13.787878787878789 212508.3544448312
14.090909090909093 218843.2637900492
14.393939393939394 218076.4045123859
14.696969696969699 213081.3431375574
15.0 215543.99083118688

-15.0 193607.91932137415
-14.696969696969697 207142.75377589997
-14.393939393939394 195298.78984903567
-14.09090909090909 198958.45176797837
-13.787878787878787 193957.43392819172
-13.484848484848484 198230.90505365314
-13.181818181818182 194247.74541404416
-12.878787878787879 190944.96877314302
-12.575757575757576 196094.7654569456
-12.272727272727273 192035.65135205086
-11.969696969696969 191300.17306553625
-11.666666666666666 202791.41771792766
-11.363636363636363 196073.80646166968
-11.06060606060606 192891.42111933115
-10.757575757575758 184518.79174854394
-10.454545454545453 191593.81469669344
-10.151515151515152 189574.87417705441
-9.848484848484848 194553.72935557412
-9.545454545454545 191675.7429355497
-9.242424242424242 191924.42842140814
-8.93939393939394 189090.45035571925
-8.636363636363637 187081.76057694375
-8.333333333333332 190931.14100458453
-8.030303030303031 185124.21142301743
-7.727272727272727 188042.644706648
-7.424242424242424 186556.60474115793
-7.121212121212121 185882.4793450209
-6.818181818181818 183270.28683115303
-6.515151515151516 181672.2650227061
-6.212121212121211 181930.46952903084
-5.909090909090908 180449.64844933673
-5.6060606060606055 179769.1987443023
-5.303030303030303 180861.79936064204
-5.0 180967.36282518765
-4.696969696969697 180147.5944590371
-4.3939393939393945 179657.75816681513
-4.09090909090909 176975.32423263643
-3.787878787878787 179971.77143746166
-3.4848484848484844 179074.80788863535
-3.1818181818181817 176356.97495771802
-2.878787878787879 179036.63876284883
-2.575757575757576 181376.0021201192
-2.2727272727272716 177588.53219468592
-1.9696969696969688 177503.89004816333
-1.666666666666666 180700.62190911622
-1.3636363636363633 178039.12545589096
-1.0606060606060606 179971.0058227923
-0.7575757575757578 181010.4343517859
-0.45454545454545325 181497.60844919228
-0.1515151515151505 184424.26616060862
0.15151515151515227 186794.7460470019
0.45454545454545503 187378.10573394105
0.7575757575757578 189339.0572994907
1.0606060606060623 189226.2820763562
1.3636363636363633 191507.44835623124
1.6666666666666679 195729.89883500754
1.9696969696969688 194883.88335731925
2.2727272727272734 194550.4341536353
2.575757575757578 191906.9062094988
2.878787878787879 194211.80060933126
3.1818181818181834 193246.5444111185
3.4848484848484844 192350.38941391354
3.787878787878789 193767.62935062448
4.09090909090909 192236.98225885967
4.3939393939393945 191727.85224951254
4.696969696969699 190617.1659645938
5.0 193578.21417987195
5.3030303030303045 191835.33571699317
5.6060606060606055 193703.0340275016
5.90909090909091 193439.4313796644
6.212121212121211 191414.6638431572
6.515151515151516 191961.58257318335
6.81818181818182 191221.22625482606
7.121212121212121 191930.78528705426
7.424242424242426 194434.21612073912
7.727272727272727 193419.85241348186
8.030303030303031 192216.43528291848
8.333333333333336 192673.90523547056
8.636363636363637 193618.1760065094
8.939393939393941 195389.42855712993
9.242424242424242 190216.61826320508
9.545454545454547 195467.09357581154
9.848484848484848 190485.51624225517
10.151515151515152 194978.51845638905
10.454545454545457 197024.25591759154
10.757575757575758 199782.53982022963
11.060606060606062 200635.7362010935
11.363636363636363 192270.273295167
11.666666666666668 199033.86450711847
11.969696969696969 200388.19466507641
12.272727272727273 202626.57622500212
12.575757575757578 195995.36215717508
12.878787878787879 203049.79042010565
13.181818181818183 197070.99089541027
13.484848484848484 201834.76770452925
13.787878787878789 195199.0307229102
14.090909090909093 200875.03785968796
14.393939393939394 201456.676627641
14.696969696969699 191682.4839789629
15.0 192976.34388734368

-15.0 173459.74398897128
-14.696969696969697 184659.23591064755
-14.393939393939394 189466.84667432195
-14.09090909090909 188096.65401835696
-13.787878787878787 178132.18724513886
-13.484848484848484 193930.41140382655
-13.181818181818182 192528.08452130915
-12.878787878787879 183865.5712382947
-12.575757575757576 188916.07889169906
-12.272727272727273 183656.34128323884
-11.969696969696969 194389.3065040805
-11.666666666666666 185312.38564034566
-11.363636363636363 186281.80808726983
-11.06060606060606 191846.61907477904
-10.757575757575758 192358.4814530581
-10.454545454545453 186966.2345212573
-10.151515151515152 180783.48347640206
-9.848484848484848 189331.17287595253
-9.545454545454545 180339.6021014373
-9.242424242424242 191708.04704759413
-8.93939393939394 185922.8796428465
-8.636363636363637 190184.01778074654
-8.333333333333332 185937.28582635082
-8.030303030303031 182581.38979482482
-7.727272727272727 182049.00551193516
-7.424242424242424 185462.18118582692
-7.121212121212121 182077.30923265865
-6.818181818181818 179661.0357109922
-6.515151515151516 176247.62622841017
-6.212121212121211 173602.65443915248
-5.909090909090908 172292.4084555225
-5.6060606060606055 171268.77701215216
-5.303030303030303 171204.1857856978
-5.0 169647.23843231672
-4.696969696969697 166037.41266298635
-4.3939393939393945 166731.48780620383
-4.09090909090909 164724.57748189537
-3.787878787878787 165285.40959542838
-3.4848484848484844 162163.83256104746
-3.1818181818181817 162105.56774976742
-2.878787878787879 160909.60908998776
-2.575757575757576 160944.41604341572
-2.2727272727272716 161501.33720456756
-1.9696969696969688 161476.18265138404
-1.666666666666666 158981.69642538138
-1.3636363636363633 161489.08385988712
-1.0606060606060606 163708.28885059347
-0.7575757575757578 162103.10203571897
-0.45454545454545325 163306.52625560513
-0.1515151515151505 164382.05197727634
0.15151515151515227 162704.22548555743
0.45454545454545503 165181.13900865515
0.7575757575757578 167312.68834833745
1.0606060606060623 167638.0988816355
1.3636363636363633 166591.66761585427
1.6666666666666679 170980.87905894555
1.9696969696969688 168930.5899017463
2.2727272727272734 170316.83831276788
2.575757575757578 168878.70660685207
2.878787878787879 170687.22537426552
3.1818181818181834 173176.06618516787
3.4848484848484844 172879.67204172222
3.787878787878789 170769.54271681298
4.09090909090909 174010.28162494884
4.3939393939393945 173949.25750363508
4.696969696969699 172755.9699838053
5.0 174271.47088293126
5.3030303030303045 174501.0791448128
5.6060606060606055 172071.23323756017
5.90909090909091 174532.34676549485
6.212121212121211 176430.3026875473
6.515151515151516 174131.9312952239
6.81818181818182 173043.7982482189
7.121212121212121 174343.36653145854
7.424242424242426 176973.54046141505
7.727272727272727 173587.72745773382
8.030303030303031 173872.9249698028
8.333333333333336 171232.84999901743
8.636363636363637 173616.64165616425
8.939393939393941 175048.65630448255
9.242424242424242 174078.57016336033
9.545454545454547 174500.85510031122
9.848484848484848 174420.18016115445
10.151515151515152 178573.89112893038
10.454545454545457 176799.7980085858
10.757575757575758 175950.46613691447
11.060606060606062 171486.61259600142
11.363636363636363 172120.07991977068
11.666666666666668 181545.24689718283
11.969696969696969 180953.13144200618
12.272727272727273 177135.53443775955
12.575757575757578 177488.8102742852
12.878787878787879 171722.12874186895
13.181818181818183 175280.11976183995
13.484848484848484 179303.25373081263
13.787878787878789 176804.09829797
14.090909090909093 177970.09869298883
14.393939393939394 179834.79120539338
14.696969696969699 174935.10422260957
15.0 178506.56329719888

-15.0 171571.22321246713
-14.696969696969697 177266.25430651198
-14.393939393939394 170990.48707252144
-14.09090909090909 171578.17372141255
-13.787878787878787 172905.42999537534
-13.484848484848484 175270.93450750483
-13.181818181818182 171146.89669664841
-12.878787878787879 175194.30738931874
-12.575757575757576 170530.7524231279
-12.272727272727273 174214.06835672766
-11.969696969696969 174040.99692318507
-11.666666666666666 170621.4427703395
-11.363636363636363 177611.07022053245
-11.06060606060606 178237.825513291
-10.757575757575758 176853.7744874876
-10.454545454545453 177294.26345068132
-10.151515151515152 176385.87156284857
-9.848484848484848 179706.4749244627
-9.545454545454545 177872.84331698672
-9.242424242424242 174001.83806695422
-8.93939393939394 177755.44566921456
-8.636363636363637 176844.68086612053
-8.333333333333332 174666.9344264565
-8.030303030303031 171475.79781758357
-7.727272727272727 170523.56689292533
-7.424242424242424 167384.02085317008
-7.121212121212121 164520.8173393669
-6.818181818181818 162867.7058571589
-6.515151515151516 159754.1161401408
-6.212121212121211 156966.50302639237
-5.909090909090908 154061.90458997773
-5.6060606060606055 150505.57849575405
-5.303030303030303 147733.96866316174
-5.0 143332.53040064842
-4.696969696969697 140569.31296859018
-4.3939393939393945 140330.37104046467
-4.09090909090909 136343.19170009706
-3.787878787878787 135530.55057728916
-3.4848484848484844 133617.535465097
-3.1818181818181817 133195.74194896477
-2.878787878787879 131243.51609742307
-2.575757575757576 131408.64434533817
-2.2727272727272716 131374.5599541573
-1.9696969696969688 130907.4340794883
-1.666666666666666 129716.62654166778
-1.3636363636363633 132221.99462650993
-1.0606060606060606 131172.7952171382
-0.7575757575757578 132024.54280131892
-0.45454545454545325 134048.54687017278
-0.1515151515151505 133895.83399780386
0.15151515151515227 134736.57342415003
0.45454545454545503 134732.74133761798
0.7575757575757578 135519.60100724528
1.0606060606060623 136447.73673933785
1.3636363636363633 136703.99505732284
1.6666666666666679 137744.4268767084
1.9696969696969688 137285.03585809658
2.2727272727272734 138246.56102672472
2.575757575757578 139092.60888334224
2.878787878787879 139370.52448516485
3.1818181818181834 141656.961937663
3.4848484848484844 142260.30916074818
3.787878787878789 141215.83966583127
4.09090909090909 141508.17542998955
4.3939393939393945 141441.84789291126
4.696969696969699 142016.74672712997
5.0 141015.78895214468
5.3030303030303045 143663.03679000784
5.6060606060606055 141964.9486334876
5.90909090909091 142330.29568764532
6.212121212121211 142818.1972269665
6.515151515151516 142548.4913991476
6.81818181818182 143274.6273181797
7.121212121212121 144603.59832140474
7.424242424242426 143316.23607534455
7.727272727272727 144093.9624924932
8.030303030303031 144961.6998460638
8.333333333333336 143456.71750885877
8.636363636363637 143697.3678880144
8.939393939393941 145816.20561106555
9.242424242424242 143858.87215962433
9.545454545454547 146251.7483376737
9.848484848484848 144802.4777068962
10.151515151515152 144341.34925675025
10.454545454545457 145331.68017742323
10.757575757575758 147057.87885685367
11.060606060606062 147858.18521823475
11.363636363636363 147887.4711795586
11.666666666666668 145468.6508179397
11.969696969696969 148458.2038619385
12.272727272727273 146416.30277654662
12.575757575757578 149042.98732761032
12.878787878787879 145583.12231954143
13.181818181818183 146981.26998159193
13.484848484848484 148579.81529658352
13.787878787878789 150672.94234729657
14.090909090909093 145981.30674431988
14.393939393939394 150243.12393693964
14.696969696969699 150733.33157181976
15.0 148755.2487412777

