s_d_bin lambda_cond_mean
1.9696969696969688 37965.32834809803
2.2727272727272734 39924.458552678705
2.575757575757578 40483.04912412021
2.878787878787879 41128.65533700462
3.1818181818181834 42030.981329273105
3.4848484848484844 43274.17074111924
3.787878787878789 43519.83612596351
4.09090909090909 44867.64826026982
4.3939393939393945 45888.95829902988
4.696969696969699 45135.13620557585
5.0 47586.98205665763
5.3030303030303045 47677.932148391184
5.6060606060606055 49578.73476374149
5.90909090909091 48872.18162086243
6.212121212121211 53805.31659967429
6.515151515151516 50965.91789172265
6.81818181818182 52716.22119094954
7.121212121212121 50433.52487083854
7.424242424242426 53377.44065346878
7.727272727272727 54527.8113031426
8.030303030303031 52553.17073183892
8.333333333333336 53666.872558500654
8.636363636363637 57506.42180265117
8.939393939393941 55043.206286481145
9.242424242424242 51124.273386503446
9.545454545454547 56343.976492603644
9.848484848484848 56513.28156848603
10.151515151515152 53458.39575641646
10.454545454545457 52394.51189414837
10.757575757575758 56623.7176616709
11.060606060606062 58212.560134538086
11.363636363636363 58608.035044928
11.666666666666668 54394.236979013716
11.969696969696969 58702.172817451195
12.272727272727273 60791.30911881801
12.575757575757578 57334.03413315831
12.878787878787879 61009.59190726831
13.181818181818183 56577.83292555957
13.484848484848484 63203.56403725863
13.787878787878789 59944.01396864728
14.090909090909093 57950.56219726999
14.393939393939394 59320.29311710672
14.696969696969699 60074.512158993915
15.0 64733.748182612995

-15.0 38361.482658336274
-14.696969696969697 46792.81294897778
-14.393939393939394 35886.98040277185
-14.09090909090909 52754.50957111717
-13.787878787878787 42216.69952985933
-13.484848484848484 47297.368528208906
-13.181818181818182 45598.00443842718
-12.878787878787879 47055.80465551642
-12.575757575757576 43089.54062862595
-12.272727272727273 42373.334463645864
-11.969696969696969 47275.051646044805
-11.666666666666666 44978.25264185921
-11.363636363636363 47393.90799381614
-11.06060606060606 46520.18573549495
-10.757575757575758 47957.75825850539
-10.454545454545453 44363.2310758294
-10.151515151515152 42319.823873712834
-9.848484848484848 45620.43115571044
-9.545454545454545 47787.88202535125
-9.242424242424242 45261.462947173946
-8.93939393939394 49552.25921270529
-8.636363636363637 45760.616440172074
-8.333333333333332 43998.089542189075
-8.030303030303031 50089.279633313
-7.727272727272727 47468.49937148134
-7.424242424242424 44596.82786811451
-7.121212121212121 44488.96085858773
-6.818181818181818 44377.45619403105
-6.515151515151516 44569.23158611114
-6.212121212121211 48563.53902248295
-5.909090909090908 43401.70697789826
-5.6060606060606055 42413.927976640676
-5.303030303030303 43211.300231884255
-5.0 46448.50497253097
-4.696969696969697 43016.224593156956
-4.3939393939393945 45432.42849341655
-4.09090909090909 44500.02308857162
-3.787878787878787 42438.798921185116
-3.4848484848484844 43046.65769481198
-3.1818181818181817 45459.5582765416
-2.878787878787879 42863.942037308436
-2.575757575757576 43451.159011629075
-2.2727272727272716 42323.50310163257
-1.9696969696969688 42684.74277937407
-1.666666666666666 45092.03758832283
-1.3636363636363633 44156.994270519135
-1.0606060606060606 39364.436480729906
-0.7575757575757578 41635.21182421147
-0.45454545454545325 37952.042976175406
-0.1515151515151505 38274.52158628521
0.15151515151515227 39252.3233523022
0.45454545454545503 39107.72315942904
0.7575757575757578 37986.46848919421
1.0606060606060623 37680.43909422789
1.3636363636363633 36189.78483924862
1.6666666666666679 35615.53169115366
1.9696969696969688 34223.993304409305
2.2727272727272734 35808.99326006448
2.575757575757578 35681.60026218405
2.878787878787879 32943.12074897887
3.1818181818181834 36332.51196692855
3.4848484848484844 36860.42082796807
3.787878787878789 37306.204056266804
4.09090909090909 37851.63690876303
4.3939393939393945 38126.157035674056
4.696969696969699 38351.84045866964
5.0 40496.900452217735
5.3030303030303045 38039.06217065292
5.6060606060606055 38444.77181917946
5.90909090909091 39458.1740067622
6.212121212121211 43899.85789859606
6.515151515151516 40036.87621656413
6.81818181818182 47150.421004540985
7.121212121212121 41622.13251971026
7.424242424242426 46153.058138802706
7.727272727272727 41006.29337349025
8.030303030303031 43842.18271317128
8.333333333333336 43980.00858711236
8.636363636363637 44896.21074808844
8.939393939393941 43936.323916751746
9.242424242424242 45404.754989735986
9.545454545454547 44294.56651335795
9.848484848484848 47743.94860319584
10.151515151515152 44651.214098563345
10.454545454545457 49374.37428807578
10.757575757575758 45660.873713546964
11.060606060606062 47798.19352479179
11.363636363636363 48616.244543507826
11.666666666666668 49131.06228802304
11.969696969696969 47772.59969270833
12.272727272727273 48371.97036730391
12.575757575757578 56866.91341871075
12.878787878787879 49952.28449203391
13.181818181818183 50106.49612614597
13.484848484848484 52971.690123275475
13.787878787878789 50164.89001514227
14.090909090909093 57464.51740650531
14.393939393939394 54456.36776896499
14.696969696969699 52535.311161626545
15.0 53989.65521219922

-15.0 34325.27114380744
-14.696969696969697 49941.000715964714
-14.393939393939394 57185.53719791989
-14.09090909090909 47558.97995914171
-13.787878787878787 48363.21688824847
-13.484848484848484 51987.9587070527
-13.181818181818182 50395.382653678585
-12.878787878787879 60900.04895588796
-12.575757575757576 40717.65283116811
-12.272727272727273 47286.30612295823
-11.969696969696969 47063.68379770042
-11.666666666666666 45733.26988295822
-11.363636363636363 56900.22584709943
-11.06060606060606 50937.25633591999
-10.757575757575758 52969.50270929494
-10.454545454545453 55691.99584511711
-10.151515151515152 49205.87435594097
-9.848484848484848 53395.50211380787
-9.545454545454545 53884.79542764859
-9.242424242424242 58889.064463030256
-8.93939393939394 57414.85303203929
-8.636363636363637 60281.348663120574
-8.333333333333332 63559.03420583054
-8.030303030303031 62189.60911992539
-7.727272727272727 63568.28299438812
-7.424242424242424 57486.04213765892
-7.121212121212121 60803.918299648125
-6.818181818181818 65459.58077461488
-6.515151515151516 63307.332358512496
-6.212121212121211 63375.20065361793
-5.909090909090908 62972.845199463365
-5.6060606060606055 61105.801041434665
-5.303030303030303 62920.433876197276
-5.0 61119.61705831198
-4.696969696969697 61622.993155821845
-4.3939393939393945 58682.104302994405
-4.09090909090909 55740.82337309802
-3.787878787878787 54552.73297144293
-3.4848484848484844 51558.18008720945
-3.1818181818181817 51150.81880288299
-2.878787878787879 49688.78317494789
-2.575757575757576 48131.89933936701
-2.2727272727272716 46544.00058315549
-1.9696969696969688 43378.3572642731
-1.666666666666666 38943.716390945665
-1.3636363636363633 39980.5468466928
-1.0606060606060606 38624.50355143671
-0.7575757575757578 37163.54671940411
-0.45454545454545325 35402.82869308719
-0.1515151515151505 34454.84358783606
0.15151515151515227 32777.4914410472
0.45454545454545503 30986.87165567523
0.7575757575757578 30456.499526196654
1.0606060606060623 28502.69188240219
1.3636363636363633 28507.750820480225
1.6666666666666679 28801.885011867613
1.9696969696969688 30125.928701748795
2.2727272727272734 28530.185487848677
2.575757575757578 30629.417599895572
2.878787878787879 24957.423307338093
3.1818181818181834 25786.774187648683
3.4848484848484844 26162.30292579416
3.787878787878789 27198.887522385747
4.09090909090909 24219.137040149617
4.3939393939393945 25839.976504643622
4.696969696969699 27506.455137904788
5.0 28033.365096704387
5.3030303030303045 29085.115072491408
5.6060606060606055 25197.65678567176
5.90909090909091 27198.074165509428
6.212121212121211 23391.280086659895
6.515151515151516 25220.777613948503
6.81818181818182 26791.894006896808
7.121212121212121 26919.447880557793
7.424242424242426 28828.222439200443
7.727272727272727 26706.438280241073
8.030303030303031 27608.652248556533
8.333333333333336 25048.798671563593
8.636363636363637 29658.67001405715
8.939393939393941 29436.295664404537
9.242424242424242 27225.808092191353
9.545454545454547 27479.554324533245
9.848484848484848 28666.75428798641
10.151515151515152 25816.002466517475
10.454545454545457 24632.67721167594
10.757575757575758 26380.763814665777
11.060606060606062 32857.58201446982
11.363636363636363 27253.96993725752
11.666666666666668 25542.48193228436
11.969696969696969 31147.80797408047
12.272727272727273 27664.861020212396
12.575757575757578 30930.96431762971
12.878787878787879 29367.521672769573
13.181818181818183 30201.59618723792
13.484848484848484 27725.81811797405
13.787878787878789 33033.16904448965
14.090909090909093 34939.3972417101
14.393939393939394 37284.85478462265
14.696969696969699 30198.20785275456
15.0 40248.15777681594

-15.0 55009.12933118797
-14.696969696969697 43215.425797919015
-14.393939393939394 62196.560044422105
-14.09090909090909 42394.940382246336
-13.787878787878787 41072.66591270397
-13.484848484848484 50695.572114849136
-13.181818181818182 43013.35376809935
-12.878787878787879 47113.57485122874
-12.575757575757576 40440.156560031035
-12.272727272727273 44736.98838396238
-11.969696969696969 43768.58492355191
-11.666666666666666 46081.2118870736
-11.363636363636363 47356.678121345
-11.06060606060606 43781.12948038949
-10.757575757575758 46533.73151326488
-10.454545454545453 44978.30298257722
-10.151515151515152 43589.05393869153
-9.848484848484848 43518.534550406024
-9.545454545454545 47490.00187817949
-9.242424242424242 49712.249596011156
-8.93939393939394 50148.79692656367
-8.636363636363637 52274.03306816556
-8.333333333333332 49665.824025229886
-8.030303030303031 51206.806255834075
-7.727272727272727 54642.747092962265
-7.424242424242424 54091.72916705318
-7.121212121212121 58787.09291306867
-6.818181818181818 58941.21554815989
-6.515151515151516 58447.54891669151
-6.212121212121211 56933.31975784042
-5.909090909090908 57347.220865578056
-5.6060606060606055 57053.24921921758
-5.303030303030303 55239.30914469124
-5.0 53408.899250403534
-4.696969696969697 50405.178563195106
-4.3939393939393945 49059.00369976893
-4.09090909090909 45930.25986221523
-3.787878787878787 43254.581743135466
-3.4848484848484844 40394.33564039474
-3.1818181818181817 37777.113982671224
-2.878787878787879 35557.62559253668
-2.575757575757576 32832.41734962278
-2.2727272727272716 30541.81603656336
-1.9696969696969688 29786.484215633336
-1.666666666666666 27418.80550592611
-1.3636363636363633 26514.838405661612
-1.0606060606060606 25337.2405641867
-0.7575757575757578 24258.786733171288
-0.45454545454545325 24812.592151714518
-0.1515151515151505 23327.993002824085
0.15151515151515227 23056.44564353564
0.45454545454545503 21768.709280603085
0.7575757575757578 22339.911382089176
1.0606060606060623 21766.100753176925
1.3636363636363633 21232.718378695747
1.6666666666666679 19468.018039711293
1.9696969696969688 18927.379427986903
2.2727272727272734 19009.58209515247
2.575757575757578 17574.246230040633
2.878787878787879 17328.613748201366
3.1818181818181834 17403.64504635484
3.4848484848484844 15687.164579467275
3.787878787878789 16126.293269010714
4.09090909090909 15606.05259975879
4.3939393939393945 15504.34203521496
4.696969696969699 15892.331253894237
5.0 13746.546690976653
5.3030303030303045 14939.669797698038
5.6060606060606055 15655.241310936224
5.90909090909091 14117.502752938162
6.212121212121211 15122.001566518453
6.515151515151516 15082.55481377925
6.81818181818182 14531.467872134017
7.121212121212121 13237.115253998914
7.424242424242426 14332.688639492817
7.727272727272727 14027.880941407733
8.030303030303031 14099.144060206057
8.333333333333336 14936.467675101514
8.636363636363637 14173.229498027024
8.939393939393941 12466.233998375044
9.242424242424242 14349.579999198411
9.545454545454547 15619.238849890493
9.848484848484848 14372.129073158163
10.151515151515152 15452.967257579985
10.454545454545457 16245.240220552741
10.757575757575758 16678.646127337455
11.060606060606062 15910.546908734685
11.363636363636363 17250.28903654554
11.666666666666668 15990.64746088116
11.969696969696969 16347.981440011295
12.272727272727273 18730.050563806355
12.575757575757578 17594.28358463572
12.878787878787879 17920.59342684663
13.181818181818183 20590.581310146143
13.484848484848484 17941.71394411475
13.787878787878789 18097.517952571718
14.090909090909093 18260.33625970486
14.393939393939394 15430.206082624783
14.696969696969699 16976.433475514972
15.0 20131.193816130017

