s_d_bin lambda_cond_mean
-8.636363636363637 383848.33355367795
-8.333333333333332 387781.67115966027
-8.030303030303031 416104.5926143699
-7.727272727272727 380004.3906354141
-7.424242424242424 320484.6504706162
-7.121212121212121 391858.82513900334
-6.818181818181818 426098.60777713725
-6.515151515151516 415545.48601934005
-6.212121212121211 368608.0496582011
-5.909090909090908 372604.0294342969
-5.6060606060606055 363940.3127815045
-5.303030303030303 328900.42119878146
-5.0 325983.490116188
-4.696969696969697 332885.72873522685
-4.3939393939393945 369567.2265983226
-4.09090909090909 342544.3882681027
-3.787878787878787 352626.85775006266
-3.4848484848484844 360056.0629428274
-3.1818181818181817 330377.49616480217
-2.878787878787879 333565.69596964406
-2.575757575757576 326443.83741068
-2.2727272727272716 304029.0329045932
-1.9696969696969688 304810.91191570443
-1.666666666666666 297767.5910900898
-1.3636363636363633 281584.6237074733
-1.0606060606060606 262796.11018196464
-0.7575757575757578 257028.93084409725
-0.45454545454545325 265523.32876249903
-0.1515151515151505 269696.1076084636
0.15151515151515227 275448.91517963406
0.45454545454545503 284072.41866870073
0.7575757575757578 292811.6316932329
1.0606060606060623 311507.38020779187
1.3636363636363633 317064.3971578163
1.6666666666666679 326077.343098658
1.9696969696969688 342848.72755632957
2.2727272727272734 331636.52500889404
2.575757575757578 338226.6744429692
2.878787878787879 347292.3157968173
3.1818181818181834 348983.7288171748
3.4848484848484844 317354.27689813374
3.787878787878789 337720.5341477681
4.09090909090909 370316.21943973494
4.3939393939393945 383722.89803797554
4.696969696969699 419690.1117559934
5.0 435693.33422450937
5.3030303030303045 384235.1625018744
5.6060606060606055 377886.26113159914
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 290908.4623212484
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 202271.61167860913
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 544389.8731622531
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 551955.6183522156
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 nan
-13.787878787878787 nan
-13.484848484848484 433452.25143158843
-13.181818181818182 nan
-12.878787878787879 nan
-12.575757575757576 nan
-12.272727272727273 375586.1596574302
-11.969696969696969 nan
-11.666666666666666 nan
-11.363636363636363 nan
-11.06060606060606 379448.28326284414
-10.757575757575758 319979.8019745804
-10.454545454545453 358561.62396540097
-10.151515151515152 387872.9539597561
-9.848484848484848 300550.6320759433
-9.545454545454545 294376.62431900547
-9.242424242424242 320602.9609183397
-8.93939393939394 nan
-8.636363636363637 303265.31467764254
-8.333333333333332 306441.6942137198
-8.030303030303031 264633.1314929106
-7.727272727272727 330323.77365293936
-7.424242424242424 309808.98125959403
-7.121212121212121 278171.4374602769
-6.818181818181818 285687.7547777879
-6.515151515151516 275766.48994514334
-6.212121212121211 293049.63510225486
-5.909090909090908 276386.8845165377
-5.6060606060606055 240300.1664819345
-5.303030303030303 261375.3499267528
-5.0 259127.52395753065
-4.696969696969697 254417.02705764046
-4.3939393939393945 251426.7809756029
-4.09090909090909 232595.54055284717
-3.787878787878787 222006.73166611305
-3.4848484848484844 218082.02464853605
-3.1818181818181817 205184.67754263885
-2.878787878787879 174807.53209027057
-2.575757575757576 132021.14521981
-2.2727272727272716 132797.49123221272
-1.9696969696969688 159603.76431626617
-1.666666666666666 161778.99367614454
-1.3636363636363633 165656.6521373758
-1.0606060606060606 166803.72282247222
-0.7575757575757578 170686.37975206715
-0.45454545454545325 175571.87822433934
-0.1515151515151505 180989.59604129873
0.15151515151515227 192576.6826433731
0.45454545454545503 207664.0634787876
0.7575757575757578 227979.20703444543
1.0606060606060623 242599.46574971866
1.3636363636363633 251837.23144236417
1.6666666666666679 251134.8330352065
1.9696969696969688 274973.00498003204
2.2727272727272734 280959.4545177443
2.575757575757578 293884.06731970946
2.878787878787879 233481.2922098454
3.1818181818181834 410387.0621805365
3.4848484848484844 411979.80828444567
3.787878787878789 320204.7366569096
4.09090909090909 nan
4.3939393939393945 394844.668559053
4.696969696969699 nan
5.0 439435.7256421893
5.3030303030303045 267832.674749405
5.6060606060606055 283544.83818995603
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 300954.37640455394
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 346514.7411194852
-12.575757575757576 295050.9999796065
-12.272727272727273 nan
-11.969696969696969 nan
-11.666666666666666 329886.147402821
-11.363636363636363 nan
-11.06060606060606 nan
-10.757575757575758 nan
-10.454545454545453 185161.75781156035
-10.151515151515152 305116.52007410344
-9.848484848484848 283677.81788678066
-9.545454545454545 265650.4134843092
-9.242424242424242 nan
-8.93939393939394 335069.19327884255
-8.636363636363637 209476.06977889175
-8.333333333333332 244171.569067299
-8.030303030303031 257275.54839879138
-7.727272727272727 205510.26947819776
-7.424242424242424 209695.22463569907
-7.121212121212121 194268.34042482777
-6.818181818181818 211571.88655235662
-6.515151515151516 196492.16641891023
-6.212121212121211 189466.64377282586
-5.909090909090908 192723.3470019348
-5.6060606060606055 183230.72025659677
-5.303030303030303 174586.94159312255
-5.0 151370.81340125608
-4.696969696969697 139189.99681829632
-4.3939393939393945 126665.79382764795
-4.09090909090909 112318.68469019045
-3.787878787878787 109200.5151158662
-3.4848484848484844 101226.09568786423
-3.1818181818181817 82719.21598231563
-2.878787878787879 80819.5563313976
-2.575757575757576 89694.77190998029
-2.2727272727272716 93336.53626046388
-1.9696969696969688 97915.47458520513
-1.666666666666666 101896.07079815718
-1.3636363636363633 105417.85135672927
-1.0606060606060606 109873.9743682943
-0.7575757575757578 116739.64420954556
-0.45454545454545325 125133.83360656045
-0.1515151515151505 133488.71652603187
0.15151515151515227 148990.36163217813
0.45454545454545503 166353.4830347752
0.7575757575757578 171199.48761677605
1.0606060606060623 201698.66124583947
1.3636363636363633 194027.5385434254
1.6666666666666679 219530.2874601698
1.9696969696969688 282676.59238384763
2.2727272727272734 216085.52479025518
2.575757575757578 273371.37006753724
2.878787878787879 219459.0602227744
3.1818181818181834 228289.96097881574
3.4848484848484844 242856.04146111212
3.787878787878789 nan
4.09090909090909 nan
4.3939393939393945 nan
4.696969696969699 nan
5.0 nan
5.3030303030303045 nan
5.6060606060606055 nan
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 nan
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 nan
-12.575757575757576 nan
-12.272727272727273 nan
-11.969696969696969 nan
-11.666666666666666 nan
-11.363636363636363 nan
-11.06060606060606 223568.4466180729
-10.757575757575758 254112.79569789546
-10.454545454545453 nan
-10.151515151515152 313238.2941564322
-9.848484848484848 nan
-9.545454545454545 nan
-9.242424242424242 212166.77529761463
-8.93939393939394 229485.0853978576
-8.636363636363637 246744.63277025288
-8.333333333333332 nan
-8.030303030303031 215938.34695618993
-7.727272727272727 191608.55805936377
-7.424242424242424 149635.3675372187
-7.121212121212121 172618.4519521722
-6.818181818181818 167901.6201410448
-6.515151515151516 144608.27501410927
-6.212121212121211 148810.55617763012
-5.909090909090908 126495.26649333797
-5.6060606060606055 117212.81257373073
-5.303030303030303 93423.91750821396
-5.0 73377.89797420938
-4.696969696969697 46518.80988215953
-4.3939393939393945 38251.51251531265
-4.09090909090909 29969.918852723178
-3.787878787878787 26342.518348001366
-3.4848484848484844 28889.96690859235
-3.1818181818181817 34157.55975342589
-2.878787878787879 41117.95352514095
-2.575757575757576 49364.08832200882
-2.2727272727272716 54923.13880939641
-1.9696969696969688 61731.10757087824
-1.666666666666666 68383.03517514266
-1.3636363636363633 76034.89761959601
-1.0606060606060606 86612.33178210384
-0.7575757575757578 100548.35015413689
-0.45454545454545325 109797.93629039293
-0.1515151515151505 119911.52558516838
0.15151515151515227 125081.74304082715
0.45454545454545503 133643.15997674537
0.7575757575757578 144351.50500861497
1.0606060606060623 157818.90496492886
1.3636363636363633 165477.45259356208
1.6666666666666679 158834.70636076518
1.9696969696969688 161911.13102148985
2.2727272727272734 136961.97057996655
2.575757575757578 153138.20079689028
2.878787878787879 118424.2651172325
3.1818181818181834 163800.2251446984
3.4848484848484844 155737.13652069285
3.787878787878789 159355.4227196549
4.09090909090909 nan
4.3939393939393945 nan
4.696969696969699 nan
5.0 nan
5.3030303030303045 nan
5.6060606060606055 nan
5.90909090909091 nan
6.212121212121211 188278.89295499993
6.515151515151516 nan
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 nan
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 nan
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

