s_d_bin lambda_cond_mean
-0.1515151515151505 117805.08943761993
0.15151515151515227 117957.2676957375
0.45454545454545503 118599.01342666609
0.7575757575757578 119751.36693749994
1.0606060606060623 119702.25442105673
1.3636363636363633 120642.70631263436
1.6666666666666679 120950.5489413971
1.9696969696969688 122732.47210871348
2.2727272727272734 123127.46060880036
2.575757575757578 124906.48986858319
2.878787878787879 125196.49117159151
3.1818181818181834 124761.49040531415
3.4848484848484844 125818.67326212168
3.787878787878789 127756.66184969824
4.09090909090909 129341.53369621809
4.3939393939393945 129632.1921942911
4.696969696969699 130437.47105164801
5.0 130514.05212455669
5.3030303030303045 130237.69572390066
5.6060606060606055 131133.11528070216
5.90909090909091 131720.71454827007
6.212121212121211 133027.8926251068
6.515151515151516 132010.86227435846
6.81818181818182 131831.24287307126
7.121212121212121 134245.2744621524
7.424242424242426 132228.3849266331
7.727272727272727 134805.15776203858
8.030303030303031 134148.1553501318
8.333333333333336 135558.5422543326
8.636363636363637 136004.32825559794
8.939393939393941 136539.86620795514
9.242424242424242 133788.60566513662
9.545454545454547 134196.14585636053
9.848484848484848 138779.24873381565
10.151515151515152 138506.50999924762
10.454545454545457 137684.89106389775
10.757575757575758 138377.36688654334
11.060606060606062 136957.21345297218
11.363636363636363 137014.33852175085
11.666666666666668 137551.60759073903
11.969696969696969 139221.58340766485
12.272727272727273 139994.90839630598
12.575757575757578 137914.66239445156
12.878787878787879 141619.84095784873
13.181818181818183 139540.25844436727
13.484848484848484 140257.80551157187
13.787878787878789 135419.04613728717
14.090909090909093 138418.71397237296
14.393939393939394 134058.6216921153
14.696969696969699 142413.43840211313
15.0 139033.49463378763

-15.0 127195.04350645546
-14.696969696969697 127707.70910704612
-14.393939393939394 131469.76528157713
-14.09090909090909 128962.33872910269
-13.787878787878787 124868.56429994637
-13.484848484848484 127011.68770223111
-13.181818181818182 125623.88944411166
-12.878787878787879 127375.7204619062
-12.575757575757576 129487.42597682896
-12.272727272727273 131153.3929012047
-11.969696969696969 126568.99338021675
-11.666666666666666 132469.3311266411
-11.363636363636363 130261.81573514626
-11.06060606060606 126099.21145161791
-10.757575757575758 128622.85156899337
-10.454545454545453 129235.52984403756
-10.151515151515152 125860.78135912419
-9.848484848484848 129789.88931199926
-9.545454545454545 125825.56400041466
-9.242424242424242 128132.16052265043
-8.93939393939394 124703.20227132182
-8.636363636363637 124315.15444941673
-8.333333333333332 127664.05815647067
-8.030303030303031 126922.97353214167
-7.727272727272727 124981.79135448267
-7.424242424242424 124787.44742917187
-7.121212121212121 123414.97464087646
-6.818181818181818 122997.62249277688
-6.515151515151516 121387.06026467508
-6.212121212121211 124463.51599218293
-5.909090909090908 121662.34851707009
-5.6060606060606055 120682.16381221266
-5.303030303030303 119840.35855315806
-5.0 120140.13978865
-4.696969696969697 118676.6039221131
-4.3939393939393945 115830.28951258669
-4.09090909090909 115044.0901044485
-3.787878787878787 114492.96438110652
-3.4848484848484844 116052.12818994602
-3.1818181818181817 113896.18150388917
-2.878787878787879 114309.78807237328
-2.575757575757576 112958.15391476543
-2.2727272727272716 112937.70214485038
-1.9696969696969688 112437.88113604549
-1.666666666666666 111779.08017963947
-1.3636363636363633 112212.09320671516
-1.0606060606060606 111131.48143890304
-0.7575757575757578 111022.55156677314
-0.45454545454545325 110465.88901006411
-0.1515151515151505 111326.39715713856
0.15151515151515227 112874.71296850168
0.45454545454545503 112730.9021562005
0.7575757575757578 113507.20070945132
1.0606060606060623 113425.49311697249
1.3636363636363633 113870.67927911757
1.6666666666666679 113423.47742063252
1.9696969696969688 114351.69191564136
2.2727272727272734 114737.44808210232
2.575757575757578 115515.88156690136
2.878787878787879 115373.24880824999
3.1818181818181834 115732.3377238637
3.4848484848484844 115610.60544662963
3.787878787878789 116554.41661586205
4.09090909090909 115077.30306339673
4.3939393939393945 116409.58981048685
4.696969696969699 117457.11036928988
5.0 115163.17606470692
5.3030303030303045 116580.71428635095
5.6060606060606055 118494.7960845422
5.90909090909091 116524.08799462223
6.212121212121211 116857.58669008072
6.515151515151516 117512.97870507433
6.81818181818182 117674.17923949691
7.121212121212121 117962.86577278437
7.424242424242426 121395.54382888722
7.727272727272727 118531.412885322
8.030303030303031 121440.31574525927
8.333333333333336 120874.0919201895
8.636363636363637 120264.6098101306
8.939393939393941 122280.40869491897
9.242424242424242 117809.10880864243
9.545454545454547 120405.07025784887
9.848484848484848 116842.56657309001
10.151515151515152 121735.15565730276
10.454545454545457 121183.8016473891
10.757575757575758 120374.4948422749
11.060606060606062 121474.4211565401
11.363636363636363 124067.64601924895
11.666666666666668 123110.7451865802
11.969696969696969 122572.0101189848
12.272727272727273 123798.85896938754
12.575757575757578 117261.17081145335
12.878787878787879 124315.34227336205
13.181818181818183 124573.29929807826
13.484848484848484 122581.94888571226
13.787878787878789 120989.05372340287
14.090909090909093 119849.81536560948
14.393939393939394 122455.31416904271
14.696969696969699 122496.52551658163
15.0 125928.82188305585

-15.0 124913.0676294624
-14.696969696969697 117084.63940374204
-14.393939393939394 121956.88527829235
-14.09090909090909 113396.49927286741
-13.787878787878787 127248.84249646096
-13.484848484848484 127203.15044087725
-13.181818181818182 120246.2403361924
-12.878787878787879 121413.94095295478
-12.575757575757576 117757.99448093218
-12.272727272727273 123053.06971710252
-11.969696969696969 119104.40035243695
-11.666666666666666 125247.44886560072
-11.363636363636363 122217.97672158989
-11.06060606060606 126252.02602975293
-10.757575757575758 119523.01953652779
-10.454545454545453 126273.28833253168
-10.151515151515152 118544.52299211791
-9.848484848484848 124847.29165164974
-9.545454545454545 129226.64459872144
-9.242424242424242 122724.57514011068
-8.93939393939394 123990.8229416014
-8.636363636363637 125721.93067798445
-8.333333333333332 128102.26087653491
-8.030303030303031 127017.96856618067
-7.727272727272727 119718.59761423878
-7.424242424242424 123541.99771998299
-7.121212121212121 124696.22857472542
-6.818181818181818 124710.76280498404
-6.515151515151516 124497.56163144193
-6.212121212121211 123697.59828901185
-5.909090909090908 122165.27224153985
-5.6060606060606055 121105.47139118034
-5.303030303030303 119567.2409273914
-5.0 118487.72203288658
-4.696969696969697 115316.18098886967
-4.3939393939393945 113213.08921679782
-4.09090909090909 112798.74466310308
-3.787878787878787 110985.54294799178
-3.4848484848484844 108699.32435719576
-3.1818181818181817 106514.14914117364
-2.878787878787879 104357.45473573336
-2.575757575757576 101913.30736600937
-2.2727272727272716 101636.28925600297
-1.9696969696969688 99408.53033050537
-1.666666666666666 97018.30546199519
-1.3636363636363633 96698.62182730039
-1.0606060606060606 96637.81822674737
-0.7575757575757578 95628.14774847862
-0.45454545454545325 96800.04492556588
-0.1515151515151505 95742.7568178581
0.15151515151515227 95815.37202520717
0.45454545454545503 96744.40431193725
0.7575757575757578 98495.98871760047
1.0606060606060623 99253.27194722375
1.3636363636363633 100096.19087479463
1.6666666666666679 100149.49516113458
1.9696969696969688 100843.5797023617
2.2727272727272734 99657.65007920016
2.575757575757578 101610.78586537392
2.878787878787879 101592.48127189101
3.1818181818181834 101262.20530963836
3.4848484848484844 100485.59976834204
3.787878787878789 102044.37715079998
4.09090909090909 102825.5340520824
4.3939393939393945 102956.17970585052
4.696969696969699 102976.03913257417
5.0 104072.12853783193
5.3030303030303045 103603.11777536962
5.6060606060606055 104917.63117018867
5.90909090909091 103772.86243944499
6.212121212121211 104533.4321707933
6.515151515151516 105713.51866791396
6.81818181818182 105450.36855009216
7.121212121212121 108270.99928860573
7.424242424242426 105646.01222015217
7.727272727272727 105074.75426401524
8.030303030303031 106645.46447361665
8.333333333333336 108275.09099594237
8.636363636363637 106312.69546978765
8.939393939393941 106960.66076360932
9.242424242424242 108600.25276268754
9.545454545454547 107404.81212040884
9.848484848484848 107593.04030181198
10.151515151515152 107857.1084778253
10.454545454545457 108833.55804998323
10.757575757575758 109773.59968880855
11.060606060606062 109132.17901269367
11.363636363636363 107652.38922642973
11.666666666666668 109778.59941244584
11.969696969696969 110818.12723670884
12.272727272727273 110330.54535238586
12.575757575757578 111212.60034697702
12.878787878787879 111162.2246802478
13.181818181818183 109230.97533195044
13.484848484848484 109225.90001424207
13.787878787878789 109403.55807646939
14.090909090909093 109697.81440862417
14.393939393939394 110417.82713235129
14.696969696969699 111460.88169889325
15.0 110797.74295683367

-15.0 113805.5308733055
-14.696969696969697 111404.38835665207
-14.393939393939394 111089.40402518857
-14.09090909090909 115282.17715211588
-13.787878787878787 116380.55989627773
-13.484848484848484 112163.84059500147
-13.181818181818182 112723.81366825609
-12.878787878787879 108770.81842890309
-12.575757575757576 109235.08997780333
-12.272727272727273 110734.78413544
-11.969696969696969 109227.94168209996
-11.666666666666666 110348.48702408069
-11.363636363636363 109834.08184009575
-11.06060606060606 108868.65727372914
-10.757575757575758 108383.40304237526
-10.454545454545453 109380.21552255533
-10.151515151515152 109822.0423681501
-9.848484848484848 108837.50820059354
-9.545454545454545 109801.85487198806
-9.242424242424242 109986.19462251202
-8.93939393939394 111230.63092011648
-8.636363636363637 112839.03046680943
-8.333333333333332 113193.15750891795
-8.030303030303031 113872.61103131874
-7.727272727272727 111919.08054740512
-7.424242424242424 113847.28905542675
-7.121212121212121 116064.20296734037
-6.818181818181818 116069.37590266373
-6.515151515151516 114799.31107945746
-6.212121212121211 112901.8964252147
-5.909090909090908 111794.68450065803
-5.6060606060606055 110747.80181284806
-5.303030303030303 109612.39267393645
-5.0 108464.17574639253
-4.696969696969697 105065.24261581492
-4.3939393939393945 102042.40047999851
-4.09090909090909 99227.63785911044
-3.787878787878787 97853.64474430382
-3.4848484848484844 94347.00579760438
-3.1818181818181817 92642.8083264556
-2.878787878787879 89780.67345965751
-2.575757575757576 88257.28479623269
-2.2727272727272716 86597.1758246782
-1.9696969696969688 85171.51830284647
-1.666666666666666 83812.00447828768
-1.3636363636363633 83571.7385787637
-1.0606060606060606 82948.63733154956
-0.7575757575757578 81850.72629300035
-0.45454545454545325 81518.36527797184
-0.1515151515151505 81757.10316081478
0.15151515151515227 81495.72347361219
0.45454545454545503 81496.06209275512
0.7575757575757578 81733.23180198505
1.0606060606060623 82014.65013885604
1.3636363636363633 82252.77486544683
1.6666666666666679 82461.80099711832
1.9696969696969688 82418.67640358064
2.2727272727272734 82743.10387441874
2.575757575757578 83118.41795693818
2.878787878787879 83542.55975513138
3.1818181818181834 83804.98330473586
3.4848484848484844 83782.40005977136
3.787878787878789 84182.78353473514
4.09090909090909 84225.39750018001
4.3939393939393945 85012.66962858192
4.696969696969699 84668.49249479493
5.0 85051.84932811349
5.3030303030303045 84890.55024722149
5.6060606060606055 84833.93147058069
5.90909090909091 84437.9414326375
6.212121212121211 84800.07726615961
6.515151515151516 85002.98163351105
6.81818181818182 85423.31238448071
7.121212121212121 85246.97351290252
7.424242424242426 85679.143231591
7.727272727272727 85699.26996431632
8.030303030303031 85775.90086760891
8.333333333333336 85604.06680137524
8.636363636363637 86416.69587659083
8.939393939393941 87651.94649328302
9.242424242424242 86984.94105342707
9.545454545454547 87337.84225849668
9.848484848484848 88193.2192165972
10.151515151515152 87205.68732222727
10.454545454545457 87938.42915667982
10.757575757575758 87922.61919904288
11.060606060606062 88746.9604088446
11.363636363636363 88447.99023571462
11.666666666666668 89020.23040923449
11.969696969696969 88719.35016806779
12.272727272727273 88131.3467734242
12.575757575757578 88210.98422451383
12.878787878787879 89037.695359645
13.181818181818183 88835.4594535231
13.484848484848484 88614.11558877461
13.787878787878789 88062.5891630589
14.090909090909093 88924.99053783073
14.393939393939394 88694.3111852369
14.696969696969699 88587.59095248963
15.0 88754.9800906034

