s_d_bin lambda_cond_mean
69.69696969696972 nan
71.71717171717174 239557.8574087445
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 171803.6008805728
79.79797979797982 116446.24699506327
81.81818181818184 266085.4144272317
83.83838383838386 184203.61058360295
85.85858585858588 140985.54496926678
87.8787878787879 nan
89.89898989898992 190535.39502284577
91.91919191919195 110795.35135474702
93.93939393939394 133649.1281862984
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 246822.1333736708
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 102774.4349326831
-71.71717171717171 nan
-69.69696969696969 150710.23845911978
-67.67676767676767 214229.8938497384
-65.65656565656565 95165.45477799793
-63.63636363636363 73469.76593798964
-61.61616161616161 151543.79280443737
-59.59595959595959 nan
-57.57575757575757 229343.03813673157
-55.55555555555555 145668.69238006405
-53.53535353535353 259733.2410715516
-51.515151515151516 160676.59734133145
-49.494949494949495 255117.18504397862
-47.474747474747474 183261.36316704308
-45.45454545454545 153806.02410011654
-43.43434343434343 183522.46370082683
-41.41414141414141 172249.0421215932
-39.39393939393939 209975.68339654585
-37.37373737373737 203727.0039410455
-35.35353535353535 198038.05252269175
-33.33333333333333 162826.68073176264
-31.313131313131308 177443.08705787122
-29.292929292929287 163798.76299193292
-27.272727272727266 192201.02104061088
-25.252525252525245 174143.7119573509
-23.232323232323225 190503.77862280374
-21.212121212121204 180915.88623827623
-19.191919191919183 177968.8438383475
-17.171717171717162 176720.4703310268
-15.151515151515142 166406.05890875257
-13.13131313131312 172208.66429856006
-11.1111111111111 167928.11051417855
-9.09090909090908 162956.7565123469
-7.0707070707070585 165516.76289737807
-5.050505050505038 158147.09726836366
-3.030303030303031 159262.50793353783
-1.0101010101010104 156610.83553500468
1.0101010101010104 160034.40269662632
3.030303030303031 167038.84106485912
5.050505050505052 174457.104489575
7.070707070707073 174964.99115826917
9.090909090909093 180353.64452121253
11.111111111111114 180256.61019589522
13.131313131313135 178598.7207673551
15.151515151515156 185314.55520645194
17.171717171717177 182419.6089727313
19.191919191919197 190045.4346149122
21.212121212121218 177920.57956560378
23.23232323232324 175260.35867855474
25.25252525252526 194873.97439513655
27.27272727272728 159192.818392204
29.2929292929293 202661.33602746134
31.313131313131322 184486.1296346881
33.33333333333334 157411.38533207093
35.353535353535364 204216.1194666759
37.373737373737384 150093.70675041445
39.393939393939405 170310.4121975625
41.414141414141426 194137.82564342432
43.43434343434345 119800.9475725694
45.45454545454547 141985.0027505389
47.47474747474749 406784.83101144695
49.49494949494951 222335.16177234755
51.51515151515153 168238.8757399765
53.53535353535355 108782.32179264785
55.55555555555557 256879.2596106356
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 95405.26722810447
65.65656565656568 212405.265621411
67.6767676767677 nan
69.69696969696972 191864.2811064093
71.71717171717174 210451.00601316942
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 153924.66054462118
81.81818181818184 nan
83.83838383838386 nan
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 251950.0079847917
91.91919191919195 nan
93.93939393939394 144402.95001471648
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 197539.50669229566
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 132200.05092916064
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 72289.5304775242
-57.57575757575757 nan
-55.55555555555555 106353.6376628389
-53.53535353535353 156405.7307402554
-51.515151515151516 153612.65411528508
-49.494949494949495 138703.86076135456
-47.474747474747474 140789.1536845742
-45.45454545454545 165187.897026506
-43.43434343434343 177642.9993145449
-41.41414141414141 192755.6423919057
-39.39393939393939 155068.87601139862
-37.37373737373737 155340.08155979935
-35.35353535353535 124592.29785962396
-33.33333333333333 181493.69718285016
-31.313131313131308 177851.43115847177
-29.292929292929287 149970.8121408514
-27.272727272727266 185474.9579227679
-25.252525252525245 143724.9211795201
-23.232323232323225 163071.7716760511
-21.212121212121204 162394.60413873085
-19.191919191919183 166540.09157501085
-17.171717171717162 163145.49901539602
-15.151515151515142 157513.25737516253
-13.13131313131312 157559.88677761145
-11.1111111111111 157809.17056912096
-9.09090909090908 156720.74195205854
-7.0707070707070585 161795.60017489092
-5.050505050505038 156460.60657273812
-3.030303030303031 151265.71248640242
-1.0101010101010104 152075.51029725344
1.0101010101010104 155177.36306924917
3.030303030303031 161303.89567363999
5.050505050505052 161404.46810046173
7.070707070707073 159694.87917910612
9.090909090909093 164108.24920568493
11.111111111111114 163474.6965887445
13.131313131313135 161620.19493468115
15.151515151515156 160738.76335382945
17.171717171717177 167228.39871214324
19.191919191919197 163060.2403611559
21.212121212121218 170210.70187225656
23.23232323232324 144750.87888858235
25.25252525252526 178676.68827950757
27.27272727272728 174316.366959221
29.2929292929293 172952.51900684077
31.313131313131322 144461.26761219196
33.33333333333334 139643.42368119236
35.353535353535364 166832.73441585648
37.373737373737384 137680.14155705308
39.393939393939405 203175.05863774274
41.414141414141426 176220.31640666001
43.43434343434345 144788.6763913696
45.45454545454547 136151.7330041766
47.47474747474749 nan
49.49494949494951 167011.44585422598
51.51515151515153 nan
53.53535353535355 nan
55.55555555555557 147224.99075216966
57.57575757575759 117855.48053296833
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 235025.26739206747
67.6767676767677 238353.30318022027
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 97819.19429872351
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 84937.52584830533
83.83838383838386 nan
85.85858585858588 80112.7046952033
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 198462.3174907825
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 148667.94541971912
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 143686.70158283232
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 153162.42476125274
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 73683.16975639436
-49.494949494949495 nan
-47.474747474747474 nan
-45.45454545454545 210153.32023156586
-43.43434343434343 119012.09877195365
-41.41414141414141 nan
-39.39393939393939 203249.31083385405
-37.37373737373737 243602.7169496722
-35.35353535353535 126966.26694046338
-33.33333333333333 172747.39345385926
-31.313131313131308 126962.95903078347
-29.292929292929287 141870.17702406918
-27.272727272727266 175873.18873523455
-25.252525252525245 151736.43720548193
-23.232323232323225 152783.71994326691
-21.212121212121204 171395.0394634099
-19.191919191919183 143895.86229038794
-17.171717171717162 152434.6680988311
-15.151515151515142 158053.09641399162
-13.13131313131312 155366.65306481518
-11.1111111111111 162519.741641477
-9.09090909090908 158625.84827478285
-7.0707070707070585 158382.16045045387
-5.050505050505038 149190.34626190917
-3.030303030303031 140134.476988408
-1.0101010101010104 133560.97127122746
1.0101010101010104 138460.01211340516
3.030303030303031 139955.76067288514
5.050505050505052 143174.8837727974
7.070707070707073 145049.068193522
9.090909090909093 143869.64667411937
11.111111111111114 147613.42441661685
13.131313131313135 146569.11026242448
15.151515151515156 153900.99593851625
17.171717171717177 152745.6363457622
19.191919191919197 150028.89114566217
21.212121212121218 153146.77775399538
23.23232323232324 167334.94945350045
25.25252525252526 149346.11208039848
27.27272727272728 130975.87468605442
29.2929292929293 147953.71765796203
31.313131313131322 146573.70886367653
33.33333333333334 165179.77550822243
35.353535353535364 147320.37181970547
37.373737373737384 143347.80296099267
39.393939393939405 152025.25499527855
41.414141414141426 202640.81983188557
43.43434343434345 118347.43166914757
45.45454545454547 137583.70717561868
47.47474747474749 131010.75818438685
49.49494949494951 145436.9120389436
51.51515151515153 113258.37431682636
53.53535353535355 112738.52595457993
55.55555555555557 181739.405374123
57.57575757575759 96583.21020809884
59.59595959595961 163729.69173088382
61.616161616161634 nan
63.636363636363654 140785.346196287
65.65656565656568 130555.79729306343
67.6767676767677 95368.20127075624
69.69696969696972 nan
71.71717171717174 132727.90681628123
73.73737373737376 135820.57599623548
75.75757575757578 104739.45435116741
77.7777777777778 105024.64250260097
79.79797979797982 nan
81.81818181818184 133156.49483073477
83.83838383838386 165656.31610171037
85.85858585858588 nan
87.8787878787879 nan
89.89898989898992 nan
91.91919191919195 nan
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 nan
100.0 nan

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 115368.82956483756
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 258877.56438599143
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 146846.14605019978
-53.53535353535353 nan
-51.515151515151516 150203.07293745503
-49.494949494949495 152223.73531430078
-47.474747474747474 185258.58416865967
-45.45454545454545 157248.6798450668
-43.43434343434343 132723.21573482978
-41.41414141414141 146175.76395597504
-39.39393939393939 160116.74561419885
-37.37373737373737 207115.27747264807
-35.35353535353535 136853.2794535544
-33.33333333333333 150562.50641843255
-31.313131313131308 131597.38579932725
-29.292929292929287 136743.1064928905
-27.272727272727266 160860.8223548347
-25.252525252525245 129753.33143091085
-23.232323232323225 157072.67307067884
-21.212121212121204 135070.28869260376
-19.191919191919183 155069.0307120694
-17.171717171717162 146225.3706958427
-15.151515151515142 138204.9900831516
-13.13131313131312 147607.69271558107
-11.1111111111111 147991.6232149463
-9.09090909090908 145879.06911753383
-7.0707070707070585 151276.88721422534
-5.050505050505038 134605.78565511957
-3.030303030303031 116863.38855718431
-1.0101010101010104 108689.84358124489
1.0101010101010104 111042.03077622366
3.030303030303031 114799.01012679074
5.050505050505052 113790.78269444789
7.070707070707073 114675.85880808404
9.090909090909093 115383.445554672
11.111111111111114 114789.87458172468
13.131313131313135 119548.84747655314
15.151515151515156 122820.793583156
17.171717171717177 118804.69490584728
19.191919191919197 117798.02573362163
21.212121212121218 123571.08434077029
23.23232323232324 118436.41256765116
25.25252525252526 121694.42614650876
27.27272727272728 112579.20716816977
29.2929292929293 120504.55797938108
31.313131313131322 117085.6745819554
33.33333333333334 125631.33915172654
35.353535353535364 131540.9121710275
37.373737373737384 133357.42917197826
39.393939393939405 122555.13854171912
41.414141414141426 126958.97862065778
43.43434343434345 121623.96155601858
45.45454545454547 123985.9237338811
47.47474747474749 118735.95212527574
49.49494949494951 131315.41136185572
51.51515151515153 125481.78553480984
53.53535353535355 121993.64288213584
55.55555555555557 167515.79449191512
57.57575757575759 146342.0320439844
59.59595959595961 117111.48766320375
61.616161616161634 131017.23805293892
63.636363636363654 145934.52017820682
65.65656565656568 107555.84869061297
67.6767676767677 169950.36367741588
69.69696969696972 91203.7035112649
71.71717171717174 141567.35389084593
73.73737373737376 156415.17897976408
75.75757575757578 144284.46239428228
77.7777777777778 172826.18002453516
79.79797979797982 95968.14296998366
81.81818181818184 128821.98982375112
83.83838383838386 132059.33484047855
85.85858585858588 nan
87.8787878787879 121303.88946897764
89.89898989898992 101483.03241203558
91.91919191919195 172252.084114648
93.93939393939394 nan
95.95959595959596 nan
97.97979797979798 175708.5425318734
100.0 89263.18691474912

